,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-23 15:00:00+00:00,9.767035,10.231383,10.753333,11.074864,11.396396,11.918345,12.382695,7.061355,10.649048,15.184591,18.153921,21.123251,25.658794,29.246487,1008.916,1012.3885,1016.1923,1018.50385,1020.8153,1024.6191,1028.0917
2026-04-23 16:00:00+00:00,9.885062,10.349212,10.873108,11.196545,11.51998,12.043878,12.508027,6.450716,10.040449,14.595331,17.582935,20.570538,25.12542,28.715153,1008.67444,1012.20447,1016.0774,1018.4328,1020.78827,1024.6611,1028.1912
2026-04-23 17:00:00+00:00,9.937943,10.410451,10.948499,11.28221,11.615922,12.15397,12.626477,6.1768456,9.577116,13.877157,16.692785,19.508413,23.808456,27.208725,1008.5159,1012.1392,1016.10004,1018.5043,1020.9085,1024.8694,1028.4927
2026-04-23 18:00:00+00:00,9.998003,10.473252,11.019128,11.359232,11.699337,12.245212,12.720461,5.849837,8.950298,12.85585,15.408058,17.960268,21.865818,24.966282,1008.5895,1012.2837,1016.3477,1018.82294,1021.29816,1025.3622,1029.0564
2026-04-23 19:00:00+00:00,10.008937,10.501211,11.069916,11.425317,11.780717,12.349422,12.841696,5.2788177,8.107783,11.620241,13.898672,16.177103,19.68956,22.518526,1008.8713,1012.6051,1016.7134,1019.2158,1021.71826,1025.8267,1029.5604
2026-04-23 20:00:00+00:00,10.039408,10.536235,11.112925,11.474204,11.8354845,12.412174,12.909001,4.785993,7.3524837,10.524821,12.577904,14.630986,17.803324,20.369818,1009.26306,1013.0398,1017.21313,1019.761,1022.30884,1026.4822,1030.2589
2026-04-23 21:00:00+00:00,10.033569,10.536538,11.121256,11.487861,11.8544655,12.439183,12.942153,4.2893996,6.67264,9.6005,11.489412,13.378325,16.306187,18.689426,1009.62897,1013.45496,1017.6768,1020.2524,1022.828,1027.0499,1030.8759
2026-04-23 22:00:00+00:00,9.976767,10.492046,11.092819,11.470061,11.847303,12.448076,12.963357,3.8216343,6.1157317,8.86762,10.621301,12.374981,15.126867,17.420969,1010.0787,1013.9166,1018.14874,1020.72955,1023.3104,1027.5425,1031.3805
2026-04-23 23:00:00+00:00,9.949688,10.46846,11.072039,11.450629,11.82922,12.432798,12.9515705,3.4335241,5.643628,8.283258,9.961621,11.639984,14.2796135,16.48972,1010.21216,1014.08905,1018.3833,1021.00824,1023.6332,1027.9274,1031.8043
2026-04-24 00:00:00+00:00,9.9197445,10.43772,11.042871,11.423267,11.803663,12.408814,12.92679,2.74089,4.9919806,7.647591,9.325345,11.003098,13.658708,15.909799,1010.2405,1014.15906,1018.5036,1021.1605,1023.8175,1028.162,1032.0806
2026-04-24 01:00:00+00:00,9.8398075,10.363289,10.973209,11.35606,11.738912,12.348832,12.8723135,2.1524668,4.4657803,7.163521,8.857704,10.5518875,13.249628,15.5629425,1010.3289,1014.26825,1018.6322,1021.29987,1023.9675,1028.3314,1032.2708
2026-04-24 02:00:00+00:00,9.779629,10.290155,10.886379,11.261089,11.6358,12.232025,12.742552,1.8045216,4.110909,6.790162,8.469339,10.148516,12.827768,15.134157,1010.24915,1014.1989,1018.583,1021.26587,1023.9487,1028.3329,1032.2826
2026-04-24 03:00:00+00:00,9.694439,10.200016,10.7916565,11.1638775,11.536099,12.127739,12.633316,1.5973558,3.9113083,6.6030364,8.291239,9.979441,12.671167,14.985121,1010.03204,1014.0563,1018.5169,1021.24457,1023.9722,1028.4329,1032.4572
2026-04-24 04:00:00+00:00,9.612402,10.122177,10.717605,11.091842,11.466078,12.061506,12.571281,1.4138517,3.8674579,6.6943197,8.458397,10.222475,13.0493355,15.502943,1009.79315,1013.8585,1018.3678,1021.12616,1023.88446,1028.3937,1032.4591
2026-04-24 05:00:00+00:00,9.569361,10.076554,10.667555,11.038547,11.409539,12.000539,12.507733,1.4036932,3.97023,6.928653,8.775299,10.621946,13.580369,16.146908,1009.44366,1013.5888,1018.1967,1021.01874,1023.8408,1028.4487,1032.5939
2026-04-24 06:00:00+00:00,9.54654,10.050393,10.635281,11.001712,11.368143,11.953032,12.456884,1.553072,4.241436,7.411056,9.412945,11.414832,14.584452,17.272818,1009.07947,1013.3117,1017.99536,1020.857,1023.71857,1028.4022,1032.6345
2026-04-24 07:00:00+00:00,9.538568,10.040913,10.621613,10.984625,11.347637,11.928337,12.430682,2.057394,4.9063787,8.299205,10.4532385,12.607273,16.0001,18.849087,1008.57306,1012.895,1017.6976,1020.6382,1023.5788,1028.3813,1032.7034
2026-04-24 08:00:00+00:00,9.557421,10.053131,10.624981,10.982077,11.339172,11.911022,12.406733,2.8049307,5.8304834,9.4965515,11.844997,14.193443,17.859509,20.885067,1008.0206,1012.4171,1017.32367,1020.3347,1023.3458,1028.2523,1032.6489
2026-04-24 09:00:00+00:00,9.590055,10.087955,10.660764,11.017947,11.375131,11.947939,12.445839,3.4407396,6.674874,10.662381,13.239683,15.816986,19.804493,23.038628,1007.37085,1011.8293,1016.8197,1019.8871,1022.9544,1027.9448,1032.4033
2026-04-24 10:00:00+00:00,9.652927,10.146603,10.717577,11.074607,11.431637,12.00261,12.496286,4.1970487,7.581847,11.819374,14.579811,17.340248,21.577774,24.96257,1006.8014,1011.31903,1016.3893,1019.5102,1022.63104,1027.7014,1032.219
2026-04-24 11:00:00+00:00,9.751915,10.23774,10.798205,11.1482,11.498194,12.0586605,12.544485,4.6177773,8.186614,12.693429,15.642319,18.59121,23.098024,26.666862,1006.0162,1010.5949,1015.7469,1018.9223,1022.0977,1027.2496,1031.8284
2026-04-24 12:00:00+00:00,9.828074,10.315084,10.879461,11.232731,11.586,12.150377,12.637387,4.8221564,8.573537,13.332779,16.454184,19.575588,24.33483,28.086216,1005.37036,1009.9686,1015.17175,1018.3882,1021.6046,1026.8077,1031.406
2026-04-24 13:00:00+00:00,9.887306,10.388968,10.969635,11.332875,11.6961155,12.276781,12.778444,4.984076,8.83888,13.762163,17.002174,20.242184,25.165466,29.020271,1004.726,1009.3628,1014.65765,1017.94653,1021.2354,1026.5303,1031.167
2026-04-24 14:00:00+00:00,9.983747,10.484541,11.064876,11.428127,11.791379,12.371714,12.872509,5.225624,9.101622,14.063784,17.333347,20.60291,25.565071,29.441074,1004.2486,1008.9192,1014.2299,1017.5212,1020.81244,1026.1232,1030.7938
2026-04-24 15:00:00+00:00,10.013389,10.53781,11.144258,11.52344,11.902623,12.509071,13.033493,4.9734726,8.8458,13.828648,17.120373,20.412098,25.394947,29.26728,1003.851,1008.59076,1013.9505,1017.2627,1020.5749,1025.9347,1030.6744
2026-04-24 16:00:00+00:00,10.077161,10.607833,11.225002,11.612035,11.999066,12.616237,13.146909,4.862014,8.62159,13.443243,16.623089,19.802937,24.624584,28.384167,1003.6471,1008.38666,1013.81134,1017.18494,1020.55853,1025.9833,1030.7228
2026-04-24 17:00:00+00:00,10.152749,10.690852,11.3152685,11.706388,12.097508,12.721924,13.260028,4.5720816,8.171859,12.783467,15.823065,18.862663,23.47427,27.07405,1003.64374,1008.4366,1013.9062,1017.3025,1020.6988,1026.1683,1030.9613
2026-04-24 18:00:00+00:00,10.199025,10.742805,11.375392,11.77215,12.168907,12.801495,13.345276,4.070667,7.4380956,11.744345,14.580109,17.415873,21.722118,25.089552,1003.9014,1008.7192,1014.221,1017.63855,1021.05615,1026.558,1031.3757
2026-04-24 19:00:00+00:00,10.205961,10.762076,11.408627,11.814015,12.219403,12.865954,13.42207,3.862463,6.878585,10.720323,13.2450905,15.769859,19.611595,22.62772,1004.0937,1009.048,1014.6375,1018.08746,1021.5375,1027.127,1032.0813
2026-04-24 20:00:00+00:00,10.198874,10.765287,11.425455,11.839919,12.254383,12.914551,13.480964,3.2079153,5.994398,9.517876,11.824898,14.13192,17.655397,20.441883,1004.608,1009.5162,1015.12915,1018.6182,1022.10736,1027.7203,1032.6285
2026-04-24 21:00:00+00:00,10.151704,10.729885,11.404828,11.828917,12.253004,12.927947,13.506129,2.8677106,5.465428,8.708572,10.818246,12.927919,16.171064,18.768782,1005.0775,1010.0129,1015.6487,1019.14935,1022.65,1028.2859,1033.2212
2026-04-24 22:00:00+00:00,10.089881,10.675332,11.357749,11.786201,12.214653,12.897069,13.482521,2.3134956,4.8194947,7.951873,9.990738,12.029602,15.16198,17.66798,1005.42017,1010.4275,1016.1371,1019.6809,1023.2247,1028.9343,1033.9415
2026-04-24 23:00:00+00:00,10.066302,10.650443,11.333578,11.763218,12.192858,12.875993,13.460134,1.982564,4.4109817,7.423995,9.377746,11.331496,14.344509,16.77293,1005.6003,1010.64233,1016.39075,1019.9584,1023.526,1029.2744,1034.3165
2026-04-25 00:00:00+00:00,10.024715,10.601773,11.277047,11.701882,12.126717,12.801991,13.379049,1.7673807,4.1145453,7.012052,8.886027,10.760003,13.657509,16.004675,1005.9198,1010.9539,1016.6857,1020.2405,1023.7952,1029.527,1034.5612
2026-04-25 01:00:00+00:00,9.959732,10.527565,11.192934,11.611829,12.030724,12.696094,13.263927,1.2289419,3.5833535,6.4834027,8.356899,10.230394,13.130443,15.484858,1006.0323,1011.0789,1016.7939,1020.32825,1023.86255,1029.5775,1034.6241
2026-04-25 02:00:00+00:00,9.860787,10.429774,11.092856,11.509122,11.925388,12.5884695,13.157457,0.9979048,3.3441763,6.209629,8.052671,9.895715,12.761166,15.107439,1006.0564,1011.0882,1016.82947,1020.3941,1023.95874,1029.7,1034.7318
2026-04-25 03:00:00+00:00,9.770447,10.336199,10.994474,11.407383,11.820292,12.478567,13.04432,0.8925047,3.2599554,6.132763,7.974431,9.8161,12.688907,15.056361,1005.9975,1011.0333,1016.78546,1020.3589,1023.9323,1029.6844,1034.7203
2026-04-25 04:00:00+00:00,9.654868,10.221283,10.87805,11.28927,11.700491,12.357258,12.923673,0.6935978,3.1754947,6.1652966,8.07477,9.984242,12.974045,15.455942,1005.9161,1010.9913,1016.7622,1020.33875,1023.91534,1029.6862,1034.7614
2026-04-25 05:00:00+00:00,9.5796585,10.144597,10.798668,11.20788,11.617091,12.271163,12.836102,0.6885443,3.2624106,6.398093,8.412391,10.426688,13.56237,16.136238,1005.75653,1010.8495,1016.65393,1020.2556,1023.8573,1029.6617,1034.7546
2026-04-25 06:00:00+00:00,9.517984,10.083536,10.733705,11.138975,11.544245,12.194413,12.759966,0.7646675,3.525618,6.8952317,9.061788,11.228343,14.597956,17.35891,1005.6355,1010.7339,1016.5585,1020.17725,1023.79596,1029.6205,1034.719
2026-04-25 07:00:00+00:00,9.50442,10.061111,10.700505,11.098867,11.497231,12.136624,12.6933155,0.9545231,3.9977608,7.7429295,10.161294,12.5796585,16.324827,19.368065,1005.1867,1010.3274,1016.2555,1019.95667,1023.6578,1029.5859,1034.7266
2026-04-25 08:00:00+00:00,9.482102,10.042557,10.684891,11.084636,11.48438,12.126715,12.687169,1.3661556,4.681787,8.802021,11.47587,14.149719,18.269953,21.585587,1004.9124,1010.0673,1016.0124,1019.7243,1023.4362,1029.3813,1034.5363
2026-04-25 09:00:00+00:00,9.500562,10.0607605,10.700577,11.098032,11.495486,12.135303,12.695502,2.0034533,5.5732007,10.07026,13.009125,15.9479885,20.445047,24.0148,1004.2899,1009.5415,1015.5656,1019.3163,1023.067,1029.0911,1034.3427
2026-04-25 10:00:00+00:00,9.499358,10.0730505,10.727326,11.133453,11.53958,12.193856,12.767549,2.4231606,6.299894,11.207096,14.421835,17.636576,22.543777,26.420513,1003.92365,1009.16473,1015.1858,1018.9376,1022.6894,1028.7104,1033.9515
2026-04-25 11:00:00+00:00,9.559134,10.133146,10.785473,11.189638,11.593802,12.246129,12.820143,2.9846468,6.995332,12.117231,15.4878,18.858368,23.980267,27.990952,1003.3293,1008.60706,1014.68365,1018.47437,1022.265,1028.3416,1033.6194
2026-04-25 12:00:00+00:00,9.649494,10.222076,10.872284,11.274977,11.677669,12.327876,12.900459,3.2866774,7.534258,12.964567,16.54005,20.115536,25.545845,29.79343,1002.8388,1008.1316,1014.2063,1017.98956,1021.7729,1027.8475,1033.1404
2026-04-25 13:00:00+00:00,9.739957,10.313014,10.963669,11.366609,11.769549,12.420204,12.993261,3.8041449,7.999979,13.426729,17.021015,20.615301,26.042053,30.237888,1002.3233,1007.65466,1013.7531,1017.5445,1021.33594,1027.4343,1032.7657
2026-04-25 14:00:00+00:00,9.763004,10.356145,11.029822,11.447091,11.864361,12.538038,13.13118,4.022452,8.233598,13.667711,17.262693,20.857677,26.29179,30.502934,1002.0848,1007.39435,1013.47107,1017.25,1021.029,1027.1057,1032.4153
2026-04-25 15:00:00+00:00,9.878104,10.463436,11.132583,11.548461,11.964338,12.633485,13.218817,4.1856565,8.30469,13.626828,17.150032,20.673233,25.995373,30.11441,1001.9439,1007.2062,1013.2493,1017.01416,1020.779,1026.8221,1032.0844
2026-04-25 16:00:00+00:00,9.910451,10.508681,11.193425,11.619275,12.045124,12.729868,13.328098,4.1922517,8.196064,13.365816,16.786966,20.208118,25.377867,29.38168,1001.8078,1007.1366,1013.21326,1016.9851,1020.7569,1026.8336,1032.1624
2026-04-25 17:00:00+00:00,9.968809,10.570564,11.258471,11.686003,12.113535,12.80144,13.403195,3.7623167,7.6371484,12.619807,15.910263,19.200718,24.183376,28.058212,1002.03033,1007.35455,1013.4099,1017.16315,1020.91644,1026.9718,1032.296
2026-04-25 18:00:00+00:00,10.000756,10.610717,11.307529,11.740442,12.173355,12.870168,13.480127,3.1831255,6.892392,11.634689,14.7572365,17.879784,22.62208,26.331348,1002.58746,1007.81415,1013.77216,1017.4696,1021.16705,1027.1251,1032.3517
2026-04-25 19:00:00+00:00,10.002339,10.616368,11.324192,11.766028,12.207865,12.915689,13.529718,2.6006742,6.0586386,10.466854,13.365149,16.263443,20.671658,24.129627,1003.1365,1008.3633,1014.2831,1017.94434,1021.6056,1027.5254,1032.7522
2026-04-25 20:00:00+00:00,9.968852,10.594943,11.314274,11.762512,12.210752,12.930081,13.556173,2.1293154,5.348655,9.433226,12.112232,14.791239,18.875809,22.095152,1003.6563,1008.86914,1014.8033,1018.48315,1022.1631,1028.0972,1033.31
2026-04-25 21:00:00+00:00,9.96652,10.591034,11.309685,11.75787,12.206056,12.924706,13.549221,1.8547697,4.814726,8.56937,11.031716,13.494062,17.248707,20.208666,1004.20087,1009.4412,1015.39197,1019.07745,1022.76294,1028.7137,1033.9541
2026-04-25 22:00:00+00:00,9.891057,10.530416,11.264805,11.722367,12.179931,12.914319,13.5536785,1.4384632,4.3399553,7.964171,10.322341,12.6805105,16.304726,19.206219,1004.7234,1009.9746,1015.9068,1019.57074,1023.2347,1029.1669,1034.4181
2026-04-25 23:00:00+00:00,9.797929,10.453351,11.202352,11.66777,12.133188,12.882189,13.537612,1.037076,3.8267784,7.326688,9.609092,11.891496,15.391405,18.181107,1004.9976,1010.2763,1016.2416,1019.9267,1023.6118,1029.5771,1034.8558
2026-04-26 00:00:00+00:00,9.749793,10.395458,11.134343,11.593812,12.053281,12.792165,13.437832,0.7966938,3.533204,6.9124694,9.098405,11.284341,14.663604,17.400118,1005.31165,1010.5904,1016.4982,1020.12933,1023.7604,1029.6682,1034.947
2026-04-26 01:00:00+00:00,9.6800995,10.316409,11.041349,11.491098,11.940847,12.665789,13.302098,0.52563953,3.2051187,6.506979,8.640528,10.774076,14.075936,16.755417,1005.58026,1010.77686,1016.66437,1020.3063,1023.9482,1029.8357,1035.0323
2026-04-26 02:00:00+00:00,9.569266,10.211778,10.936654,11.384058,11.831462,12.556339,13.198851,0.17916203,2.878828,6.188652,8.32175,10.454847,13.764671,16.46434,1005.6997,1010.857,1016.71716,1020.3478,1023.97833,1029.8385,1034.9958
2026-04-26 03:00:00+00:00,9.455925,10.097971,10.817326,11.2597065,11.702087,12.421441,13.063488,0.23041439,2.9051447,6.172281,8.273859,10.375438,13.642572,16.317307,1005.62964,1010.8198,1016.7074,1020.35175,1023.9961,1029.8837,1035.0739
2026-04-26 04:00:00+00:00,9.330881,9.97927,10.699602,11.140611,11.581619,12.301952,12.950342,0.10613155,2.855824,6.1972337,8.340888,10.484542,13.825953,16.575645,1005.8173,1010.9769,1016.8169,1020.42755,1024.0382,1029.8782,1035.0378
2026-04-26 05:00:00+00:00,9.21529,9.87683,10.60316,11.045076,11.486994,12.213324,12.874864,0.3116398,3.1088972,6.542918,8.757565,10.972211,14.406231,17.20349,1005.6248,1010.777,1016.6327,1020.261,1023.8893,1029.745,1034.8972
2026-04-26 06:00:00+00:00,9.149582,9.814923,10.53895,10.977389,11.415829,12.139855,12.805197,0.543046,3.4648895,7.05854,9.378352,11.698164,15.291815,18.21366,1005.5335,1010.7268,1016.5976,1020.225,1023.85236,1029.7231,1034.9164
2026-04-26 07:00:00+00:00,9.073142,9.745561,10.478153,10.922058,11.365963,12.098556,12.770975,0.9744024,4.046722,7.8809953,10.374734,12.868473,16.702747,19.775066,1005.2271,1010.44586,1016.34973,1019.99884,1023.648,1029.5519,1034.7706
2026-04-26 08:00:00+00:00,9.072963,9.745391,10.478021,10.921957,11.365894,12.098524,12.770952,1.1574478,4.558149,8.811273,11.58044,14.3496065,18.60273,22.003433,1004.9515,1010.1849,1016.12787,1019.8086,1023.4893,1029.4324,1034.6656
2026-04-26 09:00:00+00:00,9.020678,9.7203455,10.477003,10.93369,11.390377,12.147035,12.846703,1.3227539,5.039187,9.717184,12.773007,15.828831,20.506828,24.223265,1004.69604,1009.9059,1015.8051,1019.4532,1023.1013,1029.0005,1034.2103
2026-04-26 10:00:00+00:00,9.015325,9.725375,10.494273,10.9586735,11.423074,12.191973,12.902023,1.8880548,5.7760916,10.72732,13.980861,17.234402,22.185627,26.073666,1004.14343,1009.4332,1015.3835,1019.0503,1022.7171,1028.6674,1033.9572
2026-04-26 11:00:00+00:00,9.047278,9.763784,10.545986,11.020461,11.494935,12.277138,12.993644,2.2682762,6.39367,11.680299,15.165384,18.65047,23.937096,28.062496,1003.6503,1008.92194,1014.8701,1018.5417,1022.2133,1028.1615,1033.4331
2026-04-26 12:00:00+00:00,9.089277,9.817693,10.617808,11.104734,11.5916605,12.391776,13.120192,2.4745216,6.7930355,12.332571,15.986214,19.639856,25.179394,29.49791,1003.1502,1008.4389,1014.4102,1018.09735,1021.7844,1027.7557,1033.0444
2026-04-26 13:00:00+00:00,9.179762,9.90771,10.712871,11.204666,11.696462,12.501621,13.22957,2.5900288,7.0415316,12.756535,16.527533,20.29853,26.013535,30.465042,1002.66705,1008.02905,1014.0253,1017.7093,1021.3932,1027.3895,1032.7515
2026-04-26 14:00:00+00:00,9.26103,9.994625,10.810572,11.310426,11.81028,12.626226,13.359822,2.5262346,7.076465,12.961385,16.85905,20.756716,26.641636,31.191868,1002.5267,1007.81854,1013.7494,1017.3973,1021.04517,1026.9761,1032.268
