,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-24 12:00:00+00:00,9.0398035,9.484348,9.986854,10.297323,10.607792,11.110298,11.554843,7.215295,10.667956,14.967308,17.760336,20.553364,24.852715,28.30538,1009.02704,1012.1232,1015.4645,1017.4788,1019.49316,1022.83435,1025.9307
2026-04-24 13:00:00+00:00,9.21853,9.67166,10.182798,10.498255,10.813711,11.32485,11.77798,7.076949,10.826151,15.50342,18.544836,21.58625,26.26352,30.01272,1008.0428,1011.32544,1014.87537,1017.01794,1019.1605,1022.71045,1025.993
2026-04-24 14:00:00+00:00,9.401338,9.875349,10.405271,10.730779,11.056287,11.586208,12.06022,7.1785927,10.968397,15.693924,18.765934,21.83794,26.563469,30.35328,1006.99176,1010.45123,1014.2145,1016.49286,1018.77124,1022.5345,1025.9939
2026-04-24 15:00:00+00:00,9.595045,10.090628,10.642386,10.980574,11.31876,11.870519,12.366102,7.1885986,10.875418,15.4856,18.486977,21.48835,26.098534,29.785357,1006.0892,1009.7797,1013.76105,1016.1608,1018.56055,1022.5419,1026.2324
2026-04-24 16:00:00+00:00,9.779402,10.285991,10.849778,11.195265,11.540752,12.10454,12.611129,6.56706,10.222837,14.786793,17.755613,20.724434,25.28839,28.944168,1005.405,1009.2289,1013.39703,1015.9234,1018.44977,1022.6179,1026.4418
2026-04-24 17:00:00+00:00,9.948208,10.461045,11.034104,11.386024,11.737944,12.311003,12.823841,6.191007,9.67243,13.994843,16.798618,19.602392,23.924805,27.40623,1005.0193,1008.96765,1013.25433,1015.8469,1018.4395,1022.7262,1026.6746
2026-04-24 18:00:00+00:00,10.045235,10.576866,11.172983,11.539729,11.906475,12.502592,13.0342245,5.707818,8.9858055,13.01723,15.619562,18.221893,22.253317,25.531307,1004.96204,1008.985,1013.36505,1016.01807,1018.67114,1023.0512,1027.0742
2026-04-24 19:00:00+00:00,10.122464,10.678319,11.302335,11.686484,12.070635,12.694651,13.250505,5.3225737,8.365677,12.070264,14.449105,16.827946,20.532534,23.57564,1005.2893,1009.3166,1013.693,1016.34125,1018.98944,1023.36584,1027.3932
2026-04-24 20:00:00+00:00,10.193848,10.752817,11.388819,11.783121,12.177423,12.813423,13.372394,4.73113,7.63535,11.108704,13.318724,15.528744,19.002096,21.906319,1005.4818,1009.6041,1014.0945,1016.81506,1019.5357,1024.026,1028.1483
2026-04-24 21:00:00+00:00,10.279403,10.829366,11.462898,11.858217,12.253537,12.887069,13.437033,4.1274652,6.9365377,10.26434,12.371356,14.478371,17.806171,20.61525,1006.0323,1010.15894,1014.6587,1017.3865,1020.11426,1024.614,1028.7406
2026-04-24 22:00:00+00:00,10.275574,10.826509,11.466488,11.867576,12.268663,12.908642,13.459579,3.6427307,6.35924,9.52435,11.511118,13.497887,16.662996,19.379509,1006.2029,1010.43665,1015.0943,1017.931,1020.7678,1025.4254,1029.6593
2026-04-24 23:00:00+00:00,10.239502,10.790065,11.435743,11.842419,12.249095,12.8947735,13.445336,3.1529865,5.7691107,8.763946,10.626588,12.48923,15.484065,18.10019,1006.50586,1010.7792,1015.4979,1018.37775,1021.2575,1025.9763,1030.2496
2026-04-25 00:00:00+00:00,10.170089,10.72102,11.372908,11.7853985,12.197889,12.849776,13.400708,2.545329,5.1214476,8.005214,9.777821,11.550427,14.434194,17.010315,1006.6676,1010.99744,1015.789,1018.71655,1021.64404,1026.4357,1030.7655
2026-04-25 01:00:00+00:00,10.050723,10.612219,11.275423,11.694685,12.113947,12.777151,13.338648,2.3557997,4.8087735,7.555299,9.243744,10.93219,13.678715,16.13169,1006.8537,1011.1958,1016.0153,1018.9645,1021.91364,1026.7332,1031.0752
2026-04-25 02:00:00+00:00,9.966318,10.513252,11.160185,11.569467,11.978747,12.62568,13.172615,1.8885231,4.336758,7.0769005,8.761071,10.445242,13.185384,15.633621,1006.9646,1011.353,1016.2119,1019.18134,1022.15076,1027.0096,1031.3981
2026-04-25 03:00:00+00:00,9.812616,10.35565,11.001164,11.4106,11.820036,12.465549,13.008585,1.6023722,4.065567,6.822816,8.517618,10.2124195,12.969668,15.432865,1006.839,1011.29425,1016.23395,1019.255,1022.27606,1027.2158,1031.671
2026-04-25 04:00:00+00:00,9.665736,10.210753,10.852541,11.257624,11.662706,12.304493,12.849511,1.7345133,4.219448,7.0518894,8.809567,10.567245,13.399686,15.884623,1006.61035,1011.1439,1016.1714,1019.24646,1022.3215,1027.349,1031.8826
2026-04-25 05:00:00+00:00,9.565021,10.1008,10.734153,11.134717,11.535281,12.168634,12.704413,1.6379061,4.2588854,7.2781625,9.16218,11.046197,14.0654745,16.686455,1006.1037,1010.81604,1016.02155,1019.1989,1022.3762,1027.5817,1032.2941
2026-04-25 06:00:00+00:00,9.409484,9.952317,10.588232,10.98853,11.388828,12.024744,12.567577,1.6478558,4.5184393,7.877664,9.991069,12.104474,15.463697,18.334282,1005.9097,1010.6633,1015.9072,1019.1058,1022.30426,1027.5482,1032.3018
2026-04-25 07:00:00+00:00,9.294756,9.828049,10.451517,10.843565,11.235612,11.85908,12.392374,2.293437,5.3038836,8.895811,11.178494,13.461177,17.053104,20.063553,1005.3692,1010.2749,1015.66394,1018.94366,1022.22345,1027.6125,1032.5182
2026-04-25 08:00:00+00:00,9.229365,9.75601,10.370617,10.756736,11.142856,11.7574625,12.284107,2.8342729,6.096174,10.068955,12.620621,15.172285,19.145065,22.406971,1004.9974,1009.96545,1015.4452,1018.7873,1022.12946,1027.6091,1032.5773
2026-04-25 09:00:00+00:00,9.193199,9.727931,10.34839,10.737016,11.125642,11.7461,12.280832,3.3986578,6.9576206,11.3212805,14.133654,16.946028,21.309687,24.86865,1004.5128,1009.608,1015.20654,1018.61426,1022.0219,1027.6205,1032.7157
2026-04-25 10:00:00+00:00,9.212736,9.757201,10.387103,10.781039,11.174976,11.804878,12.349344,3.8726687,7.734665,12.49395,15.569309,18.644669,23.403954,27.265951,1004.13184,1009.27057,1014.93536,1018.3894,1021.84344,1027.5083,1032.647
2026-04-25 11:00:00+00:00,9.258816,9.8221855,10.469816,10.873495,11.277175,11.924806,12.488176,4.311386,8.351398,13.387663,16.661253,19.934841,24.971107,29.011118,1003.5355,1008.73486,1014.4741,1017.97595,1021.4778,1027.217,1032.4164
2026-04-25 12:00:00+00:00,9.38431,9.955694,10.611429,11.019799,11.428168,12.083904,12.655289,4.5291443,8.76616,14.07578,17.536327,20.996876,26.306496,30.543512,1002.8222,1008.13855,1014.02246,1017.6176,1021.2127,1027.0967,1032.413
2026-04-25 13:00:00+00:00,9.5365305,10.117918,10.78389,11.198229,11.612569,12.278541,12.859928,4.8507237,9.185753,14.636947,18.196045,21.755144,27.206339,31.541368,1002.3079,1007.6282,1013.5607,1017.1999,1020.83905,1026.7715,1032.0918
2026-04-25 14:00:00+00:00,9.707674,10.298771,10.979131,11.403488,11.827846,12.508204,13.099302,4.9476123,9.270241,14.735155,18.313019,21.890884,27.355797,31.678425,1001.8225,1007.163,1013.1155,1016.7659,1020.41644,1026.3689,1031.7094
2026-04-25 15:00:00+00:00,9.877422,10.480818,11.179186,11.616037,12.052888,12.751256,13.354652,4.790633,9.030846,14.412008,17.941895,21.471783,26.852945,31.093157,1001.3446,1006.77625,1012.79706,1016.4788,1020.1605,1026.1814,1031.613
2026-04-25 16:00:00+00:00,10.060656,10.668387,11.373077,11.814308,12.255539,12.960228,13.567961,4.4851856,8.603758,13.811435,17.221127,20.630817,25.838493,29.957067,1001.1991,1006.614,1012.61694,1016.28796,1019.9589,1025.9618,1031.3768
2026-04-25 17:00:00+00:00,10.219755,10.827597,11.537407,11.983482,12.429558,13.139368,13.74721,4.152008,8.02447,12.909732,16.104572,19.299416,24.184675,28.057142,1001.08325,1006.49207,1012.503,1016.1837,1019.8645,1025.8755,1031.2843
2026-04-25 18:00:00+00:00,10.325799,10.9488125,11.677488,12.135796,12.594104,13.32278,13.945793,4.101101,7.6790376,12.176219,15.11177,18.047321,22.5445,26.122438,1001.2957,1006.67426,1012.6766,1016.3601,1020.04364,1026.046,1031.4244
2026-04-25 19:00:00+00:00,10.421907,11.047785,11.779486,12.23959,12.699694,13.431395,14.057274,3.5955753,6.9845953,11.207588,13.951971,16.696354,20.919346,24.308367,1001.691,1007.0683,1013.03577,1016.68713,1020.3385,1026.306,1031.6832
2026-04-25 20:00:00+00:00,10.427345,11.070195,11.8271885,12.304989,12.782788,13.539782,14.1826315,3.343029,6.4820805,10.385994,12.920491,15.4549885,19.358902,22.497953,1002.1855,1007.5826,1013.5302,1017.156,1020.78186,1026.7295,1032.1266
2026-04-25 21:00:00+00:00,10.473235,11.106821,11.855542,12.328988,12.802434,13.551155,14.184742,2.953683,5.956625,9.641218,12.016825,14.392429,18.077023,21.079967,1002.5205,1007.96063,1013.97046,1017.639,1021.3075,1027.3174,1032.7574
2026-04-25 22:00:00+00:00,10.467672,11.106181,11.8600025,12.336436,12.812871,13.566691,14.205202,2.5885372,5.4516263,8.944147,11.189147,13.434147,16.926666,19.789757,1003.0266,1008.4851,1014.5211,1018.20746,1021.8938,1027.9298,1033.3883
2026-04-25 23:00:00+00:00,10.40516,11.049656,11.811346,12.293018,12.77469,13.53638,14.180876,2.127551,4.883331,8.2250395,10.366536,12.508033,15.849741,18.605522,1003.48334,1008.97723,1015.0286,1018.7168,1022.40497,1028.4564,1033.9503
2026-04-26 00:00:00+00:00,10.369919,11.00429,11.754624,12.229315,12.704006,13.454341,14.088712,1.7867775,4.4334865,7.6200266,9.6545515,11.689075,14.875616,17.522327,1003.70984,1009.29456,1015.3789,1019.0657,1022.7524,1028.8368,1034.4215
2026-04-26 01:00:00+00:00,10.243216,10.884102,11.64288,12.123156,12.60343,13.362208,14.003095,1.1616163,3.7960982,6.9511805,8.960115,10.969051,14.124132,16.758617,1003.9132,1009.48706,1015.61926,1019.35425,1023.0893,1029.2214,1034.7953
2026-04-26 02:00:00+00:00,10.09913,10.738203,11.498021,11.980003,12.461987,13.221804,13.860878,0.8160944,3.484829,6.631933,8.61981,10.607687,13.754791,16.423527,1003.7636,1009.4308,1015.6658,1019.46344,1023.26105,1029.4961,1035.1632
2026-04-26 03:00:00+00:00,9.933488,10.574344,11.33263,11.812445,12.292259,13.050546,13.6914015,0.5445843,3.210338,6.3876934,8.405831,10.423969,13.601323,16.267078,1003.81323,1009.4895,1015.7384,1019.54584,1023.3532,1029.6022,1035.2784
2026-04-26 04:00:00+00:00,9.819615,10.451523,11.200315,11.674482,12.148649,12.897443,13.52935,0.50048256,3.237949,6.513957,8.5991,10.684242,13.96025,16.697716,1003.8498,1009.5037,1015.7378,1019.5393,1023.34076,1029.5748,1035.2288
2026-04-26 05:00:00+00:00,9.705067,10.326452,11.0588875,11.521423,11.983959,12.716394,13.33778,0.5213337,3.39886,6.8548813,9.058691,11.262501,14.718522,17.59605,1003.83154,1009.5118,1015.7594,1019.5642,1023.36896,1029.6166,1035.2969
2026-04-26 06:00:00+00:00,9.565898,10.180825,10.904642,11.361406,11.818171,12.541988,13.156916,0.4063635,3.5334005,7.331462,9.7674465,12.20343,16.001492,19.128532,1003.6503,1009.34155,1015.60785,1019.4261,1023.2443,1029.5106,1035.2018
2026-04-26 07:00:00+00:00,9.453096,10.066548,10.781434,11.230218,11.679002,12.3938875,13.0073395,0.8324156,4.1614966,8.21839,10.824839,13.431287,17.488178,20.81726,1003.3679,1009.11945,1015.46936,1019.3442,1023.219,1029.569,1035.3204
2026-04-26 08:00:00+00:00,9.367708,9.97997,10.692134,11.138772,11.58541,12.297574,12.909837,1.2620096,4.889977,9.334736,12.198222,15.061708,19.506466,23.134438,1003.1534,1008.88904,1015.24567,1019.1324,1023.0191,1029.3757,1035.1115
2026-04-26 09:00:00+00:00,9.279602,9.905313,10.628349,11.080253,11.532155,12.255192,12.880902,1.8108015,5.7403193,10.564649,13.676029,16.78741,21.61174,25.54126,1002.9618,1008.7213,1015.0824,1018.9648,1022.8471,1029.2083,1034.9678
2026-04-26 10:00:00+00:00,9.288553,9.913178,10.634591,11.08536,11.536127,12.25754,12.882166,1.9553175,6.218969,11.536198,14.993155,18.450111,23.76734,28.030994,1002.27655,1008.1695,1014.66364,1018.6226,1022.58167,1029.0758,1034.9688
2026-04-26 11:00:00+00:00,9.334543,9.96934,10.698989,11.153761,11.608534,12.338182,12.9729805,2.443409,6.9223747,12.534876,16.19273,19.850582,25.463083,29.942055,1001.79065,1007.7567,1014.3246,1018.3263,1022.32806,1028.896,1034.8619
2026-04-26 12:00:00+00:00,9.41485,10.064224,10.807934,11.270595,11.733255,12.476965,13.126339,2.4684439,7.2345324,13.233589,17.15233,21.071074,27.07013,31.83622,1001.24146,1007.2153,1013.84265,1017.8972,1021.9517,1028.5791,1034.553
2026-04-26 13:00:00+00:00,9.524575,10.194891,10.961052,11.43718,11.913307,12.679468,13.349785,2.7508688,7.583418,13.698599,17.704058,21.709515,27.824696,32.65725,1000.5902,1006.6646,1013.41064,1017.54004,1021.6694,1028.4154,1034.4897
2026-04-26 14:00:00+00:00,9.675281,10.351012,11.126299,11.609056,12.091813,12.8671,13.542831,2.7689009,7.6263123,13.811851,17.87645,21.941051,28.126589,32.984,1000.0085,1006.1547,1012.943,1017.0861,1021.2292,1028.0175,1034.1637
2026-04-26 15:00:00+00:00,9.8222885,10.512704,11.304884,11.798176,12.291467,13.083647,13.774063,2.783441,7.5649443,13.640114,17.627596,21.615078,27.690247,32.47175,999.4959,1005.71356,1012.5668,1016.745,1020.9232,1027.7765,1033.9941
2026-04-26 16:00:00+00:00,9.955984,10.66048,11.471863,11.978106,12.484348,13.295732,14.000227,2.4072704,7.112477,13.092126,17.017399,20.942673,26.922321,31.627531,999.33624,1005.5557,1012.4102,1016.589,1020.7678,1027.6223,1033.8418
2026-04-26 17:00:00+00:00,10.126909,10.8244,11.630455,12.13427,12.638083,13.444138,14.14163,2.1556358,6.6952496,12.435148,16.193254,19.951359,25.691257,30.230877,999.2477,1005.50964,1012.3764,1016.5516,1020.72675,1027.5935,1033.8555
2026-04-26 18:00:00+00:00,10.225235,10.931278,11.748043,12.258821,12.769598,13.586363,14.292406,1.9753056,6.1794,11.5139265,15.012949,18.51197,23.846497,28.050596,999.4928,1005.74866,1012.5854,1016.73474,1020.88416,1027.7208,1033.9768
2026-04-26 19:00:00+00:00,10.259839,10.984827,11.821757,12.344575,12.867393,13.704323,14.429312,1.7559595,5.7055063,10.678403,13.927356,17.17631,22.149204,26.098755,999.9814,1006.1899,1012.9634,1017.07074,1021.1781,1027.9515,1034.1602
2026-04-26 20:00:00+00:00,10.358401,11.065422,11.888624,12.405167,12.921711,13.744913,14.451933,1.6380062,5.2903757,9.856375,12.828629,15.800882,20.366882,24.019253,1000.4258,1006.5868,1013.33246,1017.4306,1021.52875,1028.2744,1034.4354
2026-04-26 21:00:00+00:00,10.370271,11.074416,11.899142,12.4182415,12.937341,13.762066,14.466213,1.3995762,4.8510447,9.131737,11.906944,14.682152,18.962845,22.414314,1000.92694,1007.1036,1013.8501,1017.94354,1022.037,1028.7836,1034.9602
2026-04-26 22:00:00+00:00,10.361698,11.062146,11.883095,12.399999,12.916902,13.737852,14.438299,1.0521631,4.3720717,8.443714,11.068243,13.692771,17.764414,21.084324,1001.50104,1007.72107,1014.45,1018.5121,1022.57416,1029.3031,1035.5232
2026-04-26 23:00:00+00:00,10.342847,11.036015,11.845056,12.353357,12.861658,13.670699,14.363867,0.5302191,3.7678156,7.70737,10.236484,12.765598,16.70515,19.942753,1002.13477,1008.23267,1014.8622,1018.87476,1022.8874,1029.517,1035.6147
2026-04-27 00:00:00+00:00,10.251788,10.945878,11.761614,12.275969,12.790323,13.606058,14.30015,0.18567276,3.331851,7.1364794,9.571176,12.005872,15.8105,18.956676,1002.4732,1008.6213,1015.2743,1019.2911,1023.30786,1029.9608,1036.1089
2026-04-27 01:00:00+00:00,10.111049,10.81151,11.630786,12.146083,12.66138,13.480656,14.181118,-0.15108776,2.9305682,6.641135,9.010361,11.379587,15.090154,18.171812,1002.6885,1008.79724,1015.44183,1019.46454,1023.4873,1030.1318,1036.2406
2026-04-27 02:00:00+00:00,9.998262,10.696769,11.512297,12.024759,12.537222,13.35275,14.051256,-0.34090996,2.6692839,6.3081303,8.636297,10.964465,14.603312,17.613508,1002.8118,1008.97253,1015.6355,1019.6571,1023.6788,1030.3417,1036.5024
2026-04-27 03:00:00+00:00,9.827209,10.53392,11.353201,11.866121,12.379042,13.19832,13.905033,-0.70920944,2.38303,6.0685983,8.409487,10.750376,14.435945,17.528185,1002.7449,1008.9348,1015.6284,1019.6683,1023.7081,1030.4017,1036.5917
2026-04-27 04:00:00+00:00,9.617098,10.341389,11.17314,11.691302,12.209464,13.041216,13.765507,-1.0581236,2.123866,5.9738793,8.438306,10.902733,14.752745,17.934736,1002.7701,1008.9399,1015.61456,1019.6439,1023.6733,1030.348,1036.5178
2026-04-27 05:00:00+00:00,9.4987135,10.207679,11.019657,11.524794,12.02993,12.841909,13.550875,-1.0399818,2.2968082,6.305956,8.862985,11.420013,15.429161,18.765955,1002.7556,1008.9322,1015.6077,1019.63556,1023.6633,1030.3389,1036.5155
2026-04-27 06:00:00+00:00,9.369296,10.064786,10.854009,11.342618,11.831226,12.62045,13.31594,-0.8138094,2.6788445,6.908902,9.617972,12.327044,16.5571,20.049759,1002.69714,1008.8155,1015.47327,1019.5049,1023.53644,1030.1942,1036.3126
2026-04-27 07:00:00+00:00,9.2383375,9.936959,10.717846,11.197467,11.677087,12.4579735,13.156596,-0.5257225,3.2228546,7.808175,10.759834,13.711493,18.296814,22.045391,1002.51196,1008.6537,1015.33044,1019.37146,1023.4125,1030.0892,1036.231
2026-04-27 08:00:00+00:00,9.113319,9.821888,10.604782,11.082708,11.560635,12.343529,13.052097,-0.014994621,4.0159755,8.985906,12.198184,15.410461,20.38039,24.411364,1002.1563,1008.3676,1015.0856,1019.14056,1023.1955,1029.9135,1036.1248
2026-04-27 09:00:00+00:00,8.986238,9.718557,10.517928,11.002785,11.487642,12.287013,13.019333,0.37291527,4.7353373,10.129165,13.620495,17.111826,22.505653,26.868076,1001.9667,1008.18976,1014.9148,1018.9721,1023.0294,1029.7544,1035.9775
2026-04-27 10:00:00+00:00,8.933933,9.68467,10.498265,10.989866,11.481466,12.295061,13.045799,0.9825678,5.584697,11.357486,15.121788,18.88609,24.658875,29.261013,1001.5169,1007.7817,1014.56555,1018.6629,1022.7602,1029.5441,1035.8088
2026-04-27 11:00:00+00:00,8.976538,9.730038,10.543437,11.033899,11.524362,12.337762,13.091262,1.6365709,6.405596,12.412667,16.33808,20.26349,26.270561,31.039593,1000.9667,1007.3252,1014.1726,1018.29614,1022.4197,1029.2671,1035.6256
2026-04-27 12:00:00+00:00,9.020804,9.794608,10.63222,11.138019,11.643816,12.481428,13.255234,2.365922,7.2271333,13.397938,17.446314,21.49469,27.665495,32.52671,1000.54333,1006.92676,1013.76904,1017.87933,1021.98956,1028.8319,1035.2153
2026-04-27 13:00:00+00:00,9.091762,9.890164,10.761724,11.290385,11.819047,12.690607,13.48901,2.1688604,7.226068,13.64817,17.862242,22.076313,28.498415,33.555622,1000.0546,1006.47723,1013.3671,1017.5077,1021.6483,1028.5382,1034.9608
2026-04-27 14:00:00+00:00,9.156691,9.988858,10.896779,11.447335,11.997891,12.905812,13.737982,1.9074736,7.0642214,13.607531,17.899399,22.191267,28.734575,33.891323,999.7633,1006.1586,1012.9954,1017.0965,1021.19763,1028.0344,1034.4298
2026-04-27 15:00:00+00:00,9.2080145,10.068991,11.020684,11.601786,12.182888,13.134581,13.995558,2.0172806,6.991975,13.32743,17.490725,21.654018,27.989475,32.964172,999.242,1005.7494,1012.67224,1016.81415,1020.9561,1027.8789,1034.3864
2026-04-27 16:00:00+00:00,9.278764,10.160915,11.143783,11.746439,12.349096,13.331963,14.214115,1.8465471,6.6944094,12.851426,16.891817,20.932205,27.08922,31.937088,999.0885,1005.60443,1012.509,1016.6312,1020.7534,1027.658,1034.174
2026-04-27 17:00:00+00:00,9.319826,10.233878,11.261483,11.894562,12.527641,13.555245,14.469298,1.2131681,5.953319,11.931962,15.84145,19.750938,25.72958,30.469734,999.1023,1005.55176,1012.4158,1016.5233,1020.63086,1027.4949,1033.9443
2026-04-27 18:00:00+00:00,9.398606,10.320029,11.3656,12.012901,12.660203,13.705772,14.627196,0.8017063,5.362468,11.069651,14.786604,18.503557,24.21074,28.771498,999.1484,1005.651,1012.51776,1016.60986,1020.70197,1027.5687,1034.0714
2026-04-27 19:00:00+00:00,9.462008,10.394703,11.459361,12.120534,12.781708,13.846365,14.779059,0.49885654,4.8090014,10.187196,13.684768,17.182339,22.560534,26.870682,999.801,1006.2137,1013.0053,1017.0591,1021.1128,1027.9045,1034.3171
