,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-24 01:00:00+00:00,9.689258,10.169166,10.728119,11.078911,11.429703,11.988655,12.468563,2.8668566,4.6714563,6.6200204,7.795124,8.970227,10.918791,12.723392,1015.51514,1017.6074,1019.67883,1020.871,1022.0631,1024.1345,1026.2268
2026-04-24 02:00:00+00:00,9.542867,10.013382,10.566688,10.915677,11.264667,11.817972,12.2884865,2.3571653,4.2489924,6.2577033,7.458268,8.6588335,10.667544,12.559373,1015.3409,1017.506,1019.66284,1020.90826,1022.15375,1024.3105,1026.4757
2026-04-24 03:00:00+00:00,9.400915,9.870662,10.421158,10.767752,11.114346,11.664842,12.134588,1.9196205,3.9582815,6.0836816,7.341598,8.599514,10.724915,12.763577,1015.0792,1017.352,1019.6021,1020.89703,1022.192,1024.4421,1026.7148
2026-04-24 04:00:00+00:00,9.268302,9.736954,10.281034,10.621919,10.962802,11.506884,11.975535,1.8192139,3.924636,6.1270537,7.432917,8.738781,10.941198,13.046621,1014.67035,1017.0457,1019.4302,1020.81287,1022.19556,1024.5801,1026.9554
2026-04-24 05:00:00+00:00,9.166152,9.612223,10.13192,10.458126,10.784332,11.304029,11.750101,1.9808083,4.193138,6.5470676,7.955536,9.364004,11.717934,13.930265,1014.10596,1016.68097,1019.24316,1020.72174,1022.2004,1024.7626,1027.3375
2026-04-24 06:00:00+00:00,9.106161,9.544098,10.049767,10.365688,10.681609,11.187279,11.625216,2.6770468,4.921719,7.3650637,8.84487,10.324675,12.768019,15.012693,1013.46356,1016.2307,1018.9639,1020.53485,1022.10583,1024.839,1027.6062
2026-04-24 07:00:00+00:00,9.027514,9.469026,9.977676,10.295088,10.612499,11.121151,11.562662,3.4762254,5.816644,8.464827,10.101838,11.738849,14.387032,16.727453,1012.8182,1015.754,1018.6491,1020.3116,1021.97406,1024.869,1027.8049
2026-04-24 08:00:00+00:00,8.982948,9.428179,9.93776,10.2546625,10.571565,11.081146,11.526377,4.3748484,6.798955,9.623889,11.397293,13.170698,15.995632,18.419739,1012.09283,1015.17847,1018.21643,1019.95953,1021.70264,1024.7406,1027.8263
2026-04-24 09:00:00+00:00,9.0131445,9.448441,9.946921,10.257008,10.567094,11.065575,11.500871,5.1324277,7.774051,10.935051,12.946889,14.958727,18.119726,20.761353,1011.32764,1014.5398,1017.7428,1019.5934,1021.4439,1024.6469,1027.8591
2026-04-24 10:00:00+00:00,9.0637865,9.504845,10.007418,10.319237,10.631056,11.133629,11.574687,5.821963,8.702534,12.21119,14.464853,16.718517,20.227173,23.107744,1010.59827,1013.91736,1017.2297,1019.1443,1021.05884,1024.3712,1027.6902
2026-04-24 11:00:00+00:00,9.15806,9.613985,10.132604,10.454087,10.77557,11.2941885,11.7501135,6.1886578,9.356997,13.268626,15.798628,18.328629,22.240257,25.4086,1009.8777,1013.2539,1016.6782,1018.675,1020.6718,1024.0962,1027.4723
2026-04-24 12:00:00+00:00,9.322126,9.793752,10.327653,10.657774,10.987895,11.521796,11.993423,6.6383705,9.968699,14.119027,16.816343,19.513659,23.663986,26.994318,1009.14825,1012.60156,1016.12915,1018.19415,1020.2591,1023.7867,1027.24
2026-04-24 13:00:00+00:00,9.514658,10.000894,10.552163,10.893292,11.234423,11.785691,12.271928,6.573536,10.074687,14.481788,17.360685,20.239582,24.646683,28.147835,1008.4717,1011.9628,1015.5919,1017.73645,1019.8809,1023.51,1027.0012
2026-04-24 14:00:00+00:00,9.709016,10.207302,10.775572,11.12831,11.481049,12.049318,12.547605,6.594967,10.1208725,14.570177,17.480343,20.390509,24.839813,28.36572,1007.76416,1011.40027,1015.1326,1017.32324,1019.5138,1023.24615,1026.8823
2026-04-24 15:00:00+00:00,9.909496,10.422304,11.009314,11.374393,11.739473,12.326483,12.839292,6.3730817,9.836139,14.213867,17.079803,19.945738,24.323463,27.786522,1007.3686,1011.05237,1014.87555,1017.1329,1019.39014,1023.2134,1026.8971
2026-04-24 16:00:00+00:00,10.034354,10.583877,11.2167015,11.611513,12.006325,12.639149,13.188672,6.0673294,9.418191,13.62109,16.361595,19.1021,23.304998,26.65586,1007.0549,1010.8072,1014.7307,1017.05664,1019.3825,1023.3061,1027.0583
2026-04-24 17:00:00+00:00,10.187145,10.752755,11.408494,11.81904,12.229586,12.8853245,13.450934,5.613992,8.806333,12.814392,15.429179,18.043966,22.052025,25.244366,1007.16296,1010.9369,1014.8927,1017.2408,1019.5888,1023.5446,1027.3185
2026-04-24 18:00:00+00:00,10.3156185,10.891411,11.558978,11.976937,12.3948965,13.062464,13.638256,5.1158867,8.160459,11.976061,14.462981,16.949902,20.765503,23.810078,1007.31537,1011.0894,1015.05707,1017.41583,1019.77466,1023.74225,1027.5164
2026-04-24 19:00:00+00:00,10.318358,10.919349,11.6198435,12.059633,12.499423,13.199917,13.800909,4.5352535,7.469878,11.072495,13.395856,15.719217,19.321833,22.256462,1007.70514,1011.50183,1015.5153,1017.9085,1020.30164,1024.3152,1028.1118
2026-04-24 20:00:00+00:00,10.370162,10.983601,11.698908,12.148098,12.597289,13.312596,13.926035,4.06794,6.787295,10.113499,12.254582,14.395666,17.72187,20.441225,1008.19666,1011.9965,1016.02075,1018.4226,1020.8245,1024.8488,1028.6486
2026-04-24 21:00:00+00:00,10.369426,10.991234,11.721798,12.182375,12.642952,13.373516,13.995323,3.2454758,5.8407583,8.995924,11.020552,13.045179,16.200344,18.795628,1008.5769,1012.3908,1016.44257,1018.86487,1021.2872,1025.3389,1029.1528
2026-04-24 22:00:00+00:00,10.32886,10.952604,11.685236,12.147049,12.608862,13.341494,13.965238,2.6378174,5.1207914,8.09215,9.983358,11.874568,14.845926,17.328901,1008.97534,1012.8159,1016.88336,1019.3111,1021.73883,1025.8063,1029.6469
2026-04-24 23:00:00+00:00,10.241555,10.859041,11.589315,12.051286,12.513256,13.243531,13.861017,2.1333466,4.5057263,7.310807,9.085091,10.859375,13.664455,16.036837,1009.2816,1013.09595,1017.1576,1019.5889,1022.02026,1026.0819,1029.8962
2026-04-25 00:00:00+00:00,10.14981,10.759965,11.485099,11.94498,12.404861,13.129995,13.74015,1.7248211,4.0290565,6.718344,8.407922,10.097499,12.786787,15.091025,1009.2463,1013.1499,1017.2866,1019.7565,1022.2263,1026.363,1030.2667
2026-04-25 01:00:00+00:00,10.057231,10.648549,11.351442,11.797268,12.243093,12.945987,13.537305,1.1978769,3.5832782,6.294212,7.97387,9.653528,12.364461,14.749865,1009.3114,1013.23566,1017.4117,1019.9106,1022.4095,1026.5856,1030.5098
2026-04-25 02:00:00+00:00,9.899264,10.493086,11.197451,11.643714,12.089977,12.794342,13.388163,0.85472107,3.3031259,6.027669,7.697158,9.366646,12.091188,14.539597,1009.1747,1013.14514,1017.37445,1019.90656,1022.43866,1026.668,1030.6384
2026-04-25 03:00:00+00:00,9.772169,10.353049,11.042548,11.479553,11.916558,12.606057,13.186937,0.5061016,3.0007768,5.802873,7.5283585,9.253843,12.055939,14.550616,1009.07245,1013.0717,1017.3265,1019.8721,1022.4177,1026.6724,1030.6718
2026-04-25 04:00:00+00:00,9.641784,10.210345,10.878637,11.300051,11.721463,12.389755,12.958317,0.6007433,3.1282716,5.96841,7.7176924,9.466975,12.307114,14.834644,1008.7061,1012.80457,1017.1652,1019.7744,1022.38354,1026.7443,1030.8427
2026-04-25 05:00:00+00:00,9.568244,10.109365,10.744487,11.144685,11.544882,12.180004,12.721125,0.9888687,3.5077019,6.3935895,8.1892605,9.984931,12.870817,15.389654,1008.44305,1012.60333,1017.0336,1019.68567,1022.3377,1026.768,1030.9283
2026-04-25 06:00:00+00:00,9.465353,10.002728,10.629272,11.022699,11.416126,12.042671,12.580046,1.3855438,3.9746056,6.996745,8.895577,10.794409,13.816548,16.405613,1008.11316,1012.32904,1016.82336,1019.51526,1022.20715,1026.7015,1030.9174
2026-04-25 07:00:00+00:00,9.416395,9.936737,10.546509,10.930417,11.314326,11.924097,12.444439,1.893218,4.606393,7.8491516,9.9117565,11.974361,15.217119,17.930298,1007.7131,1011.9688,1016.53314,1019.2759,1022.01855,1026.5829,1030.8386
2026-04-25 08:00:00+00:00,9.422833,9.928824,10.516076,10.883949,11.251822,11.839073,12.345065,2.49193,5.3693576,8.870297,11.1177225,13.365147,16.866085,19.743515,1007.2554,1011.56256,1016.1867,1018.96686,1021.747,1026.3711,1030.6783
2026-04-25 09:00:00+00:00,9.429258,9.924323,10.498581,10.858212,11.217843,11.792101,12.287167,3.0077825,6.153675,10.019554,12.513997,15.00844,18.874317,22.020214,1006.67236,1011.0484,1015.76733,1018.61115,1021.455,1026.174,1030.5499
2026-04-25 10:00:00+00:00,9.44256,9.95413,10.5472355,10.918573,11.289911,11.883017,12.394587,3.5356326,6.9261436,11.15149,13.897572,16.643654,20.869,24.259514,1006.1336,1010.5417,1015.3144,1018.19684,1021.0792,1025.8519,1030.26
2026-04-25 11:00:00+00:00,9.524206,10.044313,10.645725,11.021744,11.397762,11.999174,12.519281,4.072364,7.6887445,12.236623,15.20606,18.175497,22.723375,26.339756,1005.4985,1009.98016,1014.833,1017.764,1020.6949,1025.5477,1030.0294
2026-04-25 12:00:00+00:00,9.611211,10.159676,10.791089,11.184958,11.578827,12.21024,12.758706,4.1312366,7.986274,12.880016,16.090631,19.301247,24.194988,28.050026,1004.68945,1009.27686,1014.2488,1017.2532,1020.2575,1025.2295,1029.8169
2026-04-25 13:00:00+00:00,9.735982,10.305952,10.964758,11.3765745,11.788391,12.447196,13.017167,4.378757,8.326739,13.345938,16.641354,19.93677,24.955967,28.903952,1004.20166,1008.8002,1013.83075,1016.8856,1019.9405,1024.9711,1029.5696
2026-04-25 14:00:00+00:00,9.884882,10.481243,11.168171,11.596792,12.0254135,12.712342,13.308703,4.4021554,8.410979,13.5139475,16.866526,20.219105,25.322071,29.330898,1003.6023,1008.28186,1013.38904,1016.4865,1019.5839,1024.6912,1029.3707
2026-04-25 15:00:00+00:00,10.034483,10.653551,11.367641,11.813539,12.259436,12.973526,13.592595,4.2938347,8.245562,13.283837,16.596584,19.90933,24.947607,28.899334,1003.2799,1007.9748,1013.1376,1016.2813,1019.4251,1024.5879,1029.2828
2026-04-25 16:00:00+00:00,10.176716,10.825066,11.571044,12.03624,12.501436,13.247416,13.895764,4.3051953,8.06205,12.84562,15.988794,19.13197,23.915539,27.672398,1003.05853,1007.8713,1013.10486,1016.27295,1019.4411,1024.6747,1029.4874
2026-04-25 17:00:00+00:00,10.303911,10.971164,11.740063,12.219933,12.699802,13.4687,14.135953,3.8975534,7.5101147,12.089029,15.090746,18.092464,22.67138,26.28394,1003.1413,1007.9095,1013.15015,1016.34045,1019.53076,1024.7714,1029.5396
2026-04-25 18:00:00+00:00,10.342897,11.036109,11.835407,12.33441,12.833412,13.63271,14.325922,3.4674206,6.9189787,11.25915,14.092821,16.926493,21.266663,24.718227,1003.32294,1008.14685,1013.4409,1016.6613,1019.8817,1025.1758,1029.9996
2026-04-25 19:00:00+00:00,10.393266,11.097131,11.910804,12.419463,12.928122,13.741795,14.44566,2.9790373,6.2670913,10.409384,13.116442,15.8235,19.96579,23.253847,1003.629,1008.49585,1013.8112,1017.0362,1020.26117,1025.5765,1030.4434
2026-04-25 20:00:00+00:00,10.44995,11.155496,11.977596,12.493649,13.009701,13.831801,14.537348,2.6307044,5.692967,9.523223,12.017189,14.511156,18.341412,21.403675,1004.0717,1008.9693,1014.34656,1017.6183,1020.89,1026.2673,1031.1649
2026-04-25 21:00:00+00:00,10.472738,11.172322,11.990044,12.5041895,13.018335,13.836056,14.535641,2.316842,5.162693,8.709235,11.014143,13.319052,16.865593,19.711447,1004.4716,1009.3868,1014.7761,1018.0528,1021.32947,1026.7189,1031.634
2026-04-25 22:00:00+00:00,10.411278,11.115729,11.944178,12.466724,12.98927,13.8177185,14.522171,1.8535757,4.5173597,7.8204527,9.961651,12.102848,15.405941,18.069727,1004.8617,1009.82654,1015.2295,1018.50134,1021.77325,1027.1761,1032.141
2026-04-25 23:00:00+00:00,10.302447,11.006601,11.835505,12.358603,12.8817,13.710604,14.414758,1.3282309,3.8982906,7.0507402,9.082923,11.115107,14.267555,16.837616,1005.2878,1010.21704,1015.59503,1018.85626,1022.1175,1027.4955,1032.4247
2026-04-26 00:00:00+00:00,10.22299,10.915638,11.726722,12.237176,12.74763,13.558714,14.251362,1.1412859,3.6039495,6.588339,8.500233,10.412127,13.396515,15.859181,1005.5395,1010.4445,1015.8148,1019.07733,1022.3399,1027.7102,1032.6152
2026-04-26 01:00:00+00:00,10.050934,10.742473,11.552771,12.062898,12.573025,13.383322,14.074862,0.6057825,3.1029577,6.082721,7.976452,9.870183,12.849947,15.347123,1005.6634,1010.61523,1016.00116,1019.2618,1022.5224,1027.9083,1032.8602
2026-04-26 02:00:00+00:00,9.889126,10.574935,11.381472,11.8902,12.398928,13.205464,13.8912735,0.3481636,2.819634,5.7766113,7.6584625,9.540314,12.49729,14.968763,1005.5042,1010.49243,1015.9428,1019.2505,1022.55817,1028.0085,1032.9968
2026-04-26 03:00:00+00:00,9.7411175,10.418327,11.203964,11.696005,12.1880455,12.973682,13.650892,0.08188629,2.6019602,5.5964403,7.495389,9.394339,12.388817,14.908895,1005.49396,1010.5098,1015.979,1019.2944,1022.60974,1028.079,1033.0948
2026-04-26 04:00:00+00:00,9.623844,10.276634,11.036451,11.513143,11.989833,12.74965,13.402441,-0.012737274,2.595047,5.6986713,7.668454,9.638237,12.741862,15.3496475,1005.35486,1010.3763,1015.87805,1019.22186,1022.5656,1028.0674,1033.0889
2026-04-26 05:00:00+00:00,9.496307,10.141446,10.887376,11.353733,11.820089,12.566019,13.211159,0.0030021667,2.7482715,6.0373206,8.131985,10.226648,13.5156975,16.26097,1005.2129,1010.25745,1015.79205,1019.1581,1022.5242,1028.0587,1033.1033
2026-04-26 06:00:00+00:00,9.375003,10.012653,10.746107,11.203421,11.660734,12.394188,13.031839,0.4148836,3.2649593,6.7317457,8.956951,11.182156,14.648942,17.499018,1004.87366,1010.01715,1015.6376,1019.0486,1022.45966,1028.0801,1033.2235
2026-04-26 07:00:00+00:00,9.290158,9.927662,10.654738,11.106064,11.557388,12.284466,12.921968,0.75588703,3.8260164,7.5778604,9.991806,12.405752,16.157597,19.227726,1004.7692,1009.8795,1015.47,1018.8648,1022.2597,1027.8502,1032.9604
2026-04-26 08:00:00+00:00,9.212304,9.857419,10.589847,11.043413,11.496979,12.229406,12.874521,1.4080267,4.6109533,8.585046,11.162032,13.739018,17.713112,20.916039,1004.43097,1009.5723,1015.2,1018.61847,1022.037,1027.6647,1032.806
2026-04-26 09:00:00+00:00,9.241475,9.872294,10.5850725,11.025364,11.465654,12.178432,12.809253,1.8606415,5.393647,9.795549,12.656029,15.516508,19.918411,23.451418,1003.92993,1009.1535,1014.8617,1018.32605,1021.7904,1027.4987,1032.7222
2026-04-26 10:00:00+00:00,9.366176,9.977084,10.667845,11.094692,11.521538,12.212299,12.823208,2.5297623,6.213071,10.880153,13.939168,16.998184,21.665264,25.348576,1003.42444,1008.7101,1014.44336,1017.90924,1021.3751,1027.1084,1032.3942
2026-04-26 11:00:00+00:00,9.368634,10.005271,10.719826,11.159665,11.599504,12.314059,12.950696,3.125813,7.0233936,11.963267,15.201509,18.439753,23.379625,27.277206,1003.1553,1008.36285,1014.0602,1017.5201,1020.9799,1026.6772,1031.8848
2026-04-26 12:00:00+00:00,9.53611,10.168257,10.8842535,11.327091,11.769929,12.485926,13.1180725,3.5660095,7.60191,12.749634,16.135044,19.520456,24.66818,28.70408,1002.6351,1007.8555,1013.5654,1017.0325,1020.4995,1026.2095,1031.4298
2026-04-26 13:00:00+00:00,9.65785,10.311512,11.050788,11.50767,11.964553,12.703829,13.3574915,3.8283687,7.9997187,13.333221,16.845192,20.357162,25.690666,29.86202,1002.0132,1007.3679,1013.17584,1016.6867,1020.1976,1026.0055,1031.3602
2026-04-26 14:00:00+00:00,9.8162,10.492226,11.252283,11.720551,12.188819,12.948876,13.624903,3.8123837,8.046753,13.457348,17.01891,20.580473,25.991068,30.225437,1001.79956,1007.1107,1012.8588,1016.3295,1019.80023,1025.5483,1030.8595
2026-04-26 15:00:00+00:00,9.962026,10.656414,11.439848,11.923404,12.40696,13.190393,13.884783,3.771668,7.9687204,13.318087,16.834816,20.351545,25.700912,29.897968,1001.7464,1007.00116,1012.72565,1016.19415,1019.66266,1025.3871,1030.6418
2026-04-26 16:00:00+00:00,10.090667,10.8051195,11.619152,12.124192,12.629231,13.443264,14.157717,3.3794904,7.48728,12.722885,16.164831,19.606777,24.842382,28.950176,1001.7234,1007.00604,1012.71783,1016.1649,1019.612,1025.3239,1030.6064
2026-04-26 17:00:00+00:00,10.149832,10.896842,11.745779,12.271763,12.797748,13.646685,14.393696,3.1317725,7.057642,12.050336,15.328884,18.607433,23.600124,27.525997,1001.97614,1007.2164,1012.90326,1016.342,1019.7807,1025.4675,1030.7079
2026-04-26 18:00:00+00:00,10.263393,11.013146,11.870676,12.403772,12.936868,13.794397,14.544151,2.9131994,6.605954,11.3039255,14.389521,17.475117,22.173088,25.86584,1002.2877,1007.51044,1013.19574,1016.6391,1020.08246,1025.7677,1030.9905
2026-04-26 19:00:00+00:00,10.28145,11.050735,11.930336,12.477064,13.023792,13.903392,14.672679,2.4420881,6.005365,10.4897175,13.418761,16.347805,20.832157,24.395432,1002.7305,1007.9643,1013.6487,1017.08734,1020.526,1026.2104,1031.4442
2026-04-26 20:00:00+00:00,10.24894,11.04538,11.958774,12.527403,13.096032,14.009426,14.805865,1.9950657,5.313778,9.50877,12.254977,15.001184,19.196175,22.51489,1003.30585,1008.5491,1014.201,1017.6063,1021.0117,1026.6636,1031.9069
2026-04-26 21:00:00+00:00,10.276549,11.056437,11.954352,12.51449,13.074627,13.972544,14.752432,1.6105347,4.749985,8.664788,11.209823,13.754858,17.66966,20.809113,1003.7199,1009.04065,1014.7097,1018.1043,1021.4989,1027.168,1032.4886
2026-04-26 22:00:00+00:00,10.223384,11.000522,11.894934,12.452776,13.010617,13.905029,14.682169,1.2287798,4.1807094,7.845998,10.223617,12.601234,16.266523,19.218454,1004.2805,1009.53125,1015.1752,1018.5706,1021.96606,1027.6101,1032.8608
2026-04-26 23:00:00+00:00,10.130272,10.90398,11.7948265,12.350566,12.906306,13.797152,14.570862,0.7332134,3.585362,7.095252,9.361647,11.62804,15.137931,17.990084,1004.6695,1009.86786,1015.4644,1018.8342,1022.20404,1027.8007,1032.999
2026-04-27 00:00:00+00:00,9.983318,10.761927,11.653862,12.208802,12.763742,13.655678,14.434286,0.5887594,3.3140755,6.625199,8.749199,10.873199,14.184323,16.909637,1004.8777,1010.0897,1015.713,1019.1028,1022.4925,1028.1158,1033.3279
2026-04-27 01:00:00+00:00,9.756707,10.548426,11.446148,12.001703,12.557258,13.454981,14.246698,0.23506641,2.9291077,6.162911,8.224416,10.285921,13.519725,16.213768,1005.00354,1010.27106,1015.8919,1019.2604,1022.6288,1028.2496,1033.5172
2026-04-27 02:00:00+00:00,9.596474,10.392995,11.287365,11.838005,12.388645,13.283016,14.079538,-0.060248375,2.6134052,5.828429,7.879838,9.931247,13.146272,15.819926,1005.09467,1010.3153,1015.91064,1019.27167,1022.6326,1028.228,1033.4486
2026-04-27 03:00:00+00:00,9.401482,10.2127,11.110704,11.65945,12.208195,13.106199,13.917418,-0.25525475,2.433466,5.636716,7.6708126,9.70491,12.90816,15.596883,1005.0791,1010.3574,1015.9817,1019.34955,1022.7174,1028.3417,1033.62
2026-04-27 04:00:00+00:00,9.226023,10.039201,10.933897,11.478858,12.023819,12.918514,13.731693,-0.34786415,2.3906727,5.6823387,7.7821913,9.882045,13.173709,15.912248,1005.04614,1010.3329,1015.949,1019.30646,1022.66394,1028.28,1033.5668
2026-04-27 05:00:00+00:00,9.087214,9.892329,10.773777,11.309262,11.844747,12.726194,13.531309,-0.42773914,2.4634905,5.9297657,8.138069,10.346374,13.812647,16.703882,1005.0356,1010.301,1015.9178,1019.28314,1022.6485,1028.2653,1033.5306
2026-04-27 06:00:00+00:00,8.961408,9.773526,10.650741,11.1798525,11.708965,12.586179,13.398298,-0.40580654,2.643983,6.3330455,8.694114,11.0551815,14.744243,17.794037,1004.92804,1010.2121,1015.7982,1019.1291,1022.46,1028.0461,1033.3302
2026-04-27 07:00:00+00:00,8.822842,9.643049,10.522862,11.051581,11.580299,12.460114,13.280321,0.08183861,3.242581,7.1205454,9.6207485,12.120952,15.998917,19.15966,1004.66797,1010.0442,1015.68726,1019.03925,1022.3913,1028.0343,1033.4105
2026-04-27 08:00:00+00:00,8.751762,9.571054,10.457057,10.991804,11.526551,12.412554,13.231848,0.5008354,3.9040103,8.126608,10.864756,13.602903,17.8255,21.22868,1004.389,1009.7601,1015.4119,1018.7738,1022.1356,1027.7875,1033.1586
2026-04-27 09:00:00+00:00,8.69225,9.525036,10.430379,10.978327,11.526276,12.431619,13.264405,1.0182562,4.672624,9.232897,12.198684,15.164472,19.724743,23.379112,1004.12604,1009.47253,1015.1163,1018.47894,1021.8416,1027.4855,1032.8319
2026-04-27 10:00:00+00:00,8.773251,9.595738,10.4892435,11.029822,11.5704,12.463905,13.286394,1.4625435,5.402626,10.343166,13.564178,16.78519,21.72573,25.665813,1003.63,1009.0557,1014.73987,1018.11285,1021.4858,1027.1699,1032.5957
2026-04-27 11:00:00+00:00,8.889593,9.707747,10.603893,11.148443,11.692993,12.589138,13.407293,1.8933487,6.069401,11.380842,14.868895,18.356949,23.668388,27.844442,1003.3862,1008.73395,1014.33923,1017.6663,1020.99347,1026.5988,1031.9464
