,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-22 09:00:00+00:00,8.307329,8.744633,9.230966,9.528876,9.826787,10.31312,10.750423,6.8313932,9.746918,13.32046,15.623215,17.925968,21.499512,24.41504,1014.263,1016.33765,1018.5829,1019.93854,1021.2942,1023.5394,1025.6141
2026-04-22 10:00:00+00:00,8.302525,8.755337,9.259294,9.568122,9.876951,10.380908,10.83372,7.151717,10.427696,14.479286,17.102161,19.725035,23.776627,27.052605,1013.5931,1015.81,1018.2407,1019.7186,1021.19653,1023.6273,1025.8442
2026-04-22 11:00:00+00:00,8.397571,8.842823,9.338747,9.642776,9.946805,10.442729,10.887981,7.57876,11.13265,15.5643835,18.445518,21.326656,25.758389,29.312279,1012.856,1015.23553,1017.8462,1019.43396,1021.0217,1023.6324,1026.0118
2026-04-22 12:00:00+00:00,8.430733,8.897871,9.416138,9.733209,10.05028,10.568547,11.035685,7.802554,11.527283,16.189,19.22531,22.261621,26.923336,30.648067,1012.10803,1014.64764,1017.46,1019.1789,1020.8978,1023.7102,1026.2498
2026-04-22 13:00:00+00:00,8.54971,9.030496,9.562009,9.886573,10.211137,10.74265,11.223435,7.745629,11.543497,16.325703,19.450172,22.574642,27.356846,31.154716,1011.3873,1014.12036,1017.1294,1018.9628,1020.79626,1023.80524,1026.5383
2026-04-22 14:00:00+00:00,8.668946,9.15659,9.696579,10.026607,10.356635,10.896624,11.384268,7.2892656,11.201972,16.155516,19.40088,22.646244,27.599789,31.5125,1010.94696,1013.77094,1016.9043,1018.82135,1020.7384,1023.8718,1026.6958
2026-04-22 15:00:00+00:00,8.793104,9.286919,9.83513,10.170632,10.506135,11.054346,11.548161,6.783474,10.652331,15.579335,18.817024,22.054714,26.981716,30.850578,1010.40894,1013.4045,1016.70984,1018.72626,1020.7427,1024.0481,1027.0436
2026-04-22 16:00:00+00:00,8.88611,9.392617,9.9533205,10.295952,10.638583,11.1992855,11.705793,6.3600073,10.197927,15.065366,18.257193,21.44902,26.316456,30.15438,1010.04205,1013.193,1016.67566,1018.80206,1020.92847,1024.4111,1027.562
2026-04-22 17:00:00+00:00,8.9513445,9.46868,10.041428,10.3914385,10.741449,11.314198,11.831533,6.1070337,9.783911,14.417406,17.44593,20.474453,25.107948,28.784824,1009.83734,1013.09314,1016.7003,1018.9055,1021.1108,1024.7179,1027.9738
2026-04-22 18:00:00+00:00,8.996412,9.52437,10.1083765,10.465106,10.8218355,11.405842,11.9338,5.7134047,9.16019,13.47674,16.289125,19.101513,23.41806,26.86485,1009.7349,1013.12744,1016.86194,1019.13727,1021.4126,1025.1471,1028.5397
2026-04-22 19:00:00+00:00,9.002293,9.541692,10.139335,10.50471,10.870086,11.467729,12.007129,5.1609206,8.408347,12.429282,15.033865,17.638447,21.659382,24.90681,1009.73627,1013.19073,1017.0194,1019.36053,1021.7016,1025.5303,1028.9847
2026-04-22 20:00:00+00:00,9.03624,9.56566,10.153627,10.513535,10.873441,11.461408,11.990829,4.894281,7.895153,11.558888,13.914992,16.271097,19.934834,22.935705,1009.78217,1013.32495,1017.2248,1019.6008,1021.97687,1025.8767,1029.4196
2026-04-22 21:00:00+00:00,8.993472,9.522316,10.111987,10.473696,10.835405,11.425076,11.953919,4.3694267,7.2302313,10.656277,12.837717,15.019158,18.445204,21.306007,1009.7734,1013.3877,1017.3878,1019.83185,1022.27594,1026.276,1029.8904
2026-04-22 22:00:00+00:00,8.93138,9.464299,10.063966,10.433579,10.803192,11.402859,11.935779,4.1368976,6.831464,10.00637,12.010937,14.015503,17.19041,19.884975,1009.9012,1013.55676,1017.5977,1020.06525,1022.5327,1026.5736,1030.2292
2026-04-22 23:00:00+00:00,8.879484,9.405948,10.003491,10.373472,10.743453,11.340997,11.867461,3.5807853,6.240181,9.282278,11.173571,13.064863,16.10696,18.766357,1009.83124,1013.5928,1017.75745,1020.3026,1022.8478,1027.0125,1030.774
2026-04-23 00:00:00+00:00,8.850838,9.363737,9.952559,10.3193245,10.6860895,11.274911,11.787811,3.0960908,5.697981,8.646745,10.471101,12.295456,15.244219,17.846111,1009.8936,1013.6857,1017.90173,1020.48395,1023.0661,1027.2821,1031.0742
2026-04-23 01:00:00+00:00,8.775968,9.283109,9.868384,10.233943,10.599501,11.184776,11.691918,2.3089824,4.9574003,7.918079,9.736661,11.555243,14.515922,17.164341,1009.76117,1013.6414,1017.977,1020.6394,1023.3019,1027.6375,1031.5177
2026-04-23 02:00:00+00:00,8.697784,9.1895075,9.760282,10.11786,10.475438,11.046212,11.537935,1.9687223,4.531979,7.389981,9.143076,10.896172,13.754173,16.31743,1009.5189,1013.51416,1017.9805,1020.724,1023.46747,1027.9338,1031.9291
2026-04-23 03:00:00+00:00,8.605492,9.097048,9.668855,10.027481,10.386107,10.957914,11.4494705,1.6327391,4.1607184,6.990567,8.7300205,10.469474,13.299323,15.827304,1009.4555,1013.518,1018.05536,1020.8411,1023.6269,1028.1643,1032.2268
2026-04-23 04:00:00+00:00,8.518677,9.012565,9.585291,9.943909,10.302527,10.875253,11.369142,1.6900434,4.184981,7.03954,8.814432,10.589324,13.443882,15.938823,1009.12775,1013.2873,1017.9586,1020.83484,1023.71106,1028.3823,1032.5419
2026-04-23 05:00:00+00:00,8.448282,8.937839,9.504338,9.858664,10.21299,10.7794895,11.269046,1.8294334,4.390171,7.379508,9.257816,11.136126,14.125462,16.686201,1008.93585,1013.16595,1017.90094,1020.8114,1023.72186,1028.4569,1032.687
2026-04-23 06:00:00+00:00,8.377343,8.868326,9.435789,9.790493,10.145197,10.71266,11.203644,2.0561876,4.813582,8.061362,10.11156,12.161758,15.409538,18.166933,1008.6095,1012.94727,1017.78595,1020.7547,1023.7234,1028.562,1032.8998
2026-04-23 07:00:00+00:00,8.325104,8.826225,9.401151,9.759138,10.117125,10.69205,11.1931715,2.6759663,5.6742177,9.292063,11.604629,13.917193,17.535038,20.533293,1008.20605,1012.62616,1017.56635,1020.6005,1023.63464,1028.5748,1032.995
2026-04-23 08:00:00+00:00,8.327644,8.834115,9.414521,9.775707,10.136893,10.717299,11.22377,3.0754642,6.385684,10.4325905,13.036926,15.641263,19.688171,22.99839,1007.67206,1012.1955,1017.2411,1020.33673,1023.4324,1028.478,1033.0015
2026-04-23 09:00:00+00:00,8.32712,8.845759,9.437335,9.804572,10.171808,10.763384,11.282023,3.4083543,7.118643,11.698424,14.660266,17.622107,22.201889,25.912182,1007.0867,1011.7078,1016.8806,1020.0601,1023.2396,1028.4124,1033.0336
2026-04-23 10:00:00+00:00,8.372339,8.894285,9.488719,9.857433,10.226147,10.8205805,11.342526,3.8250823,7.824031,12.824211,16.079391,19.334568,24.334747,28.333702,1006.4181,1011.18524,1016.4976,1019.7552,1023.0128,1028.3252,1033.0924
2026-04-23 11:00:00+00:00,8.415014,8.955653,9.572349,9.955187,10.338025,10.954721,11.49536,4.5430794,8.686364,13.912458,17.329927,20.747398,25.973492,30.116783,1005.75256,1010.6476,1016.1044,1019.45123,1022.79803,1028.2549,1033.1499
2026-04-23 12:00:00+00:00,8.526371,9.077491,9.706578,10.097251,10.487925,11.117011,11.668132,4.585899,8.971381,14.528294,18.170578,21.812862,27.369778,31.75526,1005.1307,1010.114,1015.6835,1019.10394,1022.5245,1028.0939,1033.0773
2026-04-23 13:00:00+00:00,8.642945,9.206423,9.850137,10.250062,10.649987,11.2937,11.857179,4.6824856,9.145244,14.798,18.502419,22.206839,27.859592,32.322353,1004.6044,1009.68604,1015.36523,1018.85315,1022.34106,1028.0203,1033.1019
2026-04-23 14:00:00+00:00,8.769986,9.347626,10.008241,10.4189005,10.829561,11.490176,12.067816,4.531321,8.982386,14.657691,18.38942,22.121151,27.796455,32.247524,1004.2225,1009.37195,1015.1175,1018.64307,1022.16864,1027.9142,1033.0636
2026-04-23 15:00:00+00:00,8.902649,9.493277,10.170523,10.592102,11.013681,11.6909275,12.281555,4.3932824,8.730612,14.255955,17.88742,21.518885,27.044228,31.381561,1003.9435,1009.1647,1014.99634,1018.5768,1022.15717,1027.9889,1033.2101
2026-04-23 16:00:00+00:00,8.99614,9.597626,10.290441,10.72273,11.15502,11.847835,12.449321,4.0366726,8.254808,13.612772,17.129034,20.645294,26.003256,30.221397,1003.861,1009.09485,1014.9429,1018.5341,1022.12537,1027.9734,1033.2073
2026-04-23 17:00:00+00:00,9.079299,9.69116,10.39837,10.840439,11.282508,11.9897175,12.60158,3.8963718,7.849555,12.882328,16.188986,19.495644,24.528416,28.481602,1003.81964,1009.11884,1015.0022,1018.6029,1022.2037,1028.087,1033.3862
2026-04-23 18:00:00+00:00,9.144403,9.764107,10.485585,10.938282,11.390978,12.112456,12.732161,3.5595856,7.2563634,11.954091,15.037735,18.12138,22.819103,26.515888,1003.9889,1009.31396,1015.21466,1018.8224,1022.4301,1028.3308,1033.6559
2026-04-23 19:00:00+00:00,9.175537,9.798704,10.524246,10.9795,11.434754,12.1602955,12.7834635,3.1461349,6.641378,11.044239,13.921439,16.79864,21.2015,24.696745,1004.0996,1009.44666,1015.366,1018.98334,1022.60065,1028.52,1033.8671
2026-04-23 20:00:00+00:00,9.212143,9.827926,10.549835,11.004442,11.459048,12.180958,12.7967415,2.652771,5.941785,10.04797,12.719049,15.390129,19.496315,22.785332,1004.1455,1009.578,1015.56213,1019.20935,1022.85657,1028.8407,1034.2732
2026-04-23 21:00:00+00:00,9.203223,9.817641,10.541562,10.998621,11.455681,12.179602,12.794021,2.5177097,5.578207,9.372982,11.832826,14.292669,18.087444,21.147942,1004.34216,1009.81067,1015.8225,1019.4827,1023.143,1029.1549,1034.6234
2026-04-23 22:00:00+00:00,9.215732,9.815986,10.52362,10.970528,11.417436,12.12507,12.725325,2.1114626,5.027545,8.598872,10.8992405,13.199609,16.770937,19.687023,1004.49493,1009.9879,1016.02106,1019.6925,1023.36395,1029.3971,1034.89
2026-04-23 23:00:00+00:00,9.164409,9.763272,10.471239,10.919005,11.366772,12.0747385,12.673603,1.5999079,4.414507,7.843235,10.045708,12.24818,15.6769085,18.491508,1004.5159,1010.0874,1016.16187,1019.84406,1023.52625,1029.6007,1035.1722
2026-04-24 00:00:00+00:00,9.136602,9.721473,10.415467,10.855244,11.29502,11.989016,12.573885,1.125781,3.9080148,7.23205,9.345935,11.459819,14.783854,17.56609,1004.3679,1010.0419,1016.23773,1019.9965,1023.7554,1029.9512,1035.6251
2026-04-24 01:00:00+00:00,9.105988,9.682642,10.364835,10.796459,11.228083,11.910275,12.486931,0.71661854,3.4346743,6.6853843,8.753742,10.822101,14.07281,16.790869,1004.3266,1010.10254,1016.3913,1020.20056,1024.0098,1030.2986,1036.0746
2026-04-24 02:00:00+00:00,9.01096,9.586993,10.268517,10.699737,11.130957,11.812479,12.388514,0.34677887,2.978181,6.1126914,8.102991,10.093291,13.227802,15.859207,1004.2121,1010.06146,1016.43933,1020.3055,1024.1716,1030.5494,1036.3989
2026-04-24 03:00:00+00:00,8.952846,9.520649,10.192308,10.617245,11.042182,11.713841,12.281646,0.12814713,2.739056,5.8543,7.834059,9.813818,12.929063,15.539974,1004.07184,1010.0512,1016.49493,1020.3769,1024.2588,1030.7025,1036.6819
2026-04-24 04:00:00+00:00,8.861673,9.434796,10.1106615,10.537578,10.964494,11.640359,12.213482,-0.28057575,2.4230347,5.6573467,7.7155614,9.773776,13.008087,15.711702,1003.8391,1009.87305,1016.4302,1020.398,1024.3658,1030.923,1036.9569
2026-04-24 05:00:00+00:00,8.794478,9.360506,10.0291815,10.451942,10.874703,11.543379,12.109406,-0.15497112,2.6920052,6.0789638,8.228135,10.377306,13.764265,16.611244,1003.6269,1009.7618,1016.40015,1020.40796,1024.4158,1031.0541,1037.189
2026-04-24 06:00:00+00:00,8.732775,9.303435,9.974229,10.397231,10.820234,11.491028,12.061688,0.0671196,3.1074228,6.78714,9.142933,11.498725,15.178441,18.218746,1003.4488,1009.64233,1016.32794,1020.3591,1024.3903,1031.0758,1037.2693
2026-04-24 07:00:00+00:00,8.713837,9.287914,9.960934,10.384753,10.808573,11.481592,12.05567,0.6433325,3.9258614,7.942552,10.52865,13.114748,17.13144,20.41397,1003.1569,1009.38544,1016.11646,1020.1775,1024.2385,1030.9696,1037.198
2026-04-24 08:00:00+00:00,8.7185755,9.293875,9.96691,10.390277,10.813643,11.486679,12.061978,1.0917864,4.701744,9.144863,12.014076,14.883289,19.326408,22.936367,1003.1017,1009.2788,1015.95465,1019.9825,1024.0103,1030.6862,1036.8633
2026-04-24 09:00:00+00:00,8.72799,9.3161955,10.00269,10.433988,10.865284,11.551779,12.139985,1.435401,5.381564,10.299376,13.495484,16.691593,21.609402,25.555567,1002.6237,1008.8745,1015.64124,1019.7275,1023.8138,1030.5804,1036.8313
2026-04-24 10:00:00+00:00,8.77844,9.372046,10.062952,10.496401,10.929851,11.620755,12.214363,1.9288931,6.1330757,11.400863,14.833922,18.266983,23.53477,27.738956,1002.21075,1008.48737,1015.3049,1019.4292,1023.5535,1030.371,1036.6476
2026-04-24 11:00:00+00:00,8.817718,9.4326105,10.146643,10.594063,11.041483,11.755516,12.370409,2.614501,6.9958534,12.500341,16.092577,19.684813,25.1893,29.570652,1001.7835,1008.0961,1014.9544,1019.1039,1023.2534,1030.1117,1036.4243
2026-04-24 12:00:00+00:00,8.872191,9.508445,10.247453,10.71058,11.173707,11.912715,12.548968,2.8466845,7.43546,13.18948,16.940876,20.692272,26.446293,31.035069,1001.4357,1007.7459,1014.6117,1018.76904,1022.9264,1029.7922,1036.1024
2026-04-24 13:00:00+00:00,8.989325,9.636123,10.388207,10.859801,11.331394,12.083479,12.730278,2.6338353,7.349841,13.343985,17.279016,21.214046,27.20819,31.924202,1001.1985,1007.52167,1014.3851,1018.53564,1022.6862,1029.5496,1035.8728
2026-04-24 14:00:00+00:00,9.124862,9.7806225,10.539496,11.014162,11.488829,12.247704,12.903463,2.7729836,7.4308367,13.357225,17.24985,21.142473,27.068863,31.726715,1000.9906,1007.33887,1014.2209,1018.38,1022.53906,1029.4211,1035.7694
2026-04-24 15:00:00+00:00,9.227213,9.898401,10.677432,11.165459,11.653485,12.432516,13.103704,2.3783932,7.021783,12.944977,16.840595,20.736214,26.659405,31.302795,1000.7272,1007.1016,1014.03656,1018.23553,1022.4345,1029.3695,1035.7439
2026-04-24 16:00:00+00:00,9.362124,10.040861,10.829929,11.324661,11.819393,12.60846,13.287197,2.1849356,6.6886334,12.435775,16.21632,19.996864,25.744007,30.247711,1000.84357,1007.231,1014.1154,1018.2631,1022.4108,1029.2953,1035.6827
2026-04-24 17:00:00+00:00,9.45859,10.140531,10.937323,11.43821,11.939096,12.7358885,13.4178295,1.8478365,6.159866,11.685523,15.328144,18.970764,24.496422,28.808453,1000.64465,1007.1277,1014.0959,1018.2879,1022.4799,1029.4481,1035.9312
2026-04-24 18:00:00+00:00,9.49007,10.194059,11.013725,11.528049,12.042374,12.86204,13.56603,1.5787907,5.678313,10.893318,14.318337,17.743357,22.958359,27.057888,1000.75146,1007.2998,1014.3076,1018.5137,1022.71967,1029.7275,1036.2759
2026-04-24 19:00:00+00:00,9.529128,10.236885,11.06702,11.589911,12.112802,12.942937,13.650695,1.1503496,5.074049,10.046812,13.306543,16.566277,21.53904,25.462742,1000.8751,1007.4811,1014.5202,1018.73535,1022.9505,1029.9896,1036.5956
2026-04-24 20:00:00+00:00,9.564037,10.2697735,11.097717,11.619286,12.140854,12.968798,13.674535,0.81337357,4.5541916,9.251367,12.315878,15.380389,20.077562,23.818386,1000.82623,1007.56104,1014.69354,1018.9506,1023.2077,1030.3402,1037.0751
2026-04-24 21:00:00+00:00,9.57799,10.277151,11.097969,11.615242,12.132513,12.953332,13.652494,0.5175972,3.9815793,8.345234,11.196868,14.048502,18.412155,21.876139,1001.35736,1007.98126,1015.02094,1019.23047,1023.44,1030.4797,1037.1036
2026-04-24 22:00:00+00:00,9.531639,10.23629,11.057508,11.573061,12.0886135,12.909832,13.614484,0.18713856,3.5387115,7.713135,10.425319,13.137502,17.311924,20.663498,1001.5653,1008.2906,1015.33496,1019.51465,1023.69434,1030.7388,1037.464
2026-04-24 23:00:00+00:00,9.548628,10.228465,11.02593,11.528266,12.030602,12.828068,13.507906,-0.086260796,3.0864215,6.9939966,9.518255,12.042514,15.9500885,19.122774,1001.6643,1008.42865,1015.4952,1019.68207,1023.86896,1030.9354,1037.6998
2026-04-25 00:00:00+00:00,9.495832,10.16517,10.952498,11.449166,11.945835,12.733164,13.402501,-0.41244984,2.6395354,6.3631124,8.75685,11.150588,14.874165,17.926151,1002.02435,1008.6906,1015.697,1019.86194,1024.0267,1031.0332,1037.6995
2026-04-25 01:00:00+00:00,9.43708,10.09386,10.867306,11.355507,11.843708,12.617153,13.273933,-0.71631527,2.2703314,5.870893,8.171327,10.47176,14.072322,17.05897,1002.1688,1008.8842,1015.8612,1019.98285,1024.1045,1031.0814,1037.7969
2026-04-25 02:00:00+00:00,9.390231,10.04,10.801208,11.280382,11.759557,12.520764,13.170533,-1.2266254,1.7261305,5.269127,7.52729,9.785453,13.328448,16.281208,1002.3736,1009.10114,1016.03436,1020.11224,1024.1902,1031.1234,1037.851
2026-04-25 03:00:00+00:00,9.289142,9.934757,10.69356,11.172027,11.650494,12.409296,13.054913,-1.289918,1.6001272,5.0698185,7.2818966,9.493976,12.963667,15.853712,1002.33453,1009.10156,1016.0734,1020.1735,1024.2736,1031.2455,1038.0126
2026-04-25 04:00:00+00:00,9.188238,9.828697,10.579003,11.051317,11.52363,12.273936,12.914396,-1.3901615,1.5085535,5.003012,7.235623,9.468234,12.962692,15.861406,1002.4323,1009.156,1016.11633,1020.2201,1024.3239,1031.284,1038.0078
2026-04-25 05:00:00+00:00,9.147844,9.778062,10.514511,10.977493,11.440475,12.176924,12.807142,-1.3747578,1.6709394,5.3891306,7.780163,10.171194,13.889385,16.935085,1002.4166,1009.16675,1016.1396,1020.246,1024.3524,1031.3252,1038.0753
2026-04-25 06:00:00+00:00,9.094052,9.726188,10.461107,10.9219,11.382691,12.117611,12.749746,-0.89737606,2.3217678,6.2330728,8.742148,11.251224,15.162526,18.381672,1002.1967,1008.9918,1016.00354,1020.1305,1024.2574,1031.2692,1038.0642
2026-04-25 07:00:00+00:00,9.037797,9.677655,10.41738,10.879826,11.34227,12.081996,12.721854,-0.68848133,2.8303695,7.1849155,10.004782,12.824649,17.179195,20.698046,1001.98865,1008.8207,1015.83264,1019.94775,1024.0629,1031.0748,1037.9069
2026-04-25 08:00:00+00:00,9.028634,9.674539,10.417372,10.880497,11.343622,12.086455,12.73236,-0.32492638,3.5537133,8.344066,11.443008,14.541952,19.332304,23.210945,1001.8234,1008.61676,1015.59894,1019.69977,1023.80054,1030.7827,1037.576
2026-04-25 09:00:00+00:00,9.067965,9.712236,10.44904,10.907058,11.365074,12.101878,12.746151,0.24772072,4.3968997,9.601208,12.994718,16.388227,21.592535,25.74172,1001.4728,1008.311,1015.32446,1019.439,1023.5535,1030.567,1037.4053
2026-04-25 10:00:00+00:00,9.061932,9.72501,10.479986,10.948217,11.416449,12.171425,12.834503,0.5457964,5.0348916,10.703197,14.411856,18.120516,23.788822,28.27792,1001.1945,1007.9609,1014.9738,1019.1114,1023.2489,1030.2618,1037.0282
2026-04-25 11:00:00+00:00,9.110959,9.787792,10.554932,11.029571,11.50421,12.271349,12.948183,1.164875,5.8426147,11.787113,15.689221,19.59133,25.535828,30.21357,1000.7962,1007.60205,1014.63416,1018.77606,1022.91797,1029.9501,1036.7559
2026-04-25 12:00:00+00:00,9.13517,9.841735,10.636847,11.126943,11.617039,12.412149,13.118716,1.4098673,6.314145,12.543114,16.630812,20.71851,26.94748,31.85176,1000.5326,1007.3494,1014.37335,1018.5042,1022.63513,1029.659,1036.4758
2026-04-25 13:00:00+00:00,9.2328205,9.944406,10.749417,11.246999,11.74458,12.549591,13.261176,1.5035505,6.4667587,12.839748,17.045261,21.250774,27.623764,32.586975,1000.2603,1007.0493,1014.08545,1018.2365,1022.38763,1029.4237,1036.2128
2026-04-25 14:00:00+00:00,9.33819,10.065753,10.884428,11.389027,11.893626,12.712301,13.439864,1.7475319,6.656904,12.947393,17.093985,21.240578,27.531063,32.44044,1000.0344,1006.8533,1013.9138,1018.0773,1022.2407,1029.3013,1036.1202
2026-04-25 15:00:00+00:00,9.391533,10.135134,10.984402,11.511963,12.039523,12.888792,13.632393,1.6939211,6.498793,12.682857,16.768543,20.854229,27.038288,31.84317,999.99036,1006.78644,1013.8342,1017.9935,1022.15283,1029.2006,1035.9967
2026-04-25 16:00:00+00:00,9.493893,10.250387,11.115122,11.652533,12.189943,13.054679,13.811173,1.3136778,6.0477386,12.109161,16.10327,20.097378,26.158798,30.892864,1000.0079,1006.7783,1013.81445,1017.9716,1022.1288,1029.1649,1035.9354
2026-04-25 17:00:00+00:00,9.521771,10.304378,11.195658,11.748492,12.301328,13.192608,13.975213,1.1406431,5.673041,11.455203,15.25826,19.061317,24.84348,29.375885,1000.1527,1006.9423,1013.95917,1018.0926,1022.2261,1029.2429,1036.0326
2026-04-25 18:00:00+00:00,9.536197,10.332756,11.246494,11.815403,12.384313,13.29805,14.09461,0.83414364,5.1018214,10.542781,14.120237,17.697695,23.138653,27.406334,1000.3705,1007.1754,1014.1745,1018.28674,1022.399,1029.3981,1036.203
2026-04-25 19:00:00+00:00,9.538051,10.348192,11.275844,11.852873,12.429903,13.357554,14.167696,0.97601604,4.898246,9.863847,13.117121,16.370396,21.335995,25.258228,1000.6325,1007.41833,1014.3918,1018.4871,1022.58246,1029.5559,1036.3417
2026-04-25 20:00:00+00:00,9.493209,10.325135,11.277707,11.870232,12.462756,13.415327,14.247255,0.24274635,4.0849395,8.885023,12.008578,15.1321335,19.932217,23.77441,1000.83057,1007.62823,1014.6104,1018.7098,1022.80914,1029.7914,1036.5891
2026-04-25 21:00:00+00:00,9.4924965,10.312598,11.258926,11.849954,12.440981,13.387309,14.207411,0.12561607,3.7504816,8.217061,11.103128,13.989195,18.455774,22.080643,1001.13153,1007.9356,1014.90295,1018.98676,1023.0706,1030.038,1036.842
2026-04-25 22:00:00+00:00,9.446386,10.266946,11.218455,11.814241,12.410027,13.361536,14.1820965,-0.33006573,3.1819339,7.491438,10.270054,13.04867,17.358173,20.870173,1001.4698,1008.2754,1015.1998,1019.24445,1023.2891,1030.2135,1037.0192
