,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-24 18:00:00+00:00,9.998227,10.529991,11.135486,11.511019,11.886552,12.492046,13.02381,8.052475,10.163658,12.756347,14.428718,16.10109,18.693777,20.80496,1010.2807,1012.4027,1014.63763,1015.9676,1017.29755,1019.5325,1021.65454
2026-04-24 19:00:00+00:00,10.018709,10.552944,11.162218,11.540411,11.918604,12.527878,13.062113,7.1577005,9.162326,11.608701,13.18159,14.754478,17.200853,19.205479,1010.4066,1012.6472,1015.0076,1016.4125,1017.8174,1020.1778,1022.4184
2026-04-24 20:00:00+00:00,10.026238,10.5543,11.164229,11.545351,11.926473,12.536401,13.064464,6.676541,8.550808,10.805817,12.245076,13.684337,15.939344,17.813614,1010.536,1012.8559,1015.2989,1016.7526,1018.2063,1020.6493,1022.96924
2026-04-24 21:00:00+00:00,9.970888,10.5080805,11.126773,11.512792,11.89881,12.517503,13.054695,5.9949546,7.783634,9.896617,11.232496,12.568377,14.681358,16.47004,1010.7358,1013.16223,1015.693,1017.1912,1018.6894,1021.22015,1023.6466
2026-04-24 22:00:00+00:00,9.944062,10.481195,11.105398,11.496684,11.887969,12.512173,13.049305,5.2433414,7.0087624,9.0504055,10.32698,11.603554,13.645197,15.41062,1010.8315,1013.3611,1015.9946,1017.5521,1019.1096,1021.74316,1024.2728
2026-04-24 23:00:00+00:00,9.896075,10.431896,11.052409,11.440676,11.828941,12.449454,12.985276,4.2658896,6.0803876,8.123047,9.382361,10.641677,12.684335,14.498835,1010.99255,1013.59705,1016.2962,1017.88855,1019.4809,1022.18005,1024.7845
2026-04-25 00:00:00+00:00,9.863919,10.398468,11.015186,11.400323,11.7854595,12.402178,12.936727,3.2622738,5.1788263,7.2488756,8.497434,9.745992,11.81604,13.732595,1010.93085,1013.6608,1016.4935,1018.1658,1019.8381,1022.6708,1025.4008
2026-04-25 01:00:00+00:00,9.8309965,10.353371,10.957559,11.335363,11.713169,12.317357,12.839731,2.5290265,4.475998,6.514189,7.723165,8.932141,10.970332,12.917304,1010.83844,1013.69617,1016.6553,1018.4002,1020.1451,1023.1042,1025.9619
2026-04-25 02:00:00+00:00,9.818684,10.327535,10.910974,11.274145,11.637318,12.220757,12.729609,1.9074173,3.9197316,5.9393787,7.110372,8.281365,10.301012,12.31333,1010.63245,1013.67163,1016.7846,1018.6096,1020.4346,1023.5476,1026.5868
2026-04-25 03:00:00+00:00,9.74858,10.263037,10.8517475,11.217825,11.583903,12.172614,12.687072,1.4156303,3.5113459,5.6200347,6.8443394,8.068645,10.177331,12.273048,1010.4754,1013.64075,1016.87756,1018.77344,1020.66925,1023.9061,1027.0714
2026-04-25 04:00:00+00:00,9.706021,10.215355,10.796769,11.157845,11.518919,12.100333,12.609667,1.4583111,3.576295,5.721987,6.972403,8.222819,10.368511,12.486496,1010.13654,1013.4658,1016.8697,1018.8631,1020.85657,1024.2604,1027.5897
2026-04-25 05:00:00+00:00,9.660085,10.1635,10.737879,11.094495,11.451111,12.02549,12.528905,1.9145985,4.0718155,6.3189898,7.6483946,8.9778,11.224973,13.382193,1009.7079,1013.18695,1016.7429,1018.8252,1020.9075,1024.4635,1027.9425
2026-04-25 06:00:00+00:00,9.6097975,10.1081085,10.672965,11.022469,11.371972,11.936828,12.43514,2.722371,4.918909,7.2933245,8.726091,10.158858,12.533274,14.729813,1009.23627,1012.8727,1016.59845,1018.78296,1020.96747,1024.6932,1028.3297
2026-04-25 07:00:00+00:00,9.522496,10.028912,10.606949,10.965912,11.324875,11.902913,12.409328,3.3977675,5.763966,8.439207,10.092257,11.745306,14.420547,16.786749,1008.8067,1012.49585,1016.30554,1018.54877,1020.79205,1024.6017,1028.2909
2026-04-25 08:00:00+00:00,9.499932,10.009469,10.588032,10.946336,11.30464,11.883202,12.392739,4.3081217,6.838371,9.798366,11.66028,13.522195,16.48219,19.01244,1008.132,1011.96515,1015.93225,1018.2709,1020.60956,1024.5767,1028.4098
2026-04-25 09:00:00+00:00,9.501197,10.011912,10.59535,10.957827,11.320303,11.90374,12.414456,4.928023,7.6720934,10.967479,13.068741,15.170004,18.46539,21.209461,1007.5584,1011.4201,1015.49805,1017.9282,1020.35834,1024.4363,1028.298
2026-04-25 10:00:00+00:00,9.511697,10.030468,10.624052,10.993141,11.362229,11.955814,12.474585,5.4226227,8.409387,12.046092,14.381574,16.717054,20.35376,23.340527,1006.69586,1010.70624,1014.92084,1017.4259,1019.931,1024.1456,1028.156
2026-04-25 11:00:00+00:00,9.524035,10.063323,10.681317,11.065888,11.450459,12.068453,12.607741,5.6706758,8.900117,12.880897,15.453537,18.026176,22.006958,25.2364,1006.00415,1010.0995,1014.4363,1017.02466,1019.613,1023.94977,1028.0452
2026-04-25 12:00:00+00:00,9.570751,10.139268,10.792822,11.200195,11.607569,12.261122,12.829639,5.971482,9.3916445,13.629923,16.376438,19.122952,23.361229,26.781395,1005.3068,1009.50354,1013.9706,1016.644,1019.3173,1023.78436,1027.9811
2026-04-25 13:00:00+00:00,9.6509495,10.252107,10.942634,11.372873,11.803112,12.493639,13.094797,5.913313,9.4959755,13.978449,16.897526,19.816605,24.299078,27.881742,1004.81415,1009.05066,1013.566,1016.2702,1018.9744,1023.48975,1027.7262
2026-04-25 14:00:00+00:00,9.775043,10.384596,11.084243,11.519993,11.955744,12.65539,13.264944,5.68908,9.370932,14.000606,17.023258,20.045912,24.675583,28.357439,1004.4761,1008.7751,1013.35645,1016.1001,1018.8437,1023.42505,1027.7241
2026-04-25 15:00:00+00:00,9.87047,10.500164,11.225728,11.678535,12.131342,12.856907,13.486601,5.164552,8.934226,13.627401,16.675966,19.724533,24.417707,28.187386,1004.33716,1008.69354,1013.33374,1016.1118,1018.88983,1023.53,1027.8865
2026-04-25 16:00:00+00:00,9.962829,10.61819,11.36978,11.837675,12.305571,13.057159,13.712522,5.0642457,8.62873,13.082794,15.981491,18.880188,23.334253,26.89874,1004.4227,1008.808,1013.484,1016.2851,1019.08624,1023.76227,1028.1475
2026-04-25 17:00:00+00:00,10.036259,10.707049,11.480997,11.964335,12.447674,13.2216215,13.892412,4.508926,7.8782277,12.108801,14.868868,17.628937,21.859509,25.228813,1004.50397,1008.9987,1013.7531,1016.589,1019.4248,1024.1792,1028.674
2026-04-25 18:00:00+00:00,10.098561,10.786125,11.576361,12.068873,12.561386,13.351621,14.039186,4.21591,7.3260875,11.205995,13.728879,16.251764,20.131672,23.241852,1004.85016,1009.33167,1014.0608,1016.878,1019.6952,1024.4243,1028.9059
2026-04-25 19:00:00+00:00,10.164131,10.840655,11.622097,12.110402,12.598707,13.380148,14.056674,3.7593975,6.672804,10.290557,12.637441,14.984324,18.602077,21.515486,1005.23016,1009.7613,1014.5493,1017.4037,1020.258,1025.046,1029.5771
2026-04-25 20:00:00+00:00,10.185036,10.85774,11.64122,12.132916,12.624613,13.408093,14.080797,3.6185079,6.2860484,9.563723,11.678503,13.793283,17.070957,19.738499,1005.39764,1010.0483,1014.92664,1017.82336,1020.72015,1025.5985,1030.2491
2026-04-25 21:00:00+00:00,10.224298,10.886211,11.659515,12.145608,12.6317005,13.4050045,14.066918,3.2159266,5.7946,8.914813,10.912144,12.909473,16.029686,18.608362,1005.88995,1010.4978,1015.3471,1018.23175,1021.11633,1025.9657,1030.5735
2026-04-25 22:00:00+00:00,10.14249,10.816988,11.603261,12.096939,12.590618,13.376891,14.051389,2.8842158,5.3808346,8.339504,10.213137,12.086769,15.04544,17.542059,1006.1583,1010.8176,1015.6752,1018.55005,1021.4249,1026.2825,1030.9418
2026-04-25 23:00:00+00:00,10.104071,10.766943,11.541609,12.028635,12.515662,13.290327,13.953199,2.3486166,4.776911,7.617955,9.405156,11.192357,14.033401,16.461697,1006.42163,1011.07733,1015.92255,1018.7874,1021.6523,1026.4974,1031.1532
2026-04-26 00:00:00+00:00,10.053014,10.713442,11.481767,11.963671,12.445575,13.213901,13.874329,1.9489384,4.294607,7.000358,8.689916,10.379473,13.085224,15.430895,1006.5768,1011.2987,1016.19635,1019.0871,1021.9778,1026.8755,1031.5974
2026-04-26 01:00:00+00:00,10.046676,10.679045,11.41331,11.87339,12.333469,13.067736,13.700105,1.46138,3.7365398,6.31882,7.917671,9.516521,12.098802,14.373962,1006.66187,1011.44977,1016.3719,1019.2632,1022.1544,1027.0765,1031.8645
2026-04-26 02:00:00+00:00,9.949062,10.580838,11.313157,11.771607,12.230059,12.962378,13.594153,1.0070992,3.2405782,5.7561035,7.307335,8.858566,11.374091,13.607573,1006.6451,1011.5028,1016.4759,1019.3905,1022.30505,1027.2782,1032.1359
2026-04-26 03:00:00+00:00,9.864488,10.485283,11.21064,11.666623,12.122606,12.847963,13.468758,0.5145998,2.8154602,5.406946,7.005045,8.603145,11.19463,13.495493,1006.913,1011.74756,1016.69275,1019.5897,1022.48663,1027.4319,1032.2664
2026-04-26 04:00:00+00:00,9.864005,10.45892,11.146862,11.576992,12.007123,12.6950655,13.28998,0.45138264,2.7810674,5.426214,7.064311,8.702408,11.347555,13.677242,1006.7499,1011.66064,1016.6726,1019.6051,1022.53766,1027.5497,1032.4603
2026-04-26 05:00:00+00:00,9.771964,10.362264,11.044096,11.470153,11.896211,12.578043,13.168343,0.62336636,3.100573,5.9314,7.6904144,9.4494295,12.280256,14.757465,1006.4859,1011.4708,1016.5772,1019.5709,1022.56464,1027.671,1032.6559
2026-04-26 06:00:00+00:00,9.667021,10.256176,10.938368,11.3652,11.792031,12.474223,13.063379,1.1059294,3.7252932,6.7728176,8.68434,10.5958605,13.643385,16.262753,1006.057,1011.2003,1016.4009,1019.42834,1022.4559,1027.6564,1032.7997
2026-04-26 07:00:00+00:00,9.629143,10.214059,10.888069,11.308717,11.729363,12.403374,12.988291,1.5772734,4.4096026,7.7778826,9.914783,12.051682,15.419962,18.252293,1005.72626,1010.8826,1016.13336,1019.2017,1022.27014,1027.5208,1032.6772
2026-04-26 08:00:00+00:00,9.515914,10.114442,10.803177,11.2327,11.662225,12.35096,12.949488,1.9834261,5.114892,8.894571,11.3109455,13.72732,17.507,20.638466,1005.1069,1010.3572,1015.72833,1018.87494,1022.0216,1027.3927,1032.6431
2026-04-26 09:00:00+00:00,9.445409,10.057344,10.762909,11.203386,11.643863,12.349427,12.961363,2.4346046,5.837273,9.989818,12.659695,15.329572,19.482117,22.884789,1004.58685,1009.867,1015.30396,1018.5004,1021.69696,1027.1339,1032.4141
2026-04-26 10:00:00+00:00,9.485319,10.100238,10.802677,11.239075,11.675471,12.377911,12.99283,3.0946403,6.719803,11.180514,14.060711,16.940908,21.401617,25.026785,1003.9042,1009.2786,1014.8138,1018.06836,1021.3229,1026.858,1032.2325
2026-04-26 11:00:00+00:00,9.52525,10.151627,10.867718,11.312779,11.757841,12.473933,13.10031,3.6227736,7.4540215,12.20816,15.291112,18.374063,23.1282,26.959454,1003.22144,1008.59045,1014.19446,1017.5132,1020.8319,1026.4359,1031.8049
2026-04-26 12:00:00+00:00,9.568054,10.222426,10.964461,11.423685,11.882908,12.624943,13.279316,3.9867172,8.00314,13.010335,16.265156,19.519974,24.52717,28.543594,1002.5133,1008.0295,1013.7185,1017.066,1020.41345,1026.1024,1031.6187
2026-04-26 13:00:00+00:00,9.625857,10.308684,11.081815,11.559902,12.037991,12.811121,13.493948,4.024347,8.200333,13.421632,16.820671,20.21971,25.441006,29.616995,1002.0053,1007.52185,1013.26953,1016.67017,1020.0708,1025.8185,1031.335
2026-04-26 14:00:00+00:00,9.729254,10.430872,11.225681,11.717304,12.208927,13.0037365,13.705356,3.7726808,8.025769,13.354561,16.827288,20.300013,25.628805,29.881893,1001.6045,1007.20886,1013.01495,1016.43964,1019.8643,1025.6704,1031.2748
2026-04-26 15:00:00+00:00,9.838861,10.551326,11.35968,11.86009,12.360501,13.168856,13.881321,3.7694917,7.9239397,13.158733,16.5801,20.001465,25.23626,29.390709,1001.35754,1007.02454,1012.8698,1016.3095,1019.7492,1025.5945,1031.2615
2026-04-26 16:00:00+00:00,9.97021,10.69227,11.514343,12.024168,12.533993,13.356065,14.078127,3.6575322,7.6078568,12.580299,15.828486,19.076675,24.049116,27.999445,1001.4985,1007.1634,1013.0377,1016.5044,1019.97107,1025.8453,1031.5104
2026-04-26 17:00:00+00:00,10.034343,10.768312,11.607544,12.129185,12.650825,13.490056,14.224027,3.3647456,7.0846167,11.773912,14.839449,17.904987,22.59428,26.314156,1001.7817,1007.4406,1013.31146,1016.77704,1020.24255,1026.1134,1031.7723
2026-04-26 18:00:00+00:00,10.085989,10.828079,11.678056,12.20685,12.735643,13.585619,14.327711,3.2143092,6.6170626,10.902881,13.703404,16.50393,20.789747,24.192501,1001.91547,1007.69434,1013.6592,1017.1705,1020.68176,1026.6466,1032.4254
2026-04-26 19:00:00+00:00,10.126692,10.8719845,11.727046,12.259464,12.791883,13.646944,14.392239,2.6834688,5.905974,9.94536,12.578404,15.211449,19.250835,22.473343,1002.368,1008.1315,1014.08203,1017.58545,1021.08887,1027.0394,1032.8029
2026-04-26 20:00:00+00:00,10.107766,10.858361,11.716026,12.248937,12.781847,13.639512,14.390108,2.6488848,5.6179366,9.310559,11.707928,14.105296,17.797918,20.766972,1002.6844,1008.50287,1014.4689,1017.9683,1021.4678,1027.4337,1033.2522
2026-04-26 21:00:00+00:00,10.041207,10.800887,11.673338,12.216873,12.760408,13.632859,14.392539,2.22544,5.077887,8.5788555,10.836416,13.093976,16.594944,19.447395,1003.10004,1008.905,1014.8473,1018.32965,1021.812,1027.7543,1033.5593
2026-04-26 22:00:00+00:00,9.998778,10.749991,11.616088,12.156765,12.697443,13.5635395,14.314753,1.862917,4.5582433,7.8600726,9.987133,12.114193,15.416021,18.11135,1003.30884,1009.1609,1015.1312,1018.62366,1022.1161,1028.0864,1033.9385
2026-04-26 23:00:00+00:00,9.96366,10.714038,11.568611,12.098676,12.62874,13.483313,14.233691,1.4912663,4.065121,7.1742477,9.162751,11.151255,14.260379,16.834236,1003.5164,1009.39197,1015.3723,1018.8663,1022.36017,1028.3406,1034.2161
2026-04-27 00:00:00+00:00,9.851194,10.595347,11.448334,11.979211,12.510088,13.363073,14.107227,1.1620083,3.6205487,6.5660987,8.442012,10.3179245,13.2634735,15.722016,1003.7907,1009.6953,1015.65796,1019.12665,1022.59534,1028.558,1034.4626
2026-04-27 01:00:00+00:00,9.7860365,10.524575,11.366327,11.888655,12.410982,13.252733,13.991274,0.6060171,3.0637765,5.9785347,7.825061,9.671586,12.586344,15.044104,1003.95996,1009.882,1015.8384,1019.2959,1022.7534,1028.7097,1034.6318
2026-04-27 02:00:00+00:00,9.705071,10.429567,11.259002,11.774888,12.290775,13.12021,13.844706,0.12207985,2.5626822,5.4588323,7.2941427,9.129454,12.025603,14.466208,1004.08453,1010.00775,1015.9625,1019.4182,1022.8739,1028.8286,1034.7518
2026-04-27 03:00:00+00:00,9.580284,10.309312,11.133258,11.642283,12.151309,12.975255,13.704283,-0.15902233,2.3296356,5.25164,7.0931597,8.934679,11.856684,14.345345,1004.04205,1010.0359,1016.0557,1019.54736,1023.039,1029.0588,1035.0526
2026-04-27 04:00:00+00:00,9.494748,10.215413,11.033723,11.540508,12.047294,12.865603,13.586268,-0.14401627,2.3720207,5.335321,7.2058725,9.076425,12.039723,14.555763,1003.8912,1009.966,1016.04315,1019.5604,1023.0777,1029.1548,1035.2297
2026-04-27 05:00:00+00:00,9.473882,10.169094,10.955078,11.440734,11.926391,12.712375,13.407587,0.00023555756,2.6841707,5.8461337,7.842388,9.838643,13.000606,15.684544,1003.70795,1009.8701,1016.02167,1019.57794,1023.1342,1029.2858,1035.4479
2026-04-27 06:00:00+00:00,9.388602,10.076458,10.853632,11.333685,11.813739,12.590913,13.278769,0.3530836,3.173811,6.5490046,8.697126,10.845248,14.220442,17.04117,1003.4421,1009.67725,1015.8677,1019.4358,1023.0039,1029.1943,1035.4296
2026-04-27 07:00:00+00:00,9.29776,9.997948,10.782783,11.26554,11.748299,12.533133,13.233321,0.9519911,3.9929972,7.648424,9.980403,12.312382,15.967808,19.008818,1003.2349,1009.45374,1015.65485,1019.23755,1022.8203,1029.0214,1035.2402
2026-04-27 08:00:00+00:00,9.306184,9.988505,10.753747,11.224594,11.695441,12.460683,13.143005,1.4407644,4.710214,8.697085,11.259417,13.821747,17.808619,21.078072,1002.6988,1009.0207,1015.2873,1018.8962,1022.505,1028.7716,1035.0935
2026-04-27 09:00:00+00:00,9.277508,9.963288,10.728295,11.197669,11.667043,12.432049,13.11783,2.035489,5.5770545,9.932141,12.743231,15.55432,19.909405,23.450977,1002.2691,1008.62115,1014.8929,1018.49695,1022.101,1028.3727,1034.7247
2026-04-27 10:00:00+00:00,9.304055,9.992165,10.756125,11.223683,11.69124,12.455202,13.1433115,2.644587,6.4028454,11.054671,14.067372,17.080072,21.7319,25.490158,1001.5971,1008.05475,1014.39935,1018.03546,1021.6716,1028.0161,1034.4739
2026-04-27 11:00:00+00:00,9.359234,10.052836,10.821112,11.290734,11.760356,12.528631,13.222235,3.4498248,7.3549156,12.219163,15.379673,18.540184,23.40443,27.309525,1001.1739,1007.5569,1013.8856,1017.5308,1021.17596,1027.5048,1033.8877
2026-04-27 12:00:00+00:00,9.435152,10.143733,10.929487,11.410079,11.890671,12.676424,13.385006,3.5734506,7.70315,12.876703,16.248047,19.61939,24.792944,28.922642,1000.69226,1007.13965,1013.50494,1017.16266,1020.8204,1027.1857,1033.633
2026-04-27 13:00:00+00:00,9.518208,10.240009,11.039676,11.528538,12.017399,12.817065,13.538868,3.929019,8.107561,13.358852,16.786377,20.213903,25.465195,29.643738,1000.47034,1006.8456,1013.14264,1016.762,1020.3814,1026.6785,1033.0537
2026-04-27 14:00:00+00:00,9.5944395,10.333437,11.151874,11.65212,12.152365,12.970801,13.7098,3.9643455,8.162135,13.460569,16.926554,20.392538,25.690971,29.888763,1000.2561,1006.5625,1012.8625,1016.50604,1020.1496,1026.4496,1032.756
2026-04-27 15:00:00+00:00,9.699844,10.4584675,11.299613,11.814054,12.328493,13.16964,13.928263,3.733883,7.8911934,13.139472,16.572958,20.006443,25.254723,29.412035,1000.2002,1006.52606,1012.8368,1016.4838,1020.13086,1026.4417,1032.7675
2026-04-27 16:00:00+00:00,9.752102,10.52946,11.395214,11.925946,12.456678,13.3224325,14.099791,3.4661403,7.432359,12.469082,15.774124,19.079166,24.115889,28.082113,1000.15607,1006.5981,1012.9615,1016.61914,1020.2768,1026.6403,1033.0823
2026-04-27 17:00:00+00:00,9.86954,10.647217,11.511954,12.041622,12.571289,13.436028,14.213705,3.0506783,6.841723,11.629647,14.762636,17.895626,22.683548,26.474598,1000.1402,1006.72986,1013.1387,1016.7912,1020.4437,1026.8525,1033.4423
2026-04-27 18:00:00+00:00,9.92777,10.707534,11.574942,12.106358,12.6377735,13.505181,14.284946,2.7595978,6.2924285,10.748147,13.661725,16.575302,21.031021,24.563854,1000.4357,1007.0912,1013.52405,1017.17786,1020.83167,1027.2645,1033.9199
2026-04-27 19:00:00+00:00,9.951128,10.727395,11.59332,12.124605,12.65589,13.521814,14.298082,2.4105587,5.733157,9.90261,12.621971,15.341333,19.510786,22.833385,1000.6992,1007.3914,1013.84985,1017.515,1021.1802,1027.6387,1034.3308
2026-04-27 20:00:00+00:00,9.862427,10.661656,11.553025,12.099867,12.646709,13.538078,14.337309,2.2398252,5.328684,9.163757,11.651433,14.139109,17.974182,21.063042,1001.27234,1007.8727,1014.3268,1018.01605,1021.7053,1028.1594,1034.7598
2026-04-27 21:00:00+00:00,9.754792,10.580622,11.498805,12.061176,12.623547,13.54173,14.36756,1.9224377,4.873798,8.491663,10.823105,13.154547,16.772411,19.723776,1001.4508,1008.19574,1014.6661,1018.32587,1021.98566,1028.456,1035.2009
2026-04-27 22:00:00+00:00,9.637772,10.476675,11.407385,11.976779,12.546174,13.476883,14.315787,1.4183483,4.2744412,7.763139,10.00725,12.25136,15.740057,18.59615,1001.7427,1008.5233,1014.9937,1018.6429,1022.29205,1028.7625,1035.5431
2026-04-27 23:00:00+00:00,9.526538,10.381583,11.321055,11.892875,12.464694,13.404166,14.2592125,0.90832424,3.689632,7.018403,9.137227,11.25605,14.584821,17.366129,1001.88806,1008.7022,1015.1884,1018.8415,1022.49457,1028.9807,1035.7949
2026-04-28 00:00:00+00:00,9.377263,10.245415,11.2059555,11.792757,12.379558,13.340098,14.20825,0.37071133,3.1213093,6.373313,8.430197,10.487082,13.739084,16.489683,1002.1963,1008.9956,1015.4489,1019.0777,1022.7064,1029.1598,1035.9591
2026-04-28 01:00:00+00:00,9.278712,10.146494,11.103676,11.687474,12.271273,13.228454,14.096237,-0.14313126,2.5827684,5.7413383,7.7183022,9.695266,12.853835,15.579737,1002.19543,1009.086,1015.6314,1019.31354,1022.99567,1029.541,1036.4316
2026-04-28 02:00:00+00:00,9.145103,10.028643,10.991243,11.574516,12.157789,13.12039,14.003931,-0.6298647,2.084443,5.2147036,7.169107,9.12351,12.253771,14.968081,1002.34595,1009.2616,1015.7701,1019.41266,1023.05524,1029.5636,1036.4794
2026-04-28 03:00:00+00:00,9.002697,9.895833,10.868476,11.457702,12.046928,13.01957,13.912706,-0.853426,1.8783016,5.008715,6.956735,8.904756,12.03517,14.7669,1002.4869,1009.43536,1015.9313,1019.55347,1023.17566,1029.6716,1036.6201
2026-04-28 04:00:00+00:00,8.839216,9.750624,10.739786,11.337935,11.936085,12.925247,13.836656,-0.9621868,1.8385973,5.057404,7.06345,9.069495,12.288301,15.089088,1002.6638,1009.495,1015.9737,1019.6152,1023.2566,1029.7354,1036.5665
2026-04-28 05:00:00+00:00,8.714237,9.6308,10.62882,11.2333765,11.837933,12.835953,13.752516,-0.8480129,2.0929708,5.4948044,7.6220856,9.749367,13.151199,16.092186,1002.6632,1009.514,1015.983,1019.6102,1023.2374,1029.7064,1036.5573
2026-04-28 06:00:00+00:00,8.615744,9.541928,10.547263,11.155236,11.763209,12.768545,13.69473,-0.4186859,2.6879864,6.301526,8.567762,10.833998,14.447537,17.554213,1002.67474,1009.4214,1015.82825,1019.4319,1023.0355,1029.4424,1036.189
2026-04-28 07:00:00+00:00,8.575839,9.504049,10.512988,11.123592,11.734198,12.743136,13.671348,0.1809206,3.4264574,7.297181,9.756479,12.215777,16.086498,19.332039,1002.35956,1009.2052,1015.67267,1019.3001,1022.9275,1029.3949,1036.2406
