,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-30 08:00:00+00:00,10.02233,10.542822,11.133738,11.499664,11.86559,12.456506,12.976997,6.138982,9.493628,13.551896,16.149412,18.746927,22.805195,26.159843,1006.79987,1009.89746,1013.2974,1015.3657,1017.43396,1020.8339,1023.9316
2026-04-30 09:00:00+00:00,9.977425,10.518045,11.1285,11.505453,11.882405,12.49286,13.033482,6.8685117,10.492115,14.902657,17.734564,20.566471,24.977013,28.60062,1006.1567,1009.41895,1013.0569,1015.2885,1017.52014,1021.158,1024.4203
2026-04-30 10:00:00+00:00,10.035034,10.577845,11.191181,11.570046,11.948912,12.562249,13.105061,7.7155066,11.554457,16.267778,19.307625,22.34747,27.060787,30.899746,1005.4011,1008.8961,1012.7916,1015.18066,1017.5697,1021.4652,1024.9602
2026-04-30 11:00:00+00:00,10.086464,10.637752,11.258476,11.641195,12.023915,12.64464,13.195928,7.954451,12.137654,17.329573,20.696762,24.063953,29.25587,33.43908,1004.9056,1008.50287,1012.55145,1015.04706,1017.54266,1021.59125,1025.1886
2026-04-30 12:00:00+00:00,10.171703,10.728726,11.3543,11.739488,12.124676,12.750249,13.307273,8.491082,12.7958555,18.201384,21.728113,25.254843,30.66037,34.96515,1004.20374,1008.01605,1012.27136,1014.883,1017.4947,1021.75,1025.5623
2026-04-30 13:00:00+00:00,10.270602,10.830836,11.45875,11.84497,12.231189,12.859102,13.419337,8.199897,12.873762,18.747751,22.581785,26.415821,32.289806,36.963676,1003.5815,1007.54376,1011.97943,1014.70605,1017.4327,1021.86835,1025.8307
2026-04-30 14:00:00+00:00,10.328379,10.901678,11.542932,11.936935,12.330939,12.972194,13.545493,8.08219,12.890944,18.93261,22.875477,26.818346,32.860012,37.66877,1002.94885,1007.0536,1011.67163,1014.5178,1017.364,1021.9821,1026.0868
2026-04-30 15:00:00+00:00,10.380815,10.965641,11.618015,12.018278,12.418541,13.070914,13.655742,7.979196,12.692216,18.62839,22.507343,26.3863,32.32247,37.035496,1002.5608,1006.7852,1011.51587,1014.4243,1017.3327,1022.0634,1026.2877
2026-04-30 16:00:00+00:00,10.442304,11.037987,11.701233,12.107767,12.5143,13.1775465,13.77323,7.160289,11.843734,17.733236,21.578556,25.423876,31.313374,35.996822,1002.0748,1006.41296,1011.32434,1014.3613,1017.3983,1022.30975,1026.648
2026-04-30 17:00:00+00:00,10.477889,11.07406,11.7390995,12.147135,12.555171,13.220209,13.816381,6.7403626,11.204487,16.79459,20.436571,24.078552,29.668652,34.132782,1001.936,1006.35474,1011.32697,1014.3917,1017.4564,1022.4287,1026.8474
2026-04-30 18:00:00+00:00,10.4688225,11.074851,11.750978,12.165848,12.580717,13.256844,13.862873,6.2666445,10.468185,15.686873,19.072756,22.458637,27.677326,31.878868,1001.9668,1006.4421,1011.5148,1014.6534,1017.79205,1022.8647,1027.34
2026-04-30 19:00:00+00:00,10.443323,11.064903,11.762528,12.191936,12.621344,13.318969,13.94055,6.084237,9.940935,14.696949,17.77127,20.845592,25.601603,29.458305,1002.2125,1006.72675,1011.8092,1014.9428,1018.07635,1023.1588,1027.6731
2026-04-30 20:00:00+00:00,10.424193,11.047987,11.755151,12.192729,12.630308,13.337471,13.961266,5.531592,9.195828,13.647666,16.503399,19.359133,23.810968,27.475208,1002.46387,1007.07623,1012.26715,1015.46686,1018.6666,1023.85754,1028.4698
2026-04-30 21:00:00+00:00,10.439816,11.055179,11.758584,12.19573,12.632877,13.336283,13.951645,4.8356557,8.377635,12.6601515,15.400421,18.14069,22.423206,25.965187,1002.99884,1007.61615,1012.8149,1016.02026,1019.2256,1024.4243,1029.0416
2026-04-30 22:00:00+00:00,10.401935,11.014098,11.717953,12.156718,12.595484,13.299337,13.911502,4.281068,7.7084274,11.794108,14.389357,16.984604,21.070286,24.497646,1003.1588,1007.8738,1013.21985,1016.52814,1019.8365,1025.1826,1029.8975
2026-04-30 23:00:00+00:00,10.355708,10.955696,11.649539,12.08337,12.5172,13.211043,13.811031,3.89892,7.147333,10.9622755,13.366842,15.77141,19.586351,22.834766,1003.5893,1008.312,1013.6761,1016.9986,1020.3211,1025.6852,1030.4078
2026-05-01 00:00:00+00:00,10.280507,10.886483,11.588935,12.028698,12.468462,13.170914,13.77689,3.1738844,6.337375,9.9879265,12.267922,14.547918,18.198471,21.361961,1003.83154,1008.6321,1014.0618,1017.41766,1020.7735,1026.2032,1031.0038
2026-05-01 01:00:00+00:00,10.229003,10.8335705,11.534502,11.97335,12.412198,13.113129,13.717696,2.9375343,5.94206,9.41382,11.583665,13.75351,17.22527,20.229797,1004.13806,1008.9171,1014.3351,1017.6877,1021.0403,1026.4583,1031.2373
2026-05-01 02:00:00+00:00,10.170884,10.767746,11.46052,11.894514,12.328507,13.02128,13.618143,2.4142885,5.412639,8.871775,11.031941,13.192108,16.651245,19.649595,1004.15546,1009.0272,1014.511,1017.8916,1021.2722,1026.756,1031.6278
2026-05-01 03:00:00+00:00,10.096305,10.695176,11.389716,11.824633,12.259549,12.954088,13.552959,2.0570173,5.095997,8.595856,10.779447,12.963038,16.462898,19.501879,1004.0464,1009.01526,1014.56604,1017.9743,1021.3825,1026.9332,1031.9022
2026-05-01 04:00:00+00:00,10.028372,10.634889,11.33621,11.774693,12.213177,12.914497,13.521015,2.1359396,5.2265577,8.85158,11.13493,13.41828,17.043303,20.133923,1003.86145,1008.90027,1014.53186,1017.9906,1021.44934,1027.0809,1032.1198
2026-05-01 05:00:00+00:00,10.034035,10.639321,11.338444,11.775297,12.212152,12.911273,13.516561,1.877655,5.1793966,9.072578,11.5315895,13.990601,17.883781,21.185524,1003.53864,1008.73016,1014.48535,1018.0049,1021.5244,1027.2795,1032.4711
2026-05-01 06:00:00+00:00,9.988745,10.602409,11.309004,11.74981,12.190616,12.89721,13.510876,1.7326546,5.3719363,9.710735,12.4669285,15.223123,19.56192,23.201206,1003.0808,1008.39844,1014.277,1017.86664,1021.4563,1027.3348,1032.6525
2026-05-01 07:00:00+00:00,9.983793,10.596649,11.301219,11.740406,12.179593,12.884163,13.497019,2.2884912,6.119149,10.756841,13.726402,16.695965,21.333656,25.164314,1002.8127,1008.22284,1014.157,1017.7655,1021.3741,1027.3082,1032.7184
2026-05-01 08:00:00+00:00,9.964922,10.589551,11.308965,11.757832,12.206697,12.926111,13.550741,2.910512,6.997453,12.0276575,15.275998,18.524338,23.554543,27.641487,1002.55096,1008.07043,1014.1067,1017.7716,1021.4365,1027.4728,1032.9922
2026-05-01 09:00:00+00:00,9.988872,10.628703,11.36453,11.823278,12.282028,13.017854,13.657686,3.5156832,7.9464865,13.417476,16.956299,20.495121,25.966106,30.39692,1002.1081,1007.76495,1013.91626,1017.6398,1021.36334,1027.5146,1033.1715
2026-05-01 10:00:00+00:00,10.072333,10.716117,11.455809,11.916746,12.377684,13.117375,13.76116,3.8954172,8.685878,14.621942,18.468569,22.315197,28.25126,33.04172,1001.8428,1007.5765,1013.7748,1017.5151,1021.2554,1027.4537,1033.1874
2026-05-01 11:00:00+00:00,10.150055,10.805148,11.556822,12.024898,12.492972,13.244647,13.89974,4.3884883,9.384051,15.647812,19.73142,23.81503,30.078789,35.074352,1001.59784,1007.36536,1013.58826,1017.3396,1021.0909,1027.3138,1033.0813
2026-05-01 12:00:00+00:00,10.241178,10.910203,11.676872,12.153961,12.631051,13.39772,14.066746,4.615022,9.853452,16.44189,20.743896,25.0459,31.634338,36.872772,1000.98553,1006.9103,1013.28143,1017.11523,1020.94904,1027.3202,1033.2449
2026-05-01 13:00:00+00:00,10.319027,10.996335,11.774029,12.25848,12.742931,13.520625,14.197934,4.865136,10.234022,17.004147,21.430664,25.857183,32.627304,37.996197,1000.9001,1006.77893,1013.10547,1016.9139,1020.7223,1027.0488,1032.9276
2026-05-01 14:00:00+00:00,10.389013,11.080146,11.87528,12.371106,12.866932,13.662066,14.3532,4.8730636,10.258724,17.089954,21.56982,26.049683,32.88091,38.26657,1000.58417,1006.52466,1012.88983,1016.7127,1020.5356,1026.9008,1032.8412
2026-05-01 15:00:00+00:00,10.464573,11.165049,11.975507,12.482385,12.989263,13.799721,14.500197,4.8741918,10.120157,16.799086,21.187428,25.57577,32.254692,37.500664,1000.2549,1006.28217,1012.6924,1016.52704,1020.3617,1026.772,1032.7992
2026-05-01 16:00:00+00:00,10.550223,11.250263,12.059906,12.566174,13.072441,13.882084,14.582125,4.5186214,9.593073,16.03632,20.264029,24.49174,30.934986,36.009438,1000.2822,1006.3114,1012.68616,1016.4876,1020.28906,1026.6638,1032.693
2026-05-01 17:00:00+00:00,10.637458,11.32767,12.1300125,12.633045,13.136078,13.938419,14.628633,4.161687,8.955443,15.024303,19.000349,22.976395,29.04525,33.839012,1000.12683,1006.1876,1012.596,1016.4176,1020.23914,1026.6476,1032.7084
2026-05-01 18:00:00+00:00,10.682386,11.377313,12.187682,12.696581,13.205481,14.01585,14.710777,3.9652395,8.434393,14.082717,17.780039,21.477362,27.125687,31.594841,1000.2402,1006.32385,1012.7469,1016.57416,1020.4014,1026.8245,1032.9081
2026-05-01 19:00:00+00:00,10.741538,11.425808,12.225118,12.72752,13.229922,14.029232,14.713503,3.527999,7.7267733,12.996627,16.43399,19.871353,25.141207,29.339981,1000.3074,1006.46625,1012.92664,1016.7628,1020.59894,1027.0593,1033.2183
2026-05-01 20:00:00+00:00,10.723069,11.420546,12.23549,12.747787,13.260084,14.075027,14.772505,3.1479921,7.067372,11.982269,15.186663,18.391056,23.30595,27.225334,1000.6768,1006.91425,1013.3993,1017.2318,1021.0643,1027.5493,1033.7867
2026-05-01 21:00:00+00:00,10.730386,11.421286,12.232128,12.743023,13.253917,14.064758,14.75566,2.716218,6.4741335,11.129803,14.146409,17.163017,21.818684,25.576605,1000.82605,1007.1283,1013.6811,1017.5538,1021.4264,1027.9791,1034.2815
2026-05-01 22:00:00+00:00,10.754847,11.44311,12.249434,12.757017,13.264599,14.070923,14.759188,2.3186998,5.9007983,10.324536,13.186191,16.047846,20.471582,24.05368,1001.3748,1007.6735,1014.2145,1018.0775,1021.9406,1028.4816,1034.7803
2026-05-01 23:00:00+00:00,10.7308,11.413057,12.213384,12.717529,13.221675,14.022001,14.70426,1.7894163,5.2192464,9.4291315,12.143909,14.858688,19.068571,22.498402,1001.3721,1007.8641,1014.5662,1018.51196,1022.4577,1029.1599,1035.652
2026-05-02 00:00:00+00:00,10.69288,11.375393,12.176209,12.680727,13.1852455,13.986061,14.668575,1.3784075,4.662185,8.670442,11.247813,13.825185,17.833439,21.117222,1001.61676,1008.2095,1014.9108,1018.8232,1022.73553,1029.4369,1036.0295
2026-05-02 01:00:00+00:00,10.619429,11.312193,12.122751,12.63266,13.142568,13.953127,14.645891,0.6100683,3.8608503,7.805734,10.334739,12.863744,16.808628,20.059408,1001.59204,1008.27,1015.0895,1019.0807,1023.07196,1029.8914,1036.5693
2026-05-02 02:00:00+00:00,10.563136,11.25354,12.063458,12.57366,13.08386,13.893779,14.584183,0.22480583,3.496213,7.413531,9.907623,12.401717,16.319035,19.590445,1001.3007,1008.1935,1015.1619,1019.21826,1023.27454,1030.243,1037.1357
2026-05-02 03:00:00+00:00,10.515094,11.205155,12.012659,12.520679,13.0287,13.836203,14.526264,-0.12758064,3.177061,7.1717405,9.727538,12.283336,16.278015,19.582657,1001.32294,1008.2535,1015.2309,1019.28326,1023.33563,1030.313,1037.2435
2026-05-02 04:00:00+00:00,10.49804,11.193318,12.005811,12.516604,13.027398,13.8398905,14.535169,-0.2913189,3.1402283,7.300915,9.967095,12.633275,16.793962,20.22551,1001.19604,1008.16486,1015.1577,1019.2118,1023.2658,1030.2587,1037.2275
2026-05-02 05:00:00+00:00,10.4922,11.185956,11.995913,12.504864,13.013815,13.8237705,14.517528,-0.31111717,3.2948065,7.6773996,10.489243,13.301086,17.683678,21.289606,1001.11017,1008.10333,1015.09546,1019.1411,1023.1868,1030.179,1037.1721
2026-05-02 06:00:00+00:00,10.48138,11.179714,11.993971,12.505283,13.016596,13.8308525,14.529186,-0.41581917,3.4689255,8.234779,11.30728,14.379779,19.145634,23.030382,1000.9205,1007.96497,1015.0054,1019.078,1023.15063,1030.191,1037.2356
2026-05-02 07:00:00+00:00,10.467527,11.174763,11.997888,12.514275,13.030663,13.853786,14.561023,0.030151367,4.1489773,9.218425,12.492106,15.765788,20.835236,24.954065,1000.624,1007.7145,1014.8241,1018.94415,1023.0642,1030.1738,1037.2643
2026-05-02 08:00:00+00:00,10.459119,11.183057,12.02263,12.548361,13.074091,13.913664,14.637602,0.57408905,5.0156145,10.501152,14.049827,17.5985,23.084038,27.52557,1000.20685,1007.397,1014.589,1018.75134,1022.91364,1030.1057,1037.2959
2026-05-02 09:00:00+00:00,10.464705,11.199752,12.05205,12.585697,13.119344,13.971642,14.706688,1.0811386,5.9079065,11.87408,15.735289,19.596498,25.56267,30.389439,1000.40045,1007.4108,1014.49866,1018.62463,1022.7506,1029.8385,1036.8489
2026-05-02 10:00:00+00:00,10.52534,11.267912,12.128373,12.66695,13.205527,14.0659895,14.808561,1.202982,6.4036922,12.924978,17.176575,21.428171,27.949455,33.150173,1000.0606,1007.1741,1014.3231,1018.47125,1022.61945,1029.7686,1036.882
2026-05-02 11:00:00+00:00,10.625765,11.374087,12.237118,12.775967,13.3148155,14.177845,14.926169,1.72826,7.192944,14.068572,18.558979,23.049389,29.925014,35.389706,999.9087,1007.0169,1014.14417,1018.27435,1022.40454,1029.5317,1036.64
2026-05-02 12:00:00+00:00,10.710632,11.4695015,12.346647,12.894948,13.443249,14.3203945,15.079264,1.7775145,7.5822988,14.920211,19.72403,24.527845,31.865757,37.670544,999.60657,1006.6646,1013.8419,1018.033,1022.2242,1029.4015,1036.4595
2026-05-02 13:00:00+00:00,10.825344,11.590191,12.474366,13.0271,13.579834,14.464008,15.228856,1.912878,7.865367,15.424133,20.383987,25.343842,32.902607,38.8551,999.29926,1006.42053,1013.6088,1017.78955,1021.97034,1029.1586,1036.2799
2026-05-02 14:00:00+00:00,10.933709,11.702035,12.593358,13.151583,13.709808,14.6011305,15.369457,1.8846464,7.893456,15.574828,20.632286,25.689743,33.371117,39.379932,998.9447,1006.1042,1013.3324,1017.5368,1021.7413,1028.9695,1036.1289
2026-05-02 15:00:00+00:00,10.983914,11.773839,12.686124,13.256143,13.826161,14.738446,15.528372,1.8312693,7.7761436,15.362992,20.353943,25.344893,32.931736,38.876614,998.61316,1005.82935,1013.11096,1017.3453,1021.5795,1028.8611,1036.0774
2026-05-02 16:00:00+00:00,11.059666,11.8515215,12.771497,13.348109,13.924722,14.844696,15.636553,1.5580063,7.375407,14.798571,19.681501,24.564432,31.987595,37.805004,998.3404,1005.67285,1013.02686,1017.2892,1021.55145,1028.9055,1036.2379
2026-05-02 17:00:00+00:00,11.132236,11.925869,12.848378,13.426732,14.005085,14.927595,15.72123,1.2282648,6.843473,13.975119,18.655106,23.33509,30.466736,36.081944,998.3061,1005.6701,1013.011,1017.2515,1021.49207,1028.833,1036.197
2026-05-02 18:00:00+00:00,11.216477,12.003717,12.9197035,13.494266,14.068828,14.984814,15.772055,1.2097664,6.3522887,12.916686,17.235523,21.554361,28.11876,33.26128,998.7443,1005.9751,1013.2097,1017.3973,1021.58484,1028.8195,1036.0502
2026-05-02 19:00:00+00:00,11.206952,12.007053,12.932117,13.510457,14.088797,15.013861,15.813962,1.0229502,5.848539,11.965877,15.976421,19.986965,26.104305,30.929897,998.7737,1006.19525,1013.4927,1017.6767,1021.86066,1029.1581,1036.5796
2026-05-02 20:00:00+00:00,11.284877,12.062181,12.9670515,13.534786,14.10252,15.007389,15.784695,0.9086447,5.3655,10.981694,14.652452,18.323212,23.939405,28.396267,999.2305,1006.5559,1013.82666,1018.0168,1022.2069,1029.4777,1036.8031
2026-05-02 21:00:00+00:00,11.292855,12.061943,12.958741,13.521899,14.085057,14.981855,15.750944,0.56198406,4.7986298,10.105394,13.563285,17.021173,22.327938,26.564589,999.5995,1006.9165,1014.1803,1018.36676,1022.5533,1029.817,1037.134
2026-05-02 22:00:00+00:00,11.282671,12.044117,12.933038,13.491589,14.050139,14.93906,15.700506,0.20500278,4.2748575,9.323112,12.596133,15.869154,20.917408,24.987268,999.85986,1007.3549,1014.6698,1018.8466,1023.02344,1030.3383,1037.8334
2026-05-02 23:00:00+00:00,11.276824,12.031118,12.908241,13.458252,14.008263,14.8853855,15.639679,-0.45153713,3.5301895,8.430774,11.59537,14.759968,19.66055,23.64228,1000.09,1007.643,1015.001,1019.1982,1023.39545,1030.7533,1038.3064
2026-05-03 00:00:00+00:00,11.213066,11.965741,12.8446865,13.397056,13.949425,14.828371,15.581045,-0.9207735,2.9446993,7.680637,10.731777,13.782917,18.518852,22.384329,1000.4134,1007.96136,1015.31726,1019.5143,1023.7113,1031.0673,1038.6152
2026-05-03 01:00:00+00:00,11.129266,11.884322,12.7638235,13.315814,13.867805,14.747305,15.502362,-1.3739033,2.4046354,7.0174456,9.983765,12.950085,17.562893,21.341434,1000.73914,1008.21295,1015.55115,1019.7551,1023.9591,1031.2972,1038.7711
2026-05-03 02:00:00+00:00,11.107678,11.854289,12.722531,13.2669935,13.811455,14.679698,15.426309,-1.6097794,2.0971785,6.642009,9.571057,12.500106,17.044935,20.751896,1000.768,1008.304,1015.681,1019.90027,1024.1195,1031.4965,1039.0326
2026-05-03 03:00:00+00:00,11.033528,11.791342,12.669777,13.219704,13.76963,14.648066,15.40588,-1.9356565,1.8584881,6.450478,9.39028,12.330081,16.92207,20.716213,1000.6015,1008.1692,1015.5867,1019.8321,1024.0775,1031.4949,1039.0626
2026-05-03 04:00:00+00:00,10.946553,11.722792,12.61808,13.177091,13.736101,14.63139,15.407629,-2.3062878,1.623086,6.439189,9.542596,12.646003,17.462105,21.391485,1000.4123,1008.0197,1015.4837,1019.75806,1024.0325,1031.4965,1039.1039
2026-05-03 05:00:00+00:00,10.941315,11.713232,12.599929,13.152402,13.704875,14.591572,15.363489,-2.4049988,1.743741,6.793914,10.036668,13.279423,18.329594,22.478334,1000.3629,1007.96436,1015.419,1019.68695,1023.95496,1031.4095,1039.011
2026-05-03 06:00:00+00:00,10.944912,11.712598,12.589626,13.134514,13.679401,14.55643,15.324116,-2.1661701,2.1680546,7.4938593,10.930185,14.366512,19.692314,24.026546,999.93866,1007.60596,1015.1725,1019.5194,1023.8663,1031.4329,1039.1001
2026-05-03 07:00:00+00:00,10.901029,11.686137,12.576397,13.127343,13.678289,14.568548,15.353659,-1.7438421,2.8777514,8.593335,12.293372,15.993408,21.708992,26.33059,999.8155,1007.40765,1014.9659,1019.32874,1023.69165,1031.2499,1038.842
2026-05-03 08:00:00+00:00,10.888791,11.682849,12.578483,13.131209,13.683936,14.579569,15.373628,-1.1772604,3.773159,9.9404955,13.948016,17.955538,24.122871,29.073296,999.6155,1007.2286,1014.7805,1019.1313,1023.48206,1031.0339,1038.6471
2026-05-03 09:00:00+00:00,10.852412,11.670258,12.585884,13.148741,13.7115965,14.627222,15.445068,-0.91708374,4.4651585,11.184024,15.554451,19.924877,26.643745,32.025986,999.50555,1007.062,1014.6347,1019.02185,1023.40894,1030.9817,1038.5381
2026-05-03 10:00:00+00:00,10.875025,11.700697,12.626272,13.19563,13.764988,14.690563,15.516235,-0.22856808,5.4188213,12.555445,17.226717,21.897991,29.034615,34.682003,999.3207,1006.8282,1014.3919,1018.7865,1023.18115,1030.7449,1038.2523
2026-05-03 11:00:00+00:00,10.947542,11.781392,12.711376,13.281909,13.852442,14.782425,15.616277,0.3730955,6.264973,13.729408,18.621569,23.51373,30.97816,36.87004,999.158,1006.6163,1014.15015,1018.53357,1022.91705,1030.4509,1037.9092
2026-05-03 12:00:00+00:00,10.984752,11.827407,12.777201,13.363139,13.949078,14.89887,15.741527,1.2136908,7.2021513,14.849836,19.882555,24.915276,32.562954,38.551426,998.9233,1006.36115,1013.8946,1018.2842,1022.6738,1030.2073,1037.6451
2026-05-03 13:00:00+00:00,11.069758,11.9204035,12.881425,13.475012,14.0686,15.029621,15.880266,0.96551895,7.2267194,15.21404,20.467365,25.720692,33.708015,39.96921,998.76935,1006.16187,1013.6891,1018.08765,1022.48627,1030.0135,1037.406
2026-05-03 14:00:00+00:00,11.082112,11.965103,12.958588,13.570905,14.183222,15.176706,16.059698,0.78284454,7.1350102,15.239579,20.570408,25.90124,34.005802,40.357975,998.4371,1005.82623,1013.36975,1017.78406,1022.1984,1029.742,1037.1311
2026-05-03 15:00:00+00:00,11.077242,11.978742,12.999312,13.630362,14.26141,15.2819805,16.183481,0.70126724,6.8912306,14.823198,20.052027,25.280855,33.212822,39.402786,998.3578,1005.718,1013.21,1017.58734,1021.96466,1029.4567,1036.8169
2026-05-03 16:00:00+00:00,11.102086,12.018455,13.058834,13.7031,14.347366,15.387747,16.304115,0.6838293,6.659676,14.302518,19.335827,24.369137,32.01198,37.98783,998.1775,1005.5422,1013.06525,1017.4691,1021.8729,1029.396,1036.7607
2026-05-03 17:00:00+00:00,11.088416,12.028284,13.097665,13.760645,14.423626,15.493007,16.432875,0.0071821213,5.833027,13.238479,18.100245,22.96201,30.367462,36.193314,998.21765,1005.5226,1013.0183,1017.41693,1021.8155,1029.3113,1036.6162
2026-05-03 18:00:00+00:00,11.13715,12.067943,13.133103,13.795462,14.45782,15.522982,16.453773,-0.3320608,5.23118,12.252801,16.845913,21.439024,28.460648,34.023888,998.42175,1005.6847,1013.1246,1017.48627,1021.84796,1029.2878,1036.5508
2026-05-03 19:00:00+00:00,11.151933,12.084601,13.16045,13.832247,14.5040455,15.579893,16.512562,-0.7078295,4.5534797,11.1929455,15.535706,19.878468,26.51793,31.779243,998.83386,1006.0477,1013.4466,1017.7872,1022.12775,1029.5266,1036.7405
