,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-23 08:00:00+00:00,8.072513,8.507956,9.009234,9.321919,9.634605,10.135883,10.571327,4.8097715,7.1296034,9.879904,11.62196,13.364016,16.114315,18.434149,1012.5023,1016.2242,1020.0909,1022.3751,1024.6594,1028.5261,1032.2479
2026-04-23 09:00:00+00:00,8.060013,8.503829,9.016744,9.33734,9.657938,10.170853,10.614669,5.4970107,8.083723,11.218605,13.226957,15.23531,18.37019,20.956905,1011.7695,1015.59216,1019.6021,1021.9833,1024.3644,1028.3744,1032.197
2026-04-23 10:00:00+00:00,8.137114,8.589629,9.106793,9.4281645,9.7495365,10.2667,10.719216,6.2631254,9.051201,12.48551,14.7041855,16.922863,20.35717,23.145247,1011.05023,1014.95593,1019.067,1021.51263,1023.95825,1028.0693,1031.9751
2026-04-23 11:00:00+00:00,8.262144,8.722356,9.249947,9.57833,9.9067135,10.434305,10.894517,6.504878,9.534838,13.3270645,15.797066,18.267067,22.059292,25.089252,1010.1529,1014.145,1018.42377,1020.99396,1023.5641,1027.8428,1031.835
2026-04-23 12:00:00+00:00,8.400446,8.8696785,9.408651,9.744457,10.080264,10.619237,11.0884695,6.7999797,9.973159,13.96731,16.576414,19.185518,23.17967,26.352848,1009.33386,1013.47296,1017.87146,1020.50146,1023.13153,1027.53,1031.6691
2026-04-23 13:00:00+00:00,8.6042,9.079506,9.624408,9.963568,10.302729,10.8476305,11.322936,6.7863703,10.059051,14.202608,16.917408,19.632206,23.775764,27.048447,1008.5305,1012.76965,1017.3263,1020.0676,1022.80896,1027.3656,1031.6047
2026-04-23 14:00:00+00:00,8.751913,9.266513,9.85766,10.225995,10.59433,11.185476,11.700077,6.708042,10.032512,14.231531,16.979292,19.72705,23.92607,27.250542,1007.75616,1012.16705,1016.90704,1019.7583,1022.6095,1027.3495,1031.7604
2026-04-23 15:00:00+00:00,8.9364605,9.476777,10.100822,10.490754,10.880685,11.50473,12.045048,6.3982353,9.704074,13.902351,16.657265,19.41218,23.610456,26.916298,1007.4,1011.86163,1016.6632,1019.55365,1022.44415,1027.2457,1031.7073
2026-04-23 16:00:00+00:00,9.109054,9.668622,10.314411,10.717767,11.121122,11.7669115,12.326481,5.996016,9.260334,13.410448,16.135296,18.860142,23.010256,26.274574,1007.1168,1011.6901,1016.61035,1019.5718,1022.53326,1027.4535,1032.0267
2026-04-23 17:00:00+00:00,9.212795,9.796994,10.47137,10.892635,11.3139,11.9882765,12.572475,5.368066,8.578373,12.601827,15.224273,17.846718,21.870173,25.080482,1007.1452,1011.7866,1016.77856,1019.7826,1022.7867,1027.7786,1032.42
2026-04-23 18:00:00+00:00,9.312961,9.925134,10.633049,11.075672,11.518294,12.22621,12.838383,5.0965295,8.0391445,11.730875,14.138365,16.545853,20.237583,23.180199,1007.3534,1012.0093,1017.03265,1020.0608,1023.089,1028.1123,1032.7682
2026-04-23 19:00:00+00:00,9.357173,9.994903,10.73674,11.202004,11.667269,12.409106,13.046836,4.3212657,7.0793605,10.538245,12.793436,15.048626,18.507511,21.265606,1007.54895,1012.24677,1017.3345,1020.40753,1023.48065,1028.5684,1033.2661
2026-04-23 20:00:00+00:00,9.387382,10.032624,10.784696,11.256867,11.729039,12.481112,13.126354,3.8336854,6.3791385,9.537567,11.585671,13.633777,16.792206,19.337662,1007.76776,1012.501,1017.6387,1020.74567,1023.8527,1028.9904,1033.7236
2026-04-23 21:00:00+00:00,9.402458,10.040347,10.788971,11.260662,11.732353,12.480976,13.118866,3.3996263,5.774231,8.69877,10.587961,12.477152,15.40169,17.776297,1008.01184,1012.76886,1017.9634,1021.11475,1024.2661,1029.4607,1034.2177
2026-04-23 22:00:00+00:00,9.361828,10.001635,10.758832,11.238007,11.717181,12.474378,13.114185,3.1542058,5.3749847,8.076556,9.810685,11.544815,14.246387,16.467167,1008.0042,1012.85114,1018.1063,1021.2825,1024.4586,1029.7139,1034.5608
2026-04-23 23:00:00+00:00,9.33313,9.956176,10.697403,11.167746,11.638086,12.379314,13.002361,2.749847,4.968496,7.6093645,9.285571,10.961777,13.602646,15.821295,1008.0317,1012.90857,1018.22546,1021.44836,1024.6713,1029.9882,1034.865
2026-04-24 00:00:00+00:00,9.243209,9.866508,10.60742,11.07736,11.5473,12.288212,12.911511,2.3755941,4.593693,7.1715794,8.787615,10.403649,12.981536,15.1996355,1007.81824,1012.7863,1018.1968,1021.4745,1024.7522,1030.1627,1035.1307
2026-04-24 01:00:00+00:00,9.162537,9.768696,10.491478,10.950657,11.409837,12.132618,12.738777,1.7778139,4.010709,6.5934634,8.208538,9.823613,12.406368,14.639265,1007.4924,1012.60815,1018.149,1021.4959,1024.8428,1030.3837,1035.4995
2026-04-24 02:00:00+00:00,9.037716,9.637484,10.348834,10.799502,11.25017,11.96152,12.561289,1.5033693,3.7199817,6.253138,7.827228,9.401319,11.934474,14.151089,1007.38165,1012.524,1018.1202,1021.50903,1024.898,1030.4941,1035.6365
2026-04-24 03:00:00+00:00,8.982777,9.551785,10.226622,10.654146,11.081671,11.756507,12.325516,1.4283829,3.5668054,6.009341,7.526708,9.044075,11.48661,13.625035,1007.17377,1012.42316,1018.11346,1021.55225,1024.991,1030.6813,1035.9307
2026-04-24 04:00:00+00:00,8.856619,9.426034,10.098691,10.523961,10.949231,11.621888,12.191303,1.2095032,3.3571062,5.83155,7.3757467,8.919943,11.394385,13.54199,1006.936,1012.28076,1018.0497,1021.52795,1025.0062,1030.7751,1036.12
2026-04-24 05:00:00+00:00,8.745244,9.304583,9.96931,10.390876,10.812442,11.477169,12.036509,1.3131924,3.5068316,6.0777783,7.696526,9.315273,11.88622,14.079862,1006.86664,1012.183,1017.9713,1021.4775,1024.9836,1030.772,1036.0883
2026-04-24 06:00:00+00:00,8.7263775,9.264371,9.897648,10.297281,10.696915,11.330192,11.868185,1.6675243,3.9502516,6.6667004,8.390652,10.114602,12.831051,15.113777,1006.436,1011.85077,1017.75726,1021.3385,1024.9198,1030.8263,1036.241
2026-04-24 07:00:00+00:00,8.645124,9.175664,9.799728,10.193405,10.587081,11.211145,11.741686,2.1077137,4.605236,7.612325,9.5323305,11.452335,14.459425,16.95695,1006.0695,1011.54614,1017.5453,1021.19086,1024.8364,1030.8356,1036.3123
2026-04-24 08:00:00+00:00,8.572486,9.114096,9.752725,10.156095,10.559464,11.198093,11.739704,2.723742,5.4551697,8.800734,10.955809,13.110884,16.456448,19.187876,1005.59125,1011.16016,1017.2411,1020.9301,1024.6191,1030.7,1036.2689
2026-04-24 09:00:00+00:00,8.598525,9.142489,9.783429,10.1881075,10.592786,11.2337265,11.77769,3.3299208,6.309036,10.006738,12.404932,14.803125,18.500828,21.479946,1005.0829,1010.67706,1016.8416,1020.59955,1024.3574,1030.522,1036.1162
2026-04-24 10:00:00+00:00,8.63155,9.185894,9.836483,10.2464075,10.656332,11.306921,11.861266,3.552003,6.8398623,10.97111,13.667343,16.363575,20.494822,23.782688,1004.34314,1010.0371,1016.2969,1020.10803,1023.91925,1030.179,1035.873
2026-04-24 11:00:00+00:00,8.667972,9.245531,9.923649,10.351013,10.778377,11.456494,12.034054,3.9490232,7.4357953,11.838583,14.719264,17.599945,22.00273,25.489508,1003.6624,1009.4148,1015.80664,1019.72034,1023.634,1030.0259,1035.7782
2026-04-24 12:00:00+00:00,8.798863,9.39301,10.087203,10.523585,10.959968,11.65416,12.248308,4.2815123,7.9359894,12.570063,15.608626,18.64719,23.281263,26.935745,1002.801,1008.6803,1015.21155,1019.21,1023.20856,1029.7397,1035.619
2026-04-24 13:00:00+00:00,9.001818,9.601357,10.301156,10.740836,11.180516,11.880315,12.479855,4.552539,8.279605,13.024743,16.14249,19.260235,24.005375,27.732445,1002.1628,1008.0861,1014.7044,1018.76855,1022.83264,1029.4509,1035.3743
2026-04-24 14:00:00+00:00,9.133476,9.772007,10.514663,10.980403,11.446143,12.188799,12.82733,4.7142167,8.416834,13.1383505,16.243103,19.347855,24.06937,27.771988,1001.7849,1007.79535,1014.43933,1018.49615,1022.553,1029.1969,1035.2074
2026-04-24 15:00:00+00:00,9.3259115,9.984612,10.750103,11.2299595,11.709815,12.4753065,13.134008,4.437763,8.149866,12.877279,15.9838295,19.090382,23.817791,27.5299,1001.3166,1007.36475,1014.14325,1018.31256,1022.4819,1029.2604,1035.3085
2026-04-24 16:00:00+00:00,9.440523,10.123936,10.918233,11.416177,11.914122,12.708418,13.391832,4.032781,7.6704793,12.288454,15.318189,18.347923,22.965899,26.6036,1001.23236,1007.31384,1014.14417,1018.3499,1022.5557,1029.386,1035.4675
2026-04-24 17:00:00+00:00,9.591049,10.290453,11.105811,11.617769,12.129727,12.945086,13.644489,3.7125921,7.199914,11.6434965,14.56435,17.485203,21.928785,25.416107,1001.45776,1007.51404,1014.2731,1018.4211,1022.56915,1029.3281,1035.3844
2026-04-24 18:00:00+00:00,9.740732,10.447916,11.276801,11.798713,12.320625,13.149509,13.856694,3.3642182,6.615307,10.7406845,13.446629,16.152573,20.277948,23.529041,1001.79,1007.873,1014.72003,1018.9411,1023.1621,1030.0093,1036.0922
2026-04-24 19:00:00+00:00,9.79632,10.5202875,11.373171,11.911615,12.450059,13.302941,14.026911,3.0088778,6.016125,9.828019,12.326987,14.825954,18.637848,21.6451,1002.0515,1008.16205,1015.0335,1019.26746,1023.5014,1030.3729,1036.4834
2026-04-24 20:00:00+00:00,9.803977,10.547799,11.4273815,11.983771,12.54016,13.419744,14.163566,2.7815619,5.497607,8.930935,11.178576,13.426217,16.859545,19.57559,1002.517,1008.6646,1015.5305,1019.7458,1023.96106,1030.827,1036.9746
2026-04-24 21:00:00+00:00,9.775265,10.522957,11.410871,11.973767,12.536664,13.424579,14.172271,2.2795148,4.858954,8.096027,10.207344,12.318661,15.555735,18.135178,1002.9476,1009.04425,1015.8803,1020.08594,1024.2916,1031.1276,1037.2242
2026-04-24 22:00:00+00:00,9.735147,10.485253,11.370082,11.929073,12.488065,13.372893,14.122999,2.212225,4.627165,7.628827,9.577002,11.525175,14.526836,16.94178,1003.1516,1009.2667,1016.128,1020.3506,1024.5732,1031.4344,1037.5496
2026-04-24 23:00:00+00:00,9.594963,10.357006,11.261745,11.835237,12.408728,13.313467,14.07551,1.74195,4.1412697,7.079049,8.971104,10.863158,13.800936,16.20026,1003.12885,1009.3197,1016.23584,1020.4826,1024.7294,1031.6455,1037.8364
2026-04-25 00:00:00+00:00,9.5093975,10.264287,11.163065,11.73361,12.304155,13.202932,13.957823,1.4236803,3.7474527,6.5928774,8.42551,10.258142,13.103567,15.427341,1003.34534,1009.4744,1016.33264,1020.5474,1024.7622,1031.6205,1037.7495
2026-04-25 01:00:00+00:00,9.4259205,10.167445,11.039547,11.589644,12.139742,13.011844,13.753368,1.0624733,3.342678,6.103141,7.8706474,9.638154,12.398616,14.678823,1003.2225,1009.42346,1016.36346,1020.6289,1024.8943,1031.8344,1038.0353
2026-04-25 02:00:00+00:00,9.2985525,10.024656,10.884117,11.428049,11.971982,12.831442,13.557547,0.76804066,3.0372057,5.773852,7.522669,9.271486,12.008131,14.277298,1003.37384,1009.5225,1016.4171,1020.65894,1024.9008,1031.7953,1037.944
2026-04-25 03:00:00+00:00,9.230109,9.937967,10.771793,11.2981825,11.824572,12.658398,13.366257,0.39304447,2.7098508,5.497066,7.2759247,9.054784,11.841999,14.158808,1003.38727,1009.56915,1016.49115,1020.7466,1025.0021,1031.924,1038.106
2026-04-25 04:00:00+00:00,9.114763,9.813615,10.63561,11.154129,11.672649,12.494644,13.193497,0.3204298,2.6648884,5.514448,7.342751,9.171054,12.020613,14.365072,1003.3175,1009.55194,1016.5054,1020.77124,1025.0371,1031.9906,1038.225
2026-04-25 05:00:00+00:00,8.993577,9.694389,10.510378,11.0224,11.534423,12.350411,13.051224,0.38712406,2.8378773,5.8124304,7.7195425,9.626655,12.601208,15.051961,1003.4827,1009.6649,1016.572,1020.8135,1025.0549,1031.962,1038.1442
2026-04-25 06:00:00+00:00,8.867906,9.577865,10.405349,10.92486,11.444372,12.271856,12.981816,0.7375002,3.2749596,6.3877964,8.394564,10.401331,13.514168,16.051628,1003.5777,1009.7288,1016.5791,1020.77844,1024.9778,1031.8281,1037.9792
2026-04-25 07:00:00+00:00,8.849629,9.532895,10.325467,10.821822,11.318178,12.11075,12.794016,1.1020689,3.8996654,7.345208,9.570978,11.796748,15.242289,18.039888,1003.16296,1009.4035,1016.3494,1020.6061,1024.8628,1031.8087,1038.0492
2026-04-25 08:00:00+00:00,8.882851,9.543002,10.3091345,10.789053,11.268972,12.035105,12.695255,1.7560692,4.6905265,8.370144,10.769104,13.168065,16.847681,19.782143,1003.0451,1009.28876,1016.2005,1020.4241,1024.6477,1031.5594,1037.8031
2026-04-25 09:00:00+00:00,8.834919,9.514696,10.295046,10.781093,11.267139,12.047489,12.727265,2.4347997,5.6266866,9.636746,12.253698,14.87065,18.88071,22.072598,1002.7715,1009.0071,1015.9088,1020.1259,1024.343,1031.2448,1037.4803
2026-04-25 10:00:00+00:00,8.92458,9.592618,10.364252,10.846427,11.328603,12.100237,12.768276,2.9182568,6.321347,10.633395,13.459706,16.286018,20.598064,24.001156,1002.5393,1008.7121,1015.55237,1019.7345,1023.9166,1030.7568,1036.9297
2026-04-25 11:00:00+00:00,8.989508,9.677944,10.470247,10.9643955,11.458544,12.250847,12.939284,3.4597974,7.074328,11.67565,14.698735,17.72182,22.323143,25.93768,1001.7032,1008.0349,1014.9953,1019.2329,1023.4705,1030.4309,1036.7626
2026-04-25 12:00:00+00:00,9.130777,9.825388,10.620621,11.11524,11.6098585,12.405091,13.099703,3.7894945,7.550957,12.3480215,15.502617,18.657213,23.454275,27.215744,1001.5398,1007.7781,1014.6453,1018.8293,1023.0133,1029.8805,1036.1188
2026-04-25 13:00:00+00:00,9.278013,9.989354,10.804409,11.311574,11.81874,12.633795,13.345137,4.14532,7.9735,12.860382,16.07564,19.290897,24.17778,28.005962,1001.4013,1007.58527,1014.3799,1018.51544,1022.65106,1029.4457,1035.6296
2026-04-25 14:00:00+00:00,9.426487,10.162564,11.00973,11.538107,12.0664835,12.9136505,13.649728,3.9218135,7.8392086,12.850924,16.15198,19.453033,24.464746,28.382149,1001.26483,1007.4534,1014.21173,1018.31195,1022.4121,1029.1704,1035.359
2026-04-25 15:00:00+00:00,9.549944,10.312374,11.188988,11.735444,12.2819,13.158514,13.920944,3.9438543,7.7762623,12.678342,15.906874,19.135406,24.037485,27.869892,1001.1375,1007.29486,1014.04944,1018.1572,1022.265,1029.0195,1035.1769
2026-04-25 16:00:00+00:00,9.728337,10.490462,11.370273,11.919881,12.469488,13.3492985,14.111424,3.7904735,7.493134,12.242519,15.374946,18.507372,23.256758,26.95942,1001.1555,1007.2964,1014.05646,1018.1752,1022.29395,1029.054,1035.1948
2026-04-25 17:00:00+00:00,9.842098,10.621363,11.5224905,12.085915,12.649339,13.550467,14.329731,3.4634361,7.0439997,11.607995,14.608538,17.60908,22.173077,25.75364,1001.44147,1007.57,1014.28156,1018.35956,1022.4375,1029.149,1035.2776
2026-04-25 18:00:00+00:00,9.875519,10.692804,11.640566,12.23402,12.827475,13.775236,14.592522,3.0438142,6.374195,10.642911,13.457259,16.271608,20.540323,23.870705,1001.6671,1007.8671,1014.62115,1018.71344,1022.8057,1029.5598,1035.7598
2026-04-25 19:00:00+00:00,9.959136,10.771787,11.7142315,12.304375,12.894518,13.836962,14.649614,2.5634618,5.706952,9.698106,12.316781,14.935455,18.926607,22.070103,1002.0811,1008.3427,1015.0624,1019.10144,1023.1405,1029.8601,1036.1217
2026-04-25 20:00:00+00:00,9.97741,10.799083,11.751776,12.3482685,12.944761,13.897453,14.719127,2.2996626,5.193947,8.86275,11.267944,13.673138,17.341942,20.236225,1002.52423,1008.73175,1015.4323,1019.4725,1023.5126,1030.2131,1036.4207
2026-04-25 21:00:00+00:00,9.941897,10.762432,11.71796,12.317589,12.917216,13.872744,14.693279,1.8680038,4.614816,8.0732975,10.332824,12.592351,16.050833,18.797646,1002.9209,1009.06775,1015.7226,1019.7416,1023.76056,1030.4154,1036.5623
2026-04-25 22:00:00+00:00,9.8300905,10.666758,11.638591,12.247642,12.856691,13.828526,14.665194,1.8276854,4.392458,7.5868874,9.662352,11.737815,14.932245,17.497017,1003.15845,1009.2991,1015.9835,1020.03204,1024.0806,1030.765,1036.9056
2026-04-25 23:00:00+00:00,9.685305,10.533494,11.514049,12.127046,12.740042,13.720596,14.568787,1.4612932,3.9767962,7.070923,9.068359,11.065797,14.159922,16.675426,1003.30853,1009.51263,1016.1767,1020.1844,1024.192,1030.8562,1037.0602
2026-04-26 00:00:00+00:00,9.5516615,10.407571,11.38936,12.000629,12.6119,13.593689,14.449599,1.0445013,3.5138092,6.5491533,8.50799,10.466826,13.502171,15.971481,1003.48004,1009.6099,1016.2484,1020.2582,1024.268,1030.9064,1037.0363
2026-04-26 01:00:00+00:00,9.389139,10.259884,11.245841,11.855553,12.465264,13.451221,14.321967,0.6143942,3.0586224,6.0130477,7.9032297,9.793411,12.747837,15.192066,1003.6158,1009.7791,1016.4138,1020.4084,1024.403,1031.0376,1037.201
2026-04-26 02:00:00+00:00,9.236625,10.111251,11.100768,11.712412,12.324057,13.313574,14.188202,0.2443285,2.6844683,5.637376,7.527721,9.418066,12.370974,14.811115,1003.64557,1009.8049,1016.427,1020.41144,1024.3959,1031.0181,1037.1774
2026-04-26 03:00:00+00:00,9.112597,9.974028,10.943746,11.541576,12.139407,13.109125,13.970556,-0.09640694,2.37747,5.3341756,7.214816,9.095457,12.052162,14.526039,1003.81903,1009.92017,1016.5262,1020.5158,1024.5055,1031.1115,1037.2126
2026-04-26 04:00:00+00:00,8.948563,9.820431,10.787415,11.378905,11.970396,12.93738,13.809248,-0.3896351,2.1410952,5.174938,7.10767,9.040401,12.074243,14.604977,1004.1464,1010.2256,1016.74493,1020.66223,1024.5795,1031.0988,1037.178
2026-04-26 05:00:00+00:00,8.772846,9.657052,10.63193,11.22639,11.820848,12.795727,13.679934,-0.23815727,2.3217459,5.4218006,7.4070725,9.392344,12.492399,15.052303,1003.91614,1010.0763,1016.64,1020.57043,1024.5009,1031.0646,1037.2247
2026-04-26 06:00:00+00:00,8.639711,9.529629,10.5103855,11.108291,11.706196,12.686952,13.576869,-0.008132935,2.6911974,5.9896593,8.111812,10.233964,13.532424,16.231758,1004.09296,1010.1854,1016.68176,1020.5733,1024.4648,1030.9612,1037.0537
2026-04-26 07:00:00+00:00,8.5607815,9.445014,10.4184265,11.011506,11.604586,12.577997,13.462232,0.44361115,3.330895,6.8786097,9.167632,11.456655,15.004369,17.891655,1003.93665,1010.0325,1016.5624,1020.48364,1024.4049,1030.9348,1037.0306
2026-04-26 08:00:00+00:00,8.491873,9.382154,10.358723,10.9526005,11.546477,12.5230465,13.413328,1.0129433,4.1436305,8.01057,10.512263,13.013956,16.880894,20.011583,1003.6838,1009.81793,1016.3307,1020.22314,1024.1156,1030.6284,1036.7626
2026-04-26 09:00:00+00:00,8.517821,9.397029,10.368821,10.962179,11.555536,12.5273285,13.406536,1.6410542,4.981961,9.187824,11.935421,14.683018,18.888882,22.229792,1003.4475,1009.5657,1016.052,1019.92566,1023.79926,1030.2856,1036.4038
