,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-27 05:00:00+00:00,8.766012,9.152994,9.589194,9.858296,10.127398,10.563598,10.95058,-0.60651016,1.8910971,4.2900667,5.647932,7.0057974,9.404768,11.902375,1020.6226,1023.1264,1025.624,1027.0674,1028.5107,1031.0084,1033.5122
2026-04-27 06:00:00+00:00,8.777268,9.1591625,9.592058,9.859913,10.127768,10.560663,10.942557,-0.038928986,2.4806967,4.9734592,6.4075007,7.8415422,10.334304,12.853931,1020.26965,1022.8051,1025.3485,1026.8226,1028.2969,1030.8402,1033.3757
2026-04-27 07:00:00+00:00,8.788906,9.171555,9.603813,9.870789,10.137764,10.570022,10.952671,0.9144583,3.3889098,5.9527926,7.465199,8.977606,11.541488,14.015942,1019.3372,1022.07294,1024.8181,1026.4095,1028.0011,1030.7462,1033.4819
2026-04-27 08:00:00+00:00,8.840117,9.219284,9.646512,9.910026,10.17354,10.600768,10.979935,1.8197174,4.4351087,7.270456,8.98398,10.697505,13.532852,16.148243,1018.4875,1021.4601,1024.4065,1026.1034,1027.8002,1030.7466,1033.7191
2026-04-27 09:00:00+00:00,8.872838,9.25513,9.684083,9.948079,10.212076,10.641028,11.02332,2.9902515,5.7216344,8.791283,10.682066,12.572848,15.642496,18.373882,1017.71454,1020.78253,1023.85474,1025.6339,1027.4131,1030.4852,1033.5532
2026-04-27 10:00:00+00:00,8.945088,9.321682,9.743969,10.003775,10.263581,10.685867,11.062461,4.090368,6.9601054,10.290881,12.377447,14.464013,17.794788,20.664528,1016.5019,1019.80554,1023.07605,1024.9581,1026.8402,1030.1107,1033.4144
2026-04-27 11:00:00+00:00,9.028893,9.398192,9.812623,10.0677,10.322778,10.737208,11.106507,4.9748216,7.9695916,11.527452,13.783446,16.03944,19.5973,22.592072,1015.5163,1018.87195,1022.24854,1024.2091,1026.1696,1029.5461,1032.9019
2026-04-27 12:00:00+00:00,9.106095,9.4683485,9.877081,10.129369,10.381657,10.790389,11.152642,5.3946323,8.584012,12.441169,14.909576,17.377985,21.235142,24.424522,1014.2306,1017.89813,1021.5516,1023.66125,1025.7709,1029.4244,1033.0919
2026-04-27 13:00:00+00:00,9.173005,9.53458,9.94276,10.1947775,10.4467945,10.854975,11.21655,5.6273837,8.981689,13.067351,15.6916275,18.315903,22.401566,25.755873,1013.66907,1017.26544,1020.909,1023.0323,1025.1556,1028.7991,1032.3955
2026-04-27 14:00:00+00:00,9.21842,9.589076,10.007582,10.265997,10.524413,10.942919,11.313575,5.5907755,9.042267,13.259633,15.972914,18.686195,22.903559,26.355057,1012.9892,1016.669,1020.38934,1022.555,1024.7206,1028.4409,1032.1207
2026-04-27 15:00:00+00:00,9.26387,9.641821,10.070629,10.33608,10.60153,11.030338,11.408289,5.5813994,9.03503,13.2487135,15.957552,18.66639,22.88007,26.333706,1012.6433,1016.3375,1020.1475,1022.38934,1024.6311,1028.4412,1032.1354
2026-04-27 16:00:00+00:00,9.32814,9.701875,10.130465,10.397273,10.664082,11.092672,11.466406,5.104436,8.523569,12.698546,15.383623,18.0687,22.243675,25.662811,1012.2354,1016.0416,1019.97046,1022.2833,1024.5962,1028.525,1032.3313
2026-04-27 17:00:00+00:00,9.329129,9.717204,10.1646,10.443888,10.723175,11.170571,11.558646,4.814538,8.061183,12.005032,14.534689,17.064348,21.008196,24.254845,1012.05304,1016.0319,1020.02673,1022.34344,1024.6602,1028.6549,1032.6338
2026-04-27 18:00:00+00:00,9.353987,9.7450695,10.198595,10.482579,10.766563,11.220089,11.611172,4.5442266,7.501191,11.067486,13.346529,15.625572,19.191864,22.14883,1011.98193,1016.0394,1020.17224,1022.58765,1025.003,1029.1359,1033.1934
2026-04-27 19:00:00+00:00,9.361843,9.758429,10.221851,10.5131855,10.80452,11.267942,11.664528,3.8225608,6.595883,9.873688,11.946542,14.019396,17.2972,20.070522,1011.9101,1016.10944,1020.3715,1022.8577,1025.344,1029.6061,1033.8054
2026-04-27 20:00:00+00:00,9.3500395,9.752426,10.223032,10.519016,10.8150015,11.285607,11.687994,3.1476889,5.7374167,8.7639065,10.666642,12.569378,15.595867,18.185596,1012.25714,1016.4485,1020.75635,1023.28644,1025.8165,1030.1244,1034.3158
2026-04-27 21:00:00+00:00,9.334828,9.7398815,10.214579,10.5134535,10.812329,11.287025,11.69208,2.4688196,4.937488,7.7785683,9.550496,11.322424,14.163505,16.632175,1011.9194,1016.32837,1020.8214,1023.4481,1026.0748,1030.5679,1034.9768
2026-04-27 22:00:00+00:00,9.28682,9.69809,10.182722,10.488725,10.794727,11.27936,11.690629,1.8803301,4.3364806,7.0581026,8.722078,10.386055,13.107676,15.563828,1012.3273,1016.70917,1021.21704,1023.86584,1026.5146,1031.0225,1035.4044
2026-04-27 23:00:00+00:00,9.244932,9.659867,10.146639,10.4532795,10.75992,11.246693,11.661628,1.2114067,3.6840954,6.3655505,7.986335,9.607119,12.288573,14.761263,1012.51404,1016.88043,1021.41266,1024.0886,1026.7646,1031.2969,1035.6633
2026-04-28 00:00:00+00:00,9.18053,9.60425,10.1034,10.418518,10.733635,11.232785,11.656506,0.50576305,3.0472631,5.732249,7.332694,8.93314,11.618126,14.159627,1012.23804,1016.7338,1021.3787,1024.1145,1026.8503,1031.4952,1035.991
2026-04-28 01:00:00+00:00,9.117314,9.543563,10.043907,10.359196,10.674483,11.174828,11.601077,-0.16691208,2.4615173,5.183673,6.7890396,8.394406,11.116561,13.744992,1012.6315,1017.05505,1021.6491,1024.3624,1027.0758,1031.6698,1036.0935
2026-04-28 02:00:00+00:00,9.085405,9.501651,9.991055,10.299713,10.608371,11.0977745,11.514021,-0.5415716,2.089325,4.7857094,6.366938,7.948167,10.644551,13.275449,1012.6014,1017.05,1021.6665,1024.392,1027.1174,1031.734,1036.1826
2026-04-28 03:00:00+00:00,9.016668,9.432326,9.921141,10.229461,10.53778,11.026594,11.442252,-0.762311,1.8661051,4.5752654,6.1688585,7.762452,10.471612,13.100029,1012.35455,1016.8567,1021.56903,1024.3639,1027.1588,1031.8712,1036.3733
2026-04-28 04:00:00+00:00,8.96811,9.382061,9.869284,10.176735,10.484185,10.971408,11.38536,-0.98512554,1.7701559,4.6025276,6.2662005,7.9298735,10.762244,13.517527,1012.19415,1016.7275,1021.4494,1024.2427,1027.036,1031.7579,1036.2913
2026-04-28 05:00:00+00:00,8.961009,9.370582,9.852472,10.1565,10.460527,10.942418,11.351991,-0.9163084,1.9112921,4.865196,6.6153674,8.365539,11.319441,14.147045,1011.56616,1016.25635,1021.15717,1024.0613,1026.9653,1031.8662,1036.5564
2026-04-28 06:00:00+00:00,8.941527,9.3504925,9.830817,10.133578,10.436338,10.916663,11.325629,-0.6303911,2.2869205,5.4241953,7.3120747,9.199954,12.337228,15.254541,1011.0575,1015.85,1020.8506,1023.8115,1026.7725,1031.7731,1036.5656
2026-04-28 07:00:00+00:00,8.95335,9.359058,9.83321,10.131313,10.429417,10.903567,11.309277,0.0053110123,3.0240574,6.3807187,8.436721,10.492723,13.849384,16.868134,1010.6053,1015.4717,1020.53973,1023.53754,1026.5354,1031.6035,1036.4698
2026-04-28 08:00:00+00:00,8.961217,9.367383,9.842189,10.140742,10.439295,10.914102,11.320268,0.7843895,3.9588637,7.6049023,9.876483,12.148064,15.794102,18.968578,1010.04645,1014.8786,1020.0437,1023.1418,1026.2399,1031.4049,1036.237
2026-04-28 09:00:00+00:00,8.979934,9.393155,9.874913,10.177415,10.479917,10.961674,11.374896,1.5300322,4.929703,8.930833,11.455558,13.980284,17.981411,21.381088,1009.3096,1014.161,1019.4106,1022.58,1025.7494,1030.999,1035.8505
2026-04-28 10:00:00+00:00,9.013841,9.427856,9.912711,10.217869,10.523027,11.007882,11.421898,2.2913666,5.9102993,10.269362,13.053172,15.836982,20.196045,23.814981,1008.43896,1013.3959,1018.7985,1022.0729,1025.3473,1030.7499,1035.7068
2026-04-28 11:00:00+00:00,9.057149,9.475943,9.965616,10.273553,10.58149,11.071163,11.489957,2.886611,6.6960917,11.335302,14.314843,17.294384,21.933594,25.743076,1007.4935,1012.55493,1018.0989,1021.46765,1024.8364,1030.3804,1035.4418
2026-04-28 12:00:00+00:00,9.105132,9.527704,10.0234585,10.335766,10.648073,11.143827,11.5664,3.123806,7.170408,12.14055,15.346659,18.552769,23.52291,27.569511,1006.6881,1011.72003,1017.3285,1020.768,1024.2075,1029.816,1034.8479
2026-04-28 13:00:00+00:00,9.129752,9.564875,10.075785,10.39778,10.719775,11.230685,11.665809,3.3894582,7.5426493,12.6858835,16.017696,19.34951,24.492744,28.645939,1006.41925,1011.3286,1016.89746,1020.3445,1023.79144,1029.3604,1034.2698
2026-04-28 14:00:00+00:00,9.188764,9.623008,10.133315,10.455071,10.776828,11.287135,11.721379,3.6647172,7.843298,13.036225,16.406311,19.776398,24.969322,29.147907,1005.8072,1010.85956,1016.5251,1020.01074,1023.4964,1029.162,1034.2144
2026-04-28 15:00:00+00:00,9.220587,9.663382,10.183757,10.511868,10.839977,11.3603525,11.803147,3.5400515,7.6886086,12.872181,16.245531,19.618883,24.802456,28.951012,1005.2771,1010.4254,1016.1523,1019.6608,1023.1694,1028.8962,1034.0446
2026-04-28 16:00:00+00:00,9.252169,9.695374,10.219211,10.550484,10.881758,11.405594,11.848799,3.4173303,7.460067,12.493182,15.762552,19.031923,24.065037,28.10778,1005.5725,1010.55664,1016.24866,1019.78436,1023.32007,1029.0121,1033.9963
2026-04-28 17:00:00+00:00,9.2876005,9.7357855,10.264015,10.597576,10.931137,11.459366,11.907551,3.159872,7.0131245,11.7891035,14.884399,17.979694,22.755672,26.608925,1005.4087,1010.449,1016.1915,1019.75415,1023.31683,1029.0593,1034.0997
2026-04-28 18:00:00+00:00,9.303241,9.752127,10.281485,10.615858,10.950232,11.479589,11.928475,2.7156916,6.3066635,10.745033,13.617375,16.489717,20.928085,24.51906,1005.8281,1010.80664,1016.50806,1020.0548,1023.60156,1029.303,1034.2815
2026-04-28 19:00:00+00:00,9.279002,9.733757,10.270072,10.6088505,10.94763,11.483944,11.9387,2.5129442,5.772625,9.770176,12.346871,14.923567,18.921118,22.180801,1005.73553,1010.95435,1016.8496,1020.49066,1024.1317,1030.027,1035.2458
2026-04-28 20:00:00+00:00,9.260661,9.721745,10.266191,10.610325,10.954458,11.498904,11.959989,1.9248772,4.954766,8.627668,10.981012,13.334355,17.007257,20.037151,1006.1905,1011.2785,1017.14294,1020.80334,1024.4637,1030.3282,1035.4163
2026-04-28 21:00:00+00:00,9.217349,9.683494,10.235262,10.584467,10.933673,11.485441,11.951586,1.4115782,4.288181,7.7100544,9.881266,12.052478,15.47435,18.350956,1006.645,1011.7259,1017.5931,1021.25885,1024.9246,1030.7917,1035.8727
2026-04-28 22:00:00+00:00,9.157273,9.630552,10.189076,10.542004,10.89493,11.453454,11.926733,0.8436785,3.6274505,6.9313416,9.025212,11.119083,14.422974,17.206749,1006.98724,1012.1055,1018.0233,1021.723,1025.4227,1031.3405,1036.4589
2026-04-28 23:00:00+00:00,9.104991,9.578472,10.138081,10.49197,10.8458605,11.405468,11.87895,0.41784,3.143464,6.331265,8.336237,10.341208,13.529009,16.254635,1007.0508,1012.2231,1018.2195,1021.97363,1025.7279,1031.7242,1036.8966
2026-04-29 00:00:00+00:00,9.057295,9.526013,10.080039,10.430414,10.780789,11.334814,11.803534,0.18242168,2.8122902,5.858079,7.7639627,9.669846,12.715633,15.345503,1007.20795,1012.3644,1018.33795,1022.0765,1025.815,1031.7886,1036.945
2026-04-29 01:00:00+00:00,8.984587,9.453437,10.007499,10.357857,10.708216,11.262277,11.731128,-0.40412712,2.2496614,5.2998624,7.200934,9.102005,12.152205,14.805997,1007.4597,1012.59155,1018.51306,1022.2112,1025.9093,1031.8308,1036.9626
2026-04-29 02:00:00+00:00,8.914827,9.381201,9.929374,10.275041,10.620707,11.1688795,11.635254,-0.8267164,1.8753328,4.9319844,6.821262,8.710539,11.76719,14.469242,1007.81274,1012.8391,1018.6843,1022.3498,1026.0153,1031.8606,1036.8868
2026-04-29 03:00:00+00:00,8.844927,9.311712,9.860486,10.20657,10.552653,11.101427,11.568213,-1.1755486,1.5922842,4.700527,6.6143155,8.528105,11.636346,14.404182,1007.97644,1012.9963,1018.8363,1022.4992,1026.1621,1032.0022,1037.022
2026-04-29 04:00:00+00:00,8.778309,9.247305,9.795202,10.139598,10.483994,11.031891,11.500887,-1.4272146,1.4598074,4.671938,6.640038,8.608138,11.820268,14.7072935,1007.7796,1012.8899,1018.775,1022.4468,1026.1185,1032.0038,1037.114
2026-04-29 05:00:00+00:00,8.7251005,9.193293,9.740992,10.0855055,10.430018,10.977717,11.44591,-1.4668083,1.52036,4.897001,6.9832335,9.069467,12.446106,15.433278,1007.912,1012.89703,1018.67255,1022.28723,1025.902,1031.6775,1036.6625
2026-04-29 06:00:00+00:00,8.6878395,9.156301,9.701108,10.042756,10.384405,10.929213,11.397674,-1.4564905,1.7579403,5.413921,7.680054,9.946187,13.602168,16.8166,1007.28436,1012.4148,1018.3928,1022.1454,1025.898,1031.876,1037.0063
2026-04-29 07:00:00+00:00,8.683382,9.150484,9.693308,10.033581,10.373855,10.916677,11.3837805,-1.1522179,2.3371534,6.360897,8.8730345,11.385172,15.408915,18.898289,1007.18335,1012.2192,1018.1492,1021.892,1025.6349,1031.5648,1036.6007
2026-04-29 08:00:00+00:00,8.681216,9.148213,9.68999,10.029306,10.368623,10.9104,11.377397,-0.7189131,3.057125,7.4913526,10.286135,13.080917,17.515144,21.291183,1006.93256,1011.9332,1017.81775,1021.53064,1025.2435,1031.128,1036.1287
2026-04-29 09:00:00+00:00,8.709408,9.175894,9.716242,10.05439,10.392538,10.932886,11.399371,-0.0035924911,4.0224605,8.837856,11.901913,14.965968,19.78136,23.807415,1006.02325,1011.2136,1017.2948,1021.12305,1024.9513,1031.0325,1036.2228
2026-04-29 10:00:00+00:00,8.718066,9.197488,9.750549,10.095912,10.441276,10.994336,11.473759,0.5491371,4.883993,10.125019,13.478562,16.832106,22.07313,26.40799,1005.68835,1010.84424,1016.8764,1020.671,1024.4657,1030.4978,1035.6537
2026-04-29 11:00:00+00:00,8.756128,9.238907,9.79512,10.142218,10.489314,11.045527,11.528307,1.3710194,5.8174877,11.266942,14.778323,18.289703,23.739155,28.18563,1005.14166,1010.2636,1016.2678,1020.04865,1023.8295,1029.8337,1034.9557
2026-04-29 12:00:00+00:00,8.824078,9.304107,9.855691,10.199425,10.543158,11.094743,11.574772,1.6979027,6.4075904,12.203621,15.946292,19.688963,25.484993,30.194687,1004.7888,1009.91437,1015.9325,1019.7253,1023.51807,1029.5361,1034.6617
2026-04-29 13:00:00+00:00,8.870974,9.357248,9.915534,10.263288,10.611042,11.169328,11.6556015,2.0804148,6.834612,12.766761,16.624554,20.482346,26.414494,31.16869,1004.44916,1009.54095,1015.462,1019.17487,1022.88776,1028.8088,1033.9006
2026-04-29 14:00:00+00:00,8.896504,9.388581,9.952093,10.302635,10.653177,11.216688,11.708765,2.3651342,7.116008,13.028577,16.868504,20.708431,26.621002,31.371876,1004.5717,1009.5416,1015.35187,1019.0055,1022.65906,1028.4694,1033.4392
2026-04-29 15:00:00+00:00,8.942973,9.436172,10.003202,10.356663,10.710124,11.277154,11.770352,2.4729385,7.1455398,12.972269,16.760292,20.548317,26.375046,31.04765,1004.35474,1009.2992,1015.0884,1018.7315,1022.37463,1028.1638,1033.1083
2026-04-29 16:00:00+00:00,8.948855,9.452057,10.031965,10.393903,10.755841,11.33575,11.838951,2.497056,7.00409,12.612745,16.255138,19.897532,25.506184,30.013222,1004.5669,1009.4789,1015.1752,1018.742,1022.30884,1028.0051,1032.9171
2026-04-29 17:00:00+00:00,8.976435,9.478685,10.057658,10.419065,10.780472,11.359445,11.861695,2.162468,6.5187,11.905894,15.393266,18.880638,24.267832,28.624065,1004.4573,1009.4668,1015.25555,1018.87354,1022.49146,1028.2802,1033.2898
2026-04-29 18:00:00+00:00,8.984429,9.490232,10.072767,10.436223,10.799678,11.382213,11.888016,1.7334528,5.8563676,10.915932,14.178297,17.440662,22.500225,26.623142,1005.753,1010.45953,1015.9432,1019.3853,1022.8275,1028.3112,1033.0177
2026-04-29 19:00:00+00:00,8.955641,9.468649,10.062166,10.433352,10.804539,11.398057,11.911066,1.3857594,5.184692,9.815917,12.791935,15.767954,20.399178,24.198116,1005.9718,1010.8007,1016.3382,1019.7854,1023.23254,1028.77,1033.599
2026-04-29 20:00:00+00:00,8.927864,9.442653,10.037264,10.408818,10.780374,11.374985,11.889773,0.8940344,4.4429016,8.72797,11.46796,14.207951,18.493017,22.041885,1006.4544,1011.2507,1016.7851,1020.2415,1023.69794,1029.2323,1034.0286
2026-04-29 21:00:00+00:00,8.907039,9.422911,10.018757,10.391078,10.763399,11.359245,11.875117,0.4602251,3.7742047,7.746749,10.2774105,12.808072,16.780613,20.094597,1006.8687,1011.64886,1017.17395,1020.6277,1024.0814,1029.6064,1034.3866
2026-04-29 22:00:00+00:00,8.841987,9.365008,9.968336,10.34508,10.721824,11.325151,11.848174,-0.1424818,3.1450758,7.0036664,9.4349785,11.866291,15.724882,19.012444,1006.9882,1011.89417,1017.52844,1021.0386,1024.5487,1030.183,1035.089
2026-04-29 23:00:00+00:00,8.783248,9.31352,9.921668,10.300269,10.67887,11.287017,11.81729,-0.5341339,2.6141586,6.3016,8.622551,10.943501,14.630942,17.779238,1007.7084,1012.467,1017.932,1021.33673,1024.7415,1030.2065,1034.9651
2026-04-30 00:00:00+00:00,8.732966,9.259384,9.8623905,10.237556,10.612722,11.215729,11.7421465,-0.85056114,2.2682076,5.8310575,8.044571,10.258085,13.820934,16.939705,1007.4207,1012.3262,1017.88715,1021.3282,1024.7692,1030.3301,1035.2356
2026-04-30 01:00:00+00:00,8.665048,9.188564,9.785445,10.155891,10.526337,11.123219,11.646735,-1.3508253,1.78018,5.3036904,7.4755783,9.647467,13.170977,16.301985,1008.4102,1013.0714,1018.44617,1021.8017,1025.1572,1030.532,1035.1931
2026-04-30 02:00:00+00:00,8.591602,9.11615,9.709213,10.075674,10.442135,11.035199,11.559747,-1.7314606,1.4289732,4.941366,7.092169,9.242971,12.755364,15.9158,1008.086,1012.86426,1018.3658,1021.79785,1025.2299,1030.7314,1035.5098
2026-04-30 03:00:00+00:00,8.517909,9.045131,9.637482,10.002294,10.367105,10.9594555,11.486677,-1.9276361,1.248394,4.749004,6.883231,9.017459,12.518068,15.694099,1008.27277,1013.04095,1018.5315,1021.9569,1025.3823,1030.8729,1035.6411
2026-04-30 04:00:00+00:00,8.453483,8.983279,9.574838,9.937971,10.3011055,10.892664,11.422461,-2.1267538,1.1441774,4.7333765,6.916462,9.099547,12.6887455,15.959681,1008.21783,1013.02094,1018.5457,1021.9905,1025.4352,1030.96,1035.7631
2026-04-30 05:00:00+00:00,8.392503,8.92868,9.519391,9.879447,10.239502,10.830213,11.366391,-2.0416517,1.3083696,5.0336347,7.3154936,9.597352,13.322617,16.67264,1008.30426,1013.0146,1018.4274,1021.8006,1025.1738,1030.5865,1035.297
2026-04-30 06:00:00+00:00,8.364575,8.903255,9.492961,9.851196,10.209432,10.799137,11.337816,-1.8216505,1.644,5.5586543,7.976371,10.394087,14.308741,17.774393,1007.95856,1012.7759,1018.3015,1021.7418,1025.1821,1030.7078,1035.525
2026-04-30 07:00:00+00:00,8.32141,8.868364,9.466409,9.829478,10.192547,10.790591,11.337545,-1.3821602,2.2133074,6.3808923,8.989873,11.598853,15.766438,19.361908,1007.37274,1012.27203,1017.9009,1021.4084,1024.9159,1030.5448,1035.4441
2026-04-30 08:00:00+00:00,8.314705,8.868079,9.473391,9.84095,10.20851,10.813822,11.367196,-1.1795483,2.7630587,7.4015875,10.327987,13.254387,17.892916,21.835522,1007.132,1011.9729,1017.5676,1021.06464,1024.5616,1030.1564,1034.9972
2026-04-30 09:00:00+00:00,8.300558,8.873561,9.496634,9.873791,10.250947,10.87402,11.447022,-0.84009075,3.4153795,8.488997,11.712048,14.935098,20.008715,24.264189,1006.74,1011.5892,1017.18335,1020.67676,1024.1702,1029.7643,1034.6135
2026-04-30 10:00:00+00:00,8.320294,8.904246,9.535749,9.916894,10.2980385,10.929541,11.513494,-0.18323135,4.2589197,9.654043,13.11426,16.574478,21.9696,26.411753,1006.2073,1011.15546,1016.7957,1020.2958,1023.79584,1029.436,1034.3843
2026-04-30 11:00:00+00:00,8.372379,8.958327,9.596331,9.982799,10.369267,11.007271,11.593219,0.23999691,4.9527617,10.74324,14.479228,18.215216,24.005695,28.71846,1005.3077,1010.33606,1016.10345,1019.69403,1023.28467,1029.052,1034.0804
2026-04-30 12:00:00+00:00,8.407494,9.005768,9.658013,10.053372,10.44873,11.100976,11.699251,0.6453266,5.538457,11.577141,15.482109,19.387077,25.425762,30.318893,1004.94354,1009.96173,1015.7058,1019.27826,1022.85065,1028.5947,1033.6129
2026-04-30 13:00:00+00:00,8.450467,9.057216,9.7215395,10.125136,10.528733,11.193058,11.799807,0.72961235,5.8063087,12.094818,16.16909,20.243366,26.531874,31.608574,1004.4251,1009.538,1015.32166,1018.89636,1022.47107,1028.2546,1033.3676
2026-04-30 14:00:00+00:00,8.509581,9.1196375,9.790275,10.198576,10.606877,11.277514,11.887571,0.75702953,5.886769,12.295779,16.466436,20.637093,27.046103,32.175842,1004.03235,1009.0973,1014.8368,1018.3875,1021.93823,1027.6777,1032.7427
