,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-01 00:00:00+00:00,10.330589,10.917181,11.59936,12.027152,12.454943,13.137122,13.723714,3.2099247,6.186223,9.682236,11.88599,14.089745,17.585758,20.562057,1004.51587,1009.28973,1014.706,1018.0589,1021.41174,1026.828,1031.6019
2026-05-01 01:00:00+00:00,10.265368,10.844628,11.518808,11.941754,12.364701,13.03888,13.618141,2.611514,5.576516,9.042414,11.221678,13.400942,16.866838,19.831842,1004.61664,1009.4791,1014.95233,1018.3264,1021.7005,1027.1737,1032.0361
2026-05-01 02:00:00+00:00,10.178069,10.759125,11.43522,11.85931,12.283401,12.959496,13.540552,2.1542473,5.1644197,8.649633,10.830149,13.010664,16.495876,19.50605,1004.5488,1009.5225,1015.0733,1018.47974,1021.88617,1027.4369,1032.4106
2026-05-01 03:00:00+00:00,10.100735,10.687905,11.369186,11.795901,12.222617,12.903898,13.491069,2.073186,5.1012697,8.656787,10.897619,13.138451,16.693968,19.722052,1004.4443,1009.46674,1015.0854,1018.53784,1021.99036,1027.609,1032.6315
2026-05-01 04:00:00+00:00,10.092477,10.676651,11.353823,11.777759,12.201694,12.878866,13.463039,1.6123066,4.82622,8.601104,10.980567,13.360029,17.134914,20.34883,1004.19446,1009.3593,1015.0809,1018.57855,1022.0762,1027.7979,1032.9626
2026-05-01 05:00:00+00:00,10.028834,10.620569,11.304482,11.731978,12.159474,12.843388,13.435123,1.2460728,4.743161,8.885727,11.508516,14.131305,18.27387,21.770962,1003.8334,1009.1071,1014.9333,1018.4897,1022.0461,1027.8722,1033.146
2026-05-01 06:00:00+00:00,10.007129,10.596318,11.276394,11.701199,12.126003,12.806079,13.395269,1.6649523,5.268098,9.59953,12.362858,15.126186,19.457617,23.060766,1003.6578,1009.0114,1014.8825,1018.45233,1022.0222,1027.8933,1033.247
2026-05-01 07:00:00+00:00,9.969834,10.569618,11.262896,11.696264,12.129634,12.822911,13.422695,2.1024084,5.9146852,10.578337,13.580555,16.582771,21.246422,25.0587,1003.48206,1008.9248,1014.8737,1018.48456,1022.09546,1028.0443,1033.487
2026-05-01 08:00:00+00:00,9.97419,10.589161,11.2987,11.741812,12.184924,12.894463,13.509435,2.6463842,6.7985706,11.889406,15.170385,18.451365,23.542198,27.694387,1003.0671,1008.64417,1014.70703,1018.3764,1022.0458,1028.1086,1033.6857
2026-05-01 09:00:00+00:00,10.048996,10.666721,11.378834,11.823357,12.267879,12.979991,13.597716,3.0426254,7.558117,13.118647,16.710405,20.302162,25.862692,30.378185,1002.8369,1008.4961,1014.60876,1018.2958,1021.9828,1028.0955,1033.7546
2026-05-01 10:00:00+00:00,10.123459,10.751169,11.473245,11.923483,12.373721,13.095797,13.723507,3.5645037,8.331542,14.2840605,18.156542,22.029022,27.98154,32.74858,1002.4895,1008.2182,1014.38715,1018.10205,1021.8169,1027.9858,1033.7146
2026-05-01 11:00:00+00:00,10.217757,10.857468,11.592094,12.049751,12.507407,13.242034,13.881745,3.989253,9.050893,15.396426,19.532976,23.669527,30.015057,35.076702,1001.89966,1007.78064,1014.09296,1017.8876,1021.6822,1027.9945,1033.8755
2026-05-01 12:00:00+00:00,10.297409,10.9458685,11.692095,12.157483,12.622872,13.369099,14.017558,4.443169,9.705983,16.334312,20.665447,24.996582,31.624912,36.887726,1001.7875,1007.6096,1013.87225,1017.6413,1021.41034,1027.673,1033.4951
2026-05-01 13:00:00+00:00,10.374471,11.037891,11.802732,12.280188,12.757642,13.522483,14.185904,4.639646,10.019165,16.845228,21.322594,25.799961,32.626022,38.005547,1001.4177,1007.2891,1013.58844,1017.3743,1021.1602,1027.4595,1033.3309
2026-05-01 14:00:00+00:00,10.463455,11.136677,11.916532,12.404573,12.892616,13.67247,14.345692,4.897189,10.221427,17.01324,21.480175,25.94711,32.738922,38.06316,1000.9606,1006.9249,1013.288,1017.10077,1020.9136,1027.2766,1033.2411
2026-05-01 15:00:00+00:00,10.566631,11.239925,12.01992,12.508067,12.996214,13.776209,14.449504,4.679758,9.930036,16.622068,21.021576,25.421085,32.113117,37.363396,1000.8391,1006.81744,1013.15625,1016.94196,1020.72766,1027.0664,1033.0448
2026-05-01 16:00:00+00:00,10.667163,11.332987,12.108595,12.595397,13.082199,13.857807,14.523632,4.3893375,9.450415,15.890776,20.121307,24.351837,30.792198,35.85328,1000.59595,1006.58215,1012.95624,1016.7716,1020.58704,1026.961,1032.9474
2026-05-01 17:00:00+00:00,10.726076,11.398743,12.184528,12.678438,13.172348,13.958133,14.630801,4.150179,8.951347,15.059934,19.072178,23.08442,29.193005,33.994183,1000.59485,1006.59576,1012.99316,1016.825,1020.6568,1027.0542,1033.0552
2026-05-01 18:00:00+00:00,10.797747,11.461733,12.239085,12.728254,13.217423,13.994775,14.658762,3.7992144,8.326487,14.059649,17.816309,21.572968,27.306131,31.833405,1000.52673,1006.6003,1013.0436,1016.8928,1020.742,1027.1853,1033.2588
2026-05-01 19:00:00+00:00,10.797079,11.474123,12.266757,12.765541,13.264326,14.056959,14.734004,3.3871078,7.601241,12.938597,16.436153,19.933708,25.271063,29.485203,1000.86444,1007.03296,1013.4871,1017.31445,1021.14185,1027.5961,1033.7645
2026-05-01 20:00:00+00:00,10.815113,11.486841,12.277097,12.775646,13.274197,14.064451,14.736181,3.0070906,6.974029,11.949047,15.192799,18.43655,23.411568,27.37851,1001.0171,1007.19977,1013.7082,1017.58026,1021.45233,1027.9608,1034.1434
2026-05-01 21:00:00+00:00,10.846069,11.515894,12.302716,12.79871,13.294703,14.081524,14.751349,2.6042585,6.330182,10.988785,14.021524,17.054264,21.712866,25.438793,1001.62683,1007.79144,1014.2762,1018.13275,1021.98926,1028.474,1034.6387
2026-05-01 22:00:00+00:00,10.83012,11.4934845,12.273832,12.766109,13.258387,14.0387335,14.702099,2.0182896,5.5460696,9.933237,12.78141,15.629583,20.01675,23.544533,1001.6157,1007.9845,1014.6469,1018.5973,1022.5477,1029.2102,1035.5789
2026-05-01 23:00:00+00:00,10.788911,11.452634,12.233995,12.727108,13.220221,14.001582,14.665306,1.6752748,4.985017,9.076701,11.724984,14.373267,18.46495,21.774693,1001.9193,1008.38745,1015.04456,1018.9574,1022.8702,1029.5273,1035.9955
2026-05-02 00:00:00+00:00,10.712645,11.386394,12.177645,12.676373,13.1751,13.9663515,14.6401005,0.84060574,4.100032,8.101368,10.681866,13.262363,17.263699,20.52313,1001.97943,1008.50885,1015.27826,1019.27277,1023.2673,1030.0367,1036.5662
2026-05-02 01:00:00+00:00,10.648051,11.319236,12.109752,12.608762,13.107772,13.898287,14.569472,0.44235325,3.6999416,7.6407747,10.163123,12.685472,16.626305,19.883894,1001.75037,1008.4889,1015.4087,1019.4709,1023.5331,1030.4529,1037.1914
2026-05-02 02:00:00+00:00,10.587601,11.257929,12.045234,12.541498,13.037762,13.825067,14.495395,-0.023177147,3.261918,7.263896,9.834624,12.405353,16.40733,19.692429,1001.8194,1008.5936,1015.52423,1019.58466,1023.6451,1030.5757,1037.3499
2026-05-02 03:00:00+00:00,10.556359,11.23095,12.022442,12.521076,13.01971,13.811201,14.485792,-0.34341145,3.033781,7.1464667,9.787812,12.429157,16.541843,19.919037,1001.77124,1008.579,1015.51807,1019.57526,1023.63245,1030.5715,1037.3793
2026-05-02 04:00:00+00:00,10.533349,11.20522,11.992741,12.488616,12.984492,13.772013,14.443884,-0.45712185,3.0312061,7.282658,10.014263,12.74587,16.997318,20.485653,1001.7614,1008.59393,1015.5253,1019.5677,1023.61,1030.5414,1037.3739
2026-05-02 05:00:00+00:00,10.504778,11.178881,11.968176,12.464893,12.961611,13.750906,14.425009,-0.74071217,2.9605036,7.504634,10.43533,13.366027,17.910156,21.611374,1001.60876,1008.5072,1015.4876,1019.55286,1023.6181,1030.5985,1037.497
2026-05-02 06:00:00+00:00,10.474608,11.1553955,11.950724,12.450651,12.950579,13.745906,14.426694,-0.475955,3.4022083,8.169209,11.245513,14.321817,19.088818,22.966984,1001.4149,1008.3232,1015.35297,1019.4595,1023.566,1030.5958,1037.504
2026-05-02 07:00:00+00:00,10.44985,11.145349,11.955249,12.463482,12.971716,13.781616,14.477116,-0.10226917,4.0619764,9.193221,12.50876,15.8243,20.955544,25.11979,1001.0009,1008.01587,1015.1349,1019.2874,1023.43994,1030.559,1037.574
2026-05-02 08:00:00+00:00,10.439013,11.145187,11.966652,12.481859,12.9970665,13.818532,14.524708,0.33066368,4.859487,10.442446,14.050692,17.658937,23.241896,27.770721,1001.2467,1008.1054,1015.1159,1019.22107,1023.32623,1030.3368,1037.1956
2026-05-02 09:00:00+00:00,10.490959,11.203267,12.03126,12.550362,13.069465,13.897457,14.609765,0.44450474,5.360775,11.51109,15.516052,19.521015,25.671326,30.587605,1000.9601,1007.8921,1014.9582,1019.0898,1023.22144,1030.2875,1037.2195
2026-05-02 10:00:00+00:00,10.583435,11.300851,12.131156,12.650528,13.1699,14.000206,14.717622,0.9656687,6.2121773,12.798236,17.09452,21.390804,27.976864,33.223373,1000.83826,1007.7553,1014.79834,1018.914,1023.0297,1030.0728,1036.9897
2026-05-02 11:00:00+00:00,10.669006,11.396563,12.239826,12.767702,13.295578,14.138841,14.866398,1.0657778,6.7408338,13.904908,18.591644,23.278383,30.442455,36.117516,1000.527,1007.38605,1014.4861,1018.6721,1022.85815,1029.9581,1036.8173
2026-05-02 12:00:00+00:00,10.786121,11.519878,12.370374,12.902794,13.435213,14.285708,15.019466,1.3618422,7.266701,14.765467,19.686115,24.606764,32.10553,38.01039,1000.23944,1007.1328,1014.22455,1018.3918,1022.5591,1029.6508,1036.5442
2026-05-02 13:00:00+00:00,10.905324,11.643088,12.500795,13.038569,13.576344,14.434051,15.171816,1.553895,7.613401,15.369436,20.479351,25.589266,33.345303,39.40481,999.75494,1006.71387,1013.86017,1018.0554,1022.2507,1029.397,1036.3558
2026-05-02 14:00:00+00:00,10.967242,11.72739,12.607434,13.1580105,13.708586,14.58863,15.348778,1.6684666,7.7711387,15.57908,20.722065,25.865053,33.67299,39.775673,999.30475,1006.3168,1013.53204,1017.7724,1022.0127,1029.228,1036.2401
2026-05-02 15:00:00+00:00,11.063145,11.82512,12.711923,13.268249,13.824574,14.711377,15.473352,1.5367708,7.6004214,15.369661,20.490944,25.612228,33.381462,39.44513,999.02545,1006.09265,1013.3446,1017.60016,1021.8557,1029.1077,1036.1749
2026-05-02 16:00:00+00:00,11.1532,11.917918,12.808601,13.367587,13.926573,14.817255,15.581974,1.2836914,7.2331667,14.828738,19.826368,24.823997,32.41957,38.36905,998.84875,1005.9655,1013.21387,1017.4502,1021.68646,1028.9348,1036.0515
2026-05-02 17:00:00+00:00,11.249744,12.010946,12.898306,13.455458,14.0126095,14.899968,15.661171,1.3130608,6.840442,13.942858,18.631388,23.319918,30.422329,35.949722,999.1937,1006.17914,1013.3211,1017.5039,1021.68665,1028.8286,1035.8141
2026-05-02 18:00:00+00:00,11.255435,12.030045,12.928025,13.490213,14.052401,14.950382,15.724992,1.1209679,6.337989,13.00075,17.385393,21.770037,28.432796,33.649826,999.1809,1006.3339,1013.5255,1017.69916,1021.87274,1029.0643,1036.2173
2026-05-02 19:00:00+00:00,11.346428,12.099723,12.978902,13.531258,14.083612,14.962791,15.716087,1.0261478,5.8384295,11.957099,15.974608,19.992117,26.110786,30.923069,999.55286,1006.6059,1013.7737,1017.95795,1022.14215,1029.3099,1036.363
2026-05-02 20:00:00+00:00,11.362511,12.109582,12.983383,13.532977,14.082571,14.956372,15.703444,0.7392378,5.2478633,10.953054,14.689934,18.426813,24.132006,28.640636,999.8666,1006.9375,1014.11566,1018.30347,1022.4913,1029.6694,1036.7404
2026-05-02 21:00:00+00:00,11.359618,12.099976,12.967142,13.512962,14.058783,14.925949,15.666306,0.3171816,4.6108956,9.994984,13.505211,17.015438,22.399525,26.693241,1000.1394,1007.3797,1014.60864,1018.7881,1022.9676,1030.1965,1037.4368
2026-05-02 22:00:00+00:00,11.354683,12.088537,12.9450445,13.483162,14.021279,14.877787,15.611642,-0.34890938,3.7959566,8.954124,12.304036,15.653949,20.812115,24.956984,1000.5068,1007.75366,1014.9942,1019.18207,1023.3699,1030.6105,1037.8573
2026-05-02 23:00:00+00:00,11.292444,12.024655,12.883295,13.42408,13.964865,14.8235035,15.555716,-0.82097054,3.152563,8.075228,11.264793,14.454358,19.377024,23.35056,1000.7364,1008.0505,1015.3381,1019.54675,1023.75543,1031.043,1038.3572
2026-05-03 00:00:00+00:00,11.204587,11.939258,12.798656,13.339227,13.879796,14.739195,15.473866,-1.3116684,2.5589437,7.331314,10.415955,13.500594,18.272964,22.143581,1001.1048,1008.3434,1015.6142,1019.83167,1024.0492,1031.32,1038.5586
2026-05-03 01:00:00+00:00,11.174339,11.90017,12.748126,13.281137,13.814148,14.662104,15.387936,-1.5710411,2.2042398,6.872154,9.893636,12.915117,17.583033,21.358315,1001.2609,1008.5569,1015.85645,1020.08154,1024.3066,1031.6062,1038.9021
2026-05-03 02:00:00+00:00,11.08853,11.825329,12.683353,13.221796,13.76024,14.618264,15.355063,-1.9776917,1.8756218,6.569588,9.5847435,12.599899,17.293865,21.147182,1001.0653,1008.43976,1015.8028,1020.0599,1024.3169,1031.68,1039.0544
2026-05-03 03:00:00+00:00,10.98973,11.743905,12.617682,13.164551,13.711418,14.585196,15.339371,-2.4527597,1.4863148,6.3374906,9.471207,12.604921,17.456099,21.395176,1000.9957,1008.3751,1015.77747,1020.0681,1024.3588,1031.761,1039.1405
2026-05-03 04:00:00+00:00,10.967877,11.715981,12.579908,13.119695,13.65948,14.523408,15.271511,-2.6843872,1.4128885,6.410758,9.623356,12.835954,17.833822,21.931103,1000.91174,1008.3519,1015.7609,1020.0383,1024.3157,1031.7246,1039.1649
2026-05-03 05:00:00+00:00,10.955186,11.6978655,12.550735,13.082054,13.613372,14.466242,15.208922,-2.5836725,1.6225853,6.7901654,10.124075,13.457984,18.625565,22.831825,1000.6374,1008.07605,1015.56854,1019.9212,1024.2738,1031.7664,1039.2051
2026-05-03 06:00:00+00:00,10.895091,11.652586,12.516153,13.052086,13.588019,14.451587,15.209082,-2.3512602,2.07625,7.542938,11.078896,14.614853,20.08154,24.509056,1000.5281,1007.9196,1015.40967,1019.7751,1024.1405,1031.6306,1039.0221
2026-05-03 07:00:00+00:00,10.867594,11.632354,12.499125,13.0354,13.571675,14.438446,15.203206,-1.8735971,2.8256721,8.665064,12.454483,16.2439,22.083294,26.782566,1000.384,1007.7854,1015.275,1019.6369,1023.9988,1031.4884,1038.8898
2026-05-03 08:00:00+00:00,10.829216,11.613192,12.494598,13.0376215,13.580644,14.46205,15.246027,-1.6311836,3.4565353,9.789322,13.902492,18.01566,24.348448,29.436169,1000.31134,1007.6581,1015.16693,1019.5638,1023.96063,1031.4695,1038.8162
2026-05-03 09:00:00+00:00,10.841511,11.633733,12.524595,13.073504,13.622414,14.513276,15.305498,-1.0006161,4.387384,11.180108,15.620913,20.061718,26.85444,32.242443,1000.1314,1007.45593,1014.9673,1019.3736,1023.7799,1031.2913,1038.6158
2026-05-03 10:00:00+00:00,10.908902,11.708381,12.602932,13.152668,13.702405,14.596956,15.396437,-0.39314938,5.290878,12.48138,17.190456,21.899534,29.090034,34.774063,999.9861,1007.26447,1014.7448,1019.1381,1023.5314,1031.0117,1038.29
2026-05-03 11:00:00+00:00,10.949334,11.756134,12.668319,13.231968,13.795616,14.707801,15.514602,0.530591,6.382994,13.854691,18.770853,23.687016,31.158714,37.011116,999.7349,1006.9914,1014.4762,1018.8806,1023.28503,1030.7699,1038.0264
2026-05-03 12:00:00+00:00,11.042675,11.857382,12.780552,13.351652,13.922752,14.845922,15.66063,0.3829975,6.607594,14.553754,19.781845,25.009937,32.956097,39.180702,999.53156,1006.73834,1014.2191,1018.6362,1023.0534,1030.5342,1037.741
2026-05-03 13:00:00+00:00,11.062301,11.910358,12.867244,13.457883,14.048522,15.005407,15.853465,0.36421776,6.7749004,14.9693775,20.364447,25.759514,33.953987,40.364677,999.1544,1006.3492,1013.8402,1018.2707,1022.7012,1030.1923,1037.387
2026-05-03 14:00:00+00:00,11.077023,11.94305,12.926348,13.535289,14.14423,15.127528,15.993556,0.47424984,6.8246264,14.989129,20.380327,25.771526,33.93603,40.286407,998.9392,1006.13666,1013.58844,1017.98236,1022.3763,1029.8281,1037.0255
2026-05-03 15:00:00+00:00,11.122192,12.002875,13.005857,13.627981,14.250103,15.253086,16.13377,0.5538368,6.7926884,14.812,20.10672,25.40144,33.42075,39.659607,998.67755,1005.85,1013.33167,1017.76105,1022.1904,1029.6721,1036.8446
2026-05-03 16:00:00+00:00,11.130367,12.034945,13.067196,13.708143,14.349091,15.381342,16.28592,0.024904251,6.1794953,14.055334,19.24356,24.43179,32.30763,38.462227,998.6311,1005.74774,1013.1974,1017.616,1022.03467,1029.4843,1036.601
2026-05-03 17:00:00+00:00,11.195323,12.092686,13.123375,13.765529,14.407682,15.438372,16.335735,-0.33969593,5.6184683,13.201726,18.183453,23.165178,30.748436,36.706604,998.73254,1005.80963,1013.1953,1017.5689,1021.9425,1029.3281,1036.4053
2026-05-03 18:00:00+00:00,11.224783,12.126158,13.169365,13.821907,14.474451,15.517657,16.419033,-0.721591,4.9473968,12.174132,16.925507,21.67688,28.903614,34.572605,999.0087,1006.0508,1013.41675,1017.78406,1022.1513,1029.5173,1036.5593
