,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-26 23:00:00+00:00,8.626147,9.06615,9.563503,9.870784,10.178064,10.675418,11.11542,2.1175356,3.9985237,5.956697,7.114736,8.272775,10.230948,12.111937,1022.1183,1024.1636,1026.1608,1027.3015,1028.4423,1030.4395,1032.4847
2026-04-27 00:00:00+00:00,8.568259,9.014398,9.518616,9.830114,10.141612,10.64583,11.0919695,1.0484371,3.054429,5.0611577,6.2225943,7.3840313,9.390759,11.396751,1022.07544,1024.1292,1026.1439,1027.2977,1028.4514,1030.4663,1032.5199
2026-04-27 01:00:00+00:00,8.5278845,8.96833,9.471441,9.783996,10.09655,10.599661,11.040107,0.2546358,2.4118853,4.456871,5.605994,6.755118,8.800103,10.9573555,1021.92145,1024.0359,1026.1244,1027.3247,1028.525,1030.6135,1032.7279
2026-04-27 02:00:00+00:00,8.45839,8.910857,9.4253435,9.744201,10.063058,10.577544,11.030011,-0.57465935,1.7941055,3.9411273,5.117786,6.294444,8.441465,10.810232,1021.53046,1023.81604,1026.0104,1027.2522,1028.4939,1030.6884,1032.9739
2026-04-27 03:00:00+00:00,8.410086,8.866126,9.38514,9.706956,10.02877,10.547786,11.003826,-0.91356087,1.5276976,3.7013464,4.8806944,6.060043,8.233692,10.674952,1020.97723,1023.4105,1025.747,1027.0692,1028.3915,1030.7279,1033.1611
2026-04-27 04:00:00+00:00,8.389624,8.843335,9.360359,9.681153,10.001948,10.518972,10.972684,-1.0941591,1.4841127,3.7413826,4.9544544,6.1675262,8.424797,11.00307,1020.5708,1023.0908,1025.4702,1026.8043,1028.1385,1030.518,1033.038
2026-04-27 05:00:00+00:00,8.372086,8.830781,9.3484125,9.667947,9.987481,10.505113,10.963808,-0.9118366,1.7084246,4.031997,5.2897954,6.547593,8.871165,11.491428,1019.7219,1022.4192,1025.0153,1026.4863,1027.9574,1030.5535,1033.2507
2026-04-27 06:00:00+00:00,8.402442,8.854461,9.363774,9.677919,9.9920635,10.501377,10.953397,-0.14530182,2.3953724,4.8025985,6.154889,7.5071797,9.914405,12.455082,1018.8556,1021.8406,1024.6608,1026.2426,1027.8243,1030.6444,1033.6294
2026-04-27 07:00:00+00:00,8.401438,8.859373,9.373111,9.689258,10.005404,10.519141,10.9770775,0.9276571,3.4247746,5.933883,7.3895817,8.84528,11.354388,13.851508,1018.2755,1021.4166,1024.3842,1026.0487,1027.7131,1030.6807,1033.8218
2026-04-27 08:00:00+00:00,8.457415,8.911179,9.41906,9.731222,10.0433855,10.551266,11.005031,2.0553331,4.571647,7.26315,8.878137,10.493123,13.184626,15.700941,1017.24396,1020.60913,1023.74554,1025.4915,1027.2374,1030.3739,1033.739
2026-04-27 09:00:00+00:00,8.51691,8.967993,9.472228,9.781941,10.091655,10.59589,11.046972,3.2009344,5.7725368,8.646761,10.412049,12.177339,15.051561,17.623165,1016.30743,1019.78064,1023.0494,1024.8788,1026.7083,1029.977,1033.4502
2026-04-27 10:00:00+00:00,8.583561,9.025443,9.521269,9.826426,10.131582,10.627408,11.06929,4.1000986,6.8180423,9.966254,11.936365,13.906477,17.054688,19.772633,1015.30786,1018.9967,1022.49335,1024.4581,1026.4229,1029.9196,1033.6084
2026-04-27 11:00:00+00:00,8.638222,9.083696,9.582248,9.8886595,10.195071,10.693622,11.139097,4.715132,7.65428,11.124045,13.316971,15.509897,18.979662,21.918812,1014.57935,1018.3199,1021.87305,1023.87195,1025.8708,1029.424,1033.1646
2026-04-27 12:00:00+00:00,8.668357,9.129154,9.644511,9.961141,10.277771,10.793128,11.253925,5.0514736,8.197759,11.964633,14.362736,16.760838,20.527712,23.674,1013.8437,1017.6085,1021.2091,1023.24225,1025.2754,1028.876,1032.6409
2026-04-27 13:00:00+00:00,8.702454,9.176115,9.708057,10.035589,10.363121,10.895062,11.368725,5.461234,8.737106,12.686746,15.210342,17.73394,21.683578,24.959452,1013.1492,1016.9548,1020.6823,1022.815,1024.9476,1028.6752,1032.4808
2026-04-27 14:00:00+00:00,8.772919,9.247403,9.784772,10.117112,10.449452,10.98682,11.461306,5.3833513,8.752574,12.846237,15.472289,18.098341,22.192005,25.561228,1012.29987,1016.14777,1019.97064,1022.1749,1024.3792,1028.202,1032.0499
2026-04-27 15:00:00+00:00,8.77996,9.272862,9.8343725,10.1827135,10.5310545,11.092565,11.585467,5.308341,8.660452,12.739309,15.357849,17.976387,22.055244,25.40736,1011.52985,1015.6785,1019.59015,1021.7816,1023.9731,1027.8848,1032.0333
2026-04-27 16:00:00+00:00,8.817382,9.317154,9.889321,10.245197,10.601073,11.173241,11.673014,5.159798,8.358338,12.250432,14.749104,17.247774,21.139866,24.338408,1011.0422,1015.2175,1019.2828,1021.601,1023.91925,1027.9845,1032.1598
2026-04-27 17:00:00+00:00,8.826033,9.342027,9.937752,10.309913,10.682073,11.277799,11.793793,4.701958,7.7781844,11.477893,13.838764,16.199636,19.899345,22.97557,1010.4008,1014.80835,1019.09705,1021.54193,1023.9868,1028.2755,1032.6831
2026-04-27 18:00:00+00:00,8.828151,9.35679,9.966861,10.347901,10.728942,11.339013,11.867653,4.1071787,7.0152655,10.500511,12.720501,14.940492,18.425737,21.333828,1010.59155,1015.0182,1019.3411,1021.8104,1024.2798,1028.6027,1033.0293
2026-04-27 19:00:00+00:00,8.838121,9.371403,9.989307,10.376049,10.762792,11.380695,11.913978,3.4915004,6.2630215,9.55914,11.650311,13.741484,17.0376,19.809124,1010.3462,1014.9471,1019.4119,1021.9534,1024.495,1028.9598,1033.5607
2026-04-27 20:00:00+00:00,8.802166,9.346548,9.980795,10.378906,10.777018,11.411263,11.9556465,2.959468,5.6498284,8.749401,10.683643,12.617886,15.717459,18.407822,1011.2337,1015.66974,1020.0385,1022.54553,1025.0526,1029.4214,1033.8574
2026-04-27 21:00:00+00:00,8.772189,9.326029,9.968027,10.369939,10.771851,11.413849,11.9676895,2.242507,4.848577,7.8037834,9.632673,11.461564,14.41677,17.02284,1011.7981,1016.1766,1020.5457,1023.071,1025.5963,1029.9655,1034.3439
2026-04-27 22:00:00+00:00,8.712134,9.27881,9.939675,10.354708,10.769739,11.430605,11.997281,1.5677729,4.088907,6.908732,8.641261,10.373791,13.193615,15.71475,1011.9496,1016.3949,1020.8776,1023.48346,1026.0894,1030.572,1035.0173
2026-04-27 23:00:00+00:00,8.65497,9.226783,9.891162,10.3075905,10.72402,11.388398,11.960211,0.9129658,3.4046354,6.117492,7.7607393,9.403986,12.116842,14.608516,1012.5998,1016.9435,1021.34766,1023.91547,1026.4833,1030.8875,1035.2311
2026-04-28 00:00:00+00:00,8.624805,9.186647,9.840859,10.251379,10.661899,11.316111,11.877953,0.2969761,2.770544,5.400439,6.9733934,8.546348,11.176243,13.649812,1012.79095,1017.12244,1021.5525,1024.1475,1026.7426,1031.1726,1035.504
2026-04-28 01:00:00+00:00,8.561615,9.120447,9.771959,10.18105,10.590141,11.241653,11.800486,-0.20365715,2.287713,4.8718166,6.397006,7.9221954,10.506298,12.99767,1012.56146,1017.0023,1021.54584,1024.2078,1026.8698,1031.4133,1035.8541
2026-04-28 02:00:00+00:00,8.509046,9.063384,9.710397,10.116902,10.523408,11.170421,11.72476,-0.85582066,1.7752581,4.4192348,5.953261,7.4872866,10.131263,12.762345,1012.3516,1016.84625,1021.4164,1024.085,1026.7535,1031.3237,1035.8184
2026-04-28 03:00:00+00:00,8.4854355,9.033392,9.671981,10.072876,10.473771,11.11236,11.660316,-1.2050085,1.5043068,4.195771,5.7475977,7.299424,9.990888,12.700207,1011.83246,1016.4275,1021.1244,1023.8749,1026.6254,1031.3223,1035.9174
2026-04-28 04:00:00+00:00,8.442345,8.9867525,9.621152,10.019399,10.4176445,11.052044,11.596453,-1.3987484,1.408351,4.215075,5.839083,7.463092,10.2698145,13.076918,1011.3356,1016.0363,1020.84033,1023.6532,1026.4661,1031.27,1035.9708
2026-04-28 05:00:00+00:00,8.422523,8.964317,9.592046,9.984924,10.377803,11.005531,11.547326,-1.0508785,1.7257309,4.5883417,6.272419,7.9564962,10.819107,13.595718,1010.86707,1015.6732,1020.5563,1023.4064,1026.2565,1031.1395,1035.9457
2026-04-28 06:00:00+00:00,8.416245,8.951356,9.570561,9.9578495,10.345139,10.964343,11.4994545,-0.50671864,2.2850332,5.2826133,7.084934,8.887255,11.884834,14.676588,1010.2923,1015.07574,1020.0827,1023.05237,1026.0221,1031.029,1035.8125
2026-04-28 07:00:00+00:00,8.42134,8.958519,9.5777235,9.964232,10.350741,10.969946,11.507126,0.14691734,3.0440435,6.2486,8.206003,10.163405,13.367962,16.265087,1009.8732,1014.64954,1019.6975,1022.7071,1025.7167,1030.7646,1035.541
2026-04-28 08:00:00+00:00,8.439559,8.970819,9.587119,9.973099,10.359077,10.975378,11.506639,0.8212433,3.900032,7.4236555,9.6149,11.806144,15.329767,18.408558,1009.3466,1014.10474,1019.22,1022.2976,1025.3752,1030.4906,1035.2487
2026-04-28 09:00:00+00:00,8.469391,9.001301,9.617053,10.002264,10.387475,11.003226,11.535137,1.5877361,4.8259244,8.615648,10.999996,13.384344,17.174068,20.412258,1008.39264,1013.31946,1018.6179,1021.80634,1024.9948,1030.2931,1035.22
2026-04-28 10:00:00+00:00,8.499814,9.035189,9.65529,10.043332,10.431375,11.051476,11.586851,2.2022762,5.704733,9.864281,12.501316,15.138351,19.297897,22.800358,1007.71497,1012.627,1017.9975,1021.25775,1024.518,1029.8884,1034.8005
2026-04-28 11:00:00+00:00,8.516855,9.064084,9.6979,10.09452,10.491139,11.124955,11.672184,2.6855774,6.4017563,10.888517,13.757371,16.626225,21.112984,24.829166,1007.55054,1012.3267,1017.6254,1020.86707,1024.1086,1029.4073,1034.1836
2026-04-28 12:00:00+00:00,8.573213,9.120328,9.753701,10.149942,10.546185,11.179558,11.726673,3.2339554,7.109681,11.84127,14.884021,17.926771,22.65836,26.534088,1006.5769,1011.5264,1016.99274,1020.3289,1023.6651,1029.1313,1034.0809
2026-04-28 13:00:00+00:00,8.587719,9.150294,9.801576,10.209024,10.616474,11.2677555,11.830331,3.3741603,7.3939285,12.351712,15.5567,18.761686,23.719471,27.739243,1005.65,1010.7602,1016.3944,1019.83,1023.26556,1028.8998,1034.01
2026-04-28 14:00:00+00:00,8.618396,9.185383,9.844387,10.257523,10.670659,11.329663,11.89665,3.481717,7.574689,12.632519,15.905422,19.178326,24.236156,28.329128,1005.6718,1010.59814,1016.1476,1019.57,1022.99243,1028.5419,1033.4683
2026-04-28 15:00:00+00:00,8.661936,9.238409,9.906545,10.324787,10.74303,11.411165,11.987639,3.4590225,7.5255003,12.542908,15.787106,19.031303,24.04871,28.115189,1004.9699,1009.94446,1015.5575,1019.0223,1022.487,1028.1001,1033.0746
2026-04-28 16:00:00+00:00,8.688773,9.271672,9.94724,10.370129,10.793017,11.468584,12.051485,3.2536812,7.17823,12.025774,15.161888,18.298,23.145546,27.070095,1004.6868,1009.69275,1015.3785,1018.9002,1022.42194,1028.1077,1033.1136
2026-04-28 17:00:00+00:00,8.683321,9.279676,9.969979,10.401812,10.833643,11.523945,12.120302,3.1118994,6.812299,11.36295,14.300345,17.23774,21.788391,25.488796,1004.4216,1009.60297,1015.40735,1018.9766,1022.5459,1028.3503,1033.5317
2026-04-28 18:00:00+00:00,8.692615,9.297828,9.999443,10.438698,10.877953,11.579567,12.18478,2.7963562,6.271182,10.509555,13.233878,15.9582,20.196573,23.671402,1004.7819,1009.78296,1015.5161,1019.0846,1022.653,1028.3862,1033.3872
2026-04-28 19:00:00+00:00,8.66469,9.281026,9.996433,10.444615,10.892798,11.608205,12.224542,2.3728466,5.6474347,9.594736,12.116579,14.638423,18.585724,21.860313,1005.26135,1010.26794,1016.0215,1019.6071,1023.1928,1028.9463,1033.9529
2026-04-28 20:00:00+00:00,8.622694,9.24972,9.977058,10.43256,10.888062,11.6154,12.242426,1.9022398,5.001386,8.7327585,11.115187,13.497614,17.228987,20.328136,1005.6555,1010.7054,1016.5003,1020.109,1023.7177,1029.5127,1034.5625
2026-04-28 21:00:00+00:00,8.602243,9.229953,9.959998,10.417822,10.875647,11.605692,12.233402,1.4826126,4.424718,7.9215126,10.139275,12.357036,15.85383,18.795937,1006.20264,1011.2771,1017.1418,1020.8076,1024.4734,1030.3381,1035.4126
2026-04-28 22:00:00+00:00,8.573814,9.198793,9.925937,10.38203,10.838123,11.565267,12.190247,1.1941605,3.944127,7.1868043,9.234978,11.283153,14.525829,17.275797,1006.625,1011.66986,1017.49835,1021.1409,1024.7834,1030.612,1035.6569
2026-04-28 23:00:00+00:00,8.52373,9.147988,9.874813,10.330878,10.786944,11.513769,12.138027,0.6240692,3.2762175,6.370872,8.314897,10.258922,13.353577,16.005728,1006.93304,1012.0349,1017.8803,1021.5174,1025.1545,1030.9999,1036.1018
2026-04-29 00:00:00+00:00,8.452654,9.076677,9.800046,10.252905,10.705763,11.4291315,12.053155,0.052858353,2.677372,5.6847887,7.556225,9.427662,12.435078,15.059593,1007.5312,1012.53015,1018.2992,1021.90247,1025.5057,1031.2749,1036.2738
2026-04-29 01:00:00+00:00,8.392353,9.017109,9.74005,10.1922245,10.644398,11.367339,11.992096,-0.42049026,2.1816292,5.118483,6.9315233,8.744564,11.681416,14.283539,1007.7229,1012.73145,1018.5244,1022.1468,1025.7692,1031.5621,1036.5707
2026-04-29 02:00:00+00:00,8.320338,8.944286,9.663819,10.113056,10.562292,11.281826,11.905774,-1.0443649,1.6393442,4.6035705,6.412794,8.222017,11.186243,13.869955,1007.6702,1012.75354,1018.5584,1022.16406,1025.7697,1031.5746,1036.6578
2026-04-29 03:00:00+00:00,8.252049,8.872607,9.589148,10.036814,10.48448,11.201019,11.821577,-1.3018942,1.3977003,4.387164,6.214282,8.0414,11.030863,13.730459,1007.54193,1012.51874,1018.2662,1021.8572,1025.4482,1031.1957,1036.1725
2026-04-29 04:00:00+00:00,8.192345,8.813273,9.524451,9.966888,10.409326,11.120503,11.741432,-1.5777369,1.2391367,4.340739,6.230685,8.120632,11.222232,14.039109,1006.905,1012.03625,1017.9773,1021.6943,1025.4113,1031.3523,1036.4836
2026-04-29 05:00:00+00:00,8.175916,8.787685,9.488431,9.9243965,10.360362,11.061108,11.672877,-1.4916382,1.4489584,4.706723,6.698282,8.68984,11.947605,14.888204,1006.768,1011.8539,1017.7909,1021.52124,1025.2517,1031.1886,1036.2745
2026-04-29 06:00:00+00:00,8.141967,8.753265,9.451683,9.885617,10.319551,11.017968,11.629269,-1.3476629,1.7981806,5.3349333,7.5138597,9.692786,13.229538,16.375385,1006.75903,1011.75244,1017.58997,1021.2606,1024.9313,1030.7688,1035.7622
2026-04-29 07:00:00+00:00,8.14666,8.752341,9.443621,9.872886,10.302151,10.99343,11.599112,-0.7663908,2.5316505,6.3123302,8.665425,11.01852,14.7992,18.097242,1005.92194,1011.1576,1017.2384,1021.0491,1024.8597,1030.9406,1036.1763
2026-04-29 08:00:00+00:00,8.122038,8.740149,9.442388,9.877412,10.312436,11.014675,11.632786,-0.2546854,3.3137393,7.4577317,10.054474,12.651216,16.795206,20.363636,1006.08276,1011.1505,1017.0456,1020.743,1024.4403,1030.3354,1035.4031
2026-04-29 09:00:00+00:00,8.1374235,8.759918,9.465065,9.901218,10.337373,11.04252,11.665014,0.6950054,4.3620205,8.710991,11.466138,14.221285,18.570253,22.237272,1005.7332,1010.7999,1016.6829,1020.36896,1024.055,1029.938,1035.0048
2026-04-29 10:00:00+00:00,8.199694,8.814626,9.508072,9.935973,10.363874,11.057321,11.672253,1.2254648,5.1994514,9.958132,12.987934,16.017736,20.776417,24.750404,1005.3272,1010.43976,1016.40955,1020.161,1023.91254,1029.8823,1034.9949
2026-04-29 11:00:00+00:00,8.251277,8.867938,9.563133,9.992048,10.420963,11.1161585,11.73282,1.8723669,6.0063515,11.052665,14.297613,17.542562,22.588873,26.722862,1004.9301,1010.02997,1015.9066,1019.5742,1023.2418,1029.1185,1034.2184
2026-04-29 12:00:00+00:00,8.268259,8.894168,9.597863,10.031401,10.464937,11.1686325,11.794541,2.3614378,6.668002,11.931865,15.318983,18.706102,23.969963,28.276531,1004.8132,1009.825,1015.6686,1019.33795,1023.0074,1028.851,1033.8628
2026-04-29 13:00:00+00:00,8.329739,8.954752,9.660805,10.096886,10.532968,11.23902,11.864035,2.7466803,7.1452885,12.5646,16.066038,19.567474,24.986786,29.385399,1004.3181,1009.31116,1015.12836,1018.7798,1022.43115,1028.2483,1033.2413
2026-04-29 14:00:00+00:00,8.33832,8.978181,9.701514,10.148436,10.595357,11.31869,11.958551,2.8415346,7.3067036,12.819895,16.385946,19.952,25.46519,29.930363,1003.9073,1008.9468,1014.74475,1018.3602,1021.9757,1027.7737,1032.8131
2026-04-29 15:00:00+00:00,8.3777895,9.02118,9.746716,10.194417,10.642119,11.367655,12.011045,2.8415775,7.29251,12.778637,16.324026,19.869415,25.355541,29.806477,1003.59845,1008.63794,1014.4269,1018.0339,1021.6408,1027.4298,1032.4692
2026-04-29 16:00:00+00:00,8.40964,9.0602665,9.793711,10.246211,10.698712,11.432157,12.082783,2.6493683,6.9816494,12.299936,15.729708,19.159481,24.477768,28.810047,1004.42975,1009.1824,1014.70264,1018.1622,1021.62177,1027.142,1031.8947
2026-04-29 17:00:00+00:00,8.403137,9.064092,9.813906,10.278044,10.742182,11.491996,12.152952,2.4010372,6.5118575,11.544445,14.785392,18.026339,23.058926,27.169746,1004.4654,1009.3014,1014.8164,1018.2396,1021.66284,1027.1779,1032.0138
2026-04-29 18:00:00+00:00,8.407609,9.07408,9.827982,10.293948,10.759914,11.513816,12.180288,2.069785,5.9367123,10.642289,13.663263,16.684238,21.389812,25.256744,1004.7687,1009.6305,1015.21625,1018.6969,1022.17755,1027.7633,1032.6251
2026-04-29 19:00:00+00:00,8.416481,9.085575,9.842651,10.310648,10.778644,11.535721,12.204815,1.6290016,5.258378,9.651338,12.46385,15.276362,19.669321,23.2987,1005.2885,1010.0448,1015.5426,1018.9794,1022.41614,1027.914,1032.6703
2026-04-29 20:00:00+00:00,8.364797,9.048272,9.821543,10.299524,10.777505,11.550776,12.234251,1.0574932,4.5718083,8.767879,11.435465,14.103051,18.29912,21.813437,1005.5305,1010.44855,1016.0963,1019.6148,1023.13324,1028.781,1033.699
2026-04-29 21:00:00+00:00,8.333559,9.02693,9.808033,10.289765,10.771499,11.552601,12.245974,0.8076105,4.0662093,7.9498196,10.416414,12.883009,16.766617,20.025219,1006.67847,1011.3906,1016.7721,1020.115,1023.4579,1028.8394,1033.5515
2026-04-29 22:00:00+00:00,8.309668,9.000159,9.777078,10.255924,10.734772,11.51169,12.202183,0.43650436,3.5605164,7.205741,9.495625,11.785507,15.430731,18.554747,1006.5887,1011.5053,1017.0329,1020.43835,1023.84375,1029.3713,1034.288
2026-04-29 23:00:00+00:00,8.253035,8.940236,9.711697,10.186612,10.661527,11.432987,12.12019,-0.17232227,2.8822002,6.3916154,8.578449,10.765284,14.274698,17.329224,1007.9977,1012.6111,1017.88806,1021.16864,1024.4492,1029.7262,1034.3396
2026-04-30 00:00:00+00:00,8.180504,8.873257,9.643709,10.115671,10.587634,11.358087,12.050839,-0.63434505,2.348484,5.7104435,7.7844353,9.858427,13.220386,16.203218,1007.86804,1012.59174,1018.0002,1021.3643,1024.7284,1030.1368,1034.8606
2026-04-30 01:00:00+00:00,8.100119,8.798636,9.570637,10.041984,10.5133295,11.285331,11.983849,-1.0243702,1.9280863,5.176957,7.1559925,9.135028,12.383898,15.336356,1007.8621,1012.6562,1018.1655,1021.599,1025.0325,1030.5417,1035.3358
2026-04-30 02:00:00+00:00,8.004456,8.710041,9.487549,9.961514,10.43548,11.212988,11.918572,-1.5296612,1.460062,4.693711,6.6455364,8.5973625,11.831009,14.820736,1007.9388,1012.75146,1018.2373,1021.64154,1025.0458,1030.5316,1035.3442
2026-04-30 03:00:00+00:00,7.914813,8.630569,9.408711,9.8796835,10.350655,11.128797,11.844554,-1.8495464,1.1802864,4.444682,6.4110193,8.377356,11.641751,14.671587,1008.1656,1012.7827,1018.0701,1021.3594,1024.6486,1029.936,1034.5531
2026-04-30 04:00:00+00:00,7.8660016,8.584509,9.358577,9.824822,10.291067,11.065135,11.783643,-2.0653868,1.0368519,4.3744245,6.383294,8.392164,11.729735,14.831978,1008.0094,1012.72125,1018.0771,1021.39575,1024.7145,1030.0702,1034.7821
2026-04-30 05:00:00+00:00,7.7872972,8.516476,9.299253,9.769855,10.240455,11.023233,11.752411,-2.026452,1.1242676,4.5850263,6.6911116,8.797197,12.257955,15.408677,1007.39325,1012.19745,1017.6776,1021.0797,1024.4818,1029.9619,1034.7661
2026-04-30 06:00:00+00:00,7.75304,8.485853,9.271377,9.743258,10.21514,11.000664,11.733478,-1.9542847,1.4113474,5.154342,7.447179,9.740015,13.48301,16.848642,1007.28125,1012.0027,1017.419,1020.7915,1024.164,1029.5803,1034.3018
2026-04-30 07:00:00+00:00,7.70611,8.458729,9.259218,9.738092,10.216967,11.017456,11.770075,-1.598588,1.9432411,5.961062,8.44806,10.935058,14.952879,18.49471,1007.2035,1011.902,1017.2747,1020.6143,1023.954,1029.3267,1034.0251
2026-04-30 08:00:00+00:00,7.675165,8.444077,9.256457,9.740715,10.224973,11.0373535,11.806265,-0.93974876,2.739462,7.0116057,9.688487,12.365368,16.637512,20.316723,1006.7545,1011.57587,1017.01465,1020.3713,1023.7279,1029.1667,1033.988
2026-04-30 09:00:00+00:00,7.711153,8.474279,9.28743,9.774353,10.261277,11.074427,11.837554,-0.42289257,3.5197144,8.187674,11.142336,14.096998,18.764957,22.707563,1006.0136,1010.9316,1016.50256,1019.9483,1023.3941,1028.9651,1033.883
2026-04-30 10:00:00+00:00,7.7184916,8.493561,9.322438,9.819742,10.317047,11.145925,11.920994,0.2300682,4.3961797,9.386785,12.564861,15.742939,20.733543,24.899656,1005.7551,1010.6295,1016.18744,1019.637,1023.0867,1028.6445,1033.519
2026-04-30 11:00:00+00:00,7.7531157,8.535458,9.373915,9.877545,10.381176,11.219634,12.001976,0.65016747,5.086377,10.454408,13.890695,17.326982,22.695011,27.131224,1005.39374,1010.3281,1015.86505,1019.2728,1022.6806,1028.2175,1033.152
2026-04-30 12:00:00+00:00,7.8178377,8.599311,9.440818,9.947559,10.454301,11.295808,12.077282,1.0179319,5.630797,11.303505,14.96517,18.626837,24.299541,28.91241,1004.87445,1009.77704,1015.2766,1018.6609,1022.0451,1027.5447,1032.4473
