,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-02 09:00:00+00:00,10.606331,11.11969,11.684428,12.028384,12.372339,12.9370775,13.450438,5.2080607,8.750092,12.96115,15.632324,18.303497,22.514557,26.056591,994.7246,999.91766,1005.62946,1009.1079,1012.58636,1018.29816,1023.4912
2026-05-02 10:00:00+00:00,10.742424,11.269098,11.845974,12.196515,12.547056,13.123932,13.650607,5.9981647,9.736788,14.225445,17.087214,19.948982,24.43764,28.176264,994.02405,999.4689,1005.4758,1009.13995,1012.8041,1018.81104,1024.2559
2026-05-02 11:00:00+00:00,10.90717,11.435261,12.017705,12.372929,12.728153,13.310597,13.838688,6.2876906,10.314971,15.20544,18.34173,21.478022,26.36849,30.395773,993.7056,999.2408,1005.38837,1009.15155,1012.91473,1019.0623,1024.5975
2026-05-02 12:00:00+00:00,11.064961,11.607373,12.20589,12.571006,12.936121,13.534637,14.07705,6.6544104,10.814515,15.918567,19.209232,22.499897,27.60395,31.764055,993.0066,998.80035,1005.2091,1009.12366,1013.03827,1019.447,1025.2408
2026-05-02 13:00:00+00:00,11.21709,11.772094,12.381175,12.751666,13.122156,13.731237,14.2862425,6.4021335,10.891529,16.406178,19.963745,23.52131,29.03596,33.52536,992.3163,998.32227,1004.9826,1009.05646,1013.1303,1019.79065,1025.7966
2026-05-02 14:00:00+00:00,11.340157,11.90973,12.535629,12.916616,13.297603,13.923502,14.493076,6.3431516,10.918773,16.539837,20.166222,23.792603,29.413666,33.989296,991.77655,997.937,1004.807,1009.0214,1013.23584,1020.10583,1026.2664
2026-05-02 15:00:00+00:00,11.444209,12.032202,12.676854,13.068779,13.460703,14.105356,14.693349,6.2427573,10.722927,16.242014,19.80768,23.373344,28.892433,33.372604,991.52856,997.81683,1004.7973,1009.06915,1013.341,1020.3214,1026.6096
2026-05-02 16:00:00+00:00,11.503088,12.10335,12.76231,13.163207,13.564105,14.223064,14.823326,5.560572,10.0003805,15.4630375,18.990025,22.517012,27.979668,32.41948,990.9842,997.413,1004.6174,1009.0483,1013.47925,1020.6836,1027.1123
2026-05-02 17:00:00+00:00,11.590944,12.179628,12.829836,13.226689,13.623544,14.27375,14.862435,5.1278987,9.404846,14.634635,18.000536,21.366436,26.596224,30.873177,990.82886,997.4092,1004.7325,1009.2202,1013.7079,1021.0312,1027.6116
2026-05-02 18:00:00+00:00,11.616812,12.209269,12.866197,13.267979,13.669761,14.326689,14.919146,4.625408,8.693341,13.624747,16.784508,19.94427,24.875673,28.94361,991.0002,997.61615,1005.0237,1009.57745,1014.1312,1021.53876,1028.1548
2026-05-02 19:00:00+00:00,11.591131,12.199427,12.876498,13.291436,13.706375,14.383447,14.991742,4.2752056,8.092005,12.6732435,15.593623,18.514004,23.095242,26.91204,991.43115,998.03955,1005.39923,1009.9109,1014.42255,1021.7823,1028.3906
2026-05-02 20:00:00+00:00,11.599019,12.195197,12.867022,13.281428,13.695834,14.367659,14.963838,3.702114,7.3958287,11.76209,14.523483,17.284876,21.651136,25.344852,991.81995,998.5347,1005.9868,1010.5467,1015.1065,1022.5586,1029.2734
2026-05-02 21:00:00+00:00,11.638258,12.216462,12.874512,13.282535,13.6905575,14.348606,14.926811,3.0359488,6.672078,10.924753,13.59947,16.274187,20.526861,24.162994,992.5446,999.2452,1006.6815,1011.2317,1015.7819,1023.21826,1029.9188
2026-05-02 22:00:00+00:00,11.592141,12.167361,12.827676,13.2389555,13.650234,14.310549,14.88577,2.5676546,6.14976,10.270868,12.840681,15.410493,19.5316,23.11371,992.80756,999.58276,1007.1574,1011.81036,1016.46326,1024.0378,1030.8131
2026-05-02 23:00:00+00:00,11.550038,12.115106,12.768372,13.176768,13.585165,14.238431,14.803498,2.1325293,5.629826,9.581775,12.023022,14.464269,18.416216,21.913517,993.3297,1000.1007,1007.68964,1012.3575,1017.02527,1024.6141,1031.3851
2026-05-03 00:00:00+00:00,11.459849,12.030333,12.693235,13.108761,13.524286,14.187188,14.757671,1.559823,4.984079,8.799242,11.138542,13.477843,17.293005,20.717262,993.6749,1000.53564,1008.1903,1012.8872,1017.58417,1025.2388,1032.0996
2026-05-03 01:00:00+00:00,11.399058,11.97042,12.63274,13.047378,13.462014,14.124334,14.695696,1.2934647,4.625145,8.332193,10.6036,12.875007,16.582056,19.913738,994.02594,1000.8645,1008.4932,1013.17395,1017.8546,1025.4834,1032.3219
2026-05-03 02:00:00+00:00,11.299422,11.875476,12.541958,12.958782,13.375608,14.042089,14.618143,0.8369484,4.1551046,7.8433776,10.102072,12.360765,16.049038,19.367195,994.11365,1001.0345,1008.7107,1013.40625,1018.10175,1025.778,1032.6987
2026-05-03 03:00:00+00:00,11.195535,11.780415,12.457,12.880109,13.303218,13.979803,14.564683,0.50111103,3.8552485,7.5940166,9.887036,12.180056,15.918825,19.272964,993.9369,1001.00195,1008.77094,1013.50165,1018.2323,1026.0013,1033.0663
2026-05-03 04:00:00+00:00,11.149958,11.739174,12.417268,12.8401785,13.263088,13.941182,14.530399,0.6562052,4.0073853,7.8163233,10.176426,12.536529,16.345465,19.696651,993.7352,1000.8951,1008.7563,1013.53925,1018.32227,1026.1835,1033.3433
2026-05-03 05:00:00+00:00,11.138841,11.734493,12.418759,12.8451185,13.271479,13.955745,14.551397,0.4877863,3.9882479,8.002918,10.502289,13.001659,17.016329,20.516792,993.23096,1000.64105,1008.6706,1013.52203,1018.3734,1026.403,1033.813
2026-05-03 06:00:00+00:00,11.123777,11.730259,12.42286,12.85308,13.2833,13.975901,14.582383,0.5114927,4.251048,8.600589,11.328366,14.056144,18.405685,22.14524,992.82434,1000.3752,1008.495,1013.3811,1018.26715,1026.387,1033.9379
2026-05-03 07:00:00+00:00,11.142784,11.747043,12.436232,12.864047,13.2918625,13.981051,14.585311,1.1951828,5.0680523,9.649365,12.547842,15.446319,20.027634,23.900505,992.5857,1000.2342,1008.3953,1013.28595,1018.1766,1026.3376,1033.9862
2026-05-03 08:00:00+00:00,11.185511,11.797405,12.497362,12.932532,13.3677025,14.067659,14.679554,1.7680616,5.882412,10.835501,13.997783,17.160065,22.113155,26.227509,992.4261,1000.17303,1008.4014,1013.3202,1018.239,1026.4674,1034.2144
2026-05-03 09:00:00+00:00,11.283782,11.906653,12.618003,13.059877,13.501753,14.213102,14.835974,2.4012756,6.835861,12.200267,15.633685,19.067102,24.431507,28.866098,991.97925,999.93005,1008.2921,1013.2645,1018.23694,1026.599,1034.5498
2026-05-03 10:00:00+00:00,11.392517,12.0292015,12.756145,13.207646,13.659149,14.386092,15.022776,2.6973133,7.499197,13.342503,17.093904,20.845306,26.688612,31.490496,992.07684,1000.02484,1008.33984,1013.27026,1018.20074,1026.5157,1034.4637
2026-05-03 11:00:00+00:00,11.503114,12.158639,12.905727,13.369298,13.832868,14.579956,15.235482,3.131919,8.143755,14.304881,18.281069,22.257256,28.41838,33.43022,991.92114,999.93207,1008.2722,1013.20465,1018.1371,1026.4773,1034.4882
2026-05-03 12:00:00+00:00,11.633698,12.302548,13.067536,13.543098,14.0186615,14.7836485,15.452499,3.3089008,8.544806,15.016153,19.20411,23.392067,29.863415,35.09932,991.5076,999.6822,1008.12213,1013.09125,1018.06036,1026.5002,1034.6748
2026-05-03 13:00:00+00:00,11.76934,12.440637,13.20869,13.686243,14.163797,14.9318495,15.6031475,3.495288,8.859001,15.510068,19.821568,24.133068,30.784136,36.14785,991.7315,999.75885,1008.09735,1013.0228,1017.9483,1026.2869,1034.3142
2026-05-03 14:00:00+00:00,11.890997,12.568035,13.346071,13.830949,14.315825,15.093863,15.770901,3.531167,8.902484,15.592976,19.94004,24.287106,30.977598,36.348915,991.6685,999.6592,1007.9566,1012.8568,1017.757,1026.0544,1034.045
2026-05-03 15:00:00+00:00,11.984175,12.66841,13.462015,13.958984,14.455955,15.249558,15.933794,3.4694624,8.724673,15.300941,19.583931,23.86692,30.443186,35.6984,991.3305,999.49866,1007.8662,1012.772,1017.6777,1026.0453,1034.2134
2026-05-03 16:00:00+00:00,12.101609,12.7757435,13.556036,14.044149,14.532263,15.312555,15.9866905,3.1965122,8.296513,14.650101,18.77861,22.90712,29.26071,34.360714,991.5123,999.7075,1007.9959,1012.82153,1017.6472,1025.9357,1034.1309
2026-05-03 17:00:00+00:00,12.155912,12.821904,13.598476,14.086134,14.5737915,15.350363,16.016356,2.8659182,7.7124033,13.738073,17.649479,21.560886,27.586555,32.433044,991.4146,999.6224,1007.92194,1012.75366,1017.5854,1025.885,1034.0928
2026-05-03 18:00:00+00:00,12.173779,12.843859,13.626363,14.118126,14.609889,15.392393,16.062473,2.6294117,7.200269,12.867104,16.54024,20.213373,25.880207,30.451067,991.71387,999.8447,1008.09564,1012.9082,1017.7208,1025.9717,1034.1025
2026-05-03 19:00:00+00:00,12.209614,12.865911,13.631971,14.113287,14.594603,15.360663,16.016962,2.209341,6.566116,11.921817,15.378157,18.834496,24.190193,28.546974,991.6239,999.9595,1008.3074,1013.1418,1017.97626,1026.3241,1034.6597
2026-05-03 20:00:00+00:00,12.116091,12.7899475,13.578198,14.074013,14.569826,15.358077,16.031935,1.8952532,6.0027366,11.046529,14.2997675,17.553007,22.596798,26.704285,992.1512,1000.5469,1008.8754,1013.67377,1018.47205,1026.8007,1035.1963
2026-05-03 21:00:00+00:00,12.108977,12.763395,13.531696,14.015877,14.500057,15.268358,15.922776,1.4832811,5.4737086,10.310331,13.409091,16.50785,21.344471,25.334902,992.3871,1000.7944,1009.1608,1013.9893,1018.8178,1027.1842,1035.5916
2026-05-03 22:00:00+00:00,12.084439,12.736195,13.499136,13.979207,14.459278,15.222219,15.873976,1.1810827,5.0146823,9.634621,12.585798,15.536977,20.156914,23.990517,993.12885,1001.402,1009.7044,1014.5178,1019.33124,1027.6337,1035.9067
2026-05-03 23:00:00+00:00,11.993204,12.644939,13.409569,13.891264,14.372959,15.1375885,15.789324,0.7576351,4.4669228,8.910282,11.739862,14.569444,19.012802,22.722094,993.0576,1001.64954,1010.1524,1015.04474,1019.93713,1028.44,1037.032
2026-05-04 00:00:00+00:00,11.927325,12.571131,13.32396,13.797406,14.270852,15.023682,15.667488,0.41837978,4.0140934,8.294944,11.012355,13.729766,18.010616,21.606329,993.2019,1002.0007,1010.5274,1015.3774,1020.2273,1028.754,1037.5529
2026-05-04 01:00:00+00:00,11.809391,12.461022,13.222527,13.70127,14.180014,14.941518,15.593149,-0.18376446,3.3661032,7.573558,10.238209,12.90286,17.110313,20.660183,993.24896,1002.0316,1010.6512,1015.58813,1020.52515,1029.1447,1037.9274
2026-05-04 02:00:00+00:00,11.696519,12.347043,13.106963,13.584618,14.062272,14.822192,15.472717,-0.46261215,3.1156254,7.2931175,9.918098,12.543079,16.72057,20.298811,992.75287,1001.86615,1010.70447,1015.73376,1020.763,1029.6013,1038.7146
2026-05-04 03:00:00+00:00,11.569702,12.230995,13.000609,13.483415,13.96622,14.735834,15.397127,-0.7586155,2.811161,7.023414,9.684945,12.3464775,16.55873,20.128506,992.70264,1001.84186,1010.6851,1015.711,1020.7368,1029.5801,1038.7192
2026-05-04 04:00:00+00:00,11.529323,12.189091,12.954969,13.434789,13.914608,14.680486,15.340255,-0.8669157,2.787363,7.114697,9.853994,12.593292,16.920626,20.574905,992.53723,1001.71716,1010.58136,1015.6133,1020.6452,1029.5094,1038.6893
2026-05-04 05:00:00+00:00,11.504998,12.16258,12.923339,13.399111,13.874884,14.635643,15.293224,-0.82625484,2.9668913,7.471512,10.327267,13.183022,17.687643,21.48079,992.4805,1001.6287,1010.45264,1015.4587,1020.4648,1029.2887,1038.4369
2026-05-04 06:00:00+00:00,11.478325,12.14021,12.904663,13.382327,13.859991,14.624445,15.286331,-0.9660902,3.063839,7.8981595,10.978967,14.059774,18.894093,22.924028,992.2054,1001.4206,1010.30176,1015.3381,1020.3743,1029.2555,1038.4707
2026-05-04 07:00:00+00:00,11.477287,12.148785,12.919715,13.399921,13.880129,14.651059,15.322557,-0.53025436,3.72925,8.85491,12.126647,15.398384,20.524046,24.78355,991.98975,1001.18365,1010.0875,1015.15015,1020.21277,1029.1166,1038.3105
2026-05-04 08:00:00+00:00,11.482624,12.168189,12.954479,13.443997,13.933516,14.719806,15.405371,-0.00047683716,4.5568314,10.062395,13.583744,17.105093,22.610653,27.167969,991.3514,1000.7023,1009.7504,1014.89276,1020.03516,1029.0834,1038.4342
2026-05-04 09:00:00+00:00,11.500181,12.2002735,13.004078,13.504777,14.005476,14.809279,15.509373,0.38232327,5.3221383,11.308147,15.142871,18.977596,24.963602,29.903423,991.8949,1000.9848,1009.801,1014.818,1019.8349,1028.6511,1037.7411
2026-05-04 10:00:00+00:00,11.558435,12.276475,13.09754,13.6079035,14.118267,14.939331,15.6573715,0.4503193,5.7770777,12.317581,16.536041,20.754501,27.295006,32.621765,991.5687,1000.77435,1009.6558,1014.69525,1019.7347,1028.6161,1037.8218
2026-05-04 11:00:00+00:00,11.644576,12.375238,13.208834,13.726368,14.243903,15.077498,15.808161,0.88678265,6.4877677,13.398631,17.867151,22.335672,29.246536,34.847527,991.4688,1000.66113,1009.5134,1014.5311,1019.5489,1028.4011,1037.5935
2026-05-04 12:00:00+00:00,11.74242,12.484194,13.329473,13.853937,14.378402,15.2236805,15.965456,0.9465437,6.872284,14.219698,18.982412,23.745125,31.092539,37.018288,991.5111,1000.4579,1009.2897,1014.36426,1019.4389,1028.2708,1037.2175
2026-05-04 13:00:00+00:00,11.853574,12.605904,13.463686,13.996063,14.5284395,15.386222,16.138552,1.2105999,7.2379785,14.741211,19.614872,24.488533,31.991766,38.019157,991.15106,1000.17786,1009.0538,1014.1428,1019.2319,1028.1078,1037.1346
2026-05-04 14:00:00+00:00,11.932186,12.691782,13.561386,14.102255,14.643123,15.512727,16.272324,1.1722307,7.2513895,14.861194,19.818134,24.775074,32.38488,38.464035,990.81976,999.99774,1008.89905,1013.96436,1019.0296,1027.9309,1037.109
2026-05-04 15:00:00+00:00,11.940492,12.7244835,13.623839,14.183805,14.743772,15.643127,16.42712,1.1122704,7.132258,14.659468,19.559772,24.46008,31.987288,38.00728,990.3943,999.61804,1008.59106,1013.7057,1018.8203,1027.7933,1037.0171
2026-05-04 16:00:00+00:00,12.0004225,12.788541,13.695383,14.260906,14.82643,15.733272,16.52139,0.8684788,6.774615,14.150376,18.949062,23.747747,31.123508,37.029644,990.1372,999.4629,1008.5159,1013.6702,1018.8245,1027.8777,1037.2032
2026-05-04 17:00:00+00:00,12.073658,12.856435,13.758627,14.321742,14.884857,15.787049,16.569826,0.57397366,6.299931,13.414834,18.03189,22.648949,29.76385,35.489815,990.0035,999.44403,1008.5218,1013.6631,1018.8044,1027.8822,1037.3228
2026-05-04 18:00:00+00:00,12.113495,12.886126,13.776023,14.331266,14.886511,15.776408,16.54904,0.51451683,5.840594,12.47958,16.7948,21.11002,27.749002,33.075085,990.3933,999.74133,1008.7405,1013.8406,1018.9407,1027.9398,1037.2878
2026-05-04 19:00:00+00:00,12.035511,12.826169,13.7334175,14.298378,14.863338,15.770588,16.561247,0.35849476,5.3884997,11.613826,15.645393,19.67696,25.902287,30.932297,990.498,999.96967,1009.01,1014.1092,1019.20844,1028.2488,1037.7205
2026-05-04 20:00:00+00:00,12.0673,12.832713,13.717722,14.271034,14.824347,15.709355,16.47477,0.2605095,4.9564376,10.726999,14.450397,18.173794,23.944353,28.640284,990.89,1000.27484,1009.32324,1014.4556,1019.58795,1028.6364,1038.0211
2026-05-04 21:00:00+00:00,11.989517,12.755644,13.641489,14.19533,14.749169,15.6350155,16.401142,0.076330185,4.553788,10.010928,13.517257,17.023586,22.480724,26.958187,991.41125,1000.77155,1009.77606,1014.87714,1019.9782,1028.9828,1038.343
2026-05-04 22:00:00+00:00,11.9058895,12.67233,13.558006,14.1115675,14.665128,15.550804,16.317245,-0.29516697,4.052785,9.295785,12.646025,15.9962635,21.239262,25.58722,991.5591,1001.16583,1010.26526,1015.3761,1020.48694,1029.5864,1039.1931
2026-05-04 23:00:00+00:00,11.864937,12.614597,13.476049,14.012898,14.549747,15.4112,16.160862,-0.7345753,3.4994793,8.569609,11.797717,15.025825,20.095953,24.330008,991.89044,1001.43896,1010.58167,1015.7476,1020.9136,1030.0563,1039.6047
2026-05-05 00:00:00+00:00,11.744453,12.492466,13.355339,13.894156,14.432974,15.295847,16.043861,-1.1892719,2.9900484,7.961914,11.116726,14.271538,19.243404,23.42273,992.00415,1001.7009,1010.93976,1016.1459,1021.352,1030.5908,1040.2876
2026-05-05 01:00:00+00:00,11.581986,12.334806,13.198697,13.736677,14.274658,15.138549,15.891369,-1.473031,2.6017246,7.424702,10.477006,13.529309,18.352287,22.427048,992.3854,1001.90967,1011.1156,1016.3445,1021.57336,1030.7793,1040.3036
2026-05-05 02:00:00+00:00,11.497454,12.245987,13.10367,13.637365,14.171061,15.028744,15.777277,-1.7801628,2.2572184,7.045726,10.079429,13.1131315,17.90164,21.939026,992.3088,1001.9073,1011.17737,1016.44025,1021.7032,1030.9733,1040.5718
2026-05-05 03:00:00+00:00,11.391045,12.140315,12.993146,13.521974,14.050801,14.903632,15.652903,-2.1111975,2.0019217,6.8292494,9.870901,12.912553,17.739882,21.853003,991.94635,1001.66565,1011.014,1016.3094,1021.60474,1030.953,1040.6724
2026-05-05 04:00:00+00:00,11.226139,12.006875,12.885791,13.427653,13.969516,14.848432,15.6291685,-2.3963432,1.7903223,6.760327,9.910472,13.060617,18.030622,22.21729,991.94543,1001.4863,1010.8453,1016.2042,1021.5632,1030.9221,1040.463
2026-05-05 05:00:00+00:00,11.174561,11.951232,12.821613,13.356934,13.892255,14.762636,15.539309,-2.515521,1.8500719,7.0127106,10.278469,13.544226,18.706863,23.072464,991.54846,1001.25226,1010.6868,1016.06274,1021.4387,1030.8733,1040.5771
2026-05-05 06:00:00+00:00,11.162784,11.931992,12.787206,13.311006,13.8348055,14.690021,15.4592285,-2.2836027,2.2676802,7.6781464,11.109976,14.541805,19.952272,24.50356,991.2513,1000.76874,1010.2606,1015.74506,1021.2295,1030.7214,1040.2389
2026-05-05 07:00:00+00:00,11.098541,11.897917,12.7745,13.3074875,13.840475,14.717058,15.516434,-1.9503393,2.8580923,8.629686,12.30892,15.9881525,21.759745,26.56818,990.89087,1000.4591,1010.00696,1015.52545,1021.04395,1030.5918,1040.16
2026-05-05 08:00:00+00:00,11.07653,11.889366,12.775596,13.312806,13.850018,14.736246,15.549082,-1.3904715,3.7226477,9.91081,13.872442,17.834074,24.022236,29.135359,990.66077,1000.2305,1009.7856,1015.31006,1020.8345,1030.3895,1039.9594
2026-05-05 09:00:00+00:00,11.0350685,11.878249,12.792167,13.344432,13.896697,14.810616,15.653797,-1.1545048,4.3767853,11.089173,15.392403,19.695631,26.408016,31.939312,990.5627,1000.03174,1009.62555,1015.2167,1020.8078,1030.4016,1039.8706
2026-05-05 10:00:00+00:00,11.066823,11.927902,12.862604,13.427873,13.993141,14.927843,15.788923,-0.49806976,5.301657,12.424572,17.01921,21.61385,28.736763,34.53649,990.42285,999.85504,1009.4017,1014.96216,1020.52264,1030.0692,1039.5015
2026-05-05 11:00:00+00:00,11.130667,12.004885,12.948969,13.518351,14.087731,15.0318165,15.906034,0.13214779,6.132622,13.544924,18.340504,23.136086,30.548388,36.548866,990.3978,999.7738,1009.2684,1014.8001,1020.33185,1029.8264,1039.2024
2026-05-05 12:00:00+00:00,11.1521845,12.056817,13.03845,13.63199,14.225529,15.207163,16.111795,1.0328531,7.102709,14.662208,19.573534,24.48486,32.044357,38.11422,990.1924,999.5197,1009.03015,1014.59174,1020.1533,1029.6637,1038.9911
2026-05-05 13:00:00+00:00,11.244813,12.155602,13.150392,13.753975,14.357559,15.352348,16.263138,0.66676426,7.015241,14.932674,20.0802,25.227728,33.14516,39.493645,989.9913,999.2991,1008.82983,1014.4162,1020.00256,1029.5333,1038.8411
2026-05-05 14:00:00+00:00,11.24453,12.187952,13.219138,13.845048,14.470957,15.502143,16.445566,0.33345032,6.822318,14.911892,20.170334,25.428778,33.51835,40.007217,989.7591,999.00256,1008.5232,1014.1213,1019.71936,1029.24,1038.4835
2026-05-05 15:00:00+00:00,11.254182,12.216743,13.274782,13.918907,14.563033,15.621071,16.583633,0.40285397,6.7163224,14.615396,19.75942,24.903446,32.802513,39.11599,989.7283,999.02026,1008.51483,1014.07367,1019.63245,1029.1271,1038.4191
2026-05-05 16:00:00+00:00,11.254658,12.229692,13.304722,13.960252,14.615781,15.690811,16.665846,0.21985531,6.3750534,14.056588,19.052458,24.048328,31.72986,37.885067,989.5459,998.8322,1008.3541,1013.9394,1019.52466,1029.0465,1038.3329
2026-05-05 17:00:00+00:00,11.22539,12.221151,13.32667,14.003264,14.679859,15.7853775,16.78114,-0.41830444,5.613818,13.094883,17.944809,22.794733,30.275799,36.307926,989.7212,998.8646,1008.32904,1013.90894,1019.4889,1028.9532,1038.0967
2026-05-05 18:00:00+00:00,11.250461,12.235464,13.334699,14.009282,14.683865,15.7831,16.768105,-0.80613804,4.999211,12.150169,16.769934,21.389698,28.540657,34.34601,989.7623,998.93005,1008.3647,1013.90967,1019.45465,1028.8893,1038.057
2026-05-05 19:00:00+00:00,11.212257,12.205935,13.319145,14.003698,14.6882515,15.801462,16.795141,-1.1377087,4.3993053,11.189697,15.566576,19.943455,26.733847,32.270866,990.26105,999.3254,1008.70886,1014.24146,1019.77405,1029.1576,1038.2219
