,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-30 20:00:00+00:00,11.099126,11.666568,12.309521,12.707259,13.104998,13.74795,14.315393,8.76244,11.106396,13.936611,15.746335,17.556059,20.386274,22.730232,1005.5081,1008.6225,1011.908,1013.865,1015.82196,1019.1075,1022.22186
2026-04-30 21:00:00+00:00,10.935179,11.510743,12.166179,12.572709,12.97924,13.634676,14.210241,7.549341,9.857381,12.622503,14.38347,16.144436,18.909557,21.2176,1005.7494,1008.9329,1012.2988,1014.30597,1016.3131,1019.67896,1022.8625
2026-04-30 22:00:00+00:00,10.796573,11.359854,12.009016,12.414183,12.81935,13.468513,14.031795,6.7804437,9.043516,11.710825,13.395172,15.079519,17.746828,20.009901,1005.7567,1009.0536,1012.5488,1014.6361,1016.72345,1020.2187,1023.51556
2026-04-30 23:00:00+00:00,10.624091,11.193619,11.847225,12.254269,12.661312,13.3149185,13.884446,5.7666306,8.030146,10.647036,12.283034,13.919033,16.535923,18.799438,1005.8342,1009.25287,1012.8577,1015.0043,1017.1508,1020.7556,1024.1743
2026-05-01 00:00:00+00:00,10.507048,11.067184,11.714823,12.119724,12.524626,13.172263,13.732401,4.876651,7.1780877,9.785859,11.399088,13.012318,15.620088,17.921528,1005.85004,1009.375,1013.10254,1015.32556,1017.5486,1021.2761,1024.8011
2026-05-01 01:00:00+00:00,10.386241,10.948801,11.593991,11.995657,12.397323,13.042513,13.605073,3.8218002,6.2310967,8.909824,10.550499,12.1911745,14.869902,17.279198,1005.95667,1009.56647,1013.3751,1015.64374,1017.91235,1021.721,1025.3308
2026-05-01 02:00:00+00:00,10.285868,10.852315,11.497284,11.897294,12.297304,12.942273,13.50872,3.044342,5.5277658,8.255215,9.914922,11.574629,14.302078,16.785503,1005.7926,1009.5579,1013.5372,1015.9094,1018.28174,1022.2609,1026.0262
2026-05-01 03:00:00+00:00,10.24957,10.80229,11.431546,11.821785,12.212024,12.84128,13.394,2.6032085,5.1522865,7.930176,9.613629,11.297083,14.074972,16.62405,1005.52765,1009.47784,1013.6439,1016.1249,1018.60583,1022.7719,1026.7222
2026-05-01 04:00:00+00:00,10.211094,10.761952,11.38574,11.7715025,12.157265,12.781053,13.331911,2.6858778,5.274685,8.092019,9.798138,11.504255,14.321589,16.910398,1005.2579,1009.3915,1013.7299,1016.3068,1018.8837,1023.22217,1027.3557
2026-05-01 05:00:00+00:00,10.199599,10.753413,11.378037,11.763504,12.148971,12.773596,13.32741,2.920702,5.6194344,8.627264,10.471867,12.31647,15.324299,18.023033,1005.05023,1009.3116,1013.77954,1016.432,1019.0845,1023.5524,1027.8138
2026-05-01 06:00:00+00:00,10.22952,10.787849,11.414426,11.800081,12.185736,12.812312,13.370642,3.5157642,6.3086395,9.482173,11.4482975,13.414422,16.587955,19.380833,1004.71515,1009.0804,1013.6784,1016.4148,1019.15125,1023.74927,1028.1145
2026-05-01 07:00:00+00:00,10.275914,10.832007,11.4560995,11.840234,12.224368,12.84846,13.404554,4.36078,7.344042,10.8214445,13.004729,15.188013,18.665417,21.64868,1004.155,1008.69135,1013.4749,1016.3234,1019.1719,1023.95544,1028.4918
2026-05-01 08:00:00+00:00,10.309664,10.883549,11.5238695,11.916784,12.3097,12.95002,13.523906,5.236789,8.443731,12.256526,14.675112,17.093697,20.90649,24.113438,1003.6696,1008.32306,1013.2575,1016.20465,1019.1518,1024.0863,1028.7397
2026-05-01 09:00:00+00:00,10.363176,10.960388,11.627011,12.036156,12.4453,13.111922,13.709135,5.936994,9.4382925,13.686478,16.409693,19.132906,23.381092,26.88239,1003.0624,1007.8056,1012.85345,1015.87415,1018.89484,1023.9426,1028.6859
2026-05-01 10:00:00+00:00,10.452657,11.069816,11.761636,12.187197,12.612758,13.304578,13.921738,6.608381,10.343747,14.93466,17.897139,20.859615,25.450531,29.185902,1002.4208,1007.30005,1012.4887,1015.59247,1018.69617,1023.8848,1028.764
2026-05-01 11:00:00+00:00,10.602982,11.223712,11.921572,12.351509,12.781446,13.479306,14.100037,6.7779098,10.780191,15.77278,19.019102,22.265425,27.258015,31.260296,1001.8466,1006.7578,1012.0541,1015.24585,1018.4376,1023.7338,1028.6451
2026-05-01 12:00:00+00:00,10.715485,11.341392,12.050069,12.488298,12.926529,13.635206,14.261114,6.961356,11.135061,16.36769,19.77884,23.189991,28.422619,32.59632,1000.9142,1006.02783,1011.50867,1014.80084,1018.0931,1023.5739,1028.6875
2026-05-01 13:00:00+00:00,10.820718,11.453782,12.175037,12.622502,13.069967,13.791222,14.424287,6.8361144,11.110796,16.495136,20.01359,23.532043,28.916386,33.19107,1000.4928,1005.6174,1011.164,1014.5132,1017.8623,1023.40894,1028.5336
2026-05-01 14:00:00+00:00,10.877213,11.535972,12.288071,12.755182,13.222294,13.974393,14.633152,6.677298,10.992697,16.41384,19.951515,23.48919,28.910332,33.225735,1000.03876,1005.27325,1010.9227,1014.3289,1017.7351,1023.38464,1028.6191
2026-05-01 15:00:00+00:00,10.982712,11.64798,12.412272,12.888513,13.364754,14.129046,14.794314,6.3719244,10.653646,16.058325,19.593912,23.1295,28.534176,32.815907,999.8661,1005.1499,1010.8414,1014.2692,1017.69714,1023.3886,1028.6725
2026-05-01 16:00:00+00:00,11.049657,11.715864,12.485421,12.9663105,13.4472,14.216757,14.882965,5.935251,10.177429,15.538442,19.047548,22.556654,27.917667,32.159843,999.7682,1005.07544,1010.7837,1014.21893,1017.6542,1023.3624,1028.6697
2026-05-01 17:00:00+00:00,11.029588,11.716333,12.507957,13.002096,13.496235,14.287858,14.974604,5.226145,9.466639,14.747152,18.177624,21.608097,26.888609,31.129108,999.67645,1005.15594,1011.0009,1014.503,1018.00507,1023.85004,1029.3296
2026-05-01 18:00:00+00:00,11.046181,11.740182,12.541679,13.042475,13.543269,14.344767,15.038768,4.954831,8.930565,13.891917,17.118559,20.345201,25.306555,29.282288,1000.1008,1005.5643,1011.3909,1014.8816,1018.3723,1024.199,1029.6625
2026-05-01 19:00:00+00:00,11.069959,11.762199,12.565219,13.068127,13.571035,14.374055,15.066296,4.172598,7.958193,12.675763,15.7417,18.807636,23.525208,27.310802,1000.2302,1005.8593,1011.8142,1015.36633,1018.91846,1024.8734,1030.5024
2026-05-01 20:00:00+00:00,11.011002,11.711856,12.523953,13.0322485,13.5405445,14.352641,15.053496,3.6724415,7.231218,11.618709,14.454448,17.290188,21.677677,25.236458,1000.64124,1006.29846,1012.2391,1015.7687,1019.29834,1025.239,1030.8961
2026-05-01 21:00:00+00:00,10.951788,11.644846,12.450175,12.954977,13.45978,14.265109,14.958167,3.1053524,6.4750566,10.598279,13.252917,15.907556,20.030777,23.400482,1001.14417,1006.76587,1012.6872,1016.21106,1019.73486,1025.6561,1031.278
2026-05-01 22:00:00+00:00,10.882536,11.564262,12.360355,12.860657,13.360957,14.15705,14.838776,2.777381,5.941682,9.767287,12.215099,14.662912,18.488516,21.65282,1001.2494,1007.043,1013.0703,1016.6334,1020.1966,1026.2239,1032.0175
2026-05-01 23:00:00+00:00,10.768928,11.456382,12.257598,12.760606,13.263614,14.064831,14.752285,2.2093058,5.3671503,9.103293,11.46727,13.831246,17.567389,20.725235,1001.6049,1007.4269,1013.4686,1017.0356,1020.6026,1026.6444,1032.4663
2026-05-02 00:00:00+00:00,10.672336,11.3605795,12.161796,12.664501,13.167208,13.968423,14.656668,1.6576796,4.7976046,8.434455,10.710304,12.986153,16.623001,19.762932,1001.8182,1007.71185,1013.7514,1017.2929,1020.83435,1026.8739,1032.7676
2026-05-02 01:00:00+00:00,10.591059,11.274906,12.069711,12.567971,13.066233,13.861036,14.544885,0.9830637,4.0980673,7.701244,9.954447,12.207649,15.810825,18.925833,1002.09186,1008.00464,1014.0181,1017.5299,1021.04175,1027.0552,1032.968
2026-05-02 02:00:00+00:00,10.537242,11.213185,11.992894,12.479771,12.966646,13.746355,14.422298,0.70603275,3.7799416,7.2951083,9.480158,11.665206,15.180373,18.254286,1001.93494,1008.0155,1014.1461,1017.7095,1021.27277,1027.4034,1033.484
2026-05-02 03:00:00+00:00,10.481552,11.148754,11.91687,12.396014,12.875158,13.643274,14.310477,0.59145355,3.5993185,7.0392375,9.177605,11.315971,14.75589,17.763756,1002.18414,1008.2594,1014.35645,1017.89136,1021.42633,1027.5234,1033.5986
2026-05-02 04:00:00+00:00,10.451698,11.118183,11.884478,12.362163,12.8398485,13.606143,14.272628,0.5252619,3.550889,7.048882,9.235724,11.422567,14.920561,17.946188,1002.07794,1008.27466,1014.43494,1017.9882,1021.5415,1027.7019,1033.8986
2026-05-02 05:00:00+00:00,10.454097,11.113603,11.874842,12.350344,12.825848,13.587085,14.246592,0.7129488,3.8463306,7.522001,9.837413,12.152825,15.828496,18.961878,1002.10144,1008.26794,1014.4459,1018.0245,1021.60297,1027.781,1033.9475
2026-05-02 06:00:00+00:00,10.550998,11.191887,11.927603,12.385852,12.844101,13.579817,14.220707,1.1141748,4.383811,8.281148,10.756655,13.2321615,17.129498,20.399137,1001.85547,1008.17377,1014.42346,1018.01843,1021.6134,1027.863,1034.1814
2026-05-02 07:00:00+00:00,10.631207,11.260398,11.984793,12.436678,12.888563,13.612957,14.242147,1.558897,5.1300616,9.416933,12.1498165,14.8827,19.16957,22.740738,1001.5494,1007.8665,1014.18787,1017.8471,1021.50635,1027.8276,1034.1448
2026-05-02 08:00:00+00:00,10.696873,11.338103,12.076203,12.536587,12.99697,13.735069,14.376301,2.094576,5.9635,10.688099,13.726785,16.76547,21.49007,25.358994,1000.9086,1007.41125,1013.84875,1017.5534,1021.2581,1027.6956,1034.1982
2026-05-02 09:00:00+00:00,10.826022,11.460777,12.191625,12.647552,13.103478,13.834327,14.469081,2.7286758,6.879906,12.019095,15.347751,18.676405,23.815594,27.966827,1000.4613,1007.00006,1013.5122,1017.2721,1021.032,1027.5441,1034.0829
2026-05-02 10:00:00+00:00,10.872295,11.539754,12.306204,12.783671,13.261139,14.027589,14.695048,2.857131,7.3686805,13.018113,16.69874,20.379368,26.0288,30.540352,999.6197,1006.3168,1012.99335,1016.8504,1020.7074,1027.384,1034.081
2026-05-02 11:00:00+00:00,10.967764,11.647922,12.431858,12.921167,13.410478,14.194414,14.874572,3.2225752,7.9535146,13.899038,17.779701,21.660364,27.605888,32.336834,999.17163,1005.80225,1012.5166,1016.4284,1020.3403,1027.0546,1033.6853
2026-05-02 12:00:00+00:00,11.116907,11.808926,12.604836,13.101068,13.597299,14.393209,15.085227,3.3405294,8.284889,14.528611,18.613941,22.699272,28.942993,33.887352,998.5181,1005.228,1012.0359,1016.00635,1019.97687,1026.7847,1033.4946
2026-05-02 13:00:00+00:00,11.246055,11.943373,12.7480955,13.250707,13.753319,14.558041,15.25536,3.5354872,8.556009,14.914842,19.081833,23.248825,29.607658,34.62818,997.84454,1004.61664,1011.55115,1015.6157,1019.6803,1026.6149,1033.387
2026-05-02 14:00:00+00:00,11.334137,12.050821,12.875887,13.390551,13.905215,14.730282,15.446965,3.6977243,8.669679,14.97093,19.101505,23.23208,29.533333,34.50529,997.37787,1004.2961,1011.273,1015.3289,1019.38477,1026.3617,1033.2799
2026-05-02 15:00:00+00:00,11.376454,12.121143,12.978589,13.513498,14.0484085,14.905853,15.650543,3.4118233,8.370914,14.645109,18.754349,22.86359,29.137783,34.096874,997.08093,1003.95233,1010.9938,1015.12274,1019.2517,1026.2931,1033.1646
2026-05-02 16:00:00+00:00,11.421842,12.181305,13.056425,13.602576,14.148727,15.023847,15.783312,3.0381365,7.91006,14.050095,18.063515,22.076933,28.216969,33.08889,996.7258,1003.7987,1010.9876,1015.18445,1019.3812,1026.5702,1033.6431
2026-05-02 17:00:00+00:00,11.449008,12.212751,13.094181,13.64472,14.195259,15.07669,15.840433,2.7729416,7.4866476,13.447504,17.35056,21.253616,27.214472,31.92818,996.707,1003.8573,1011.07837,1015.2793,1019.4803,1026.7013,1033.8517
2026-05-02 18:00:00+00:00,11.49258,12.263107,13.15575,13.714399,14.273048,15.165691,15.936218,2.4232235,6.9021935,12.544389,16.231512,19.918636,25.560827,30.039803,997.05865,1004.1718,1011.40265,1015.6243,1019.84595,1027.0768,1034.19
2026-05-02 19:00:00+00:00,11.514593,12.280864,13.171649,13.730141,14.288633,15.179419,15.94569,2.2130613,6.398449,11.661858,15.098471,18.535084,23.798492,27.98388,997.3978,1004.54675,1011.77875,1015.9899,1020.2011,1027.4331,1034.582
2026-05-02 20:00:00+00:00,11.493673,12.251062,13.133333,13.687079,14.240826,15.1230955,15.880486,1.9447241,5.804713,10.643526,13.797789,16.952053,21.790865,25.650856,997.5499,1004.86725,1012.2129,1016.4724,1020.73193,1028.0776,1035.3949
2026-05-02 21:00:00+00:00,11.401061,12.166354,13.057271,13.616261,14.175251,15.066168,15.831461,1.41642,5.087992,9.658459,12.627123,15.595788,20.166256,23.837826,997.9904,1005.2761,1012.60815,1016.86554,1021.1229,1028.455,1035.7407
2026-05-02 22:00:00+00:00,11.312425,12.085202,12.979427,13.538731,14.098035,14.99226,15.7650385,1.2829094,4.729492,8.973856,11.715495,14.457135,18.701496,22.148083,998.2361,1005.54877,1012.8838,1017.13525,1021.3868,1028.7218,1036.0344
2026-05-02 23:00:00+00:00,11.1763935,11.948245,12.8431635,13.403479,13.963795,14.858713,15.630564,0.6759949,4.0774517,8.203621,10.8483305,13.49304,17.61921,21.020668,998.83685,1006.07715,1013.3179,1017.50793,1021.69794,1028.9387,1036.179
2026-05-03 00:00:00+00:00,11.083617,11.8484955,12.734313,13.288599,13.842886,14.7287035,15.493582,0.19512367,3.4731855,7.451861,10.00276,12.553659,16.532335,19.8104,998.92725,1006.2312,1013.5116,1017.717,1021.92236,1029.2028,1036.5067
2026-05-03 01:00:00+00:00,10.998912,11.761515,12.636423,13.181195,13.725967,14.600876,15.36348,-0.23158455,2.9816942,6.836391,9.292918,11.749445,15.604141,18.817421,999.275,1006.5592,1013.7991,1017.9746,1022.1501,1029.3899,1036.6742
2026-05-03 02:00:00+00:00,10.924423,11.676408,12.542579,13.083037,13.623495,14.489666,15.241652,-0.53514004,2.6476965,6.4577055,8.883063,11.308422,15.118431,18.301268,999.57776,1006.7721,1013.9772,1018.1498,1022.3224,1029.5275,1036.7218
2026-05-03 03:00:00+00:00,10.8779955,11.624423,12.48101,13.014454,13.547896,14.404484,15.150911,-0.99241924,2.286397,6.205515,8.698429,11.191341,15.110458,18.389278,999.7379,1006.9266,1014.11383,1018.2724,1022.4309,1029.6182,1036.8069
2026-05-03 04:00:00+00:00,10.8438425,11.585273,12.434633,12.963089,13.491546,14.340906,15.082337,-0.9841385,2.3399134,6.3543024,8.92147,11.488637,15.503026,18.827082,999.8162,1007.0366,1014.23083,1018.3855,1022.54016,1029.7344,1036.9547
2026-05-03 05:00:00+00:00,10.810988,11.556815,12.405505,12.931694,13.457884,14.306574,15.052401,-0.781785,2.6981544,6.8970437,9.580955,12.264865,16.463755,19.943695,999.922,1007.0929,1014.2619,1018.40967,1022.55743,1029.7264,1036.8973
2026-05-03 06:00:00+00:00,10.862956,11.602032,12.4431305,12.964642,13.486153,14.327251,15.066328,-0.32489586,3.29978,7.72242,10.5656805,13.40894,17.83158,21.45626,999.7078,1006.94135,1014.161,1018.3344,1022.50775,1029.7275,1036.961
2026-05-03 07:00:00+00:00,10.92697,11.660786,12.49456,13.011095,13.52763,14.361404,15.095221,0.09559822,4.0522203,8.894426,12.012232,15.130037,19.972242,23.92887,999.5123,1006.82263,1014.074,1018.25146,1022.429,1029.6803,1036.9906
2026-05-03 08:00:00+00:00,11.034828,11.759919,12.585779,13.098063,13.610348,14.436208,15.161299,0.85918903,4.9785748,10.117459,13.458986,16.800514,21.939396,26.058788,999.1997,1006.5391,1013.8025,1017.9817,1022.16095,1029.4243,1036.7637
2026-05-03 09:00:00+00:00,11.08101,11.8274765,12.6726055,13.195196,13.717787,14.562916,15.309383,1.5215988,5.9556065,11.491242,15.092178,18.693113,24.228748,28.662758,998.82227,1006.16187,1013.4357,1017.6242,1021.8127,1029.0865,1036.4261
2026-05-03 10:00:00+00:00,11.247226,11.979284,12.815378,13.334759,13.854139,14.690233,15.422293,1.9949608,6.6745286,12.56766,16.418186,20.268715,26.161846,30.841415,998.4029,1005.68195,1012.9782,1017.2057,1021.43317,1028.7295,1036.0085
2026-05-03 11:00:00+00:00,11.343085,12.087263,12.934845,13.460596,13.986347,14.833929,15.578107,2.3971348,7.3327875,13.575796,17.664099,21.752401,27.99541,32.93107,997.51874,1005.111,1012.5673,1016.8396,1021.1119,1028.5682,1036.1605
2026-05-03 12:00:00+00:00,11.451706,12.20829,13.069072,13.60271,14.136348,14.99713,15.753715,2.5903673,7.7173405,14.210546,18.465431,22.720314,29.213516,34.340492,997.1768,1004.72205,1012.1395,1016.39185,1020.6442,1028.0616,1035.6069
2026-05-03 13:00:00+00:00,11.571276,12.336566,13.205658,13.743928,14.282198,15.15129,15.91658,2.8741446,8.066971,14.644563,18.955082,23.2656,29.84319,35.03602,996.73755,1004.24457,1011.7075,1016.01215,1020.3167,1027.7797,1035.2866
2026-05-03 14:00:00+00:00,11.649009,12.424674,13.312294,13.864243,14.416191,15.30381,16.079477,2.570035,7.8435087,14.540551,18.935135,23.329718,30.02676,35.300236,996.5461,1004.0775,1011.5306,1015.8188,1020.107,1027.56,1035.0916
2026-05-03 15:00:00+00:00,11.687842,12.482264,13.389515,13.953076,14.516638,15.423889,16.218311,2.5399084,7.709247,14.27343,18.580635,22.887838,29.452019,34.621357,996.6944,1004.0742,1011.4408,1015.6994,1019.958,1027.3246,1034.7045
2026-05-03 16:00:00+00:00,11.760401,12.554985,13.465208,14.031522,14.597835,15.508058,16.302643,2.3402443,7.382097,13.797269,18.011011,22.224754,28.639927,33.681778,996.6732,1003.9771,1011.3645,1015.6657,1019.9669,1027.3542,1034.6582
2026-05-03 17:00:00+00:00,11.714645,12.545276,13.495409,14.086104,14.6768,15.626932,16.457563,2.0456457,6.9622555,13.183236,17.257807,21.332378,27.55336,32.469975,996.70996,1004.10486,1011.517,1015.8115,1020.106,1027.5182,1034.9131
2026-05-03 18:00:00+00:00,11.681849,12.533407,13.507778,14.113638,14.719498,15.693869,16.545427,1.7048626,6.363575,12.286564,16.175453,20.064342,25.987331,30.646046,997.04706,1004.43304,1011.83655,1016.12616,1020.41583,1027.8193,1035.2053
2026-05-03 19:00:00+00:00,11.696113,12.539515,13.503262,14.102097,14.7009325,15.66468,16.508081,1.2391119,5.6834264,11.279977,14.936616,18.593254,24.189806,28.634119,996.9827,1004.67175,1012.18494,1016.47784,1020.77075,1028.2839,1035.973
2026-05-03 20:00:00+00:00,11.659054,12.496221,13.448479,14.038758,14.629038,15.581295,16.418463,0.95456505,5.118749,10.357004,13.777694,17.198383,22.436636,26.600822,997.4708,1005.0246,1012.541,1016.87866,1021.2164,1028.7328,1036.2865
2026-05-03 21:00:00+00:00,11.548131,12.399456,13.359936,13.952764,14.545591,15.506071,16.357397,0.6100855,4.5576696,9.48648,12.692817,15.899155,20.827965,24.77555,997.93243,1005.4288,1012.89966,1017.2148,1021.5299,1029.0009,1036.4972
2026-05-03 22:00:00+00:00,11.42622,12.277718,13.235039,13.824833,14.414627,15.371948,16.223446,0.47314358,4.1890755,8.781229,11.752874,14.72452,19.316671,23.032602,998.4849,1005.81903,1013.2251,1017.5335,1021.8419,1029.248,1036.5822
2026-05-03 23:00:00+00:00,11.261194,12.122375,13.083462,13.673278,14.263094,15.224182,16.085361,-0.0030546188,3.608714,8.018968,10.855372,13.691777,18.10203,21.713802,998.67084,1006.12665,1013.5665,1017.86664,1022.16675,1029.6066,1037.0624
2026-05-04 00:00:00+00:00,11.088869,11.960821,12.926667,13.517064,14.107462,15.073307,15.945259,-0.5730543,2.9521418,7.2523823,10.016605,12.780829,17.08107,20.606266,999.17664,1006.51086,1013.84674,1018.09216,1022.33765,1029.6735,1037.0077
2026-05-04 01:00:00+00:00,10.973049,11.852142,12.814163,13.39846,13.982758,14.944777,15.823872,-1.0598183,2.4145346,6.5876017,9.24873,11.909858,16.082926,19.557281,999.5346,1006.8256,1014.1102,1018.3235,1022.53674,1029.8214,1037.1124
2026-05-04 02:00:00+00:00,10.833617,11.714515,12.6796665,13.266239,13.852811,14.817963,15.69886,-1.5066414,1.9499626,6.1108813,8.767288,11.4236965,15.584613,19.04122,999.77423,1007.01855,1014.27734,1018.4823,1022.6872,1029.946,1037.1903
2026-05-04 03:00:00+00:00,10.773502,11.6471,12.603106,13.183748,13.764391,14.720396,15.593995,-1.8629732,1.6650763,5.8635554,8.528087,11.192617,15.391096,18.91915,1000.0307,1007.19037,1014.4325,1018.64935,1022.86615,1030.1083,1037.268
2026-05-04 04:00:00+00:00,10.673954,11.570087,12.543271,13.13195,13.720629,14.693812,15.589947,-2.017582,1.5804625,5.8882637,8.630766,11.373268,15.68107,19.279118,1000.045,1007.2344,1014.48193,1018.6942,1022.90643,1030.154,1037.3434
2026-05-04 05:00:00+00:00,10.564209,11.47424,12.462415,13.06013,13.657845,14.646019,15.556051,-1.801508,1.8774643,6.323934,9.168557,12.01318,16.45965,20.138626,1000.08685,1007.3534,1014.60175,1018.79034,1022.97894,1030.2273,1037.4939
2026-05-04 06:00:00+00:00,10.531803,11.44355,12.442224,13.049081,13.655938,14.654612,15.5663595,-1.4851093,2.394556,7.127973,10.17091,13.213848,17.947266,21.826931,1000.2045,1007.3438,1014.56274,1018.7654,1022.96796,1030.1869,1037.3262
2026-05-04 07:00:00+00:00,10.5217285,11.443303,12.459169,13.078551,13.697933,14.713799,15.635375,-1.0190306,3.138198,8.234829,11.519418,14.804007,19.900639,24.057869,1000.0925,1007.17426,1014.3826,1018.59406,1022.80554,1030.0139,1037.0956
2026-05-04 08:00:00+00:00,10.591315,11.512134,12.52915,13.149874,13.770598,14.787614,15.708433,-0.40287685,4.0654936,9.572617,13.131404,16.690191,22.197315,26.665688,999.82825,1006.93146,1014.1441,1018.3526,1022.56104,1029.7737,1036.877
2026-05-04 09:00:00+00:00,10.687166,11.608988,12.636083,13.265867,13.895652,14.922747,15.844568,0.19585037,4.922706,10.854748,14.723835,18.592922,24.524963,29.251823,999.5689,1006.6407,1013.8161,1018.0011,1022.1861,1029.3616,1036.4332
