,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-11 06:00:00+00:00,9.8901205,10.572973,11.331523,11.795906,12.260289,13.018839,13.701692,1.1755257,4.4440365,8.289428,10.715431,13.141436,16.986826,20.25534,993.1041,1001.2602,1009.83154,1014.92633,1020.02106,1028.5924,1036.7485
2026-05-11 07:00:00+00:00,9.900451,10.595787,11.363961,11.832869,12.301777,13.06995,13.765287,1.2255354,4.667328,8.747377,11.331566,13.915755,17.995804,21.4376,992.9094,1001.061,1009.6368,1014.7371,1019.8375,1028.4133,1036.5648
2026-05-11 08:00:00+00:00,9.923033,10.630448,11.413162,11.891333,12.369502,13.152217,13.8596325,1.6083126,5.208392,9.505792,12.237448,14.969103,19.266502,22.866583,992.7508,1000.897,1009.4518,1014.5347,1019.6177,1028.1725,1036.3187
2026-05-11 09:00:00+00:00,9.937185,10.657627,11.452401,11.937181,12.421963,13.216737,13.93718,1.7747993,5.6212916,10.217667,13.140956,16.064245,20.66062,24.507114,992.65967,1000.79297,1009.34546,1014.43066,1019.51587,1028.0684,1036.2018
2026-05-11 10:00:00+00:00,9.963911,10.689231,11.4872,11.973223,12.459247,13.2572155,13.982535,2.1150017,6.148456,11.021355,14.138118,17.25488,22.12778,26.161236,992.4608,1000.57996,1009.1601,1014.2753,1019.3905,1027.9707,1036.0898
2026-05-11 11:00:00+00:00,9.991314,10.719825,11.519893,12.006741,12.493588,13.293656,14.022168,2.47089,6.675356,11.782677,15.0585985,18.33452,23.441841,27.646307,992.2527,1000.4573,1009.0819,1014.20917,1019.33636,1027.961,1036.1656
2026-05-11 12:00:00+00:00,9.950262,10.70088,11.525865,12.028081,12.530298,13.355282,14.1059,2.8835468,7.192485,12.466544,15.862645,19.258745,24.532806,28.841747,992.16205,1000.3766,1009.00134,1014.1253,1019.24927,1027.874,1036.0886
2026-05-11 13:00:00+00:00,9.943944,10.698984,11.532109,12.040341,12.548573,13.381699,14.136739,2.748685,7.2383776,12.746409,16.2974,19.84839,25.356422,29.846117,992.28595,1000.4709,1009.05756,1014.15674,1019.25586,1027.8427,1036.0276
2026-05-11 14:00:00+00:00,9.901409,10.674978,11.526489,12.045274,12.564058,13.415568,14.189138,2.6274424,7.197845,12.8123455,16.434443,20.05654,25.67104,30.241446,992.2646,1000.4539,1009.0376,1014.1325,1019.2274,1027.811,1036.0005
2026-05-11 15:00:00+00:00,9.868807,10.656103,11.516279,12.038275,12.560269,13.420445,14.207742,2.5956554,7.11021,12.683237,16.28761,19.89198,25.465006,29.97956,992.3284,1000.5119,1009.0655,1014.13495,1019.20435,1027.7579,1035.9414
2026-05-11 16:00:00+00:00,9.861826,10.647531,11.508059,12.030941,12.553823,13.414352,14.200056,2.6130943,6.9782066,12.357592,15.83368,19.309769,24.689154,29.054264,992.3929,1000.6227,1009.1806,1014.2386,1019.2966,1027.8545,1036.0844
2026-05-11 17:00:00+00:00,9.809329,10.606462,11.478758,12.008549,12.538339,13.410634,14.207768,2.2436152,6.537768,11.804265,15.198997,18.593727,23.860222,28.154379,992.30316,1000.58356,1009.1845,1014.26483,1019.3452,1027.9462,1036.2266
2026-05-11 18:00:00+00:00,9.743368,10.550975,11.429678,11.96174,12.493801,13.372504,14.180112,2.0296087,6.1737485,11.218308,14.457452,17.696594,22.741154,26.885296,992.5838,1000.8591,1009.4029,1014.4331,1019.4633,1028.0071,1036.2825
2026-05-11 19:00:00+00:00,9.702894,10.504706,11.382782,11.916297,12.449811,13.327887,14.129699,1.9093637,5.860874,10.665848,13.749474,16.8331,21.638073,25.589584,992.925,1001.13165,1009.6003,1014.5849,1019.56946,1028.0381,1036.2449
