,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-04 08:00:00+00:00,11.594313,12.123834,12.73953,13.125593,13.511658,14.127354,14.656875,1.9607964,6.0232005,10.929593,14.067288,17.204983,22.111374,26.173782,996.67255,1003.50256,1010.6731,1014.9329,1019.19275,1026.3633,1033.1932
2026-05-04 09:00:00+00:00,11.630195,12.170181,12.799842,13.1952505,13.590659,14.220321,14.760307,2.458479,6.798938,12.085896,15.481819,18.877743,24.164701,28.505161,996.2355,1003.0509,1010.2469,1014.5349,1018.8229,1026.0189,1032.8344
2026-05-04 10:00:00+00:00,11.735788,12.289957,12.933533,13.336823,13.740114,14.38369,14.937859,2.9047327,7.539776,13.219765,16.87951,20.539257,26.219244,30.854288,995.3657,1002.271,1009.6222,1014.02203,1018.4219,1025.7731,1032.6783
2026-05-04 11:00:00+00:00,11.881032,12.44165,13.093552,13.502332,13.911112,14.563014,15.123632,3.2986784,8.172074,14.186595,18.07601,21.965424,27.979946,32.853348,994.7371,1001.75476,1009.17633,1013.60266,1018.02893,1025.4504,1032.4681
2026-05-04 12:00:00+00:00,11.992863,12.575468,13.249091,13.67024,14.09139,14.765013,15.347619,3.6991167,8.761541,15.03245,19.095337,23.158226,29.42913,34.49156,993.63367,1000.9195,1008.52826,1013.0356,1017.5429,1025.1516,1032.4375
2026-05-04 13:00:00+00:00,12.102819,12.709567,13.41154,13.850555,14.289572,14.991544,15.598291,3.782133,9.010471,15.502088,19.71303,23.923973,30.415588,35.64393,993.42804,1000.50964,1008.0793,1012.6197,1017.16016,1024.7297,1031.8114
2026-05-04 14:00:00+00:00,12.190553,12.81246,13.530646,13.97937,14.428093,15.146279,15.768187,3.6059628,8.949431,15.592903,19.90532,24.217735,30.861208,36.20468,992.6718,999.9495,1007.71686,1012.372,1017.0272,1024.7946,1032.0723
2026-05-04 15:00:00+00:00,12.267166,12.90557,13.644574,14.106882,14.56919,15.308193,15.946598,3.59929,8.900028,15.52138,19.829775,24.138168,30.759521,36.060265,992.5225,999.90216,1007.70386,1012.35596,1017.00806,1024.8097,1032.1893
2026-05-04 16:00:00+00:00,12.353981,12.999364,13.749628,14.220021,14.690414,15.440679,16.086063,3.5533,8.666121,15.050092,19.20316,23.356228,29.740198,34.85302,992.42224,999.7733,1007.60114,1012.2869,1016.9727,1024.8005,1032.1516
2026-05-04 17:00:00+00:00,12.4169235,13.065489,13.821594,14.296352,14.77111,15.527216,16.175781,3.4449406,8.294555,14.35461,18.298517,22.242424,28.30248,33.1521,992.7284,1000.08795,1007.9208,1012.6082,1017.29565,1025.1284,1032.488
2026-05-04 18:00:00+00:00,12.411658,13.066256,13.83189,14.313448,14.795007,15.56064,16.215239,3.2104406,7.7467923,13.411037,17.095913,20.78079,26.445036,30.981386,992.64496,1000.1953,1008.1595,1012.9028,1017.646,1025.6102,1033.1605
2026-05-04 19:00:00+00:00,12.347582,13.011361,13.788891,14.278308,14.767726,15.545255,16.209036,2.6353493,6.971857,12.358553,15.853558,19.348562,24.735256,29.071772,993.31213,1000.7213,1008.584,1013.2819,1017.9799,1025.8425,1033.2517
2026-05-04 20:00:00+00:00,12.295536,12.958072,13.731353,14.217186,14.703019,15.4763,16.138836,2.5816479,6.6013937,11.552499,14.750956,17.949413,22.90052,26.920265,993.4774,1000.9085,1008.8021,1013.52106,1018.2399,1026.1335,1033.5647
2026-05-04 21:00:00+00:00,12.164993,12.83558,13.621666,14.116662,14.611658,15.397744,16.068333,2.1148748,5.9616165,10.639738,13.642132,16.644526,21.322647,25.169394,994.2731,1001.5879,1009.2972,1013.88654,1018.4759,1026.1852,1033.5
2026-05-04 22:00:00+00:00,12.039344,12.7161255,13.509006,14.008126,14.507247,15.300127,15.976909,1.5898724,5.236514,9.663835,12.502798,15.341762,19.769081,23.415726,994.72797,1002.0932,1009.809,1014.3875,1018.966,1026.6819,1034.0471
2026-05-04 23:00:00+00:00,11.961221,12.629138,13.404093,13.889475,14.374858,15.149813,15.81773,1.1425476,4.6434584,8.844849,11.522859,14.200869,18.402256,21.90317,995.17413,1002.4989,1010.1795,1014.7393,1019.2992,1026.9797,1034.3046
2026-05-05 00:00:00+00:00,11.86022,12.515392,13.278487,13.7574,14.236311,14.999406,15.654579,0.75563145,4.121829,8.132545,10.679502,13.226458,17.237171,20.603373,995.99524,1003.1226,1010.6669,1015.16846,1019.67,1027.2142,1034.3417
2026-05-05 01:00:00+00:00,11.767244,12.414149,13.164167,13.63375,14.103332,14.853351,15.500256,0.17837334,3.5388336,7.5072975,10.0158415,12.524385,16.49285,19.85331,996.43134,1003.5185,1011.0112,1015.4791,1019.9471,1027.4398,1034.527
2026-05-05 02:00:00+00:00,11.672082,12.313199,13.054623,13.518211,13.981798,14.723223,15.36434,-0.25274372,3.079671,7.0160418,9.504635,11.993229,15.9296,19.262016,996.7861,1003.9225,1011.3596,1015.76044,1020.1612,1027.5984,1034.7347
2026-05-05 03:00:00+00:00,11.557097,12.204374,12.948287,13.411923,13.87556,14.6194725,15.266748,-0.4498968,2.9348383,6.900555,9.397102,11.893651,15.859365,19.244104,997.12573,1004.2626,1011.7242,1016.14703,1020.5699,1028.0315,1035.1683
2026-05-05 04:00:00+00:00,11.446252,12.098561,12.847349,13.313726,13.780104,14.5288925,15.181202,-0.33747387,3.0838642,7.1096687,9.649692,12.189714,16.215519,19.63686,996.56854,1003.92584,1011.61444,1016.1708,1020.7271,1028.4158,1035.7731
2026-05-05 05:00:00+00:00,11.4349985,12.068755,12.793172,13.243372,13.693572,14.41799,15.051746,-0.14431477,3.4593716,7.703125,10.381771,13.060418,17.30417,20.90786,996.65967,1004.02356,1011.6744,1016.1941,1020.7138,1028.3646,1035.7285
2026-05-05 06:00:00+00:00,11.437477,12.056917,12.7649975,13.205054,13.645111,14.353191,14.972631,0.21524715,3.9879932,8.489818,11.350856,14.211895,18.713718,22.486467,996.54175,1003.99603,1011.6925,1016.22394,1020.7554,1028.4518,1035.9061
2026-05-05 07:00:00+00:00,11.35196,11.993182,12.72029,13.170271,13.620252,14.34736,14.988582,0.83847904,4.840501,9.628164,12.674902,15.721641,20.509304,24.51133,996.08484,1003.549,1011.32434,1015.9241,1020.5238,1028.2991,1035.7633
2026-05-05 08:00:00+00:00,11.429178,12.0607395,12.781188,13.228447,13.675707,14.396155,15.027718,1.3836136,5.6233745,10.76544,14.060953,17.356466,22.498531,26.738295,995.81854,1003.27356,1011.0735,1015.6987,1020.324,1028.1239,1035.579
2026-05-05 09:00:00+00:00,11.455683,12.108473,12.848446,13.306306,13.764166,14.504139,15.15693,1.8516912,6.4142313,11.983586,15.564846,19.146107,24.715462,29.278002,995.0869,1002.7428,1010.62726,1015.263,1019.8987,1027.7832,1035.4391
2026-05-05 10:00:00+00:00,11.540665,12.204423,12.954425,13.417711,13.880998,14.6310005,15.294759,2.3484411,7.165787,13.080778,16.895773,20.71077,26.625761,31.44311,994.40686,1002.13385,1010.1559,1014.89294,1019.63,1027.652,1035.379
2026-05-05 11:00:00+00:00,11.658871,12.3286915,13.084911,13.551834,14.018755,14.774976,15.4447975,3.149396,8.115339,14.246698,18.212532,22.178366,28.309721,33.27567,993.73413,1001.42303,1009.48944,1014.27954,1019.0697,1027.1361,1034.8251
2026-05-05 12:00:00+00:00,11.72499,12.420819,13.209533,13.6975355,14.185538,14.974251,15.670082,3.2937632,8.488384,14.938595,19.122826,23.307055,29.757265,34.95189,993.2296,1000.9682,1009.09674,1013.927,1018.75726,1026.8857,1034.6244
2026-05-05 13:00:00+00:00,11.791988,12.509024,13.320167,13.821525,14.322884,15.134026,15.851063,3.5676928,8.840597,15.409872,19.678627,23.94738,30.516653,35.789566,992.873,1000.57404,1008.6878,1013.5172,1018.34656,1026.4603,1034.1614
2026-05-05 14:00:00+00:00,11.920328,12.638074,13.453207,13.958069,14.462931,15.278063,15.99581,3.527381,8.886963,15.580064,19.934555,24.289047,30.982147,36.34173,992.32605,1000.12146,1008.3784,1013.307,1018.2356,1026.4926,1034.288
2026-05-05 15:00:00+00:00,11.96469,12.697548,13.531014,14.047613,14.564211,15.397677,16.130535,3.285655,8.646014,15.350544,19.71597,24.081392,30.78592,36.146286,991.7711,999.74567,1008.10284,1013.06287,1018.0229,1026.3801,1034.3546
2026-05-05 16:00:00+00:00,11.937402,12.71005,13.58695,14.129879,14.672809,15.549709,16.322357,3.1827984,8.353088,14.849755,19.089817,23.329876,29.826544,34.99684,991.8482,999.7401,1008.1348,1013.15704,1018.17926,1026.574,1034.466
2026-05-05 17:00:00+00:00,12.011822,12.767357,13.62611,14.158218,14.690326,15.549079,16.304615,2.7759867,7.7652154,14.004355,18.066353,22.128351,28.36749,33.356728,991.6324,999.79047,1008.3041,1013.3456,1018.387,1026.9006,1035.0588
2026-05-05 18:00:00+00:00,11.996666,12.757788,13.621,14.155258,14.689515,15.552729,16.31385,2.4099445,7.1584797,13.083692,16.93701,20.790329,26.715542,31.464077,991.7655,999.7821,1008.3324,1013.4551,1018.5777,1027.128,1035.1445
2026-05-05 19:00:00+00:00,11.943552,12.708124,13.574332,14.1101465,14.64596,15.512168,16.276741,2.0478897,6.5506563,12.14376,15.772652,19.401543,24.994646,29.497414,992.01685,1000.0993,1008.7051,1013.8562,1019.0073,1027.613,1035.6956
2026-05-05 20:00:00+00:00,11.823906,12.598548,13.474453,14.015709,14.556966,15.432871,16.207514,1.7758961,6.0254464,11.245867,14.613758,17.981647,23.202068,27.451622,992.42065,1000.408,1008.9613,1014.0967,1019.2321,1027.7854,1035.7727
2026-05-05 21:00:00+00:00,11.669387,12.455449,13.339635,13.88451,14.429385,15.313572,16.099634,1.3465471,5.404393,10.331802,13.491729,16.651655,21.579063,25.636911,993.04895,1000.9951,1009.51154,1014.62714,1019.74274,1028.2592,1036.2053
2026-05-05 22:00:00+00:00,11.536274,12.338624,13.232377,13.780327,14.328276,15.222029,16.02438,0.7564573,4.66074,9.380013,12.399321,15.418629,20.137901,24.042187,993.4021,1001.3454,1009.8526,1014.96063,1020.06866,1028.5758,1036.5192
2026-05-05 23:00:00+00:00,11.362902,12.185971,13.093109,13.64615,14.199191,15.106328,15.929399,0.21327877,3.9938612,8.485178,11.333022,14.180867,18.672184,22.45277,993.59784,1001.6307,1010.1851,1015.306,1020.42694,1028.9813,1037.0143
2026-05-06 00:00:00+00:00,11.226984,12.063993,12.980618,13.537556,14.094493,15.011117,15.848127,-0.38412857,3.3393297,7.7060933,10.456482,13.206872,17.573633,21.297096,993.9971,1001.99756,1010.5128,1015.6087,1020.70465,1029.2198,1037.2203
2026-05-06 01:00:00+00:00,11.103586,11.932371,12.839824,13.391135,13.942448,14.849899,15.678684,-0.91995525,2.7738552,7.0457673,9.716904,12.38804,16.65995,20.353765,994.484,1002.4351,1010.9759,1016.11224,1021.2486,1029.7894,1037.7406
2026-05-06 02:00:00+00:00,10.949587,11.798801,12.720073,13.277041,13.83401,14.755281,15.604496,-1.3254156,2.3349485,6.5561757,9.191708,11.82724,16.048466,19.708836,994.6677,1002.65765,1011.22125,1016.3653,1021.50934,1030.073,1038.0629
2026-05-06 03:00:00+00:00,10.794738,11.658598,12.587542,13.146524,13.705508,14.634451,15.498312,-1.5546865,2.1499891,6.39364,9.03386,11.67408,15.917731,19.622408,995.0021,1003.06885,1011.6331,1016.7515,1021.86993,1030.4342,1038.501
2026-05-06 04:00:00+00:00,10.694423,11.559564,12.493052,13.055785,13.61852,14.552007,15.417149,-1.579936,2.202735,6.550016,9.259367,11.9687195,16.315998,20.098673,995.1909,1003.1527,1011.69714,1016.8331,1021.9691,1030.5134,1038.4753
2026-05-06 05:00:00+00:00,10.611066,11.482038,12.425154,12.994766,13.564379,14.507495,15.378467,-1.460166,2.5029926,7.080441,9.940674,12.800906,17.378355,21.341516,995.07404,1003.09235,1011.71155,1016.8971,1022.08264,1030.7019,1038.7202
2026-05-06 06:00:00+00:00,10.576413,11.449514,12.390935,12.958241,13.525547,14.466968,15.340071,-1.0000296,3.1497984,7.973741,10.998122,14.022504,18.846447,22.996277,995.0025,1003.0547,1011.6471,1016.79626,1021.94543,1030.5378,1038.59
2026-05-06 07:00:00+00:00,10.587308,11.463674,12.413207,12.986881,13.5605545,14.510088,15.386454,-0.33601952,3.971466,9.075622,12.307753,15.539883,20.64404,24.951523,994.90845,1002.87195,1011.4354,1016.5884,1021.74133,1030.3048,1038.2683
