,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-01 00:00:00+00:00,10.449612,10.949412,11.519437,11.873273,12.227109,12.797133,13.296934,4.9669175,7.271933,9.900626,11.532296,13.163966,15.792658,18.097675,1005.59753,1009.00793,1012.60315,1014.7438,1016.8844,1020.4796,1023.89
2026-05-01 01:00:00+00:00,10.31377,10.820222,11.397806,11.756327,12.114846,12.6924305,13.198883,4.024349,6.3976264,9.054327,10.687357,12.320389,14.977087,17.350368,1005.49524,1009.0332,1012.75836,1014.97485,1017.1914,1020.91656,1024.4545
2026-05-01 02:00:00+00:00,10.2322855,10.734365,11.308002,11.664411,12.020819,12.594455,13.096536,3.4171476,5.8402634,8.510965,10.139206,11.767448,14.438149,16.861267,1005.3562,1009.0086,1012.87744,1015.18677,1017.49615,1021.365,1025.0175
2026-05-01 03:00:00+00:00,10.154585,10.65965,11.234785,11.591504,11.948223,12.523359,13.028424,2.8008308,5.351885,8.139559,9.831401,11.523242,14.310917,16.861973,1005.2685,1009.0358,1013.0162,1015.3888,1017.7615,1021.74176,1025.5092
2026-05-01 04:00:00+00:00,10.113037,10.616041,11.186813,11.540171,11.893529,12.464301,12.967305,2.6417818,5.241187,8.106953,9.854361,11.601769,14.467534,17.06694,1004.97205,1008.8961,1013.05524,1015.5387,1018.0222,1022.18134,1026.1053
2026-05-01 05:00:00+00:00,10.110745,10.606186,11.16777,11.5152445,11.862719,12.424303,12.919744,2.767581,5.4951982,8.529765,10.389006,12.248246,15.282814,18.010433,1004.5147,1008.6569,1013.03076,1015.6371,1018.24347,1022.61725,1026.7595
2026-05-01 06:00:00+00:00,10.088222,10.587433,11.15194,11.500785,11.849628,12.414137,12.913347,3.4105291,6.249016,9.4507265,11.426656,13.402586,16.604296,19.442781,1004.0855,1008.3954,1012.94476,1015.6553,1018.36584,1022.9152,1027.2251
2026-05-01 07:00:00+00:00,10.122996,10.619033,11.178045,11.522876,11.867706,12.426719,12.922756,4.121869,7.124378,10.605774,12.785556,14.965339,18.446735,21.449244,1003.687,1008.14105,1012.8332,1015.6258,1018.4184,1023.11053,1027.5646
2026-05-01 08:00:00+00:00,10.173015,10.674041,11.236558,11.582866,11.929173,12.491691,12.992717,4.903755,8.068672,11.811407,14.178966,16.546524,20.289257,23.454176,1003.1268,1007.68024,1012.51764,1015.4097,1018.3019,1023.1393,1027.6927
2026-05-01 09:00:00+00:00,10.22615,10.722505,11.280881,11.624999,11.969116,12.527493,13.023848,5.6397223,9.06386,13.196786,15.8389845,18.481184,22.614109,26.03825,1002.3756,1007.1123,1012.1499,1015.1634,1018.1769,1023.2145,1027.9512
2026-05-01 10:00:00+00:00,10.287064,10.793486,11.361727,11.71145,12.061173,12.629415,13.135836,6.2398653,9.940997,14.467822,17.381668,20.295515,24.822338,28.523476,1001.7856,1006.6114,1011.7814,1014.8861,1017.9909,1023.1609,1027.9867
2026-05-01 11:00:00+00:00,10.346073,10.872209,11.462499,11.8257675,12.189037,12.779326,13.305463,6.6834064,10.660765,15.58609,18.776693,21.967297,26.892622,30.86998,1001.10345,1006.0233,1011.31146,1014.4928,1017.67413,1022.9623,1027.8821
2026-05-01 12:00:00+00:00,10.439025,10.978179,11.586806,11.962575,12.338343,12.94697,13.486124,7.1059175,11.257734,16.431818,19.79448,23.15714,28.331223,32.48304,1000.4885,1005.52893,1010.9417,1014.19635,1017.451,1022.8638,1027.9042
2026-05-01 13:00:00+00:00,10.595997,11.131415,11.737942,12.113101,12.488261,13.094788,13.630206,6.9474893,11.297525,16.773151,20.350052,23.926952,29.40258,33.75262,1000.0258,1005.10315,1010.60834,1013.9356,1017.2628,1022.768,1027.8453
2026-05-01 14:00:00+00:00,10.6926775,11.233767,11.851358,12.234877,12.618395,13.235986,13.777076,6.878983,11.276912,16.821331,20.446009,24.070686,29.615105,34.013035,999.3833,1004.63586,1010.2865,1013.68744,1017.08844,1022.7391,1027.9916
2026-05-01 15:00:00+00:00,10.793495,11.335758,11.958505,12.346472,12.734439,13.357186,13.899448,6.6269374,10.94175,16.386904,19.94853,23.510157,28.95531,33.270123,999.2424,1004.5002,1010.21216,1013.668,1017.12396,1022.83594,1028.0938
2026-05-01 16:00:00+00:00,10.847814,11.408497,12.053643,12.455969,12.8582945,13.503441,14.064124,6.2710814,10.4523945,15.691495,19.105843,22.52019,27.759289,31.940601,999.17004,1004.50836,1010.2873,1013.7771,1017.26685,1023.0458,1028.3842
2026-05-01 17:00:00+00:00,10.939165,11.499771,12.149185,12.555599,12.962014,13.611427,14.172034,5.844485,9.824815,14.816897,18.07187,21.326843,26.318928,30.299263,999.416,1004.7852,1010.5888,1014.09064,1017.59247,1023.39606,1028.7653
2026-05-01 18:00:00+00:00,10.969281,11.538159,12.198916,12.613006,13.027096,13.687852,14.256731,5.356864,9.176653,13.959837,17.076092,20.192347,24.975533,28.795319,999.6675,1005.0577,1010.8559,1014.3455,1017.83514,1023.6333,1029.0236
2026-05-01 19:00:00+00:00,10.938761,11.526535,12.207678,12.634031,13.060386,13.741528,14.329302,4.747836,8.478436,13.061959,16.019163,18.976366,23.559889,27.290493,999.85443,1005.3943,1011.3076,1014.8518,1018.39606,1024.3093,1029.8492
2026-05-01 20:00:00+00:00,10.938581,11.533117,12.223707,12.656504,13.089298,13.779888,14.374426,4.3154974,7.8210263,12.125946,14.902718,17.67949,21.98441,25.48994,1000.3263,1005.8666,1011.7806,1015.3253,1018.87006,1024.784,1030.3243
2026-05-01 21:00:00+00:00,10.9384575,11.536799,12.233462,12.670605,13.107747,13.80441,14.402752,3.4698591,6.8501916,10.976393,13.62964,16.282887,20.409088,23.789421,1000.42975,1006.14496,1012.1943,1015.8037,1019.4132,1025.4625,1031.1777
2026-05-01 22:00:00+00:00,10.875745,11.4798975,12.183097,12.624266,13.065434,13.768635,14.3727865,2.8487434,6.1023016,10.018534,12.51864,15.018745,18.934977,22.188536,1000.78986,1006.55164,1012.58765,1016.1693,1019.751,1025.787,1031.5488
2026-05-01 23:00:00+00:00,10.825117,11.42119,12.1166935,12.553594,12.990494,13.685997,14.282071,2.2014866,5.341424,9.084496,11.462131,13.839766,17.582836,20.722778,1001.24054,1006.9431,1012.9279,1016.4826,1020.03735,1026.0221,1031.7247
2026-05-02 00:00:00+00:00,10.7521105,11.342954,12.035698,12.471962,12.908226,13.600971,14.191813,1.8135061,4.8272786,8.3776455,10.619058,12.860469,16.410835,19.424608,1001.19495,1007.08057,1013.1869,1016.79144,1020.39606,1026.5023,1032.388
2026-05-02 01:00:00+00:00,10.644119,11.245528,11.94998,12.3933935,12.836806,13.541258,14.142667,1.1824112,4.2778196,7.8347893,10.051449,12.268107,15.825077,18.920486,1001.43854,1007.3685,1013.4731,1017.06146,1020.6499,1026.7544,1032.6844
2026-05-02 02:00:00+00:00,10.617594,11.212535,11.909483,12.348198,12.786913,13.483862,14.078802,0.68476677,3.8263025,7.376235,9.569144,11.7620535,15.311986,18.453524,1001.4724,1007.5014,1013.6411,1017.2292,1020.8172,1026.9569,1032.986
2026-05-02 03:00:00+00:00,10.580504,11.172748,11.864727,12.299724,12.734719,13.426699,14.018943,0.28866196,3.4550848,7.066497,9.3082695,11.550043,15.161454,18.32788,1001.6056,1007.6851,1013.8242,1017.3955,1020.96686,1027.106,1033.1854
2026-05-02 04:00:00+00:00,10.555193,11.144051,11.829045,12.25866,12.688275,13.37327,13.962128,0.33196068,3.532219,7.171444,9.426987,11.6825285,15.3217535,18.522015,1001.28625,1007.5568,1013.81726,1017.4367,1021.0561,1027.3165,1033.5872
2026-05-02 05:00:00+00:00,10.536382,11.120499,11.799486,12.225176,12.650864,13.329853,13.913969,0.6567621,3.8864717,7.6064253,9.927477,12.248529,15.968481,19.198196,1001.47107,1007.7068,1013.934,1017.5347,1021.1355,1027.3628,1033.5984
2026-05-02 06:00:00+00:00,10.536325,11.125011,11.809133,12.237981,12.666829,13.35095,13.939636,1.1031942,4.426854,8.328405,10.7869835,13.245561,17.14711,20.470776,1001.22546,1007.56213,1013.85596,1017.4845,1021.11304,1027.4069,1033.7435
2026-05-02 07:00:00+00:00,10.573477,11.161267,11.846848,12.277428,12.708008,13.393588,13.981379,1.6870632,5.185445,9.370486,12.033701,14.696917,18.881958,22.380337,1001.0449,1007.37213,1013.7002,1017.36224,1021.0243,1027.3523,1033.6796
2026-05-02 08:00:00+00:00,10.680005,11.25514,11.923146,12.341771,12.760397,13.428402,14.003538,2.26025,5.9648595,10.471406,13.364107,16.25681,20.763355,24.467966,1000.6192,1007.0778,1013.469,1017.1461,1020.8233,1027.2145,1033.6731
2026-05-02 09:00:00+00:00,10.769419,11.339074,12.004286,12.422331,12.840377,13.505588,14.075244,2.7876205,6.809278,11.734304,14.906506,18.078707,23.003735,27.025394,1000.186,1006.638,1013.1027,1016.84766,1020.5926,1027.0574,1033.5093
2026-05-02 10:00:00+00:00,10.846525,11.430426,12.112083,12.540403,12.968721,13.65038,14.234282,3.1346407,7.465351,12.845189,16.335855,19.826523,25.206356,29.537071,999.5418,1006.0756,1012.6203,1016.4109,1020.2014,1026.7461,1033.2799
2026-05-02 11:00:00+00:00,10.985704,11.561219,12.234642,12.658297,13.081951,13.755373,14.330889,3.7343998,8.2851095,13.993562,17.715963,21.438366,27.146818,31.697529,998.8845,1005.52905,1012.1772,1016.02527,1019.8734,1026.5215,1033.166
2026-05-02 12:00:00+00:00,11.049421,11.650326,12.351032,12.791057,13.231082,13.9317875,14.532692,3.700697,8.513078,14.606699,18.599361,22.592022,28.685638,33.498024,998.1007,1004.8935,1011.68365,1015.61194,1019.5403,1026.3304,1033.1233
2026-05-02 13:00:00+00:00,11.148862,11.758674,12.472724,12.922099,13.371474,14.085525,14.695337,3.9128342,8.840673,15.0855255,19.178951,23.272377,29.517227,34.445072,997.8049,1004.4803,1011.27905,1015.25256,1019.2261,1026.0249,1032.7003
2026-05-02 14:00:00+00:00,11.289407,11.904942,12.624783,13.077503,13.530224,14.250065,14.865601,3.7656755,8.784573,15.161169,19.34644,23.531712,29.90831,34.927204,997.5029,1004.1943,1011.0214,1015.0153,1019.0092,1025.8364,1032.5277
2026-05-02 15:00:00+00:00,11.412528,12.026559,12.746489,13.199873,13.653257,14.373188,14.987219,3.6418161,8.583784,14.86762,18.993677,23.119736,29.403572,34.345543,997.0879,1003.86914,1010.82056,1014.89746,1018.97437,1025.9258,1032.707
2026-05-02 16:00:00+00:00,11.476936,12.1056185,12.842024,13.305553,13.769083,14.505488,15.134171,3.637085,8.345367,14.322971,18.2449,22.166832,28.144434,32.852722,996.9151,1003.86804,1010.86993,1014.9371,1019.0043,1026.0061,1032.9591
2026-05-02 17:00:00+00:00,11.511782,12.15766,12.914227,13.390453,13.86668,14.623248,15.269127,3.220231,7.7435155,13.461144,17.204136,20.947128,26.664755,31.188046,996.94073,1003.85156,1010.9171,1015.05505,1019.193,1026.2585,1033.1694
2026-05-02 18:00:00+00:00,11.51187,12.1728115,12.947948,13.436167,13.924386,14.699522,15.360464,2.8828344,7.1966515,12.608747,16.138166,19.667587,25.079681,29.393501,996.9355,1004.0328,1011.2259,1015.41864,1019.61145,1026.8046,1033.9019
2026-05-02 19:00:00+00:00,11.508692,12.175141,12.956482,13.448523,13.940564,14.721905,15.388354,2.4849195,6.601769,11.777084,15.15554,18.533997,23.70931,27.82616,997.11725,1004.3081,1011.5488,1015.75446,1019.9601,1027.2007,1034.3916
2026-05-02 20:00:00+00:00,11.534818,12.206333,12.995511,13.493112,13.990712,14.77989,15.4514065,2.0550365,5.964202,10.849176,14.0283785,17.20758,22.092554,26.001722,997.5406,1004.7179,1011.9801,1016.2094,1020.43866,1027.7009,1034.8782
2026-05-02 21:00:00+00:00,11.513686,12.184578,12.97491,13.473857,13.972803,14.763135,15.434027,1.818327,5.481039,10.040622,13.0022545,15.963888,20.523468,24.186186,997.8503,1005.0779,1012.3447,1016.56213,1020.77954,1028.0464,1035.274
2026-05-02 22:00:00+00:00,11.480051,12.144517,12.928261,13.42337,13.918481,14.702225,15.366691,1.3398838,4.78658,9.058715,11.827504,14.596293,18.868427,22.315126,997.96027,1005.35645,1012.717,1016.965,1021.2131,1028.5736,1035.9698
2026-05-02 23:00:00+00:00,11.376803,12.050375,12.8439,13.344875,13.84585,14.639376,15.312946,0.81879234,4.129958,8.1980505,10.822674,13.447298,17.515388,20.826557,998.3396,1005.6463,1012.9804,1017.233,1021.48553,1028.8197,1036.1263
2026-05-03 00:00:00+00:00,11.282005,11.963816,12.763685,13.267566,13.771446,14.571316,15.253126,0.5687971,3.7423677,7.596525,10.068349,12.540173,16.39433,19.567902,998.4107,1005.7664,1013.12177,1017.37787,1021.634,1028.9893,1036.3451
2026-05-03 01:00:00+00:00,11.156788,11.840955,12.644247,13.150499,13.656752,14.460045,15.144212,-0.06973457,3.1364136,6.9744368,9.4176655,11.860894,15.698917,18.90507,998.98376,1006.23676,1013.47,1017.6493,1021.8286,1029.0619,1036.3148
2026-05-03 02:00:00+00:00,11.083502,11.765327,12.564106,13.0669365,13.569766,14.368545,15.050369,-0.43554783,2.7174187,6.5034723,8.9174795,11.331486,15.117538,18.270508,998.9452,1006.2522,1013.5423,1017.7554,1021.96844,1029.2585,1036.5656
2026-05-03 03:00:00+00:00,11.027673,11.706469,12.496549,12.992224,13.4879,14.27798,14.956776,-0.7490282,2.447319,6.2543645,8.67156,11.088756,14.895801,18.092152,999.2528,1006.51447,1013.7477,1017.92426,1022.1009,1029.3341,1036.5958
2026-05-03 04:00:00+00:00,10.990604,11.663354,12.447948,12.940691,13.433434,14.218028,14.890779,-0.81608677,2.4637957,6.383485,8.876535,11.369585,15.289274,18.56916,999.4377,1006.5619,1013.775,1017.97723,1022.17944,1029.3926,1036.5168
2026-05-03 05:00:00+00:00,10.980265,11.648546,12.42628,12.914174,13.402068,14.179802,14.8480835,-0.92291737,2.5666304,6.758654,9.432107,12.10556,16.297585,19.787132,999.4302,1006.562,1013.7854,1017.9943,1022.2032,1029.4266,1036.5585
2026-05-03 06:00:00+00:00,10.982199,11.65071,12.42684,12.913118,13.399397,14.175528,14.844039,-0.48035812,3.1598816,7.5937185,10.441594,13.28947,17.723307,21.363548,999.3645,1006.5535,1013.783,1017.97925,1022.1755,1029.4049,1036.594
2026-05-03 07:00:00+00:00,10.973304,11.652489,12.4382105,12.929585,13.42096,14.206682,14.885867,-0.039429665,3.8808784,8.674084,11.758834,14.843584,19.63679,23.557102,999.32263,1006.43195,1013.6208,1017.8059,1021.99097,1029.1798,1036.2892
2026-05-03 08:00:00+00:00,11.038453,11.7173,12.502416,12.9933405,13.484264,14.269381,14.948229,0.6260662,4.743557,9.841725,13.144075,16.446426,21.544594,25.662085,998.97687,1006.1294,1013.3706,1017.589,1021.8073,1029.0486,1036.201
2026-05-03 09:00:00+00:00,11.122439,11.800512,12.584028,13.073724,13.563418,14.346934,15.025008,1.0968962,5.589294,11.169242,14.789505,18.409767,23.989716,28.482113,998.60394,1005.8327,1013.10376,1017.3245,1021.5453,1028.8164,1036.0452
2026-05-03 10:00:00+00:00,11.244904,11.915426,12.690806,13.17561,13.660414,14.435794,15.106317,1.9539242,6.561428,12.386607,16.20037,20.014133,25.83931,30.44682,998.0926,1005.38983,1012.69495,1016.92456,1021.1541,1028.4592,1035.7565
2026-05-03 11:00:00+00:00,11.28984,11.981,12.777124,13.273881,13.7706375,14.566763,15.257923,2.4974575,7.3666735,13.5206995,17.549076,21.577452,27.731476,32.600693,997.6734,1004.9396,1012.2523,1016.49866,1020.74493,1028.0577,1035.324
2026-05-03 12:00:00+00:00,11.43852,12.119174,12.909266,13.404247,13.899229,14.689321,15.369975,2.9369135,7.9525123,14.329993,18.517536,22.705082,29.082561,34.098167,997.28815,1004.47485,1011.7864,1016.05695,1020.3276,1027.639,1034.8258
2026-05-03 13:00:00+00:00,11.52306,12.214057,13.014622,13.515664,14.0167055,14.817271,15.508268,3.057663,8.242352,14.851857,19.197475,23.543095,30.1526,35.337288,996.48486,1003.96906,1011.4472,1015.7726,1020.09796,1027.576,1035.0603
2026-05-03 14:00:00+00:00,11.614204,12.313058,13.122404,13.628837,14.135269,14.944615,15.643471,3.0051327,8.263571,14.960183,19.36075,23.761318,30.457932,35.716366,996.3318,1003.7886,1011.2232,1015.5183,1019.8134,1027.248,1034.7048
2026-05-03 15:00:00+00:00,11.699953,12.40393,13.217922,13.726842,14.235762,15.049753,15.753731,2.856555,8.075047,14.702224,19.050955,23.399687,30.026863,35.24536,996.14954,1003.5754,1011.046,1015.3831,1019.7202,1027.1908,1034.6167
2026-05-03 16:00:00+00:00,11.745765,12.456452,13.283961,13.803221,14.322479,15.149989,15.860678,2.365219,7.4792047,13.976751,18.241459,22.506165,29.003712,34.117706,996.2963,1003.7237,1011.16516,1015.47565,1019.78613,1027.2277,1034.6549
2026-05-03 17:00:00+00:00,11.745405,12.470332,13.312932,13.841173,14.369414,15.212013,15.936941,2.0877466,6.9804354,13.182959,17.249401,21.315845,27.51837,32.411064,996.6889,1003.99414,1011.389,1015.69653,1020.0041,1027.3989,1034.7042
2026-05-03 18:00:00+00:00,11.776381,12.501021,13.345177,13.87501,14.404842,15.248997,15.973639,1.7814627,6.4288287,12.323578,16.189308,20.05504,25.949791,30.597153,996.95264,1004.21356,1011.6237,1015.9592,1020.2948,1027.705,1034.966
2026-05-03 19:00:00+00:00,11.72127,12.469215,13.3389015,13.8842325,14.4295635,15.29925,16.047195,1.3846684,5.8851633,11.540739,15.232031,18.923323,24.578896,29.079395,997.2047,1004.5492,1011.9799,1016.30707,1020.6343,1028.0651,1035.4094
2026-05-03 20:00:00+00:00,11.643138,12.41724,13.31461,13.876408,14.438207,15.335575,16.109678,1.0715399,5.308845,10.653118,14.147728,17.642338,22.98661,27.223919,997.57855,1004.9201,1012.3729,1016.7209,1021.06885,1028.5216,1035.8632
2026-05-03 21:00:00+00:00,11.617708,12.384645,13.27306,13.82904,14.385019,15.273434,16.04037,0.6634798,4.7061577,9.739757,13.009628,16.2795,21.313099,25.355778,997.53217,1005.18634,1012.758,1017.1135,1021.4691,1029.0408,1036.695
2026-05-03 22:00:00+00:00,11.5661,12.32712,13.20403,13.751297,14.298565,15.175475,15.936497,0.26434994,4.1017494,8.869594,11.963456,15.057319,19.825163,23.662563,997.988,1005.4601,1013.0211,1017.4246,1021.82806,1029.3892,1036.8612
2026-05-03 23:00:00+00:00,11.443687,12.218513,13.104277,13.654782,14.205288,15.091053,15.865878,-0.0978241,3.5745926,8.096233,11.016698,13.937161,18.458801,22.131222,998.42944,1005.79095,1013.2732,1017.6413,1022.0094,1029.4917,1036.8531
2026-05-04 00:00:00+00:00,11.336381,12.110459,12.991638,13.538081,14.084524,14.965704,15.739782,-0.24788189,3.2604866,7.5372562,10.285427,13.033597,17.310368,20.818737,998.7057,1005.9861,1013.4602,1017.84717,1022.2341,1029.7083,1036.9886
2026-05-04 01:00:00+00:00,11.207764,11.985005,12.863404,13.406055,13.948708,14.8271055,15.604347,-0.74114037,2.7239885,6.9013004,9.570202,12.239102,16.416414,19.881546,998.8729,1006.2256,1013.71344,1018.0894,1022.4654,1029.9532,1037.3059
2026-05-04 02:00:00+00:00,11.066605,11.8577385,12.743754,13.288505,13.833255,14.719271,15.510405,-1.1082039,2.3144255,6.4466763,9.088829,11.730981,15.863232,19.285862,999.23334,1006.44305,1013.8273,1018.15594,1022.4846,1029.8688,1037.0785
2026-05-04 03:00:00+00:00,10.992527,11.784136,12.661872,13.198695,13.735519,14.613255,15.404863,-1.3601742,2.0754204,6.1844196,8.798931,11.413444,15.522442,18.95804,999.5509,1006.7012,1014.0154,1018.3001,1022.5849,1029.899,1037.0494
2026-05-04 04:00:00+00:00,10.888417,11.68662,12.572496,13.114567,13.656639,14.542515,15.340717,-1.5059147,1.9802036,6.1918926,8.885751,11.579609,15.791296,19.277418,999.6285,1006.7531,1014.0681,1018.36194,1022.6558,1029.9708,1037.0955
2026-05-04 05:00:00+00:00,10.8793335,11.670196,12.547377,13.083951,13.620524,14.497705,15.2885685,-1.5653038,2.128086,6.5682173,9.400963,12.233707,16.67384,20.367228,999.7383,1006.79047,1014.10443,1018.4211,1022.7378,1030.0518,1037.1039
2026-05-04 06:00:00+00:00,10.794559,11.613588,12.515213,13.064551,13.61389,14.515514,15.334543,-1.4217215,2.458951,7.1699023,10.190578,13.211255,17.922207,21.802883,999.5872,1006.65845,1013.9802,1018.2976,1022.615,1029.9368,1037.0079
2026-05-04 07:00:00+00:00,10.745955,11.578751,12.495756,13.054541,13.613326,14.530332,15.363128,-0.9507265,3.1044378,8.092152,11.3119335,14.531715,19.519426,23.574596,999.40326,1006.58093,1013.937,1018.25073,1022.5644,1029.9204,1037.0981
2026-05-04 08:00:00+00:00,10.759746,11.596363,12.524027,13.091393,13.65876,14.586424,15.423042,-0.4724331,3.8727713,9.273072,12.777841,16.282608,21.682909,26.028122,999.244,1006.3232,1013.66504,1017.99805,1022.3311,1029.673,1036.7521
2026-05-04 09:00:00+00:00,10.787844,11.633457,12.574741,13.151619,13.728497,14.669781,15.515394,0.020212173,4.6794596,10.495601,14.278762,18.061924,23.878063,28.537315,998.997,1006.0273,1013.366,1017.71246,1022.05896,1029.3977,1036.428
2026-05-04 10:00:00+00:00,10.870514,11.715494,12.659741,13.239622,13.819503,14.763749,15.608731,0.5244446,5.50027,11.739822,15.807819,19.875816,26.115364,31.091194,998.4658,1005.56976,1012.9446,1017.2994,1021.6542,1029.0289,1036.1329
2026-05-04 11:00:00+00:00,10.963983,11.809674,12.761974,13.349161,13.936349,14.888649,15.734341,0.8874464,6.130985,12.799733,17.179008,21.558285,28.227032,33.470573,998.2245,1005.2502,1012.5562,1016.8744,1021.19257,1028.4987,1035.5243
