,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-09 06:00:00+00:00,11.406252,11.687181,12.009174,12.209568,12.409962,12.731955,13.012885,3.0651846,6.0699806,9.372061,11.382095,13.39213,16.69421,19.699007,1012.40314,1015.03644,1017.9506,1019.73114,1021.51166,1024.4258,1027.0591
2026-05-09 07:00:00+00:00,11.437838,11.716598,12.037023,12.23674,12.436458,12.756883,13.035643,3.5877743,6.610279,10.017843,12.1202545,14.222666,17.63023,20.652735,1011.8172,1014.5957,1017.659,1019.52686,1021.3948,1024.458,1027.2366
2026-05-09 08:00:00+00:00,11.480415,11.759403,12.079416,12.278657,12.477897,12.79791,13.076899,3.8396654,7.109227,10.821604,13.120646,15.419689,19.132065,22.401627,1011.2587,1014.16864,1017.37573,1019.33105,1021.2863,1024.4934,1027.4033
2026-05-09 09:00:00+00:00,11.5155525,11.794448,12.113881,12.312607,12.511333,12.830767,13.109663,4.322283,7.7535543,11.708884,14.177845,16.646805,20.602135,24.033411,1010.58624,1013.6263,1016.97546,1019.01685,1021.0582,1024.4073,1027.4474
2026-05-09 10:00:00+00:00,11.5682955,11.842421,12.156575,12.3520775,12.547579,12.861733,13.1358595,4.7477074,8.329535,12.538464,15.192152,17.84584,22.054768,25.636597,1009.87006,1013.0595,1016.56384,1018.6968,1020.8297,1024.3341,1027.5236
2026-05-09 11:00:00+00:00,11.6241665,11.892091,12.199558,12.391035,12.582513,12.889979,13.157905,5.0316486,8.759283,13.19162,16.003357,18.815094,23.247429,26.975067,1009.1083,1012.4057,1016.0739,1018.32135,1020.5687,1024.2369,1027.5344
2026-05-09 12:00:00+00:00,11.670061,11.934099,12.2385645,12.428647,12.618731,12.923195,13.187233,5.1072283,8.997492,13.6619835,16.633816,19.605648,24.270142,28.160404,1008.589,1011.9703,1015.7231,1018.0195,1020.3159,1024.0687,1027.4501
2026-05-09 13:00:00+00:00,11.708471,11.970482,12.272761,12.46153,12.650299,12.952579,13.214589,5.1305027,9.13366,13.940391,17.00511,20.06983,24.87656,28.879719,1008.1585,1011.5654,1015.3943,1017.75275,1020.1112,1023.9401,1027.347
2026-05-09 14:00:00+00:00,11.742768,12.007113,12.313021,12.504361,12.695701,13.001609,13.265954,5.1659346,9.200205,14.056937,17.157707,20.258478,25.115211,29.149483,1007.62036,1011.11914,1015.0534,1017.4774,1019.9015,1023.83575,1027.3345
2026-05-09 15:00:00+00:00,11.778464,12.044396,12.352352,12.545043,12.737733,13.045689,13.311622,5.143447,9.128177,13.916601,16.970911,20.02522,24.813644,28.798378,1007.3731,1010.94836,1014.9812,1017.4701,1019.9589,1023.99176,1027.567
2026-05-09 16:00:00+00:00,11.82395,12.084258,12.388999,12.580762,12.772525,13.077266,13.337574,4.734432,8.723846,13.53316,16.605839,19.678518,24.487831,28.477247,1007.2927,1010.9215,1015.00903,1017.52985,1020.05066,1024.1382,1027.767
2026-05-09 17:00:00+00:00,11.825594,12.092998,12.407354,12.605597,12.80384,13.1181965,13.385599,4.648793,8.523975,13.16638,16.122822,19.079262,23.721666,27.596851,1007.2195,1010.90466,1015.0752,1017.65356,1020.2319,1024.4025,1028.0876
2026-05-09 18:00:00+00:00,11.844347,12.112857,12.429663,12.6298275,12.829993,13.146799,13.415309,4.4975824,8.209791,12.617749,15.412042,18.206333,22.614292,26.326504,1007.2776,1011.02014,1015.26904,1017.9001,1020.5312,1024.78,1028.5227
2026-05-09 19:00:00+00:00,11.858574,12.127869,12.447412,12.649902,12.852394,13.171937,13.441231,4.2870464,7.851516,12.007896,14.6179695,17.228043,21.38442,24.948895,1007.62836,1011.3727,1015.6105,1018.23047,1020.85046,1025.0883,1028.8325
2026-05-09 20:00:00+00:00,11.855471,12.128082,12.451801,12.657018,12.862234,13.185953,13.458565,4.0148115,7.4478474,11.405062,13.875152,16.345242,20.302454,23.735493,1007.84564,1011.61676,1015.90106,1018.5551,1021.2091,1025.4934,1029.2645
2026-05-09 21:00:00+00:00,11.8517,12.125211,12.44965,12.65521,12.860769,13.185208,13.458719,3.6093159,6.969733,10.813887,13.203878,15.59387,19.438023,22.798443,1008.08026,1011.89685,1016.21515,1018.8845,1021.55383,1025.8721,1029.6887
2026-05-09 22:00:00+00:00,11.822618,12.101163,12.432833,12.643387,12.853941,13.185611,13.464156,3.0421543,6.509223,10.344784,12.6878,15.030816,18.866375,22.333448,1008.2813,1012.13104,1016.46716,1019.14124,1021.81525,1026.1514,1030.0011
2026-05-09 23:00:00+00:00,11.794446,12.078269,12.41523,12.6288185,12.842406,13.179367,13.463191,2.7488003,6.1081514,9.846041,12.1363535,14.426667,18.164555,21.52391,1008.45624,1012.2953,1016.6374,1019.3209,1022.00446,1026.3466,1030.1857
2026-05-10 00:00:00+00:00,11.762119,12.055037,12.403656,12.624918,12.84618,13.194799,13.487716,2.0188074,5.4502525,9.193346,11.462898,13.732451,17.475544,20.906994,1008.42194,1012.31445,1016.7285,1019.46027,1022.192,1026.6061,1030.4985
2026-05-10 01:00:00+00:00,11.735587,12.032049,12.383664,12.606424,12.829185,13.1807995,13.477261,1.5301418,4.973358,8.692326,10.935432,13.178539,16.897507,20.340725,1008.566,1012.46265,1016.88574,1019.62445,1022.3632,1026.7863,1030.683
2026-05-10 02:00:00+00:00,11.729388,12.021118,12.367514,12.587097,12.806681,13.153076,13.444807,1.2861319,4.6684895,8.304255,10.491585,12.678915,16.31468,19.697042,1008.59326,1012.5027,1016.94385,1019.69495,1022.44604,1026.8872,1030.7966
2026-05-10 03:00:00+00:00,11.694216,11.988987,12.339898,12.562641,12.785385,13.136295,13.431067,1.3686447,4.633107,8.181837,10.329626,12.477414,16.026144,19.290607,1008.55206,1012.4914,1016.9665,1019.7386,1022.51074,1026.9858,1030.9252
2026-05-10 04:00:00+00:00,11.675631,11.971969,12.324867,12.548912,12.772957,13.1258545,13.422194,1.0289526,4.560316,8.291507,10.515713,12.739918,16.47111,20.002474,1008.44745,1012.4271,1016.9455,1019.7436,1022.5417,1027.06,1031.0397
2026-05-10 05:00:00+00:00,11.691022,11.988522,12.343369,12.568837,12.794306,13.149154,13.446653,0.88004494,4.566086,8.48309,10.825235,13.167381,17.084385,20.77043,1008.20886,1012.25824,1016.85767,1019.70654,1022.55536,1027.1548,1031.2042
2026-05-10 06:00:00+00:00,11.706423,12.003992,12.358359,12.583338,12.808316,13.1626835,13.460254,1.1556721,4.8974514,8.977586,11.451023,13.92446,18.004595,21.746376,1007.9274,1012.0504,1016.6849,1019.53986,1022.39484,1027.0293,1031.1523
2026-05-10 07:00:00+00:00,11.725531,12.0233345,12.376809,12.600836,12.824862,13.178336,13.47614,1.3161278,5.2816706,9.6284485,12.270837,14.913225,19.260002,23.225548,1007.42755,1011.6425,1016.4178,1019.3717,1022.32556,1027.1008,1031.3158
2026-05-10 08:00:00+00:00,11.734025,12.034939,12.392468,12.619186,12.845904,13.203434,13.504348,1.7091713,5.840684,10.46074,13.299052,16.137363,20.757421,24.888933,1007.145,1011.36316,1016.15076,1019.11505,1022.07935,1026.867,1031.0851
2026-05-10 09:00:00+00:00,11.74595,12.053881,12.420128,12.652499,12.884871,13.251118,13.55905,2.2525215,6.5537567,11.456348,14.49861,17.54087,22.443462,26.744701,1006.6492,1010.91364,1015.7464,1018.73627,1021.72614,1026.5588,1030.8234
2026-05-10 10:00:00+00:00,11.768186,12.079226,12.450184,12.685876,12.921569,13.292527,13.603567,2.76307,7.2187195,12.401936,15.6528,18.903664,24.086878,28.542528,1006.0727,1010.42163,1015.367,1018.432,1021.4971,1026.4424,1030.7914
2026-05-10 11:00:00+00:00,11.803035,12.115788,12.487503,12.723253,12.959004,13.330719,13.643473,3.1620827,7.7247276,13.0997925,16.493177,19.886564,25.261627,29.824278,1005.4815,1009.89197,1014.9015,1018.00446,1021.10736,1026.117,1030.5273
2026-05-10 12:00:00+00:00,11.839497,12.150956,12.523071,12.759715,12.996359,13.368474,13.679934,3.2115183,7.956126,13.561066,17.104677,20.648289,26.253227,30.997839,1004.9894,1009.41345,1014.4704,1017.6131,1020.7558,1025.8127,1030.2368
2026-05-10 13:00:00+00:00,11.837682,12.160266,12.546242,12.791888,13.037536,13.4235115,13.746096,3.129468,7.977133,13.769281,17.452892,21.136503,26.928652,31.776321,1004.592,1009.0511,1014.17523,1017.3685,1020.5619,1025.686,1030.1451
2026-05-10 14:00:00+00:00,11.885338,12.200646,12.577879,12.817949,13.05802,13.435253,13.750561,3.2830286,8.084186,13.86292,17.551947,21.240973,27.019707,31.820866,1004.22034,1008.72296,1013.8821,1017.09235,1020.3026,1025.4617,1029.9644
2026-05-10 15:00:00+00:00,11.899876,12.219443,12.601828,12.845193,13.088559,13.470943,13.790511,3.1577978,7.891432,13.639292,17.325323,21.011353,26.759212,31.492851,1004.0075,1008.57367,1013.768,1016.98804,1020.208,1025.4023,1029.9685
2026-05-10 16:00:00+00:00,11.913783,12.231463,12.613469,12.857215,13.100961,13.482966,13.800647,3.074192,7.7254295,13.343398,16.936295,20.52919,26.14716,30.7984,1003.9386,1008.4763,1013.6902,1016.9393,1020.1883,1025.4022,1029.94
2026-05-10 17:00:00+00:00,11.9367895,12.255429,12.637443,12.880816,13.124189,13.506203,13.824842,2.8161716,7.346999,12.829055,16.338171,19.847286,25.329342,29.860172,1004.0752,1008.6502,1013.90704,1017.1829,1020.4588,1025.7156,1030.2905
2026-05-10 18:00:00+00:00,11.95371,12.268185,12.645572,12.886119,13.126665,13.504052,13.818528,2.7517776,7.0438623,12.211479,15.510906,18.810333,23.97795,28.270035,1004.1129,1008.77185,1014.11035,1017.4323,1020.7542,1026.0928,1030.7516
2026-05-10 19:00:00+00:00,11.935814,12.251775,12.6310005,12.872739,13.114477,13.493704,13.809664,2.8549862,6.875718,11.680065,14.73555,17.791035,22.595379,26.616116,1004.2701,1009.0016,1014.3803,1017.71344,1021.0465,1026.4252,1031.1567
2026-05-10 20:00:00+00:00,11.913575,12.235441,12.620841,12.866213,13.111585,13.4969845,13.818851,2.4761057,6.3375854,10.910776,13.805878,16.70098,21.27417,25.135649,1004.6571,1009.3332,1014.7009,1018.0442,1021.38745,1026.7552,1031.4313
2026-05-10 21:00:00+00:00,11.876183,12.201367,12.591976,12.841073,13.09017,13.48078,13.805964,2.3792477,6.1004333,10.413843,13.114144,15.8144455,20.127855,23.849043,1004.83875,1009.5631,1014.9702,1018.3328,1021.6954,1027.1025,1031.8269
2026-05-10 22:00:00+00:00,11.837717,12.168005,12.563476,12.815255,13.067034,13.462504,13.792792,2.060872,5.6638203,9.854433,12.482532,15.110629,19.301243,22.904194,1004.90485,1009.7108,1015.2002,1018.61035,1022.02045,1027.5099,1032.3158
2026-05-10 23:00:00+00:00,11.798807,12.131907,12.530584,12.784352,13.038121,13.436798,13.769897,1.7390289,5.287319,9.369961,11.91593,14.461898,18.54454,22.092833,1005.0159,1009.85266,1015.3566,1018.7691,1022.1816,1027.6855,1032.5222
2026-05-11 00:00:00+00:00,11.776077,12.106352,12.501861,12.753683,13.005505,13.401013,13.731289,1.5116186,4.9949427,8.965231,11.428947,13.892663,17.862951,21.346277,1005.26855,1010.0832,1015.5589,1018.95294,1022.347,1027.8228,1032.6373
2026-05-11 01:00:00+00:00,11.725655,12.060366,12.460888,12.715803,12.970718,13.37124,13.705952,1.0183334,4.4577255,8.358568,10.772907,13.187245,17.088085,20.527483,1005.3921,1010.2607,1015.77515,1019.1858,1022.5965,1028.111,1032.9795
2026-05-11 02:00:00+00:00,11.683298,12.018664,12.418679,12.672848,12.927016,13.327031,13.662396,0.75166035,4.1658688,7.9966145,10.354168,12.711721,16.542467,19.956678,1005.513,1010.35626,1015.8727,1019.2945,1022.7164,1028.2328,1033.076
2026-05-11 03:00:00+00:00,11.636573,11.977336,12.383496,12.641473,12.89945,13.305611,13.646374,0.5782566,4.031907,7.8572617,10.195543,12.533827,16.35918,19.812832,1005.6294,1010.46875,1015.9659,1019.371,1022.77606,1028.2732,1033.1125
2026-05-11 04:00:00+00:00,11.594436,11.939285,12.349067,12.6089325,12.868799,13.278581,13.62343,0.31940746,3.9162245,7.8875885,10.31107,12.734552,16.705915,20.302736,1005.6278,1010.4957,1016.01697,1019.43427,1022.8516,1028.3728,1033.2407
2026-05-11 05:00:00+00:00,11.57457,11.922327,12.33584,12.598166,12.860493,13.274007,13.621763,0.050323486,3.847784,8.069781,10.655636,13.241491,17.463488,21.26095,1005.7247,1010.5738,1016.06885,1019.4684,1022.8679,1028.3629,1033.212
2026-05-11 06:00:00+00:00,11.562407,11.911886,12.325662,12.587567,12.849473,13.263248,13.612728,-0.012012482,4.0927362,8.623409,11.387709,14.152008,18.68268,22.787434,1005.67096,1010.50745,1016.0109,1019.4231,1022.83527,1028.3387,1033.1753
2026-05-11 07:00:00+00:00,11.561162,11.913943,12.331825,12.5963955,12.860967,13.278849,13.63163,0.20840168,4.54749,9.408865,12.398407,15.387948,20.249323,24.588417,1005.45917,1010.27216,1015.793,1019.23035,1022.6677,1028.1886,1033.0016
2026-05-11 08:00:00+00:00,11.585757,11.934847,12.347736,12.608942,12.870148,13.283037,13.632127,0.41864014,5.028371,10.274561,13.527429,16.780296,22.026485,26.63622,1005.22534,1010.0448,1015.5659,1019.0011,1022.4363,1027.9574,1032.7769
2026-05-11 09:00:00+00:00,11.60797,11.95812,12.372276,12.634286,12.896296,13.3104515,13.660602,0.85950184,5.683236,11.262259,14.750812,18.239365,23.818386,28.642124,1004.67017,1009.5803,1015.18286,1018.6613,1022.13983,1027.7424,1032.6525
2026-05-11 10:00:00+00:00,11.617274,11.97732,12.400884,12.668096,12.9353075,13.358871,13.718917,1.3483448,6.3883905,12.275728,15.976169,19.676607,25.563944,30.603992,1004.1986,1009.162,1014.84015,1018.37054,1021.90094,1027.5791,1032.5425
2026-05-11 11:00:00+00:00,11.639295,12.002056,12.429933,12.700232,12.9705305,13.398407,13.7611685,1.6646099,6.869153,13.016504,16.902744,20.788982,26.936335,32.14088,1003.92975,1008.8803,1014.54205,1018.0615,1021.58105,1027.2428,1032.1934
2026-05-11 12:00:00+00:00,11.673267,12.034272,12.459618,12.728166,12.996715,13.422059,13.783065,1.7699032,7.190011,13.58773,17.630857,21.673985,28.071703,33.491814,1003.3809,1008.4004,1014.1322,1017.6925,1021.2528,1026.9846,1032.004
2026-05-11 13:00:00+00:00,11.699442,12.061574,12.487932,12.757018,13.026104,13.452462,13.814594,2.2220354,7.5327787,13.942243,18.03966,22.137077,28.546543,33.85729,1003.17316,1008.1841,1013.89886,1017.4461,1020.9934,1026.7081,1031.719
2026-05-11 14:00:00+00:00,11.707362,12.071924,12.498663,12.767178,13.035692,13.462431,13.826993,2.2697563,7.612114,14.039372,18.141441,22.24351,28.670765,34.013123,1003.022,1008.0447,1013.7584,1017.3004,1020.8424,1026.5562,1031.5789
2026-05-11 15:00:00+00:00,11.726258,12.089132,12.515935,12.785159,13.054384,13.481186,13.844061,2.4626122,7.6635313,13.945982,17.964022,21.982061,28.264511,33.46544,1002.94086,1007.93365,1013.6379,1017.1819,1020.72595,1026.4302,1031.423
2026-05-11 16:00:00+00:00,11.7266035,12.092235,12.522306,12.793603,13.064899,13.49497,13.860602,2.4258385,7.4758043,13.572386,17.47038,21.368374,27.464958,32.514923,1002.8017,1007.88086,1013.65546,1017.23413,1020.81274,1026.5874,1031.6665
2026-05-11 17:00:00+00:00,11.735768,12.098084,12.5248785,12.794312,13.063745,13.490539,13.852855,2.1116505,7.076741,13.02549,16.814066,20.602642,26.551392,31.516483,1002.8917,1007.99963,1013.79254,1017.3778,1020.96313,1026.7561,1031.8639
2026-05-11 18:00:00+00:00,11.73254,12.093937,12.5187645,12.786666,13.054567,13.479395,13.840793,1.9823284,6.763239,12.44363,16.045681,19.647732,25.328125,30.109035,1003.2143,1008.29254,1014.06586,1017.6435,1021.2212,1026.9945,1032.0728
2026-05-11 19:00:00+00:00,11.703577,12.068773,12.498612,12.769853,13.041094,13.470933,13.836129,1.6341524,6.246789,11.706562,15.161922,18.617283,24.077053,28.689697,1003.4358,1008.56213,1014.3504,1017.9245,1021.4986,1027.2869,1032.4132
2026-05-11 20:00:00+00:00,11.670082,12.036178,12.467029,12.738892,13.010756,13.4416065,13.807703,1.5663824,5.9627647,11.117834,14.364448,17.611061,22.766129,27.162514,1003.82806,1008.931,1014.70306,1018.27045,1021.8379,1027.6099,1032.7129
2026-05-11 21:00:00+00:00,11.65164,12.017528,12.447818,12.719225,12.990632,13.420923,13.786812,1.3005247,5.5409956,10.499634,13.618078,16.736523,21.69516,25.935637,1003.9575,1009.141,1014.9893,1018.5992,1022.209,1028.0574,1033.2408
2026-05-11 22:00:00+00:00,11.594289,11.9685335,12.407424,12.683854,12.960284,13.399176,13.77342,0.8582573,5.105707,9.97489,13.005526,16.036163,20.905346,25.1528,1004.19684,1009.4218,1015.2693,1018.8632,1022.4571,1028.3046,1033.5295
2026-05-11 23:00:00+00:00,11.531946,11.915586,12.362695,12.643386,12.924078,13.371186,13.754827,0.53302765,4.673745,9.434515,12.402219,15.369922,20.130692,24.271412,1004.3536,1009.58405,1015.46313,1019.0848,1022.70636,1028.5854,1033.8159
2026-05-12 00:00:00+00:00,11.493129,11.876849,12.323081,12.602904,12.882729,13.328959,13.71268,0.14545059,4.259609,8.883221,11.731169,14.579118,19.20273,23.31689,1004.6794,1009.8779,1015.66943,1019.22034,1022.77124,1028.5627,1033.7614
2026-05-12 01:00:00+00:00,11.458357,11.839147,12.279361,12.554562,12.829763,13.269978,13.650767,-0.009113312,4.008419,8.50455,11.267867,14.031183,18.527313,22.544847,1004.7202,1009.9247,1015.77795,1019.38477,1022.9915,1028.8448,1034.0493
2026-05-12 02:00:00+00:00,11.400806,11.786009,12.227942,12.5031185,12.7782955,13.220228,13.605432,-0.28940392,3.7304773,8.168275,10.87617,13.584066,18.021864,22.041748,1004.903,1010.0876,1015.9162,1019.5071,1023.09796,1028.9266,1034.1112
2026-05-12 03:00:00+00:00,11.356867,11.746108,12.190857,12.467196,12.743536,13.188285,13.577526,-0.36073112,3.6514692,8.07992,10.781831,13.483742,17.912191,21.924397,1004.93884,1010.1224,1015.94855,1019.5375,1023.1264,1028.9526,1034.1361
2026-05-12 04:00:00+00:00,11.321932,11.714475,12.159735,12.435335,12.710936,13.156197,13.548739,-0.3990097,3.7081423,8.1977825,10.923044,13.648306,18.137945,22.2451,1005.0436,1010.21216,1016.0319,1019.62024,1023.2086,1029.0284,1034.197
2026-05-12 05:00:00+00:00,11.290539,11.688089,12.134923,12.4101715,12.68542,13.132254,13.529805,-0.47522354,3.8349247,8.569401,11.450685,14.331968,19.066444,23.376595,1004.9028,1010.10986,1015.9845,1019.61035,1023.23627,1029.1108,1034.318
2026-05-12 06:00:00+00:00,11.271158,11.674661,12.126171,12.403648,12.681127,13.132637,13.5361395,-0.1796112,4.2375193,9.154913,12.16877,15.182628,20.100021,24.517155,1004.8635,1010.0914,1015.9795,1019.6105,1023.2415,1029.1296,1034.3574
2026-05-12 07:00:00+00:00,11.248664,11.660129,12.120074,12.402582,12.68509,13.145035,13.5565,0.09989166,4.6586504,9.857604,13.084694,16.311783,21.510736,26.0695,1004.5242,1009.7902,1015.72516,1019.3862,1023.0473,1028.9822,1034.2483
2026-05-12 08:00:00+00:00,11.252459,11.667768,12.132947,12.418975,12.705003,13.170182,13.58549,0.1662283,5.101372,10.755777,14.274122,17.792469,23.446875,28.382023,1004.3109,1009.57605,1015.5338,1019.21674,1022.89966,1028.8574,1034.1226
2026-05-12 09:00:00+00:00,11.2417555,11.671519,12.150427,12.444099,12.737773,13.216681,13.646444,0.40073872,5.5646744,11.5952,15.3851385,19.175077,25.205605,30.369545,1004.10425,1009.3496,1015.2732,1018.9311,1022.58905,1028.5126,1033.7579
2026-05-12 10:00:00+00:00,11.25135,11.689672,12.176457,12.474424,12.772392,13.259176,13.697499,0.8795681,6.197007,12.523113,16.537325,20.551537,26.87764,32.195087,1003.6844,1008.96375,1014.8957,1018.54913,1022.2025,1028.1345,1033.4138
2026-05-12 11:00:00+00:00,11.288136,11.728359,12.219488,12.520839,12.822189,13.313318,13.753543,1.04949,6.577778,13.243254,17.50216,21.761065,28.426537,33.954826,1003.3433,1008.61017,1014.5662,1018.24695,1021.9277,1027.8838,1033.1506
2026-05-12 12:00:00+00:00,11.302914,11.750305,12.249823,12.556449,12.863074,13.362592,13.809983,1.1733942,6.8311243,13.690401,18.085646,22.480888,29.340164,34.997902,1002.91016,1008.2002,1014.1751,1017.8651,1021.5551,1027.53,1032.8201
2026-05-12 13:00:00+00:00,11.319847,11.774235,12.281889,12.593614,12.905339,13.412993,13.867381,1.0760994,6.8728724,13.923171,18.44823,22.973293,30.02359,35.82037,1002.7467,1008.05554,1014.01074,1017.6753,1021.3398,1027.2949,1032.6039
2026-05-12 14:00:00+00:00,11.353815,11.807175,12.31614,12.629468,12.942796,13.451761,13.905122,1.0931406,6.8514633,13.934313,18.506691,23.07907,30.161919,35.920242,1002.5913,1007.8556,1013.7589,1017.3909,1021.02295,1026.9263,1032.1906
