,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-01 00:00:00+00:00,9.860626,10.60381,11.445528,11.966108,12.486689,13.328406,14.07159,2.737773,6.186826,10.128318,12.577508,15.026698,18.968187,22.417244,1003.6636,1008.3183,1013.5665,1016.8048,1020.043,1025.2913,1029.946
2026-05-01 01:00:00+00:00,9.798882,10.536346,11.375809,11.896369,12.416929,13.256392,13.993856,2.0656948,5.5292883,9.452114,11.878286,14.304459,18.227283,21.69088,1003.5968,1008.3687,1013.783,1017.1348,1020.48663,1025.901,1030.6729
2026-05-01 02:00:00+00:00,9.730632,10.460458,11.295606,11.81492,12.334234,13.169382,13.899208,1.8099508,5.1826415,8.991013,11.3426695,13.694325,17.502697,20.87539,1003.6643,1008.5011,1013.988,1017.38434,1020.78076,1026.2676,1031.1045
2026-05-01 03:00:00+00:00,9.643442,10.382131,11.228613,11.755365,12.282117,13.128599,13.867288,1.476203,4.8193765,8.621525,10.978178,13.33483,17.136978,20.480152,1003.73114,1008.6519,1014.21936,1017.66077,1021.1022,1026.6696,1031.5903
2026-05-01 04:00:00+00:00,9.596547,10.340741,11.192321,11.7218485,12.251376,13.102956,13.847151,1.6884766,4.991544,8.808685,11.194527,13.580367,17.397509,20.700577,1003.7484,1008.6944,1014.3093,1017.7863,1021.26324,1026.8782,1031.8242
2026-05-01 05:00:00+00:00,9.570757,10.301182,11.139183,11.660978,12.182775,13.020775,13.751202,1.7808247,5.189323,9.1832905,11.697754,14.212219,18.206186,21.614685,1003.6121,1008.64325,1014.3236,1017.831,1021.3383,1027.0187,1032.0498
2026-05-01 06:00:00+00:00,9.51689,10.252531,11.094438,11.617989,12.141541,12.983447,13.719088,1.942584,5.5937862,9.8999405,12.620086,15.340232,19.646383,23.29759,1003.39966,1008.54346,1014.3113,1017.8598,1021.4084,1027.1761,1032.3201
2026-05-01 07:00:00+00:00,9.485861,10.229438,11.0777445,11.6044035,12.1310625,12.979369,13.722947,2.5292835,6.4091816,11.082431,14.066837,17.051243,21.724491,25.604393,1002.971,1008.2089,1014.08844,1017.70776,1021.3271,1027.2067,1032.4446
2026-05-01 08:00:00+00:00,9.542347,10.281291,11.122758,11.644668,12.166576,13.008043,13.746988,2.6816025,6.910747,12.0555725,15.358047,18.66052,23.805347,28.034492,1002.42786,1007.83954,1013.8705,1017.5689,1021.2673,1027.2982,1032.71
2026-05-01 09:00:00+00:00,9.531272,10.281193,11.1328125,11.660255,12.187698,13.039317,13.789239,2.8763237,7.4851637,13.129958,16.765995,20.40203,26.046825,30.65567,1001.7932,1007.33673,1013.4973,1017.26965,1021.042,1027.2026,1032.7461
2026-05-01 10:00:00+00:00,9.551099,10.303726,11.156425,11.683889,12.211354,13.064053,13.816681,3.2465172,8.103905,14.116854,18.011303,21.905754,27.918701,32.776093,1001.2741,1006.93494,1013.1925,1017.01355,1020.83453,1027.0922,1032.7529
2026-05-01 11:00:00+00:00,9.570651,10.3381405,11.210278,11.750611,12.290946,13.163082,13.9305725,3.8569317,8.874588,15.125816,19.187897,23.249973,29.501202,34.518864,1000.6596,1006.4806,1012.9015,1016.8178,1020.7341,1027.155,1032.976
2026-05-01 12:00:00+00:00,9.63282,10.412359,11.296602,11.843923,12.391243,13.275485,14.055025,4.032834,9.230215,15.723487,19.94889,24.174297,30.667568,35.864952,1000.16895,1006.10034,1012.6222,1016.5934,1020.5645,1027.0864,1033.0178
2026-05-01 13:00:00+00:00,9.695915,10.485261,11.3796,11.932835,12.486071,13.380409,14.169755,3.846959,9.181637,15.840766,20.172216,24.503668,31.162796,36.497475,999.8287,1005.82684,1012.4051,1016.405,1020.40497,1026.9832,1032.9813
2026-05-01 14:00:00+00:00,9.764282,10.564694,11.472855,12.035056,12.597258,13.505419,14.305831,3.7669325,9.0636215,15.718841,20.062284,24.405727,31.060944,36.357643,999.71936,1005.7641,1012.3556,1016.3515,1020.3474,1026.939,1032.9838
2026-05-01 15:00:00+00:00,9.836701,10.652658,11.575366,12.145572,12.715778,13.638485,14.454442,3.6131153,8.797507,15.303158,19.546179,23.7892,30.29485,35.479248,999.4708,1005.5863,1012.244,1016.27655,1020.30914,1026.9668,1033.0823
2026-05-01 16:00:00+00:00,9.882953,10.705858,11.639395,12.217259,12.795124,13.728661,14.551566,3.245844,8.336281,14.704711,18.85179,22.998867,29.367298,34.457733,999.74023,1005.7826,1012.36945,1016.3619,1020.3543,1026.9412,1032.9835
2026-05-01 17:00:00+00:00,9.944425,10.776485,11.721842,12.307489,12.893136,13.838492,14.670554,3.2848854,8.066609,14.058626,17.96385,21.869074,27.86109,32.642822,999.72046,1005.84705,1012.46155,1016.4502,1020.4389,1027.0533,1033.1799
2026-05-01 18:00:00+00:00,9.982643,10.81978,11.777948,12.373833,12.969717,13.927885,14.765022,2.927516,7.457434,13.129955,16.825642,20.521328,26.19385,30.723766,999.9942,1006.1235,1012.70184,1016.6562,1020.61053,1027.1888,1033.3182
2026-05-01 19:00:00+00:00,10.033497,10.867962,11.821911,12.414792,13.007673,13.961622,14.796087,2.483757,6.830618,12.228295,15.729803,19.23131,24.628988,28.97585,1000.2206,1006.3646,1012.9263,1016.8602,1020.7942,1027.3558,1033.4999
2026-05-01 20:00:00+00:00,10.098052,10.913177,11.848348,12.430646,13.012943,13.948114,14.76324,2.0108747,6.151573,11.252864,14.548745,17.844627,22.945917,27.08662,1000.23785,1006.4812,1013.1164,1017.084,1021.05164,1027.6868,1033.9302
2026-05-01 21:00:00+00:00,10.1209345,10.935457,11.874405,12.460516,13.046626,13.985575,14.800098,1.7659512,5.692721,10.510676,13.616948,16.723219,21.541174,25.467947,1000.3756,1006.6485,1013.29724,1017.26733,1021.2374,1027.8862,1034.159
2026-05-01 22:00:00+00:00,10.142893,10.949754,11.87927,12.459297,13.039326,13.968842,14.7757015,1.2141008,5.0053906,9.6099,12.563005,15.516109,20.12062,23.911915,1000.5167,1006.8839,1013.5788,1017.5593,1021.53986,1028.2347,1034.6019
2026-05-01 23:00:00+00:00,10.101362,10.9185295,11.862714,12.452807,13.042902,13.987086,14.804254,0.70694256,4.385654,8.841412,11.69515,14.548889,19.004646,22.68336,1000.65344,1007.1254,1013.8812,1017.8823,1021.8835,1028.6393,1035.1113
2026-05-02 00:00:00+00:00,10.084488,10.897032,11.838674,12.428092,13.01751,13.959152,14.771696,0.16631985,3.8121786,8.157646,10.917693,13.677739,18.023205,21.669065,1000.5534,1007.1325,1013.9886,1018.0454,1022.10223,1028.9583,1035.5374
2026-05-02 01:00:00+00:00,10.098826,10.908519,11.844387,12.429388,13.014389,13.950258,14.759951,-0.15186214,3.40617,7.65297,10.352328,13.051687,17.298489,20.856522,1000.94604,1007.4994,1014.3474,1018.40546,1022.4635,1029.3115,1035.8649
2026-05-02 02:00:00+00:00,10.058229,10.868156,11.805403,12.391627,12.977852,13.915098,14.725026,-0.47877026,3.0047045,7.1442027,9.769346,12.39449,16.533987,20.017466,1000.74774,1007.4878,1014.50726,1018.6594,1022.8116,1029.831,1036.571
2026-05-02 03:00:00+00:00,10.048568,10.860751,11.799113,12.385548,12.971983,13.910345,14.722528,-0.6094284,2.866477,7.003329,9.628886,12.254443,16.391294,19.867199,1000.7036,1007.6032,1014.6816,1018.8347,1022.9879,1030.0663,1036.9658
2026-05-02 04:00:00+00:00,9.974912,10.80783,11.766665,12.36476,12.962855,13.92169,14.75461,-1.0772076,2.5527802,6.8804507,9.62956,12.37867,16.706339,20.336332,1000.6713,1007.5755,1014.712,1018.9162,1023.1205,1030.257,1037.1611
2026-05-02 05:00:00+00:00,9.961128,10.791336,11.748531,12.346086,12.94364,13.900835,14.731043,-0.8623276,2.9376068,7.4444337,10.2996645,13.154895,17.661722,21.461657,1000.38477,1007.45856,1014.71094,1018.9647,1023.2185,1030.4708,1037.5447
2026-05-02 06:00:00+00:00,9.958776,10.786575,11.740025,12.334925,12.929825,13.883274,14.711074,-0.71681595,3.3058834,8.149429,11.242025,14.334622,19.178167,23.200867,1000.1518,1007.3197,1014.6536,1018.95056,1023.24744,1030.5814,1037.7493
2026-05-02 07:00:00+00:00,9.990197,10.824604,11.784476,12.382997,12.981517,13.941389,14.775795,-0.17732906,4.1025076,9.302992,12.639202,15.975412,21.175896,25.455734,1000.03033,1007.19385,1014.5056,1018.78394,1023.0622,1030.374,1037.5376
2026-05-02 08:00:00+00:00,10.050793,10.88343,11.840442,12.436912,13.033382,13.990394,14.82303,0.15383148,4.765265,10.396652,14.018566,17.64048,23.271868,27.883305,999.84503,1006.98883,1014.27985,1018.54584,1022.81177,1030.1028,1037.2466
2026-05-02 09:00:00+00:00,10.064636,10.908867,11.877529,12.480713,13.083898,14.052559,14.8967905,0.4081354,5.355871,11.458476,15.403634,19.348793,25.451397,30.399132,999.3402,1006.5565,1013.9596,1018.3032,1022.6469,1030.0499,1037.2662
2026-05-02 10:00:00+00:00,10.085948,10.942896,11.926423,12.538953,13.151484,14.135011,14.99196,0.99237156,6.1268415,12.487613,16.608948,20.730282,27.091055,32.225525,998.9684,1006.1738,1013.60443,1017.9764,1022.3484,1029.7789,1036.9844
2026-05-02 11:00:00+00:00,10.129636,11.005516,12.005839,12.627226,13.248613,14.248936,15.124817,1.6247234,6.9444556,13.541954,17.819061,22.096167,28.693665,34.0134,998.3098,1005.66034,1013.21326,1017.6486,1022.084,1029.6368,1036.9874
2026-05-02 12:00:00+00:00,10.158642,11.048541,12.065576,12.697572,13.329569,14.346603,15.236504,1.7277145,7.2710834,14.136257,18.583675,23.031096,29.896267,35.43964,998.3244,1005.5405,1012.99255,1017.3805,1021.76843,1029.2205,1036.4365
2026-05-02 13:00:00+00:00,10.23835,11.132843,12.157027,12.794086,13.431145,14.45533,15.349823,1.5627575,7.2117934,14.287526,18.89803,23.50853,30.584263,36.2333,997.9998,1005.3109,1012.80634,1017.2025,1021.59875,1029.0941,1036.4053
2026-05-02 14:00:00+00:00,10.356524,11.257227,12.280457,12.91431,13.548163,14.571394,15.472097,1.60324,7.2266884,14.279015,18.877146,23.475275,30.527603,36.151054,998.01373,1005.29193,1012.74115,1017.1064,1021.4716,1028.9209,1036.1991
2026-05-02 15:00:00+00:00,10.421866,11.3342705,12.376257,13.023509,13.670761,14.712748,15.625153,1.3120775,6.8975453,13.921045,18.50666,23.092278,30.115776,35.701244,997.78046,1005.06934,1012.5943,1017.0245,1021.4547,1028.9796,1036.2686
2026-05-02 16:00:00+00:00,10.522676,11.439144,12.485544,13.135464,13.785384,14.831783,15.748253,1.1267424,6.5835443,13.436951,17.908745,22.38054,29.233948,34.69075,997.7328,1005.1064,1012.63226,1017.0357,1021.4392,1028.9651,1036.3386
2026-05-02 17:00:00+00:00,10.606863,11.519321,12.566724,13.219088,13.87145,14.918852,15.831312,0.85885334,6.1154013,12.74705,17.0841,21.42115,28.0528,33.30935,997.6982,1005.1282,1012.67737,1017.0837,1021.4899,1029.0391,1036.4691
2026-05-02 18:00:00+00:00,10.633282,11.564894,12.62764,13.287406,13.947172,15.009918,15.94153,0.5098629,5.5917,11.963492,16.117477,20.271463,26.643257,31.725098,997.7628,1005.2539,1012.846,1017.2713,1021.6966,1029.2887,1036.7798
2026-05-02 19:00:00+00:00,10.67618,11.60721,12.677616,13.344857,14.012099,15.082504,16.013535,0.12194061,5.010291,11.115438,15.087597,19.059755,25.164898,30.053257,997.71344,1005.32275,1012.9851,1017.4358,1021.8864,1029.5488,1037.1581
2026-05-02 20:00:00+00:00,10.718493,11.644821,12.709282,13.3726425,14.036002,15.100463,16.026793,-0.22491169,4.4805884,10.311221,14.089474,17.867725,23.69836,28.403858,997.67377,1005.43036,1013.17053,1017.6443,1022.118,1029.8582,1037.6147
2026-05-02 21:00:00+00:00,10.784982,11.700569,12.756012,13.414841,14.073669,15.129112,16.0447,-0.39915276,3.962986,9.389081,12.912176,16.435272,21.861362,26.223507,998.24835,1005.8536,1013.4784,1017.8966,1022.3149,1029.9397,1037.5449
2026-05-02 22:00:00+00:00,10.738084,11.667984,12.730198,13.390097,14.049994,15.112208,16.04211,-0.71592426,3.4961767,8.686749,12.0407505,15.394751,20.585321,24.797428,998.2074,1006.03656,1013.7357,1018.1504,1022.565,1030.2642,1038.0934
2026-05-02 23:00:00+00:00,10.802436,11.706143,12.745827,13.394142,14.042459,15.082142,15.985849,-0.95391464,3.037899,7.9149203,11.052417,14.189914,19.066936,23.05875,998.5185,1006.28784,1013.97644,1018.40027,1022.82404,1030.5127,1038.282
2026-05-03 00:00:00+00:00,10.819188,11.707296,12.730031,13.368105,14.006178,15.0289135,15.917023,-1.3257475,2.5501232,7.250422,10.26268,13.274938,17.975237,21.85111,999.0388,1006.67926,1014.2764,1018.65894,1023.04144,1030.6385,1038.279
2026-05-03 01:00:00+00:00,10.786658,11.672521,12.693365,13.330485,13.967606,14.988449,15.874312,-1.616333,2.1918583,6.7712774,9.693307,12.615336,17.194756,21.002953,999.029,1006.84436,1014.51215,1018.90314,1023.2942,1030.9619,1038.7773
2026-05-03 02:00:00+00:00,10.796588,11.679467,12.691196,13.320783,13.950369,14.962097,15.844978,-2.073555,1.7126226,6.244826,9.129908,12.01499,16.547192,20.333374,999.24634,1007.0966,1014.7567,1019.1303,1023.5039,1031.164,1039.0143
2026-05-03 03:00:00+00:00,10.749067,11.631162,12.646172,13.279164,13.912157,14.927166,15.809261,-2.1624393,1.6209621,6.154686,9.042335,11.929983,16.463705,20.24711,999.3592,1007.20074,1014.8891,1019.29034,1023.6915,1031.3799,1039.2216
2026-05-03 04:00:00+00:00,10.682997,11.57048,12.588753,13.222824,13.8568945,14.875166,15.76265,-2.1913786,1.6278143,6.2206993,9.151399,12.082098,16.674984,20.494179,999.675,1007.4377,1015.0751,1019.4554,1023.8357,1031.473,1039.2357
2026-05-03 05:00:00+00:00,10.705659,11.586252,12.5948715,13.2223625,13.849854,14.858473,15.739068,-2.1010313,1.8915424,6.742675,9.85467,12.966665,17.817799,21.810371,999.63416,1007.38055,1015.04285,1019.4504,1023.8579,1031.5203,1039.2666
2026-05-03 06:00:00+00:00,10.667242,11.563962,12.587746,13.223595,13.859443,14.883226,15.779947,-1.7456636,2.460062,7.551994,10.81246,14.072926,19.164858,23.370586,999.3195,1007.16113,1014.89014,1019.3274,1023.76465,1031.4937,1039.3353
2026-05-03 07:00:00+00:00,10.636669,11.548669,12.5875845,13.232082,13.87658,14.915496,15.827496,-1.5880499,2.9507332,8.528611,12.127813,15.727015,21.304893,25.843678,999.1103,1006.918,1014.6564,1019.1125,1023.56854,1031.3069,1039.1146
2026-05-03 08:00:00+00:00,10.67339,11.585164,12.617336,13.25555,13.8937645,14.925937,15.837711,-1.2781391,3.6231794,9.635105,13.510588,17.38607,23.397993,28.299313,998.8095,1006.634,1014.387,1018.85095,1023.3149,1031.0679,1038.8923
2026-05-03 09:00:00+00:00,10.724132,11.635675,12.662824,13.296389,13.929953,14.957101,15.868645,-0.7893419,4.393375,10.833534,15.012838,19.192142,25.632301,30.815022,998.3664,1006.2283,1014.048,1018.55963,1023.0713,1030.891,1038.7529
2026-05-03 10:00:00+00:00,10.733375,11.664749,12.707349,13.348217,13.989086,15.031685,15.96306,-0.45771885,5.047843,11.927184,16.404163,20.881142,27.76048,33.26604,998.091,1005.8349,1013.651,1018.1967,1022.74243,1030.5586,1038.3025
2026-05-03 11:00:00+00:00,10.74472,11.689086,12.742998,13.389776,14.036555,15.090467,16.034834,-0.060406685,5.6831985,12.898563,17.607117,22.31567,29.531036,35.274647,997.6915,1005.474,1013.31836,1017.87714,1022.4359,1030.2803,1038.0627
2026-05-03 12:00:00+00:00,10.714707,11.690906,12.773463,13.435603,14.097743,15.1803,16.156498,0.12604904,6.1049156,13.610565,18.506805,23.403046,30.908691,36.887558,997.4541,1005.2329,1013.08307,1017.6482,1022.21326,1030.0635,1037.8423
2026-05-03 13:00:00+00:00,10.747923,11.728178,12.820988,13.491263,14.161539,15.254349,16.234604,0.22005367,6.236439,13.85733,18.851595,23.84586,31.466747,37.483135,997.2854,1004.9973,1012.83496,1017.4103,1021.98553,1029.8231,1037.535
2026-05-03 14:00:00+00:00,10.801877,11.801163,12.908394,13.585327,14.26226,15.369492,16.368778,0.43657494,6.4085116,13.95349,18.891457,23.829422,31.374401,37.34634,997.2424,1004.9241,1012.7115,1017.2513,1021.7911,1029.5785,1037.2601
2026-05-03 15:00:00+00:00,10.819013,11.826393,12.956012,13.650997,14.345982,15.4756,16.482983,0.6181936,6.411996,13.765362,18.589125,23.412888,30.766254,36.56006,997.0511,1004.7548,1012.59344,1017.1722,1021.751,1029.5896,1037.2933
2026-05-03 16:00:00+00:00,10.86895,11.886789,13.0298,13.733562,14.437326,15.580336,16.598177,0.20054531,5.9497857,13.207434,17.955366,22.703297,29.960941,35.710186,997.2235,1004.8457,1012.6414,1017.20795,1021.7744,1029.5702,1037.1924
2026-05-03 17:00:00+00:00,10.854084,11.900897,13.07165,13.790945,14.5102415,15.680994,16.727808,0.00018787384,5.5407777,12.518005,17.076801,21.6356,28.612823,34.15342,997.18475,1004.8315,1012.64777,1017.2248,1021.8018,1029.618,1037.2649
2026-05-03 18:00:00+00:00,10.789586,11.856167,13.056666,13.7967205,14.536775,15.737274,16.803854,-0.20088387,5.035662,11.628609,15.935862,20.243114,26.83606,32.07261,997.4665,1005.11646,1012.8917,1017.4308,1021.9698,1029.745,1037.395
2026-05-03 19:00:00+00:00,10.744145,11.830894,13.056747,13.813292,14.569836,15.795689,16.882439,-0.105155945,4.789308,10.911498,14.897884,18.88427,25.006462,29.900928,997.595,1005.20667,1012.98627,1017.5416,1022.0969,1029.8766,1037.4883
2026-05-03 20:00:00+00:00,10.670557,11.781444,13.038029,13.814677,14.591326,15.847911,16.958797,-0.9212761,3.8956938,9.8531,13.709738,17.566378,23.523779,28.340752,997.726,1005.3443,1013.139,1017.7058,1022.2726,1030.0673,1037.6855
2026-05-03 21:00:00+00:00,10.676746,11.777358,13.027588,13.802024,14.57646,15.826689,16.927303,-1.1265402,3.479105,9.10755,12.728941,16.350332,21.978775,26.584427,998.07776,1005.6706,1013.41437,1017.9434,1022.4725,1030.2162,1037.8091
2026-05-03 22:00:00+00:00,10.668793,11.7612,13.01372,13.79337,14.573021,15.825541,16.91795,-1.5157146,2.9014177,8.286435,11.746885,15.2073345,20.592354,25.009491,998.42303,1005.96924,1013.6779,1018.1904,1022.70294,1030.4116,1037.9578
