,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-10 04:00:00+00:00,7.909817,8.806416,9.744948,10.301626,10.858303,11.796836,12.693435,-3.0332403,1.4527283,6.0259724,8.700134,11.374295,15.947538,20.43351,997.2938,1003.7775,1010.62256,1014.7012,1018.77985,1025.6249,1032.1085
2026-05-10 05:00:00+00:00,7.8989754,8.794469,9.733877,10.291723,10.849568,11.788977,12.684471,-3.2763128,1.2896509,5.9294963,8.637877,11.346258,15.986101,20.55207,996.8384,1003.43616,1010.4049,1014.5583,1018.71173,1025.6805,1032.2782
2026-05-10 06:00:00+00:00,7.8407745,8.754158,9.712171,10.281012,10.849852,11.807864,12.721248,-3.2142916,1.3632402,6.095422,8.883461,11.671499,16.40368,20.981216,996.5498,1003.2205,1010.2749,1014.4821,1018.6894,1025.7438,1032.4144
2026-05-10 07:00:00+00:00,7.8193064,8.754561,9.732774,10.312737,10.8927,11.870913,12.806168,-2.7662277,1.7434092,6.4831514,9.300592,12.118034,16.857777,21.367413,996.37524,1003.0769,1010.18024,1014.4218,1018.6633,1025.7666,1032.4683
2026-05-10 08:00:00+00:00,7.883835,8.817112,9.792178,10.369931,10.947685,11.92275,12.856029,-2.3251467,2.2025757,7.070081,9.998627,12.927172,17.794678,22.322403,996.18304,1002.9526,1010.1511,1014.45703,1018.76294,1025.9615,1032.731
2026-05-10 09:00:00+00:00,7.8896966,8.84962,9.841909,10.426512,11.011114,12.003403,12.963326,-2.001811,2.6189013,7.7159495,10.82481,13.93367,19.030716,23.651432,995.9581,1002.82886,1010.11615,1014.46906,1018.822,1026.1093,1032.9801
2026-05-10 10:00:00+00:00,7.9540215,8.910361,9.903095,10.489281,11.075465,12.068199,13.02454,-1.5767775,3.1938019,8.547433,11.842548,15.137663,20.491295,25.261879,995.6987,1002.65894,1010.036,1014.4409,1018.8459,1026.2229,1033.1831
2026-05-10 11:00:00+00:00,7.975392,8.947066,9.954674,10.549309,11.143945,12.151552,13.123227,-1.219533,3.657876,9.232443,12.696662,16.160881,21.735447,26.612858,995.58905,1002.60864,1010.0533,1014.50006,1018.94684,1026.3915,1033.411
2026-05-10 12:00:00+00:00,8.002961,8.979409,10.002035,10.608753,11.215471,12.238098,13.214546,-1.0491934,3.9328775,9.707951,13.323324,16.938698,22.713768,27.695845,995.5637,1002.64087,1010.12787,1014.594,1019.06006,1026.5471,1033.6243
2026-05-10 13:00:00+00:00,8.003288,8.991093,10.024632,10.637513,11.250393,12.283933,13.271738,-1.0029383,4.080221,10.060629,13.833614,17.606598,23.587006,28.67017,995.4841,1002.6368,1010.20776,1014.7252,1019.24274,1026.8137,1033.9664
2026-05-10 14:00:00+00:00,8.0370655,9.018942,10.05785,10.677626,11.297401,12.336309,13.318187,-0.92656994,4.2281985,10.315539,14.163442,18.011345,24.098686,29.253452,995.5618,1002.74695,1010.3436,1014.8737,1019.4038,1027.0005,1034.1855
2026-05-10 15:00:00+00:00,8.04321,9.048472,10.105696,10.734351,11.363007,12.42023,13.425492,-0.6994734,4.3935556,10.428363,14.249761,18.07116,24.105965,29.198994,995.5854,1002.8131,1010.4561,1015.01416,1019.57227,1027.2152,1034.443
2026-05-10 16:00:00+00:00,8.030932,9.052567,10.127525,10.766892,11.40626,12.481218,13.502853,-0.58889675,4.4711614,10.460018,14.250062,18.040106,24.028961,29.089024,995.71643,1002.96466,1010.6274,1015.1966,1019.7658,1027.4286,1034.6768
2026-05-10 17:00:00+00:00,8.042818,9.068035,10.145054,10.7851,11.425146,12.502164,13.527383,-0.58874893,4.340096,10.216414,13.949339,17.682264,23.558582,28.48743,995.7159,1003.0324,1010.7684,1015.38165,1019.99493,1027.731,1035.0475
2026-05-10 18:00:00+00:00,8.048105,9.078219,10.155462,10.794077,11.432693,12.509934,13.5400505,-0.51894855,4.3005733,10.0169525,13.638572,17.260193,22.97657,27.796097,995.80286,1003.1581,1010.9238,1015.5513,1020.1787,1027.9445,1035.2997
2026-05-10 19:00:00+00:00,8.027526,9.052334,10.130101,10.770969,11.411838,12.489604,13.514413,-0.6753464,4.066781,9.658188,13.189769,16.72135,22.312756,27.054886,995.75946,1003.1775,1010.996,1015.65045,1020.30493,1028.1234,1035.5415
2026-05-10 20:00:00+00:00,7.9832582,9.0107155,10.091508,10.734251,11.376994,12.457786,13.485244,-1.10672,3.5573854,9.0529995,12.522831,15.992662,21.488277,26.152386,995.7289,1003.2066,1011.06024,1015.72687,1020.3935,1028.2471,1035.7249
2026-05-10 21:00:00+00:00,7.970918,8.988905,10.055649,10.688738,11.321826,12.38857,13.406558,-1.3849258,3.162448,8.490145,11.844032,15.197921,20.525616,25.072994,995.6237,1003.13654,1011.0347,1015.73035,1020.4259,1028.3241,1035.8369
2026-05-10 22:00:00+00:00,7.9440746,8.951928,10.001282,10.621901,11.242519,12.291873,13.2997265,-1.5990086,2.8609867,7.982708,11.173423,14.364139,19.485859,23.945858,995.4388,1003.0206,1010.96906,1015.6874,1020.40576,1028.3541,1035.936
2026-05-10 23:00:00+00:00,7.8424454,8.8631525,9.920454,10.54405,11.167646,12.224949,13.245657,-1.88974,2.5198755,7.529723,10.633257,13.736792,18.74664,23.15626,994.9269,1002.66473,1010.74945,1015.54,1020.33044,1028.4152,1036.1531
2026-05-11 00:00:00+00:00,7.7470517,8.7904215,9.864174,10.495251,11.1263275,12.20008,13.24345,-1.9156742,2.372654,7.167479,10.112961,13.058443,17.853268,22.141598,994.5646,1002.39355,1010.5446,1015.3653,1020.186,1028.337,1036.166
2026-05-11 01:00:00+00:00,7.7281046,8.75581,9.814215,10.436517,11.058819,12.117224,13.14493,-2.187727,2.0649977,6.8010983,9.704398,12.6076975,17.343798,21.596527,994.3544,1002.199,1010.38153,1015.2256,1020.0697,1028.2522,1036.0969
2026-05-11 02:00:00+00:00,7.754829,8.755697,9.782045,10.384101,10.986156,12.012505,13.013374,-2.7947445,1.6283226,6.462235,9.396135,12.330035,17.163948,21.587017,994.1469,1002.01025,1010.1993,1015.0431,1019.88696,1028.0759,1035.9393
2026-05-11 03:00:00+00:00,7.698376,8.727439,9.771082,10.379627,10.988172,12.031816,13.060879,-3.2085114,1.233161,6.0606403,8.982046,11.903452,16.73093,21.172606,993.9286,1001.80774,1009.9958,1014.83344,1019.67114,1027.8591,1035.7383
2026-05-11 04:00:00+00:00,7.68343,8.718614,9.7670355,10.377914,10.988793,12.037215,13.072398,-3.3485146,1.0616703,5.860927,8.7671795,11.67343,16.472687,20.882874,993.5621,1001.60205,1009.8983,1014.7814,1019.66437,1027.9607,1036.0006
2026-05-11 05:00:00+00:00,7.6745872,8.708727,9.767715,10.38845,11.009184,12.068172,13.102314,-3.2682734,1.1098337,5.8565984,8.725421,11.594243,16.341007,20.719116,993.53076,1001.5289,1009.78754,1014.6502,1019.5129,1027.7716,1035.7697
2026-05-11 06:00:00+00:00,7.7207136,8.746564,9.80309,10.424297,11.045505,12.10203,13.127881,-3.139679,1.234354,6.0051546,8.897676,11.790198,16.560997,20.935036,993.5627,1001.5163,1009.7473,1014.59955,1019.4517,1027.6827,1035.6364
2026-05-11 07:00:00+00:00,7.6873426,8.73736,9.820555,10.458008,11.09546,12.178656,13.228674,-2.7896824,1.5829935,6.4389205,9.411233,12.383546,17.239473,21.612152,993.6203,1001.55994,1009.77814,1014.6233,1019.46844,1027.6866,1035.6262
2026-05-11 08:00:00+00:00,7.76494,8.80855,9.893274,10.534222,11.175169,12.259893,13.303504,-2.545083,1.9774895,7.0257254,10.124128,13.222532,18.270767,22.793343,993.52216,1001.5015,1009.73846,1014.5876,1019.4367,1027.6736,1035.6531
2026-05-11 09:00:00+00:00,7.799013,8.856424,9.956871,10.607549,11.258225,12.358672,13.416084,-2.0729523,2.5221367,7.7694426,11.028794,14.288145,19.53545,24.130543,993.4372,1001.4772,1009.7722,1014.6541,1019.53595,1027.831,1035.871
2026-05-11 10:00:00+00:00,7.8822093,8.935787,10.040779,10.696871,11.3529625,12.457954,13.511534,-1.9799814,2.8539982,8.419928,11.892183,15.364438,20.930367,25.76435,993.43976,1001.50006,1009.7978,1014.6755,1019.55316,1027.8508,1035.9113
2026-05-11 11:00:00+00:00,8.000366,9.0409975,10.143107,10.800917,11.458725,12.560835,13.601468,-1.6875172,3.2661018,9.087318,12.757642,16.427965,22.24918,27.202805,993.5411,1001.621,1009.92975,1014.8111,1019.6924,1028.0012,1036.081
2026-05-11 12:00:00+00:00,8.052549,9.108126,10.220356,10.882389,11.544422,12.656652,13.712229,-1.8246517,3.3568897,9.47811,13.348173,17.218235,23.339455,28.521,993.5868,1001.6962,1010.007,1014.88055,1019.7541,1028.065,1036.1743
2026-05-11 13:00:00+00:00,8.107756,9.169624,10.290599,10.958512,11.626425,12.747399,13.809268,-1.6980543,3.5561848,9.8448515,13.847762,17.850674,24.13934,29.393581,993.78656,1001.8683,1010.1526,1015.01117,1019.86975,1028.154,1036.2358
2026-05-11 14:00:00+00:00,8.133865,9.206566,10.345827,11.026832,11.707836,12.847097,13.919799,-1.5343208,3.7476006,10.101875,14.157275,18.212675,24.566952,29.848873,993.96796,1002.06573,1010.3289,1015.16327,1019.9976,1028.2609,1036.3586
2026-05-11 15:00:00+00:00,8.18255,9.257447,10.404914,11.092706,11.7804985,12.927965,14.002863,-1.2474623,3.9986324,10.334683,14.386684,18.438686,24.774734,30.020832,994.13104,1002.2148,1010.4672,1015.2963,1020.1255,1028.3779,1036.4617
2026-05-11 16:00:00+00:00,8.207037,9.292656,10.450962,11.145057,11.839151,12.9974575,14.083077,-1.0992537,4.1291914,10.438963,14.47253,18.5061,24.815866,30.044315,994.39075,1002.4929,1010.73254,1015.54425,1020.35596,1028.5956,1036.6978
2026-05-11 17:00:00+00:00,8.236334,9.312046,10.464827,11.157229,11.849632,13.002412,14.078124,-1.1337891,4.0203094,10.290103,14.314611,18.339119,24.60891,29.763016,994.61285,1002.7042,1010.9294,1015.7315,1020.5337,1028.7589,1036.8502
2026-05-11 18:00:00+00:00,8.265175,9.333082,10.471733,11.153809,11.835885,12.974536,14.042443,-1.2352161,3.8637896,10.017279,13.950913,17.884548,24.038036,29.137047,994.69,1002.84784,1011.11194,1015.9278,1020.74365,1029.0077,1037.1655
2026-05-11 19:00:00+00:00,8.202604,9.274982,10.431567,11.128625,11.825684,12.982266,14.0546465,-1.317441,3.6394424,9.629972,13.462249,17.294525,23.285053,28.24194,994.8457,1003.03235,1011.28265,1016.07684,1020.8711,1029.1213,1037.308
2026-05-11 20:00:00+00:00,8.168638,9.2441025,10.399533,11.094463,11.789392,12.944823,14.020289,-1.6171179,3.268982,9.095009,12.796208,16.497408,22.323433,27.209538,994.8825,1003.1121,1011.3711,1016.15936,1020.9477,1029.2067,1037.4363
2026-05-11 21:00:00+00:00,8.123604,9.205768,10.358616,11.048875,11.739133,12.891982,13.974147,-1.6398382,3.057232,8.627471,12.156201,15.684932,21.255169,25.952244,995.0768,1003.2754,1011.4776,1016.22504,1020.9725,1029.1747,1037.3733
2026-05-11 22:00:00+00:00,8.051863,9.140907,10.295391,10.984814,11.674235,12.828719,13.917766,-1.8268747,2.7478628,8.111652,11.489582,14.867512,20.2313,24.806038,994.8784,1003.15924,1011.415,1016.1843,1020.9536,1029.2094,1037.4902
2026-05-11 23:00:00+00:00,8.033643,9.11268,10.251881,10.930685,11.6094885,12.748688,13.827727,-2.099244,2.367032,7.5509114,10.798367,14.045822,19.2297,23.69598,994.81506,1003.1146,1011.3635,1016.12085,1020.8782,1029.1271,1037.4266
2026-05-12 00:00:00+00:00,7.9631724,9.053189,10.200151,10.882362,11.564572,12.711535,13.801553,-2.5070496,1.9624014,7.0525155,10.209773,13.367031,18.457146,22.926601,994.5787,1002.9242,1011.1874,1015.94305,1020.6988,1028.9619,1037.3075
2026-05-12 01:00:00+00:00,7.9301853,9.01232,10.148008,10.822566,11.497124,12.6328125,13.714948,-2.657528,1.7996016,6.800792,9.878767,12.956741,17.957932,22.415066,994.3114,1002.71375,1011.0077,1015.7732,1020.53864,1028.8326,1037.235
2026-05-12 02:00:00+00:00,7.8992386,8.9711075,10.105868,10.783029,11.460189,12.59495,13.66682,-2.7969675,1.61658,6.5207696,9.523554,12.526339,17.430527,21.844076,994.4003,1002.73456,1010.9345,1015.6376,1020.34064,1028.5406,1036.8749
