,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-10 14:00:00+00:00,11.870511,12.1972275,12.588887,12.838394,13.087902,13.479561,13.806277,4.1342936,8.490403,13.7703705,17.153204,20.53604,25.816002,30.172115,1004.59326,1008.9844,1014.01166,1017.13855,1020.2654,1025.2927,1029.6838
2026-05-10 15:00:00+00:00,11.904082,12.232981,12.626011,12.87598,13.12595,13.518979,13.847878,3.9659872,8.318299,13.614322,17.014296,20.414268,25.710289,30.062601,1004.3193,1008.76935,1013.8635,1017.03174,1020.2,1025.2941,1029.7443
2026-05-10 16:00:00+00:00,11.929432,12.255561,12.6457,12.893972,13.142244,13.532385,13.858513,3.8770008,8.122464,13.284648,16.597427,19.910206,25.072392,29.317856,1004.05396,1008.59827,1013.79236,1017.0202,1020.2481,1025.4421,1029.9865
2026-05-10 17:00:00+00:00,11.917027,12.246591,12.64082,12.8916855,13.142551,13.536779,13.866343,3.9037523,7.9616446,12.873965,16.019215,19.164467,24.076786,28.134682,1003.9165,1008.55865,1013.82513,1017.08514,1020.34515,1025.6116,1030.2538
2026-05-10 18:00:00+00:00,11.902057,12.238493,12.640296,12.895769,13.151242,13.553044,13.889481,3.678937,7.5829015,12.28501,15.287811,18.290611,22.99272,26.89669,1004.2314,1008.79193,1014.0181,1017.27026,1020.52246,1025.7487,1030.3092
2026-05-10 19:00:00+00:00,11.867168,12.208323,12.617049,12.87735,13.1376505,13.546377,13.887531,3.6704025,7.37887,11.792119,14.592966,17.393812,21.807062,25.515533,1004.3875,1008.99713,1014.2678,1017.5439,1020.82,1026.0907,1030.7003
2026-05-10 20:00:00+00:00,11.827067,12.174527,12.58961,12.853564,13.117517,13.5326,13.88006,3.5271406,7.0684824,11.298855,13.9889145,16.678974,20.909344,24.450691,1004.5638,1009.2481,1014.58124,1017.8887,1021.1961,1026.5293,1031.2136
2026-05-10 21:00:00+00:00,11.788593,12.138461,12.556575,12.822507,13.088439,13.506553,13.8564205,3.3002052,6.7310095,10.799338,13.376534,15.95373,20.022057,23.452866,1004.8845,1009.5951,1014.95026,1018.26886,1021.5874,1026.9426,1031.6532
2026-05-10 22:00:00+00:00,11.760861,12.10735,12.521691,12.785311,13.048931,13.463271,13.809761,3.2159433,6.495367,10.360085,12.800405,15.2407255,19.105442,22.384869,1005.2509,1009.95514,1015.3025,1018.616,1021.92957,1027.277,1031.9812
2026-05-10 23:00:00+00:00,11.70427,12.053993,12.472028,12.73794,13.003853,13.421887,13.771609,2.819087,5.99685,9.724705,12.073029,14.421353,18.149208,21.326971,1005.4767,1010.26514,1015.67303,1019.01263,1022.35223,1027.7601,1032.5486
2026-05-11 00:00:00+00:00,11.649897,11.999754,12.41635,12.680824,12.945299,13.361896,13.711753,2.5497293,5.643695,9.240928,11.496437,13.751946,17.349178,20.443146,1005.7894,1010.54156,1015.9337,1019.27185,1022.61,1028.0021,1032.7543
2026-05-11 01:00:00+00:00,11.590397,11.943847,12.36457,12.631614,12.898657,13.31938,13.672831,2.2679462,5.320608,8.826081,11.009869,13.193657,16.69913,19.751793,1006.0259,1010.763,1016.1329,1019.45544,1022.7781,1028.148,1032.885
2026-05-11 02:00:00+00:00,11.533397,11.888771,12.310234,12.577239,12.844243,13.265706,13.62108,1.8539028,4.9607058,8.484966,10.6664295,12.847893,16.372152,19.478958,1006.16583,1010.9192,1016.28973,1019.60706,1022.9244,1028.2949,1033.0482
2026-05-11 03:00:00+00:00,11.4931555,11.850854,12.275357,12.54438,12.813403,13.237906,13.595605,1.5738173,4.707365,8.270496,10.4788,12.687103,16.250235,19.383785,1006.1106,1010.8917,1016.299,1019.64075,1022.9825,1028.3898,1033.1709
2026-05-11 04:00:00+00:00,11.460133,11.818482,12.241742,12.509316,12.776891,13.2001505,13.558501,1.4010677,4.6702414,8.339243,10.597572,12.855903,16.524904,19.794079,1006.1242,1010.8923,1016.29474,1019.63684,1022.9789,1028.3813,1033.1494
2026-05-11 05:00:00+00:00,11.446594,11.805828,12.230178,12.498457,12.766736,13.191086,13.550319,1.475997,4.8426313,8.645682,10.994545,13.343407,17.146458,20.513094,1005.95526,1010.70654,1016.13196,1019.50183,1022.8717,1028.2971,1033.0485
2026-05-11 06:00:00+00:00,11.45399,11.809106,12.227803,12.4922495,12.756697,13.175394,13.530511,1.5311928,5.0841866,9.138014,11.654907,14.171801,18.225628,21.778625,1005.83875,1010.59393,1016.0197,1019.3884,1022.7572,1028.183,1032.9382
2026-05-11 07:00:00+00:00,11.465468,11.821471,12.240827,12.505562,12.770298,13.189653,13.545656,1.8024035,5.527955,9.830387,12.518591,15.206794,19.509224,23.23478,1005.4708,1010.2987,1015.7852,1019.1846,1022.58386,1028.0704,1032.8983
2026-05-11 08:00:00+00:00,11.468265,11.833745,12.2620125,12.531637,12.801263,13.22953,13.595011,2.2215242,6.1599073,10.725737,13.58427,16.442802,21.008633,24.947018,1005.1501,1009.9908,1015.5128,1018.941,1022.3691,1027.8911,1032.7318
2026-05-11 09:00:00+00:00,11.491082,11.858784,12.290166,12.56192,12.833675,13.265057,13.632759,2.6695614,6.7613125,11.56552,14.59325,17.62098,22.425186,26.516941,1004.86847,1009.73804,1015.2836,1018.7233,1022.163,1027.7086,1032.5782
2026-05-11 10:00:00+00:00,11.530256,11.895401,12.323219,12.592545,12.86187,13.289688,13.654833,2.8746786,7.241043,12.370209,15.6035595,18.83691,23.966074,28.332443,1004.3994,1009.3258,1014.9349,1018.4136,1021.8923,1027.5013,1032.4277
2026-05-11 11:00:00+00:00,11.56211,11.929144,12.358673,12.62891,12.899147,13.328676,13.695711,3.4063158,7.7948775,13.071855,16.438862,19.80587,25.082848,29.471413,1004.15875,1009.08777,1014.6814,1018.1446,1021.6077,1027.2014,1032.1304
2026-05-11 12:00:00+00:00,11.574681,11.945678,12.377833,12.649066,12.920299,13.352454,13.723452,3.5251904,8.096906,13.587497,17.088633,20.58977,26.08036,30.652077,1003.9054,1008.83813,1014.4395,1017.90857,1021.3776,1026.979,1031.9117
2026-05-11 13:00:00+00:00,11.60188,11.972608,12.406426,12.679351,12.952276,13.386094,13.756822,3.6994286,8.309882,13.890236,17.462927,21.035618,26.615969,31.226425,1003.54694,1008.48096,1014.10474,1017.59454,1021.08435,1026.7081,1031.6422
2026-05-11 14:00:00+00:00,11.606943,11.982796,12.422662,12.699407,12.976151,13.416018,13.79187,3.698306,8.340443,13.972471,17.582655,21.19284,26.82487,31.467007,1003.15796,1008.1932,1013.8922,1017.41565,1020.93915,1026.6382,1031.6733
2026-05-11 15:00:00+00:00,11.626836,12.000583,12.438365,12.713924,12.989484,13.427266,13.801014,3.5611944,8.201003,13.81395,17.406536,20.999123,26.612068,31.251884,1003.0836,1008.10706,1013.78613,1017.2951,1020.80414,1026.4832,1031.5066
2026-05-11 16:00:00+00:00,11.630345,12.005197,12.443544,12.719221,12.994899,13.433247,13.808099,3.3706617,7.9485283,13.461421,16.981695,20.501968,26.014862,30.592731,1003.0319,1008.05615,1013.7529,1017.2783,1020.8038,1026.5006,1031.5248
2026-05-11 17:00:00+00:00,11.609121,11.9890785,12.434255,12.714507,12.994759,13.439935,13.819893,3.0840216,7.5402985,12.907091,16.33418,19.76127,25.128063,29.584345,1003.08386,1008.13354,1013.82605,1017.33813,1020.8502,1026.5427,1031.5924
2026-05-11 18:00:00+00:00,11.584065,11.96559,12.4125185,12.693847,12.975176,13.422104,13.803629,3.0185518,7.272852,12.371534,15.619234,18.866934,23.965614,28.219917,1003.4503,1008.4556,1014.1017,1017.5862,1021.07074,1026.7168,1031.722
2026-05-11 19:00:00+00:00,11.57049,11.952555,12.399946,12.68151,12.963073,13.410464,13.79253,2.735733,6.832979,11.738168,14.860889,17.983612,22.8888,26.98605,1003.6028,1008.6597,1014.3614,1017.8794,1021.39746,1027.0991,1032.156
2026-05-11 20:00:00+00:00,11.510992,11.9028,12.360558,12.648306,12.936053,13.393812,13.78562,2.4578905,6.4672413,11.22056,14.231331,17.242102,21.99542,26.004772,1003.9478,1009.04254,1014.74384,1018.24774,1021.75165,1027.453,1032.5477
2026-05-11 21:00:00+00:00,11.448492,11.850042,12.316269,12.608391,12.900514,13.36674,13.7682905,2.2543983,6.1042013,10.678137,13.578497,16.478857,21.052792,24.902597,1004.2698,1009.3666,1015.0766,1018.58795,1022.09924,1027.8093,1032.906
2026-05-11 22:00:00+00:00,11.406791,11.8077135,12.272463,12.563415,12.854366,13.319116,13.720038,2.0215397,5.770628,10.153093,12.908678,15.664261,20.046726,23.795818,1004.70276,1009.82306,1015.5019,1018.97546,1022.4491,1028.1279,1033.2482
2026-05-11 23:00:00+00:00,11.359714,11.757419,12.215918,12.502136,12.788354,13.246853,13.644558,1.8030329,5.4354734,9.665259,12.319516,14.973773,19.203558,22.835999,1004.9281,1010.0363,1015.7541,1019.26855,1022.783,1028.5009,1033.609
2026-05-12 00:00:00+00:00,11.293985,11.694745,12.153032,12.437906,12.72278,13.181067,13.581827,1.6399918,5.1691647,9.221031,11.744946,14.268861,18.320724,21.849901,1005.24036,1010.31885,1016.0089,1019.5081,1023.0073,1028.6974,1033.7759
2026-05-12 01:00:00+00:00,11.235981,11.63952,12.098906,12.383787,12.668669,13.128054,13.531593,1.535224,4.973504,8.888889,11.31738,13.745871,17.661257,21.099537,1005.37695,1010.46655,1016.17285,1019.6832,1023.19366,1028.8999,1033.9895
2026-05-12 02:00:00+00:00,11.182773,11.58901,12.0482,12.331902,12.6156025,13.074793,13.48103,1.3031826,4.739767,8.60307,10.983076,13.363081,17.226383,20.662971,1005.5691,1010.6431,1016.3253,1019.8187,1023.3122,1028.9944,1034.0685
2026-05-12 03:00:00+00:00,11.13059,11.542455,12.002636,12.28522,12.567804,13.027985,13.439849,1.0987406,4.5763235,8.48483,10.892399,13.299967,17.208473,20.686058,1005.47516,1010.5693,1016.29785,1019.8277,1023.3575,1029.086,1034.1802
2026-05-12 04:00:00+00:00,11.095457,11.512041,11.975214,12.2589,12.542585,13.005757,13.422342,1.082572,4.602272,8.548463,10.976122,13.40378,17.34997,20.869675,1005.5464,1010.65375,1016.3728,1019.8888,1023.4047,1029.1238,1034.2312
2026-05-12 05:00:00+00:00,11.055818,11.480528,11.951271,12.239122,12.526973,12.997717,13.422427,1.0538397,4.6474104,8.738423,11.27545,13.812477,17.90349,21.49706,1005.36584,1010.48145,1016.21545,1019.74243,1023.2694,1029.0033,1034.119
2026-05-12 06:00:00+00:00,11.044671,11.472978,11.948562,12.239649,12.530736,13.00632,13.434627,1.0687237,4.897505,9.240997,11.929639,14.618279,18.961773,22.790558,1005.2567,1010.3559,1016.1006,1019.6437,1023.1867,1028.9314,1034.0305
2026-05-12 07:00:00+00:00,11.025833,11.468667,11.957534,12.255833,12.5541315,13.042997,13.485832,1.2450628,5.241603,9.857305,12.741348,15.625391,20.241093,24.237637,1005.0455,1010.1482,1015.8813,1019.4121,1022.943,1028.676,1033.7788
2026-05-12 08:00:00+00:00,11.032381,11.483854,11.979628,12.281296,12.582965,13.078738,13.5302105,1.6387177,5.7922716,10.662452,13.729593,16.796736,21.666916,25.82047,1004.77686,1009.9095,1015.64294,1019.1632,1022.68353,1028.4169,1033.5496
2026-05-12 09:00:00+00:00,11.069181,11.5220995,12.02241,12.327793,12.633176,13.133486,13.586405,1.8113127,6.210699,11.44039,14.757493,18.074596,23.304287,27.703678,1004.48724,1009.61816,1015.3825,1018.9325,1022.4825,1028.2468,1033.3778
2026-05-12 10:00:00+00:00,11.090622,11.549875,12.057939,12.368298,12.678657,13.18672,13.645972,2.039239,6.6438513,12.159225,15.67131,19.183397,24.698769,29.303383,1004.07043,1009.2278,1015.02765,1018.6014,1022.1751,1027.975,1033.1323
2026-05-12 11:00:00+00:00,11.1150055,11.582735,12.100431,12.416758,12.733084,13.25078,13.71851,2.131503,6.970129,12.798859,16.52142,20.243979,26.072708,30.911335,1003.90936,1009.06915,1014.83453,1018.375,1021.9154,1027.6808,1032.8406
2026-05-12 12:00:00+00:00,11.159908,11.626988,12.146249,12.46427,12.7822895,13.30155,13.768631,2.3332558,7.2479124,13.259008,17.12826,20.997513,27.008608,31.923267,1003.64996,1008.77905,1014.50305,1018.0158,1021.52856,1027.2526,1032.3817
