,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-10 03:00:00+00:00,11.053558,11.496217,12.016164,12.343916,12.671668,13.191616,13.6342745,2.53292,5.2817717,8.474277,10.474885,12.475493,15.667997,18.416851,997.8044,1004.3683,1011.4915,1015.79877,1020.106,1027.2294,1033.7932
2026-05-10 04:00:00+00:00,11.058584,11.499632,12.018649,12.346132,12.6736145,13.192633,13.63368,2.4199457,5.2347603,8.505962,10.556569,12.607176,15.878378,18.693195,997.7476,1004.31635,1011.4436,1015.75287,1020.06213,1027.1893,1033.758
2026-05-10 05:00:00+00:00,11.019751,11.473225,12.006182,12.342236,12.67829,13.211247,13.6647215,2.2665749,5.186471,8.605425,10.757064,12.908702,16.327656,19.247553,997.56116,1004.2123,1011.41486,1015.76514,1020.1154,1027.318,1033.9691
2026-05-10 06:00:00+00:00,11.006432,11.465553,12.004597,12.344309,12.68402,13.223064,13.682186,2.3181705,5.3938246,9.000895,11.272806,13.544718,17.151789,20.227448,997.34534,1004.0193,1011.26935,1015.65564,1020.04193,1027.292,1033.966
2026-05-10 07:00:00+00:00,10.981882,11.4535885,12.007197,12.356018,12.704839,13.258448,13.730154,2.6588078,5.8743687,9.657708,12.044644,14.4315815,18.21492,21.430483,997.0712,1003.8098,1011.109,1015.51825,1019.92755,1027.2267,1033.9653
2026-05-10 08:00:00+00:00,10.986881,11.466106,12.027356,12.380605,12.733852,13.295102,13.774327,2.7365646,6.2370543,10.370552,12.983304,15.596056,19.729553,23.230045,996.84125,1003.599,1010.9431,1015.3872,1019.83136,1027.1754,1033.9332
2026-05-10 09:00:00+00:00,10.991759,11.477911,12.046365,12.403851,12.761336,13.32979,13.815941,2.8272238,6.5896745,11.094796,13.963074,16.83135,21.336472,25.098927,996.6841,1003.48126,1010.8571,1015.31696,1019.77673,1027.1526,1033.9498
2026-05-10 10:00:00+00:00,11.005582,11.495555,12.067876,12.427596,12.787316,13.359637,13.849611,3.06067,7.1055727,11.96517,15.064498,18.163826,23.023422,27.068329,996.503,1003.3013,1010.6814,1015.14484,1019.6083,1026.9884,1033.7867
2026-05-10 11:00:00+00:00,10.994568,11.496337,12.082804,12.451536,12.820268,13.406734,13.908504,3.1097975,7.4636397,12.740015,16.120277,19.500538,24.77691,29.13076,996.31616,1003.12335,1010.5357,1015.02576,1019.51587,1026.9282,1033.7354
2026-05-10 12:00:00+00:00,11.027975,11.522585,12.100121,12.463053,12.825985,13.403521,13.89813,3.272314,7.8071346,13.329961,16.877094,20.424229,25.947054,30.48188,996.15497,1002.98944,1010.41187,1014.90173,1019.39166,1026.8141,1033.6486
2026-05-10 13:00:00+00:00,11.048901,11.544432,12.123284,12.487124,12.850964,13.429817,13.925348,3.3719835,8.024928,13.737858,17.422466,21.107075,26.820004,31.47295,995.79895,1002.7057,1010.1952,1014.7221,1019.24896,1026.7385,1033.6453
2026-05-10 14:00:00+00:00,11.041741,11.54639,12.132695,12.500176,12.867657,13.453962,13.958611,3.4353056,8.103168,13.84508,17.551916,21.25875,27.000664,31.668526,995.4785,1002.47815,1010.0709,1014.661,1019.2511,1026.8439,1033.8435
2026-05-10 15:00:00+00:00,11.020703,11.529797,12.123641,12.496624,12.869607,13.46345,13.972545,3.5449886,8.134527,13.775896,17.416441,21.056986,26.698353,31.287895,995.3253,1002.4327,1010.0924,1014.7071,1019.3217,1026.9814,1034.0887
2026-05-10 16:00:00+00:00,11.013123,11.526735,12.125234,12.500937,12.876641,13.475139,13.988752,3.4512072,7.941012,13.438297,16.978748,20.519201,26.016487,30.506294,995.0485,1002.24744,1009.9971,1014.663,1019.3289,1027.0786,1034.2775
2026-05-10 17:00:00+00:00,11.004582,11.514162,12.107479,12.479774,12.85207,13.445387,13.954966,3.401949,7.6580634,12.902799,16.29177,19.680742,24.925476,29.181597,995.265,1002.42316,1010.1341,1014.77844,1019.4227,1027.1337,1034.2919
2026-05-10 18:00:00+00:00,11.000342,11.501974,12.081551,12.443765,12.805979,13.385555,13.887187,3.36911,7.411572,12.362131,15.550799,18.739468,23.690025,27.732489,995.3609,1002.57574,1010.3077,1014.9519,1019.59607,1027.328,1034.5428
2026-05-10 19:00:00+00:00,10.963856,11.46967,12.05572,12.422515,12.7893095,13.37536,13.881174,3.3121405,7.1096406,11.730731,14.697468,17.664206,22.285295,26.082796,995.569,1002.7862,1010.5304,1015.18506,1019.83966,1027.5839,1034.8011
2026-05-10 20:00:00+00:00,10.931681,11.440257,12.027939,12.395245,12.76255,13.350232,13.858808,3.28693,6.869407,11.197532,13.965874,16.734217,21.062342,24.644821,995.54456,1002.8458,1010.6565,1015.34344,1020.03046,1027.8411,1035.1423
2026-05-10 21:00:00+00:00,10.910307,11.413878,11.997593,12.363012,12.728433,13.312147,13.815719,3.0765476,6.5125265,10.617111,13.227211,15.837311,19.941895,23.377876,995.87994,1003.1659,1010.95807,1015.63336,1020.3086,1028.1008,1035.3867
2026-05-10 22:00:00+00:00,10.8872175,11.384132,11.959371,12.319236,12.6791,13.254338,13.751254,2.848691,6.153205,10.071901,12.554345,15.03679,18.955484,22.260002,995.9768,1003.34686,1011.1993,1015.9011,1020.60297,1028.4553,1035.8254
2026-05-10 23:00:00+00:00,10.826742,11.33332,11.917973,12.28315,12.648327,13.232979,13.739557,2.6081429,5.803116,9.558758,11.927079,14.295402,18.051044,21.246017,996.31165,1003.64233,1011.4482,1016.1207,1020.7933,1028.5991,1035.9298
2026-05-11 00:00:00+00:00,10.782758,11.288985,11.874628,12.24088,12.607133,13.192776,13.699003,2.411769,5.5015335,9.110474,11.378764,13.647056,17.255995,20.34576,996.5243,1003.86694,1011.6707,1016.3372,1021.0038,1028.8075,1036.1501
2026-05-11 01:00:00+00:00,10.761267,11.2730665,11.864499,12.234158,12.603816,13.195249,13.707049,2.120164,5.1735926,8.738802,10.979185,13.219569,16.784777,19.838207,996.5234,1003.94727,1011.8208,1016.52374,1021.2267,1029.1002,1036.524
2026-05-11 02:00:00+00:00,10.7401,11.255992,11.850757,12.222042,12.5933275,13.188092,13.703984,1.8751259,4.975975,8.545265,10.771582,12.997897,16.567186,19.668037,996.41437,1003.8913,1011.80505,1016.5269,1021.2488,1029.1626,1036.6395
2026-05-11 03:00:00+00:00,10.6842785,11.216694,11.827101,12.207043,12.586986,13.1973915,13.729808,1.613451,4.7201223,8.325037,10.583052,12.841066,16.445978,19.552654,996.36884,1003.8482,1011.7687,1016.4959,1021.2231,1029.1436,1036.6229
2026-05-11 04:00:00+00:00,10.662558,11.199895,11.8131075,12.193874,12.574642,13.187854,13.725192,1.3281708,4.56057,8.28286,10.605125,12.927392,16.649681,19.88208,996.39703,1003.83875,1011.72345,1016.4306,1021.13776,1029.0225,1036.4641
2026-05-11 05:00:00+00:00,10.669485,11.2090025,11.819991,12.197852,12.575712,13.186701,13.726219,1.436018,4.728775,8.537468,10.919158,13.300849,17.109539,20.4023,996.11035,1003.6286,1011.58984,1016.3412,1021.0926,1029.0538,1036.572
2026-05-11 06:00:00+00:00,10.650683,11.199037,11.815485,12.195254,12.575023,13.191472,13.739825,1.4737768,4.922863,8.941128,11.463301,13.985475,18.003738,21.452827,995.98376,1003.4895,1011.4527,1016.21014,1020.9676,1028.9308,1036.4366
2026-05-11 07:00:00+00:00,10.642031,11.1999655,11.827094,12.213413,12.599732,13.226861,13.784796,1.8466005,5.440547,9.668647,12.336041,15.003436,19.231535,22.825485,995.8531,1003.3518,1011.293,1016.0326,1020.7722,1028.7134,1036.2122
2026-05-11 08:00:00+00:00,10.645476,11.208338,11.837894,12.224704,12.611512,13.241069,13.803931,1.9667597,5.8371706,10.39763,13.277033,16.156435,20.716894,24.587309,995.7764,1003.25525,1011.1967,1015.94336,1020.68994,1028.6315,1036.1102
2026-05-11 09:00:00+00:00,10.651962,11.218611,11.849033,12.235287,12.62154,13.251963,13.818613,2.3264017,6.4201202,11.306198,14.411862,17.517527,22.403606,26.497326,995.50446,1002.99365,1010.98553,1015.7749,1020.5642,1028.556,1036.0453
2026-05-11 10:00:00+00:00,10.654156,11.226196,11.860892,12.2492075,12.637523,13.272218,13.844259,2.7035198,7.006795,12.190697,15.50145,18.812202,23.996105,28.299381,995.3175,1002.8642,1010.88794,1015.68695,1020.48596,1028.5096,1036.0564
2026-05-11 11:00:00+00:00,10.631396,11.219951,11.871822,12.270275,12.668728,13.3206,13.909154,3.2246132,7.668829,13.083446,16.561792,20.040138,25.454756,29.898973,995.12506,1002.68005,1010.70703,1015.5062,1020.3054,1028.3324,1035.8875
2026-05-11 12:00:00+00:00,10.632227,11.22273,11.879833,12.28248,12.685128,13.342232,13.9327345,3.1128035,7.8181157,13.571246,17.273823,20.976398,26.72953,31.434845,995.1355,1002.6542,1010.65265,1015.438,1020.2233,1028.2217,1035.7405
2026-05-11 13:00:00+00:00,10.60225,11.208559,11.882512,12.295245,12.707978,13.381931,13.988241,3.0007238,7.868521,13.843438,17.696423,21.54941,27.524326,32.392128,994.96985,1002.507,1010.52026,1015.3129,1020.10565,1028.1189,1035.6561
2026-05-11 14:00:00+00:00,10.593501,11.211931,11.894412,12.310776,12.72714,13.40962,14.028051,3.081006,7.9266324,13.918148,17.796429,21.67471,27.666225,32.51185,994.9657,1002.47626,1010.4386,1015.1936,1019.9486,1027.9109,1035.4215
2026-05-11 15:00:00+00:00,10.6031475,11.22085,11.905638,12.324416,12.743195,13.427982,14.045685,3.1081219,7.855873,13.7302065,17.533907,21.337606,27.21194,31.959694,994.97363,1002.4926,1010.4524,1015.2022,1019.952,1027.9117,1035.4308
2026-05-11 16:00:00+00:00,10.585378,11.210378,11.903455,12.327367,12.751279,13.444357,14.069357,2.8555727,7.5266333,13.286747,17.010084,20.733421,26.493538,31.164597,994.788,1002.36066,1010.37,1015.1471,1019.9242,1027.9336,1035.5062
2026-05-11 17:00:00+00:00,10.5476885,11.183458,11.884691,12.312371,12.740051,13.441283,14.077054,2.6369934,7.1644573,12.713648,16.289452,19.865257,25.414448,29.941917,995.0785,1002.63,1010.57263,1015.29584,1020.01904,1027.9617,1035.5132
2026-05-11 18:00:00+00:00,10.54037,11.172777,11.875063,12.304929,12.734795,13.43708,14.069489,2.5103998,6.819406,12.10236,15.507109,18.911858,24.19481,28.503819,995.346,1002.8501,1010.7346,1015.4207,1020.10675,1027.9913,1035.4954
