,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-28 00:00:00+00:00,10.107063,10.665287,11.312634,11.717981,12.123329,12.770676,13.3289,-0.55819225,2.548541,6.0991635,8.305577,10.511991,14.0626135,17.16935,1010.06635,1014.6477,1019.8676,1023.1061,1026.3446,1031.5645,1036.1459
2026-04-28 01:00:00+00:00,10.069937,10.625134,11.266931,11.668137,12.069343,12.711139,13.266337,-0.7602892,2.2642279,5.6907387,7.810267,9.929795,13.356306,16.380825,1009.8427,1014.50684,1019.8503,1023.175,1026.4996,1031.8431,1036.5073
2026-04-28 02:00:00+00:00,9.989998,10.547629,11.19331,11.597295,12.001279,12.646959,13.204591,-1.1100168,1.8665829,5.2277246,7.3032293,9.378735,12.739875,15.716478,1009.8503,1014.5596,1019.9345,1023.2723,1026.6101,1031.985,1036.6943
2026-04-28 03:00:00+00:00,9.940315,10.498556,11.143761,11.547062,11.950363,12.595567,13.153808,-1.3478556,1.6452312,5.02791,7.117664,9.2074175,12.5900955,15.583183,1009.6503,1014.4392,1019.86,1023.2116,1026.5632,1031.984,1036.7728
2026-04-28 04:00:00+00:00,9.863134,10.432621,11.088643,11.497995,11.907349,12.56337,13.132857,-1.5993643,1.4699478,4.952081,7.1076016,9.263123,12.745255,15.814568,1009.41754,1014.20105,1019.7153,1023.1575,1026.5996,1032.1139,1036.8973
2026-04-28 05:00:00+00:00,9.829711,10.397598,11.052179,11.460764,11.869348,12.523929,13.091816,-1.6015329,1.6553974,5.3349137,7.607609,9.880304,13.55982,16.816753,1009.2674,1014.0647,1019.6157,1023.0875,1026.5594,1032.1104,1036.9077
2026-04-28 06:00:00+00:00,9.793539,10.369974,11.032167,11.444775,11.857382,12.519575,13.09601,-1.398963,2.0075045,5.939229,8.395085,10.850942,14.782664,18.189135,1009.04486,1013.87195,1019.4683,1022.97205,1026.4758,1032.0721,1036.8993
2026-04-28 07:00:00+00:00,9.7919855,10.372988,11.03856,11.452665,11.86677,12.532342,13.113344,-0.92051697,2.6717377,6.8717966,9.512991,12.154186,16.354244,19.946499,1008.905,1013.70496,1019.29877,1022.8105,1026.3221,1031.916,1036.716
2026-04-28 08:00:00+00:00,9.829733,10.409368,11.072504,11.484811,11.897117,12.560253,13.139888,-0.5051718,3.3660078,7.939206,10.830543,13.72188,18.295076,22.166256,1008.77356,1013.5459,1019.1189,1022.6213,1026.1235,1031.6965,1036.469
2026-04-28 09:00:00+00:00,9.830115,10.419058,11.092371,11.510851,11.92933,12.602643,13.191587,-0.12280464,4.020095,8.993846,12.164804,15.335763,20.309511,24.452415,1008.31464,1013.1452,1018.77814,1022.31555,1025.8529,1031.4858,1036.3164
2026-04-28 10:00:00+00:00,9.854269,10.451079,11.132239,11.5552225,11.978206,12.659366,13.256176,0.2915783,4.760196,10.166705,13.627372,17.08804,22.494545,26.963165,1007.9517,1012.79645,1018.4695,1022.0398,1025.6101,1031.2832,1036.1279
2026-04-28 11:00:00+00:00,9.879953,10.489107,11.183558,11.614537,12.045516,12.739967,13.349121,0.8664961,5.5515275,11.252812,14.913089,18.573364,24.27465,28.959682,1007.6128,1012.40924,1018.0509,1021.6096,1025.1685,1030.81,1035.6066
2026-04-28 12:00:00+00:00,9.91145,10.53135,11.2380085,11.676549,12.115089,12.821749,13.4416485,1.0555553,6.0092635,12.042556,15.917662,19.792767,25.826061,30.77977,1006.984,1011.87463,1017.5817,1021.16705,1024.7523,1030.4595,1035.35
2026-04-28 13:00:00+00:00,9.959495,10.590214,11.308934,11.75487,12.200808,12.919527,13.550247,0.8094053,5.9465194,12.290934,16.395138,20.49934,26.843754,31.980873,1006.4164,1011.3436,1017.1245,1020.7663,1024.4082,1030.189,1035.1162
2026-04-28 14:00:00+00:00,10.023594,10.662261,11.386781,11.8352585,12.283737,13.008257,13.646925,0.9773607,6.0979733,12.447016,16.56254,20.678062,27.027105,32.147724,1005.8707,1010.86224,1016.70636,1020.38403,1024.0618,1029.9059,1034.8975
2026-04-28 15:00:00+00:00,10.084461,10.730295,11.464442,11.919367,12.374292,13.1084385,13.754274,0.6679268,5.8118043,12.20157,16.347454,20.49334,26.883102,32.02699,1005.68176,1010.6058,1016.4148,1020.08496,1023.75507,1029.5642,1034.4882
2026-04-28 16:00:00+00:00,10.146197,10.795309,11.534208,11.992411,12.450615,13.189512,13.838625,0.5387306,5.5263186,11.718029,15.734105,19.750181,25.941889,30.929482,1005.4251,1010.3921,1016.23785,1019.9266,1023.6153,1029.461,1034.4281
2026-04-28 17:00:00+00:00,10.195437,10.842484,11.582036,12.041623,12.50121,13.240761,13.887809,0.3268814,5.075847,10.987269,14.826858,18.666445,24.57787,29.326836,1005.1677,1010.24817,1016.1719,1019.8916,1023.6113,1029.535,1034.6155
2026-04-28 18:00:00+00:00,10.181739,10.8419485,11.592713,12.058025,12.523336,13.274101,13.934311,-0.015455246,4.516398,10.110273,13.727952,17.34563,22.939507,27.471363,1005.3398,1010.4049,1016.3124,1020.02246,1023.73254,1029.64,1034.7051
2026-04-28 19:00:00+00:00,10.156076,10.819887,11.578507,12.049913,12.52132,13.27994,13.943751,-0.2903824,4.0325675,9.332726,12.748606,16.164486,21.464645,25.787598,1005.6814,1010.712,1016.5706,1020.24725,1023.92395,1029.7826,1034.8131
2026-04-28 20:00:00+00:00,10.153512,10.811817,11.564748,12.032816,12.500883,13.253815,13.91212,-0.60368156,3.5055022,8.493341,11.691395,14.889447,19.877285,23.986473,1005.86444,1010.9502,1016.8439,1020.533,1024.222,1030.1158,1035.2015
2026-04-28 21:00:00+00:00,10.1418085,10.792235,11.53555,11.997442,12.459335,13.20265,13.853077,-0.96911716,2.9226704,7.6344976,10.651573,13.66865,18.380478,22.272266,1006.4524,1011.4805,1017.29944,1020.9391,1024.5787,1030.3976,1035.4258
2026-04-28 22:00:00+00:00,10.068873,10.723116,11.466791,11.927611,12.388432,13.132107,13.786349,-1.2583561,2.4938574,6.9730043,9.820234,12.667465,17.146612,20.89883,1006.982,1011.95966,1017.7056,1021.2949,1024.8843,1030.6301,1035.6079
2026-04-28 23:00:00+00:00,10.043739,10.686,11.4182205,11.872647,12.327074,13.059294,13.701555,-1.6567259,1.9483538,6.1786175,8.843799,11.50898,15.739243,19.344328,1007.34766,1012.29474,1017.9978,1021.55786,1025.1179,1030.8209,1035.7681
2026-04-29 00:00:00+00:00,10.002562,10.63319,11.35394,11.801832,12.249724,12.970474,13.601104,-1.885644,1.5986071,5.622595,8.136893,10.651192,14.675179,18.159431,1007.52576,1012.50964,1018.2407,1021.8136,1025.3865,1031.1176,1036.1014
2026-04-29 01:00:00+00:00,9.955379,10.576177,11.287169,11.729479,12.171789,12.882782,13.50358,-2.199131,1.2511463,5.1788354,7.6145105,10.050185,13.977873,17.428154,1008.0075,1012.8877,1018.4797,1021.9594,1025.4391,1031.0311,1035.9113
2026-04-29 02:00:00+00:00,9.924773,10.539272,11.241817,11.678471,12.115125,12.81767,13.432169,-2.4985886,0.8932419,4.732432,7.106112,9.479792,13.318981,16.710815,1008.0823,1012.9099,1018.45386,1021.9076,1025.3613,1030.9053,1035.7329
2026-04-29 03:00:00+00:00,9.849132,10.467681,11.175445,11.615532,12.055618,12.763382,13.381932,-2.4735727,0.90518665,4.7196918,7.074904,9.430116,13.244619,16.62338,1007.97614,1012.8912,1018.47107,1021.92633,1025.3816,1030.9614,1035.8766
2026-04-29 04:00:00+00:00,9.796753,10.414596,11.120774,11.559625,11.998475,12.704655,13.322497,-2.5449686,0.84049606,4.6844325,7.0649333,9.445435,13.289371,16.674839,1007.85675,1012.7559,1018.366,1021.8558,1025.3456,1030.9557,1035.8549
2026-04-29 05:00:00+00:00,9.788666,10.40528,11.108406,11.544822,11.981239,12.684364,13.300979,-2.537653,1.0068827,5.071836,7.6024156,10.132996,14.197948,17.742487,1007.96704,1012.8446,1018.41266,1021.8706,1025.3286,1030.8966,1035.7742
2026-04-29 06:00:00+00:00,9.776834,10.396488,11.10133,11.538244,11.975159,12.68,13.299655,-2.281458,1.4364367,5.7069945,8.36779,11.028585,15.299144,19.01704,1007.7148,1012.65784,1018.24896,1021.7046,1025.1602,1030.7513,1035.6945
2026-04-29 07:00:00+00:00,9.735894,10.369265,11.087024,11.531074,11.975124,12.692883,13.326254,-2.0854626,1.8576536,6.492786,9.415741,12.338696,16.973827,20.916946,1007.7636,1012.63416,1018.19006,1021.6392,1025.0884,1030.6443,1035.5149
2026-04-29 08:00:00+00:00,9.776934,10.406793,11.118966,11.55904,11.999114,12.7112875,13.341146,-1.8003712,2.4514647,7.472042,10.645468,13.818894,18.83947,23.091309,1007.5631,1012.4604,1018.00604,1021.43567,1024.8652,1030.411,1035.3082
2026-04-29 09:00:00+00:00,9.819669,10.447696,11.155311,11.591761,12.028212,12.7358265,13.363853,-1.2661171,3.2599225,8.691503,12.153632,15.615761,21.04734,25.573383,1007.5414,1012.2938,1017.75336,1021.1552,1024.557,1030.0165,1034.7689
2026-04-29 10:00:00+00:00,9.821171,10.4619,11.1826935,11.626905,12.071117,12.79191,13.43264,-0.8952036,3.9404202,9.816842,13.58687,17.356897,23.233318,28.068947,1007.3092,1012.0411,1017.4835,1020.8769,1024.2701,1029.7126,1034.4445
2026-04-29 11:00:00+00:00,9.837138,10.490689,11.223465,11.674273,12.12508,12.857857,13.511408,-0.37085247,4.7202334,10.959811,14.980338,19.000866,25.240444,30.331532,1006.8515,1011.6148,1017.06854,1020.46075,1023.853,1029.3068,1034.0701
2026-04-29 12:00:00+00:00,9.815483,10.500165,11.261609,11.728043,12.194476,12.955919,13.640602,-0.32055187,5.0860395,11.723456,16.004042,20.284626,26.922043,32.32864,1006.5022,1011.25006,1016.6944,1020.08356,1023.47266,1028.917,1033.6649
2026-04-29 13:00:00+00:00,9.8703,10.55449,11.321084,11.792521,12.26396,13.030553,13.714744,-0.029395103,5.4221478,12.198651,16.596973,20.995296,27.771801,33.223343,1006.0325,1010.8141,1016.3116,1019.7385,1023.16547,1028.663,1033.4446
2026-04-29 14:00:00+00:00,9.919887,10.615125,11.392074,11.869225,12.346376,13.123325,13.818563,0.04011345,5.5122743,12.31523,16.730995,21.146763,27.949718,33.421883,1005.5758,1010.43884,1015.97705,1019.41223,1022.84735,1028.3855,1033.2487
2026-04-29 15:00:00+00:00,9.936771,10.640795,11.440115,11.935108,12.430102,13.229422,13.933445,0.49886608,5.7726436,12.361155,16.648458,20.93576,27.52427,32.798058,1005.36615,1010.20276,1015.74146,1019.1868,1022.6322,1028.1709,1033.0076
2026-04-29 16:00:00+00:00,9.975866,10.688884,11.498881,12.000639,12.502398,13.312395,14.025413,-0.10072613,5.1362967,11.6558275,15.8905735,20.12532,26.644848,31.881878,1005.26935,1010.07495,1015.5849,1019.0146,1022.4443,1027.9542,1032.7598
2026-04-29 17:00:00+00:00,9.972672,10.70483,11.533559,12.045942,12.558327,13.387056,14.119214,-0.31993103,4.7347913,10.997088,15.054722,19.112356,25.374653,30.429379,1005.55347,1010.3257,1015.7534,1019.1178,1022.4821,1027.9099,1032.6821
2026-04-29 18:00:00+00:00,9.947856,10.687227,11.528973,12.050987,12.573001,13.414746,14.154119,-0.514657,4.235364,10.103744,13.900683,17.697622,23.566002,28.316029,1005.24786,1010.16766,1015.719,1019.14557,1022.5721,1028.1234,1033.0432
2026-04-29 19:00:00+00:00,9.925669,10.67595,11.528102,12.055915,12.583729,13.435881,14.186162,-0.6868267,3.7699194,9.218211,12.724291,16.230371,21.678663,26.13541,1005.6751,1010.57574,1016.0888,1019.4864,1022.884,1028.397,1033.2976
2026-04-29 20:00:00+00:00,9.840768,10.614435,11.493664,12.038414,12.583165,13.462393,14.236062,-1.2084942,3.1429825,8.378897,11.72087,15.062843,20.298756,24.650238,1006.0461,1010.9165,1016.4055,1019.7915,1023.17755,1028.6665,1033.5369
2026-04-29 21:00:00+00:00,9.83888,10.597413,11.465303,12.004943,12.544583,13.412474,14.171007,-1.5109453,2.6711464,7.61825,10.748156,13.878061,18.825165,23.00726,1006.3202,1011.2732,1016.78174,1020.1562,1023.5306,1029.0392,1033.9922
2026-04-29 22:00:00+00:00,9.800792,10.558344,11.428938,11.971508,12.514077,13.384671,14.142223,-2.0428505,2.03086,6.782284,9.766429,12.750573,17.501997,21.57571,1006.9311,1011.8405,1017.28674,1020.6185,1023.95026,1029.3965,1034.3059
