,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-27 04:00:00+00:00,9.801154,10.502723,11.2885,11.771641,12.254783,13.040559,13.742129,-1.7298088,1.0090342,3.2137356,4.3425436,5.4713516,7.676051,10.414899,1019.6368,1022.7843,1025.7897,1027.4851,1029.1807,1032.1859,1035.3335
2026-04-27 05:00:00+00:00,9.822638,10.536909,11.330493,11.816366,12.30224,13.095824,13.810097,-1.2808609,1.3221245,3.5821095,4.790889,5.999668,8.259653,10.862639,1019.044,1022.38727,1025.5156,1027.261,1029.0062,1032.1346,1035.478
2026-04-27 06:00:00+00:00,9.917427,10.643568,11.442291,11.928728,12.415164,13.213887,13.940029,-0.28320408,2.1673822,4.4509606,5.722,6.9930396,9.276616,11.727206,1018.2834,1021.8591,1025.1818,1027.0283,1028.8749,1032.1976,1035.7733
2026-04-27 07:00:00+00:00,9.989873,10.721167,11.529884,12.023807,12.517729,13.326447,14.057741,0.9831238,3.3434548,5.7213445,7.1028805,8.484416,10.862306,13.222638,1017.98254,1021.56726,1024.968,1026.8796,1028.7914,1032.1921,1035.7769
2026-04-27 08:00:00+00:00,10.058973,10.818217,11.643952,12.14383,12.643709,13.469444,14.228687,2.1419334,4.583458,7.1799994,8.7332325,10.286465,12.883007,15.324533,1017.24274,1021.0733,1024.6665,1026.6738,1028.6813,1032.2744,1036.105
2026-04-27 09:00:00+00:00,10.08464,10.8766775,11.744503,12.271935,12.799368,13.667192,14.459232,3.0476246,5.669725,8.5916195,10.383358,12.1750965,15.096992,17.719093,1016.70215,1020.5543,1024.1772,1026.2041,1028.231,1031.8538,1035.7059
2026-04-27 10:00:00+00:00,10.046409,10.882451,11.801867,12.361744,12.92162,13.841037,14.677078,4.0861597,6.8963647,10.127992,12.142682,14.1573715,17.388998,20.199205,1015.9972,1019.92584,1023.673,1025.7858,1027.8984,1031.6456,1035.5743
2026-04-27 11:00:00+00:00,10.072399,10.934586,11.888071,12.470414,13.052757,14.006242,14.868429,4.7018967,7.692525,11.20987,13.428545,15.64722,19.164566,22.155195,1015.0906,1019.01355,1022.8908,1025.12,1027.3492,1031.2264,1035.1495
2026-04-27 12:00:00+00:00,10.140067,10.999842,11.958657,12.546852,13.135046,14.093863,14.953637,5.1020036,8.273086,12.054256,14.456413,16.85857,20.639742,23.810825,1014.0432,1018.2141,1022.1894,1024.4298,1026.6703,1030.6456,1034.8165
2026-04-27 13:00:00+00:00,10.053809,10.949884,11.959974,12.583137,13.206299,14.216389,15.112464,5.276848,8.546938,12.491833,15.013138,17.534443,21.47934,24.749428,1013.02435,1017.2684,1021.43146,1023.8152,1026.199,1030.362,1034.6061
2026-04-27 14:00:00+00:00,9.992861,10.914776,11.96434,12.615233,13.266126,14.31569,15.237606,5.235789,8.602251,12.667838,15.267743,17.867647,21.933235,25.299702,1011.4198,1016.05225,1020.60846,1023.2211,1025.8339,1030.39,1035.0225
2026-04-27 15:00:00+00:00,9.987895,10.927426,11.996926,12.660145,13.323363,14.392863,15.332395,4.8839517,8.271402,12.392883,15.038653,17.684423,21.805902,25.193357,1010.82794,1015.49243,1020.04755,1022.6494,1025.2512,1029.8064,1034.4708
2026-04-27 16:00:00+00:00,10.1073065,11.007984,12.038305,12.678876,13.319447,14.349768,15.250444,4.3638234,7.7409687,11.854951,14.497576,17.1402,21.25418,24.631329,1010.1937,1015.0617,1019.79584,1022.49384,1025.1919,1029.926,1034.794
2026-04-27 17:00:00+00:00,10.019869,10.939875,12.003062,12.667588,13.332113,14.395302,15.315308,3.7984018,7.1446295,11.142568,13.68504,16.227514,20.22545,23.571682,1010.56177,1015.2922,1019.96735,1022.6554,1025.3434,1030.0186,1034.749
2026-04-27 18:00:00+00:00,10.045317,10.965959,12.017436,12.670612,13.323788,14.375265,15.295908,3.3009515,6.461299,10.221958,12.608545,14.9951315,18.75579,21.916142,1011.0679,1015.72833,1020.39404,1023.0955,1025.797,1030.4626,1035.1232
2026-04-27 19:00:00+00:00,10.047267,10.939529,11.973544,12.620781,13.268018,14.302032,15.194296,2.7264738,5.6417756,9.11965,11.329677,13.539703,17.017578,19.932884,1011.23145,1015.9844,1020.7717,1023.5528,1026.334,1031.1213,1035.8743
2026-04-27 20:00:00+00:00,10.043471,10.935215,11.957419,12.593626,13.229834,14.252037,15.143782,2.2513256,4.954041,8.128249,10.129,12.12975,15.303958,18.006676,1012.114,1016.6406,1021.3005,1024.0397,1026.7789,1031.4388,1035.9653
2026-04-27 21:00:00+00:00,9.933059,10.8237915,11.849374,12.489166,13.128958,14.15454,15.045273,1.6749086,4.237965,7.203352,9.057937,10.91252,13.877907,16.440966,1012.46405,1017.089,1021.87854,1024.703,1027.5275,1032.317,1036.9419
2026-04-27 22:00:00+00:00,9.915569,10.786443,11.788389,12.413184,13.037979,14.039926,14.9108,1.2911692,3.743958,6.513191,8.223051,9.932911,12.702144,15.154935,1012.5682,1017.24664,1022.09717,1024.9595,1027.8217,1032.6722,1037.3506
2026-04-27 23:00:00+00:00,9.830345,10.701605,11.697733,12.316866,12.936001,13.932128,14.803389,0.6233139,3.100091,5.8118834,7.459375,9.106867,11.818659,14.295437,1012.8138,1017.43195,1022.2225,1025.05,1027.8777,1032.6682,1037.2864
2026-04-28 00:00:00+00:00,9.66599,10.546773,11.550265,12.1728325,12.795401,13.798892,14.679676,0.03461361,2.576542,5.2612286,6.8612566,8.461285,11.14597,13.687902,1012.35187,1017.0984,1022.02844,1024.9404,1027.8524,1032.7825,1037.5289
2026-04-28 01:00:00+00:00,9.58425,10.462737,11.457375,12.072428,12.687481,13.682117,14.560606,-0.69785595,1.9602613,4.6753535,6.2646427,7.853932,10.569023,13.227143,1011.7392,1016.69293,1021.8078,1024.8192,1027.8307,1032.9456,1037.8993
2026-04-28 02:00:00+00:00,9.503078,10.393831,11.386355,11.994957,12.603558,13.596081,14.486835,-1.0257502,1.5926514,4.248527,5.797272,7.346018,10.001892,12.6202965,1011.68933,1016.5981,1021.71094,1024.7355,1027.76,1032.8728,1037.7816
2026-04-28 03:00:00+00:00,9.449788,10.337685,11.318855,11.917868,12.51688,13.498051,14.385948,-1.3065519,1.2746658,3.901526,5.4361105,6.970694,9.597554,12.178774,1011.184,1016.1771,1021.42316,1024.5409,1027.6587,1032.9047,1037.8978
2026-04-28 04:00:00+00:00,9.472879,10.343802,11.304542,11.890541,12.476541,13.43728,14.308203,-1.4800901,1.14466,3.8182378,5.380878,6.9435186,9.617096,12.241848,1011.1119,1016.0919,1021.3638,1024.5096,1027.6554,1032.9274,1037.9073
2026-04-28 05:00:00+00:00,9.471915,10.337315,11.3017845,11.893248,12.484711,13.449182,14.314581,-1.4311543,1.2923717,4.1427283,5.8332005,7.5236726,10.374029,13.097557,1011.32227,1016.10077,1021.2686,1024.3878,1027.507,1032.6748,1037.4532
2026-04-28 06:00:00+00:00,9.528409,10.385539,11.330195,11.906105,12.482014,13.426671,14.283802,-0.89239883,1.8682909,4.8412495,6.6315722,8.421895,11.394854,14.155545,1010.5162,1015.5123,1020.9201,1024.1855,1027.4509,1032.8586,1037.8547
2026-04-28 07:00:00+00:00,9.649311,10.48659,11.409807,11.972787,12.535767,13.458983,14.296264,-0.23356152,2.7290878,5.990415,7.977434,9.964453,13.22578,16.188433,1010.2958,1015.24615,1020.6956,1024.0159,1027.336,1032.7855,1037.7358
2026-04-28 08:00:00+00:00,9.675869,10.524996,11.463548,12.036612,12.609675,13.548227,14.397354,0.5877781,3.7351074,7.3046713,9.513964,11.723255,15.292818,18.440151,1010.2758,1015.1571,1020.51886,1023.78186,1027.0449,1032.4066,1037.288
2026-04-28 09:00:00+00:00,9.671887,10.558677,11.527775,12.11594,12.704104,13.6732025,14.559992,1.3914795,4.753458,8.672728,11.133576,13.594425,17.513695,20.875675,1009.7494,1014.6515,1020.0951,1023.42706,1026.759,1032.2026,1037.1047
2026-04-28 10:00:00+00:00,9.600801,10.528394,11.548419,12.1695385,12.790657,13.810682,14.738276,1.8934612,5.559897,9.911977,12.670353,15.428728,19.78081,23.447247,1008.66895,1013.8237,1019.5511,1023.0576,1026.5642,1032.2915,1037.4464
2026-04-28 11:00:00+00:00,9.643201,10.57449,11.607451,12.239324,12.871197,13.904158,14.835447,2.3647194,6.2806554,10.989678,13.994426,16.999172,21.708197,25.624134,1008.3833,1013.41,1019.09216,1022.60297,1026.1138,1031.796,1036.8226
2026-04-28 12:00:00+00:00,9.659538,10.6109295,11.655782,12.291586,12.927391,13.972243,14.9236355,2.7809906,6.888533,11.84816,15.019481,18.190802,23.150429,27.257973,1007.7178,1012.7361,1018.41754,1021.93066,1025.4438,1031.1252,1036.1436
2026-04-28 13:00:00+00:00,9.620298,10.609733,11.699607,12.363856,13.028106,14.11798,15.107414,3.091261,7.271392,12.362334,15.6321125,18.901892,23.992832,28.17297,1006.352,1011.53406,1017.46497,1021.1532,1024.8414,1030.7723,1035.9545
2026-04-28 14:00:00+00:00,9.65165,10.656452,11.760418,12.432341,13.104263,14.208228,15.213031,3.2504578,7.461445,12.600083,15.903856,19.20763,24.346268,28.557259,1005.79614,1011.0519,1016.98553,1020.6492,1024.3127,1030.2463,1035.5022
2026-04-28 15:00:00+00:00,9.627556,10.649783,11.776881,12.464171,13.151462,14.278559,15.300788,3.1957417,7.385296,12.494553,15.778353,19.062153,24.171412,28.360966,1005.4321,1010.5353,1016.4394,1020.13184,1023.8243,1029.7284,1034.8315
2026-04-28 16:00:00+00:00,9.585589,10.632648,11.791573,12.499708,13.207843,14.366766,15.413827,2.8438473,6.931564,11.909635,15.106817,18.303999,23.28207,27.369785,1005.47363,1010.5362,1016.41565,1020.1,1023.7843,1029.6638,1034.7264
2026-04-28 17:00:00+00:00,9.642802,10.666248,11.797738,12.488693,13.179647,14.311138,15.334585,2.6605473,6.547436,11.295681,14.350142,17.404604,22.152847,26.039738,1005.23126,1010.36896,1016.3206,1020.0453,1023.77,1029.7217,1034.8594
2026-04-28 18:00:00+00:00,9.6704,10.682604,11.8128195,12.5066185,13.200417,14.330632,15.342836,2.3328352,5.9887905,10.423969,13.266838,16.109707,20.544888,24.200844,1005.9626,1011.073,1017.05176,1020.8127,1024.5736,1030.5524,1035.6627
2026-04-28 19:00:00+00:00,9.634065,10.638307,11.7612505,12.45111,13.14097,14.263914,15.268156,2.0586052,5.4190626,9.488398,12.094329,14.70026,18.769596,22.130054,1006.213,1011.328,1017.3279,1021.10724,1024.8866,1030.8865,1036.0016
2026-04-28 20:00:00+00:00,9.655925,10.6312,11.7246475,12.397324,13.070001,14.163448,15.138724,1.7247028,4.8078766,8.5186825,10.887541,13.2564,16.967207,20.05038,1006.6228,1011.8584,1017.94586,1021.76294,1025.58,1031.6675,1036.9031
2026-04-28 21:00:00+00:00,9.608504,10.577443,11.656641,12.318247,12.979853,14.059051,15.02799,1.1026764,4.0650907,7.588425,9.823813,12.059201,15.582537,18.54495,1007.473,1012.6146,1018.6144,1022.3835,1026.1526,1032.1525,1037.2941
2026-04-28 22:00:00+00:00,9.627454,10.5657215,11.602914,12.236242,12.869571,13.906763,14.845032,0.69087124,3.5218835,6.8423533,8.933853,11.0253525,14.345822,17.176836,1007.8125,1013.0071,1019.07806,1022.8949,1026.7118,1032.7827,1037.9774
2026-04-28 23:00:00+00:00,9.442153,10.406915,11.463456,12.105412,12.747366,13.803907,14.768671,0.070337296,2.8710384,6.0743165,8.06567,10.057024,13.260302,16.061005,1007.8875,1013.16705,1019.2557,1023.0572,1026.8586,1032.9473,1038.2268
2026-04-29 00:00:00+00:00,9.403611,10.319925,11.335166,11.955839,12.576513,13.591754,14.508068,-0.3913412,2.3472042,5.4558024,7.3806543,9.305506,12.414104,15.152653,1007.9733,1013.16583,1019.2259,1023.0331,1026.8403,1032.9004,1038.0929
2026-04-29 01:00:00+00:00,9.314728,10.241116,11.244939,11.851442,12.457945,13.461769,14.388157,-0.93384266,1.7995987,4.835501,6.6938987,8.552297,11.588198,14.321641,1007.2986,1012.6521,1018.88184,1022.7898,1026.6978,1032.9275,1038.281
2026-04-29 02:00:00+00:00,9.201565,10.12609,11.135983,11.748765,12.3615465,13.371441,14.295965,-1.2911787,1.4287958,4.4037704,6.210158,8.016545,10.99152,13.711495,1007.5121,1012.7988,1018.9688,1022.84515,1026.7214,1032.8915,1038.1782
2026-04-29 03:00:00+00:00,9.079948,10.031183,11.055061,11.671483,12.287905,13.311783,14.263019,-1.7679548,1.0441685,4.098185,5.945598,7.7930107,10.847027,13.659153,1007.6418,1012.8554,1018.9355,1022.7538,1026.5721,1032.6522,1037.8658
2026-04-29 04:00:00+00:00,9.119091,10.01976,10.996269,11.586446,12.176622,13.1531315,14.053801,-1.9052324,0.9457426,4.057179,5.94423,7.831281,10.942718,13.793694,1007.2411,1012.5833,1018.7928,1022.6856,1026.5785,1032.7878,1038.1301
2026-04-29 05:00:00+00:00,9.062047,9.986203,10.970221,11.559233,12.148244,13.132261,14.056418,-1.8079948,1.1769209,4.4240108,6.389954,8.355898,11.602987,14.587906,1007.37445,1012.6248,1018.75305,1022.6034,1026.4537,1032.582,1037.8324
2026-04-29 06:00:00+00:00,9.141429,10.03501,10.992933,11.568401,12.143869,13.101793,13.995375,-1.1958866,1.8127584,5.1559486,7.2029777,9.250007,12.593197,15.601843,1007.58887,1012.7905,1018.8082,1022.5716,1026.335,1032.3527,1037.5543
2026-04-29 07:00:00+00:00,9.196741,10.081529,11.02317,11.586671,12.150171,13.091813,13.976601,-0.6807966,2.570425,6.234758,8.495239,10.755719,14.420052,17.671276,1006.9489,1012.34204,1018.6246,1022.5679,1026.5111,1032.7937,1038.1868
2026-04-29 08:00:00+00:00,9.249975,10.133649,11.081314,11.650734,12.220155,13.16782,14.051495,0.029414177,3.489213,7.48403,9.979797,12.475566,16.47038,19.930183,1007.0479,1012.36035,1018.4838,1022.3061,1026.1284,1032.2518,1037.5643
2026-04-29 09:00:00+00:00,9.26673,10.183089,11.16157,11.748152,12.334736,13.313215,14.229574,0.7701912,4.501962,8.848577,11.576522,14.304467,18.651083,22.382856,1007.0269,1012.28357,1018.39746,1022.2317,1026.0659,1032.1798,1037.4364
2026-04-29 10:00:00+00:00,9.412408,10.297587,11.251175,11.825538,12.3999,13.353488,14.238668,1.428813,5.385637,10.086744,13.067752,16.04876,20.749866,24.706692,1006.41174,1011.71173,1017.85767,1021.70593,1025.5542,1031.7001,1037.0001
2026-04-29 11:00:00+00:00,9.460768,10.352578,11.313974,11.893255,12.472536,13.433931,14.325743,1.9435501,6.1419034,11.178332,14.387964,17.597595,22.634022,26.832382,1006.04004,1011.28955,1017.31384,1021.0655,1024.8171,1030.8414,1036.091
2026-04-29 12:00:00+00:00,9.422161,10.350772,11.352726,11.956728,12.560731,13.562685,14.491296,2.4240475,6.797292,12.077807,15.454336,18.830866,24.111382,28.484627,1005.36804,1010.6331,1016.6801,1020.4476,1024.215,1030.262,1035.5271
2026-04-29 13:00:00+00:00,9.467909,10.417187,11.429611,12.036159,12.642705,13.655129,14.604408,2.9075613,7.3150196,12.662297,16.089937,19.517576,24.864851,29.272316,1005.4265,1010.5054,1016.4057,1020.1038,1023.80194,1029.7023,1034.7811
2026-04-29 14:00:00+00:00,9.569192,10.495347,11.497983,12.103468,12.708953,13.711589,14.637745,2.99467,7.4258394,12.821772,16.287193,19.752613,25.148544,29.579712,1004.8914,1010.0571,1015.96356,1019.6348,1023.3061,1029.2125,1034.3783
2026-04-29 15:00:00+00:00,9.565701,10.520399,11.5482,12.167045,12.785891,13.81369,14.76839,2.9992733,7.3335257,12.6140375,16.006195,19.39835,24.67886,29.013119,1004.81604,1009.9401,1015.8117,1019.4654,1023.11914,1028.9907,1034.1149
2026-04-29 16:00:00+00:00,9.456516,10.45057,11.52329,12.170001,12.816712,13.889432,14.883486,2.6750345,6.90682,12.05861,15.366785,18.67496,23.826748,28.058537,1004.6506,1009.68115,1015.481,1019.1017,1022.72235,1028.5222,1033.5527
2026-04-29 17:00:00+00:00,9.42485,10.457934,11.565487,12.230868,12.89625,14.003801,15.036886,2.2567825,6.3439274,11.307795,14.491392,17.67499,22.638855,26.726006,1004.56384,1009.76825,1015.72046,1019.42053,1023.12067,1029.0728,1034.2772
2026-04-29 18:00:00+00:00,9.457956,10.454158,11.539378,12.196911,12.8544445,13.939665,14.935867,2.074233,5.8456283,10.438718,13.388723,16.338728,20.931816,24.703215,1005.4087,1010.4351,1016.1847,1019.7592,1023.3337,1029.0833,1034.1097
2026-04-29 19:00:00+00:00,9.508934,10.495635,11.566181,12.213437,12.860693,13.931239,14.917941,1.6357841,5.1854067,9.46006,12.189657,14.919255,19.193907,22.743534,1005.3724,1010.6162,1016.50146,1020.12396,1023.74646,1029.6317,1034.8755
2026-04-29 20:00:00+00:00,9.437655,10.417421,11.47745,12.117387,12.757324,13.817353,14.797119,1.107152,4.46426,8.468653,11.01308,13.557507,17.5619,20.91901,1006.8745,1011.8445,1017.4733,1020.9546,1024.4359,1030.0647,1035.0347
2026-04-29 21:00:00+00:00,9.422379,10.388798,11.42313,12.043965,12.664801,13.699133,14.665553,0.7064762,3.867228,7.584591,9.929415,12.27424,15.991601,19.152355,1007.01245,1012.076,1017.80707,1021.35034,1024.8936,1030.6246,1035.6882
2026-04-29 22:00:00+00:00,9.267397,10.244231,11.284752,11.907717,12.530683,13.571202,14.548037,0.31445408,3.3495374,6.8295097,8.995685,11.161859,14.64183,17.676916,1007.3511,1012.49756,1018.349,1021.9752,1025.6016,1031.4529,1036.5995
2026-04-29 23:00:00+00:00,9.081224,10.086109,11.143581,11.772593,12.401603,13.459075,14.463962,-0.2445221,2.7495308,6.1029544,8.164836,10.226718,13.58014,16.574198,1007.80865,1012.88544,1018.59174,1022.1069,1025.6221,1031.3284,1036.4052
2026-04-30 00:00:00+00:00,8.931236,9.944921,11.007852,11.638897,12.269943,13.332872,14.346559,-0.9159546,2.087884,5.3987093,7.4172277,9.435746,12.746571,15.750412,1007.85516,1012.89557,1018.59314,1022.11334,1025.6334,1031.331,1036.3715
2026-04-30 01:00:00+00:00,8.770711,9.80714,10.880663,11.513806,12.14695,13.220472,14.256903,-1.6707268,1.4083538,4.6887083,6.6528444,8.6169815,11.897334,14.976418,1007.94354,1013.0317,1018.72076,1022.2155,1025.7103,1031.3994,1036.4875
2026-04-30 02:00:00+00:00,8.614814,9.652701,10.732822,11.371479,12.010135,13.090256,14.128144,-2.318699,0.83460426,4.1332717,6.0891566,8.045042,11.34371,14.497015,1007.7466,1012.82837,1018.5395,1022.05725,1025.5751,1031.2861,1036.3679
2026-04-30 03:00:00+00:00,8.558813,9.598177,10.6788435,11.317508,11.956172,13.036839,14.076204,-2.7970057,0.4538002,3.8021789,5.7710443,7.7399096,11.088287,14.339095,1007.7327,1012.7497,1018.4091,1021.902,1025.3949,1031.0543,1036.0713
2026-04-30 04:00:00+00:00,8.477456,9.542999,10.636988,11.2791395,11.921291,13.01528,14.080824,-2.9344912,0.33867836,3.741291,5.7520046,7.762718,11.16533,14.438503,1007.88904,1012.90295,1018.48303,1021.90247,1025.322,1030.9021,1035.9159
2026-04-30 05:00:00+00:00,8.369675,9.446447,10.562595,11.221146,11.879695,12.995844,14.072617,-2.7733765,0.5676575,4.070412,6.149763,8.229114,11.731869,15.072906,1007.8213,1012.89545,1018.4981,1021.91705,1025.336,1030.9386,1036.0128
2026-04-30 06:00:00+00:00,8.368903,9.437957,10.560061,11.226596,11.89313,13.015236,14.08429,-2.473298,0.99200535,4.7146597,6.9535346,9.19241,12.915064,16.38037,1007.4688,1012.6304,1018.3611,1021.8684,1025.3757,1031.1064,1036.2681
2026-04-30 07:00:00+00:00,8.259274,9.358672,10.531996,11.23519,11.938384,13.111708,14.211108,-1.7895546,1.7996922,5.75795,8.1719,10.58585,14.544106,18.133358,1007.52966,1012.6337,1018.3231,1021.8125,1025.3019,1030.9913,1036.0953
2026-04-30 08:00:00+00:00,8.283538,9.3991165,10.596817,11.316904,12.036992,13.234692,14.350271,-1.0639963,2.7558222,7.0586143,9.712182,12.36575,16.668541,20.488361,1007.49786,1012.58887,1018.1698,1021.56256,1024.9553,1030.5363,1035.6273
2026-04-30 09:00:00+00:00,8.345421,9.480525,10.702021,11.437323,12.172625,13.394119,14.529224,-0.21341038,3.757557,8.381785,11.283638,14.18549,18.809717,22.780687,1007.20593,1012.3144,1017.9036,1021.29803,1024.6924,1030.2817,1035.3901
