,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-29 00:00:00+00:00,10.809441,11.336009,11.940959,12.317912,12.694864,13.299814,13.826384,2.6516647,5.2368274,8.01071,9.677933,11.345156,14.119039,16.704203,1013.80035,1016.6353,1019.57385,1021.30756,1023.0413,1025.9799,1028.8148
2026-04-29 01:00:00+00:00,10.755445,11.259147,11.838236,12.199207,12.560179,13.139268,13.642971,1.717598,4.419273,7.192793,8.820708,10.448625,13.222144,15.923822,1013.5534,1016.51953,1019.5906,1021.40137,1023.2122,1026.2832,1029.2494
2026-04-29 02:00:00+00:00,10.680585,11.172451,11.734484,12.083705,12.432925,12.994958,13.486825,1.0435028,3.8571887,6.6209497,8.204658,9.788366,12.552127,15.365814,1013.24457,1016.40247,1019.62854,1021.5171,1023.40564,1026.6317,1029.7897
2026-04-29 03:00:00+00:00,10.59099,11.079234,11.635793,11.981177,12.326562,12.88312,13.371365,0.54797363,3.4593801,6.349668,8.015523,9.681377,12.571665,15.483074,1012.7931,1016.13513,1019.51196,1021.477,1023.44196,1026.8187,1030.1608
2026-04-29 04:00:00+00:00,10.545076,11.025939,11.572308,11.910793,12.249279,12.795648,13.276511,0.76064014,3.6379318,6.539957,8.227063,9.914169,12.816194,15.693487,1012.29755,1015.8029,1019.3628,1021.44006,1023.5174,1027.0773,1030.5826
2026-04-29 05:00:00+00:00,10.505636,10.976944,11.512021,11.843369,12.174716,12.709793,13.181101,1.4510002,4.3015647,7.2968035,9.077011,10.857219,13.852457,16.703024,1011.8909,1015.5222,1019.201,1021.3447,1023.4885,1027.1672,1030.7986
2026-04-29 06:00:00+00:00,10.458841,10.937044,11.475971,11.808416,12.1408615,12.679788,13.15799,2.4154453,5.282996,8.423926,10.332542,12.241159,15.382088,18.249641,1011.3105,1015.1237,1019.00336,1021.2695,1023.5355,1027.4152,1031.2284
2026-04-29 07:00:00+00:00,10.430998,10.918335,11.469598,11.810317,12.151035,12.702299,13.189636,3.31137,6.3351083,9.800797,11.957667,14.114536,17.580225,20.603966,1010.9608,1014.8545,1018.8059,1021.1108,1023.41565,1027.3671,1031.2607
2026-04-29 08:00:00+00:00,10.432947,10.934046,11.50049,11.850467,12.200443,12.766888,13.267987,4.218203,7.4384956,11.258661,13.679127,16.09959,19.919758,23.140053,1010.22736,1014.3123,1018.4692,1020.89746,1023.3257,1027.4825,1031.5675
2026-04-29 09:00:00+00:00,10.474921,10.980542,11.555284,11.911423,12.267563,12.842304,13.347925,4.7673855,8.27688,12.549657,15.293486,18.037313,22.31009,25.819584,1009.63324,1013.73724,1018.0279,1020.57117,1023.11444,1027.405,1031.5092
2026-04-29 10:00:00+00:00,10.529449,11.043461,11.629993,11.994176,12.358357,12.94489,13.458902,5.281367,9.088139,13.779192,16.8104,19.84161,24.532661,28.33944,1008.83264,1013.0625,1017.46295,1020.0644,1022.6658,1027.0663,1031.2961
2026-04-29 11:00:00+00:00,10.582353,11.103583,11.700687,12.072195,12.443703,13.040807,13.562038,5.513784,9.60036,14.684797,17.986423,21.288052,26.372488,30.459068,1007.8877,1012.2506,1016.8478,1019.5842,1022.3207,1026.9178,1031.2808
2026-04-29 12:00:00+00:00,10.6418295,11.184758,11.807982,12.196153,12.584322,13.207546,13.750475,5.733445,10.056924,15.45104,18.958729,22.46642,27.860535,32.184013,1006.71655,1011.2869,1016.13,1019.02155,1021.913,1026.7561,1031.3264
2026-04-29 13:00:00+00:00,10.729589,11.283573,11.921552,12.319585,12.717618,13.355597,13.909581,5.6016,10.090134,15.743253,19.437159,23.131065,28.78418,33.272724,1006.0271,1010.6157,1015.48615,1018.3966,1021.30707,1026.1776,1030.7661
2026-04-29 14:00:00+00:00,10.831746,11.386969,12.028194,12.42885,12.829505,13.470732,14.025954,5.296437,9.8501,15.608007,19.378,23.147995,28.905903,33.459568,1005.41473,1010.1391,1015.1455,1018.1346,1021.1236,1026.13,1030.8544
2026-04-29 15:00:00+00:00,10.871636,11.4411955,12.099262,12.510532,12.921802,13.579868,14.149428,4.4751196,9.143713,14.9807415,18.780567,22.580395,28.41742,33.086018,1005.13245,1009.90845,1014.9857,1018.0223,1021.0588,1026.1361,1030.9121
2026-04-29 16:00:00+00:00,10.917673,11.498651,12.171124,12.591795,13.0124655,13.684939,14.265917,4.3389993,8.726368,14.241691,17.842093,21.442495,26.957817,31.345188,1005.02826,1009.8411,1015.01495,1018.12775,1021.24054,1026.4143,1031.2272
2026-04-29 17:00:00+00:00,10.948789,11.537537,12.222059,12.651266,13.080474,13.764996,14.353745,3.7217607,7.865136,13.084087,16.494469,19.90485,25.1238,29.267181,1005.1256,1010.04724,1015.2823,1018.4141,1021.546,1026.781,1031.7026
2026-04-29 18:00:00+00:00,10.937794,11.535787,12.2295685,12.664097,13.098625,13.792407,14.3904,3.279768,7.1525984,11.99076,15.139021,18.287283,23.125443,26.998278,1005.5815,1010.45276,1015.6633,1018.78986,1021.9164,1027.127,1031.9983
2026-04-29 19:00:00+00:00,10.920173,11.514768,12.207342,12.642009,13.076675,13.76925,14.363845,2.7228317,6.3695254,10.897156,13.83405,16.770945,21.298574,24.945269,1006.0995,1011.0457,1016.3224,1019.4841,1022.64575,1027.9224,1032.8687
2026-04-29 20:00:00+00:00,10.85457,11.450942,12.147516,12.585327,13.023136,13.719711,14.316082,2.5908537,5.9327507,10.042057,12.69442,15.346782,19.456089,22.797987,1006.20123,1011.3137,1016.7487,1019.9992,1023.24976,1028.6847,1033.7972
2026-04-29 21:00:00+00:00,10.784169,11.380141,12.075737,12.512763,12.949789,13.645386,14.241358,2.2041502,5.4452033,9.344457,11.833088,14.32172,18.220972,21.462027,1006.686,1011.7662,1017.17804,1020.4183,1023.6585,1029.0704,1034.1505
2026-04-29 22:00:00+00:00,10.71715,11.307996,11.996444,12.428598,12.860754,13.549202,14.140049,1.8180914,4.994861,8.716513,11.059284,13.402055,17.123705,20.30048,1006.92267,1012.0567,1017.4944,1020.74005,1023.9857,1029.4235,1034.5574
2026-04-29 23:00:00+00:00,10.636891,11.217786,11.894834,12.319897,12.744959,13.422007,14.002901,1.205308,4.3141193,7.9209833,10.180043,12.439102,16.045967,19.15478,1007.05963,1012.2317,1017.6869,1020.9357,1024.1847,1029.6399,1034.8119
2026-04-30 00:00:00+00:00,10.533503,11.110573,11.7775545,12.194471,12.611388,13.278369,13.85544,0.82231617,3.8635073,7.3078904,9.438148,11.568404,15.012789,18.053982,1007.2415,1012.4301,1017.91895,1021.193,1024.467,1029.9558,1035.1444
2026-04-30 01:00:00+00:00,10.438136,11.003819,11.657317,12.065703,12.474089,13.127587,13.69327,0.33660412,3.2794123,6.558242,8.568711,10.57918,13.85801,16.80082,1007.12,1012.3879,1017.9461,1021.257,1024.5679,1030.1261,1035.394
2026-04-30 02:00:00+00:00,10.350692,10.907657,11.547886,11.9469385,12.345991,12.986221,13.543186,-0.30156326,2.6646128,5.9319735,7.9233646,9.914756,13.182116,16.148293,1007.1036,1012.38086,1017.95996,1021.2868,1024.6136,1030.1927,1035.4701
2026-04-30 03:00:00+00:00,10.276831,10.823215,11.452607,11.845338,12.238069,12.86746,13.413845,-0.7195711,2.2802286,5.6060977,7.6401014,9.674105,12.999975,15.999776,1007.5326,1012.6806,1018.148,1021.4162,1024.6843,1030.1517,1035.2997
2026-04-30 04:00:00+00:00,10.246993,10.777721,11.385071,11.762745,12.14042,12.747768,13.278498,-0.6723938,2.321024,5.6977077,7.781688,9.865668,13.242352,16.235771,1007.0928,1012.37335,1017.96173,1021.29584,1024.63,1030.2184,1035.4989
2026-04-30 05:00:00+00:00,10.225474,10.744958,11.338303,11.706899,12.075495,12.668839,13.188324,-0.5189514,2.665101,6.2762346,8.511229,10.746223,14.357357,17.541409,1007.00836,1012.27026,1017.90845,1021.2947,1024.6809,1030.3191,1035.5809
2026-04-30 06:00:00+00:00,10.1652155,10.6905575,11.29079,11.663729,12.036668,12.636901,13.162242,0.07106686,3.3915892,7.256736,9.6817045,12.106674,15.97182,19.292345,1006.7524,1012.0884,1017.77563,1021.18176,1024.5878,1030.275,1035.6111
2026-04-30 07:00:00+00:00,10.179943,10.697857,11.288884,11.65587,12.022856,12.613884,13.131798,0.6399212,4.203254,8.450483,11.148175,13.845868,18.093096,21.65643,1006.52466,1011.8558,1017.56696,1020.9967,1024.4264,1030.1376,1035.4688
2026-04-30 08:00:00+00:00,10.152287,10.69467,11.311288,11.693407,12.075526,12.692144,13.234528,1.0292559,4.9549785,9.712348,12.760054,15.80776,20.565128,24.490852,1005.8709,1011.33813,1017.20166,1020.7249,1024.2482,1030.1117,1035.579
2026-04-30 09:00:00+00:00,10.154789,10.708966,11.340869,11.733069,12.12527,12.757173,13.31135,1.4450569,5.6985025,10.905355,14.258414,17.611473,22.818325,27.071775,1005.5277,1010.98303,1016.9049,1020.4862,1024.0676,1029.9895,1035.4448
2026-04-30 10:00:00+00:00,10.239051,10.801604,11.441215,11.837601,12.233988,12.873598,13.4361515,2.0481148,6.6025634,12.231539,15.874317,19.517096,25.146072,29.700523,1004.97,1010.45447,1016.4203,1020.0322,1023.64417,1029.61,1035.0945
2026-04-30 11:00:00+00:00,10.307693,10.88126,11.535543,11.941725,12.347905,13.002188,13.575757,2.5908175,7.3903427,13.366581,17.248896,21.13121,27.10745,31.906979,1004.1002,1009.6072,1015.6817,1019.3867,1023.0917,1029.1661,1034.6732
2026-04-30 12:00:00+00:00,10.370151,10.963965,11.639064,12.0574255,12.475788,13.150887,13.744701,2.935956,7.9508915,14.222919,18.306574,22.390228,28.662254,33.677197,1003.15326,1008.85095,1015.06946,1018.84106,1022.6126,1028.8312,1034.5288
2026-04-30 13:00:00+00:00,10.432227,11.048582,11.747322,12.17969,12.612059,13.310799,13.927155,2.7967482,8.02504,14.577614,18.848515,23.119415,29.671986,34.900284,1002.6077,1008.1981,1014.41736,1018.2277,1022.03815,1028.2574,1033.8478
2026-04-30 14:00:00+00:00,10.497562,11.126703,11.839527,12.280477,12.721427,13.43425,14.063391,2.513668,7.777635,14.371121,18.667421,22.963722,29.557209,34.821182,1002.2347,1007.8234,1014.0368,1017.8422,1021.64764,1027.861,1033.4497
2026-04-30 15:00:00+00:00,10.54528,11.18977,11.921491,12.374621,12.827752,13.559473,14.203962,2.3079147,7.470257,13.97429,18.224958,22.475624,28.979656,34.142006,1001.9222,1007.53253,1013.75903,1017.56903,1021.379,1027.6056,1033.216
2026-04-30 16:00:00+00:00,10.620014,11.269953,12.00951,12.468029,12.92655,13.666106,14.316045,1.983511,6.9370246,13.1672735,17.235447,21.303621,27.533867,32.487385,1001.98425,1007.6366,1013.9713,1017.8675,1021.7637,1028.0983,1033.7506
2026-04-30 17:00:00+00:00,10.684129,11.330021,12.068545,12.527588,12.986631,13.725155,14.371048,1.687355,6.345708,12.20773,16.036472,19.865211,25.727234,30.38559,1002.1998,1007.84845,1014.1821,1018.0787,1021.9752,1028.3088,1033.9575
2026-04-30 18:00:00+00:00,10.674352,11.323185,12.067371,12.530684,12.993997,13.738183,14.387018,1.515789,5.786204,11.147654,14.64531,18.142967,23.504417,27.774836,1002.41394,1008.18756,1014.63525,1018.59357,1022.5519,1028.9996,1034.7732
2026-04-30 19:00:00+00:00,10.635246,11.290561,12.043784,12.513247,12.982708,13.735931,14.391246,1.0035172,5.055641,10.10972,13.3958025,16.681885,21.735964,25.78809,1003.19714,1008.8893,1015.24243,1019.1416,1023.0408,1029.3939,1035.086
2026-04-30 20:00:00+00:00,10.592448,11.255029,12.012907,12.48407,12.955233,13.713112,14.375692,1.0139503,4.7726235,9.411348,12.411055,15.41076,20.049482,23.808159,1003.7105,1009.442,1015.8355,1019.75824,1023.68097,1030.0745,1035.8059
2026-04-30 21:00:00+00:00,10.528457,11.183316,11.934045,12.401312,12.868578,13.6193075,14.274167,0.5093136,4.1460195,8.565767,11.401363,14.236959,18.656708,22.293419,1003.99835,1009.8276,1016.2424,1020.1501,1024.0577,1030.4725,1036.3018
2026-04-30 22:00:00+00:00,10.445408,11.098253,11.846586,12.312332,12.778079,13.526412,14.179257,0.13063431,3.6048098,7.8083954,10.499161,13.189925,17.39351,20.867687,1004.318,1010.1297,1016.55365,1020.476,1024.3984,1030.8223,1036.634
2026-04-30 23:00:00+00:00,10.3381605,10.991533,11.734184,12.194359,12.654533,13.397184,14.050557,-0.2412157,3.109933,7.094145,9.621458,12.148771,16.132984,19.484135,1004.1545,1010.09155,1016.64886,1020.651,1024.6532,1031.2106,1037.1476
2026-05-01 00:00:00+00:00,10.247077,10.892617,11.6299515,12.088001,12.546049,13.283384,13.928925,-0.55055237,2.6778803,6.4748178,8.869823,11.264831,15.061768,18.290201,1004.62854,1010.50214,1016.9579,1020.8879,1024.8179,1031.2736,1037.1472
2026-05-01 01:00:00+00:00,10.177866,10.81349,11.537243,11.986122,12.435,13.158753,13.794378,-1.2200394,2.0232668,5.787857,8.146257,10.504658,14.269248,17.512558,1004.7398,1010.63245,1017.075,1020.9861,1024.8972,1031.3397,1037.2324
2026-05-01 02:00:00+00:00,10.095541,10.722507,11.434531,11.875527,12.316524,13.028547,13.655514,-1.720726,1.5002556,5.2491026,7.6009717,9.952841,13.701687,16.922672,1004.7499,1010.6501,1017.10834,1021.0314,1024.9543,1031.4126,1037.3129
2026-05-01 03:00:00+00:00,9.989929,10.619427,11.326935,11.762748,12.198562,12.906069,13.535566,-2.0149832,1.2567091,5.03469,7.395105,9.75552,13.533501,16.805195,1004.76416,1010.697,1017.18665,1021.1272,1025.0679,1031.5574,1037.4902
2026-05-01 04:00:00+00:00,9.925952,10.551431,11.255013,11.6886015,12.122189,12.825771,13.451251,-1.9470463,1.332263,5.1497803,7.544983,9.940186,13.757704,17.037012,1004.6545,1010.6358,1017.13824,1021.0737,1025.0093,1031.5117,1037.493
2026-05-01 05:00:00+00:00,9.883625,10.505079,11.202862,11.632463,12.062064,12.759847,13.381302,-1.8653116,1.6328115,5.718053,8.285488,10.852922,14.938165,18.436287,1004.4387,1010.48047,1017.0771,1021.0788,1025.0806,1031.6771,1037.7189
2026-05-01 06:00:00+00:00,9.896696,10.5044565,11.18765,11.608523,12.029398,12.712591,13.320352,-1.3700514,2.2311497,6.5226154,9.248114,11.973612,16.265078,19.866282,1004.2819,1010.4039,1017.0147,1021.00165,1024.9885,1031.5994,1037.7213
2026-05-01 07:00:00+00:00,9.886877,10.505423,11.194542,11.617068,12.039595,12.728714,13.3472595,-0.7525358,3.1078663,7.743008,10.698267,13.653524,18.288668,22.14907,1004.33795,1010.376,1016.9478,1020.9278,1024.9078,1031.4796,1037.5177
2026-05-01 08:00:00+00:00,9.927302,10.546933,11.24022,11.666262,12.092302,12.785589,13.40522,-0.23043633,3.896923,8.930943,12.1665945,15.402246,20.436266,24.563625,1004.0283,1010.09485,1016.6811,1020.6645,1024.6478,1031.2341,1037.3007
2026-05-01 09:00:00+00:00,9.96665,10.595292,11.295528,11.72483,12.15413,12.854366,13.483009,0.44715405,4.8839498,10.350209,13.881947,17.413683,22.879942,27.316742,1003.7402,1009.8051,1016.34656,1020.28906,1024.2316,1030.773,1036.8379
2026-05-01 10:00:00+00:00,10.044733,10.680145,11.388754,11.823456,12.258158,12.966766,13.60218,0.86431503,5.648371,11.580237,15.425396,19.270555,25.202421,29.98648,1003.1605,1009.29407,1015.8901,1019.8594,1023.8286,1030.4247,1036.5581
2026-05-01 11:00:00+00:00,10.134462,10.775179,11.491086,11.930715,12.370342,13.086249,13.726966,1.6045961,6.592151,12.808931,16.849634,20.890335,27.107113,32.094673,1003.04346,1008.98676,1015.4661,1019.39355,1023.321,1029.8004,1035.7437
2026-05-01 12:00:00+00:00,10.190259,10.850986,11.589998,12.044058,12.4981165,13.237129,13.897857,1.4325361,6.770699,13.465334,17.83028,22.195225,28.889858,34.228027,1002.2323,1008.3174,1014.9153,1018.903,1022.8907,1029.4885,1035.5737
2026-05-01 13:00:00+00:00,10.283288,10.954845,11.70738,12.170202,12.633025,13.385559,14.057117,1.8531132,7.2080946,13.948656,18.351852,22.755047,29.49561,34.850594,1001.9289,1007.95764,1014.4601,1018.37915,1022.2983,1028.8007,1034.8295
2026-05-01 14:00:00+00:00,10.373949,11.0539255,11.818006,12.288615,12.759225,13.523306,14.203281,1.8308973,7.1873775,13.963237,18.40067,22.8381,29.613956,34.970444,1001.64,1007.5813,1014.0384,1017.94586,1021.85333,1028.3104,1034.2517
2026-05-01 15:00:00+00:00,10.429735,11.128827,11.914942,12.3993025,12.883663,13.669778,14.368871,1.6814661,6.9283295,13.548358,17.878016,22.207672,28.827702,34.074566,1001.32056,1007.36194,1013.90356,1017.8544,1021.80524,1028.3468,1034.3882
2026-05-01 16:00:00+00:00,10.464531,11.180052,11.987463,12.485861,12.98426,13.791672,14.507193,1.1688757,6.2346106,12.666487,16.886612,21.106735,27.538609,32.604347,1001.56464,1007.5746,1014.0635,1017.97656,1021.8896,1028.3785,1034.3885
2026-05-01 17:00:00+00:00,10.530477,11.242275,12.045112,12.540564,13.036016,13.838852,14.550652,0.6212063,5.481173,11.616977,15.631249,19.645521,25.781326,30.641296,1001.4667,1007.6306,1014.1999,1018.1341,1022.0683,1028.6376,1034.8015
2026-05-01 18:00:00+00:00,10.551672,11.263564,12.064659,12.558439,13.05222,13.853314,14.5652075,0.4827919,4.989655,10.675006,14.393022,18.111036,23.796387,28.303253,1002.2299,1008.30585,1014.8087,1018.7119,1022.6151,1029.118,1035.194
2026-05-01 19:00:00+00:00,10.519614,11.234932,12.0383215,12.533011,13.0277,13.831091,14.546409,-0.049422264,4.256048,9.650088,13.165211,16.680332,22.074371,26.379848,1002.4169,1008.6127,1015.17395,1019.09,1023.00604,1029.5674,1035.7632
2026-05-01 20:00:00+00:00,10.460118,11.179558,11.987204,12.484394,12.981585,13.78923,14.508671,-0.12106228,3.8941336,8.869284,12.093154,15.317024,20.292173,24.307371,1002.95996,1009.24194,1015.91595,1019.9061,1023.8963,1030.5703,1036.8523
2026-05-01 21:00:00+00:00,10.33901,11.074215,11.893948,12.396769,12.89959,13.719322,14.454527,-0.36137486,3.47647,8.169125,11.18925,14.209375,18.902027,22.739876,1003.4073,1009.6793,1016.25916,1020.1665,1024.0739,1030.6538,1036.9258
2026-05-01 22:00:00+00:00,10.226085,10.960323,11.777696,12.278654,12.779612,13.596985,14.3312235,-0.9419575,2.8065214,7.360343,10.281368,13.202394,17.756214,21.504696,1003.72656,1010.0469,1016.65656,1020.5749,1024.4933,1031.1029,1037.4232
2026-05-01 23:00:00+00:00,10.115372,10.853313,11.669617,12.168246,12.666876,13.483178,14.221121,-1.4324017,2.236106,6.6005363,9.3699875,12.139438,16.503866,20.172379,1003.5524,1010.08514,1016.8045,1020.75256,1024.7007,1031.42,1037.9528
2026-05-02 00:00:00+00:00,9.986476,10.723682,11.542511,12.043764,12.545017,13.363846,14.101052,-2.0159416,1.626297,5.902367,8.597128,11.291889,15.567959,19.2102,1003.81616,1010.3178,1016.99133,1020.908,1024.8247,1031.4982,1037.9999
2026-05-02 01:00:00+00:00,9.901298,10.628175,11.434983,11.928702,12.422421,13.22923,13.956108,-2.5167046,1.1125546,5.277993,7.872221,10.466448,14.631887,18.261148,1003.7257,1010.34406,1017.1163,1021.0842,1025.0522,1031.8245,1038.4427
2026-05-02 02:00:00+00:00,9.772709,10.510495,11.325614,11.823196,12.320778,13.135897,13.873684,-2.9579792,0.6233578,4.734468,7.2950783,9.855688,13.966799,17.548138,1003.93207,1010.5385,1017.2049,1021.08136,1024.9579,1031.6243,1038.2307
2026-05-02 03:00:00+00:00,9.637331,10.383125,11.204071,11.704235,12.2044,13.025346,13.771141,-3.1003895,0.45431614,4.5398703,7.0861993,9.632528,13.718081,17.272789,1003.9092,1010.57666,1017.2691,1021.1496,1025.0302,1031.7225,1038.39
2026-05-02 04:00:00+00:00,9.564385,10.306055,11.12606,11.626814,12.127568,12.947573,13.689243,-3.1178637,0.48255444,4.6407833,7.2389874,9.837192,13.99542,17.595839,1003.73706,1010.4021,1017.1685,1021.1161,1025.0637,1031.8301,1038.4952
2026-05-02 05:00:00+00:00,9.472433,10.225124,11.059273,11.569298,12.079324,12.913471,13.666163,-3.0538836,0.719614,5.1212845,7.8858986,10.650514,15.052182,18.825684,1003.7782,1010.4778,1017.2361,1021.16534,1025.0946,1031.8529,1038.5525
2026-05-02 06:00:00+00:00,9.472251,10.221537,11.051218,11.558288,12.065358,12.895039,13.644325,-2.4692297,1.4445534,6.0352015,8.926828,11.818457,16.409103,20.322887,1003.8841,1010.44666,1017.0882,1020.95636,1024.8246,1031.4661,1038.0287
2026-05-02 07:00:00+00:00,9.49742,10.24369,11.076366,11.587321,12.098277,12.930953,13.677223,-1.7398252,2.3111982,7.194567,10.314478,13.434388,18.317757,22.368786,1003.5377,1010.2129,1016.95605,1020.8796,1024.8031,1031.5463,1038.2214
