,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-28 06:00:00+00:00,10.295175,10.766818,11.302134,11.633582,11.965032,12.500347,12.971991,2.3385935,4.8210273,7.6907697,9.484764,11.278758,14.148499,16.630934,1020.8374,1022.4375,1024.0597,1025.0052,1025.9509,1027.573,1029.1732
2026-04-28 07:00:00+00:00,10.2487755,10.7360735,11.289361,11.632004,11.9746475,12.527935,13.015233,3.1559076,5.8361883,8.957531,10.916318,12.875105,15.996448,18.67673,1020.27637,1022.0006,1023.7522,1024.7744,1025.7968,1027.5483,1029.2725
2026-04-28 08:00:00+00:00,10.285716,10.77595,11.330361,11.672984,12.015608,12.570019,13.060253,4.317499,7.22718,10.667474,12.843515,15.019558,18.45985,21.369537,1019.63965,1021.4953,1023.37946,1024.4789,1025.5782,1027.4624,1029.3181
2026-04-28 09:00:00+00:00,10.312889,10.821951,11.396633,11.7514515,12.106271,12.680952,13.190015,5.3531904,8.54154,12.348164,14.768085,17.188005,20.994629,24.18298,1018.9039,1020.8963,1022.9328,1024.1254,1025.318,1027.3545,1029.3469
2026-04-28 10:00:00+00:00,10.390599,10.918268,11.5068245,11.867912,12.229,12.817555,13.345224,6.6395993,10.018194,14.108218,16.726982,19.345745,23.435768,26.814365,1018.06476,1020.21106,1022.40314,1023.68616,1024.9692,1027.1613,1029.3076
2026-04-28 11:00:00+00:00,10.5297785,11.052665,11.638784,11.999319,12.359855,12.945974,13.46886,7.303165,10.991781,15.519798,18.439896,21.359995,25.888012,29.576628,1017.3219,1019.5739,1021.891,1023.2526,1024.6143,1026.9314,1029.1833
2026-04-28 12:00:00+00:00,10.659714,11.186977,11.778068,12.141679,12.50529,13.09638,13.623644,8.1734,11.935861,16.617249,19.657219,22.697191,27.378578,31.14104,1016.50415,1018.89856,1021.3583,1022.80255,1024.2468,1026.7065,1029.1008
2026-04-28 13:00:00+00:00,10.808479,11.339307,11.932195,12.296202,12.66021,13.253097,13.783924,8.0345955,12.172233,17.333652,20.68975,24.045849,29.207272,33.344913,1015.7041,1018.2509,1020.86505,1022.39935,1023.93365,1026.5479,1029.0946
2026-04-28 14:00:00+00:00,10.911256,11.45215,12.053279,12.421378,12.789476,13.390605,13.931501,8.020746,12.273732,17.582014,21.034594,24.487175,29.795454,34.048447,1014.9079,1017.5988,1020.36945,1021.9983,1023.6271,1026.3977,1029.0886
2026-04-28 15:00:00+00:00,10.985202,11.534366,12.143379,12.515884,12.88839,13.497402,14.046566,8.038076,12.168506,17.344662,20.718256,24.09185,29.268007,33.398438,1014.2388,1017.0973,1020.0233,1021.73804,1023.45276,1026.3788,1029.2373
2026-04-28 16:00:00+00:00,11.091286,11.634077,12.236244,12.604634,12.973024,13.5751915,14.117984,7.1996274,11.329985,16.501118,19.869812,23.238503,28.40964,32.539997,1013.7685,1016.74414,1019.7974,1021.5891,1023.3808,1026.4341,1029.4097
2026-04-28 17:00:00+00:00,11.153674,11.689419,12.288046,12.655657,13.023268,13.621895,14.1576395,6.7920737,10.691126,15.552883,18.713455,21.874027,26.735786,30.634836,1013.5715,1016.6184,1019.7404,1021.57104,1023.4016,1026.5236,1029.5706
2026-04-28 18:00:00+00:00,11.136695,11.676161,12.279322,12.649838,13.020355,13.623516,14.162983,6.2781296,9.916584,14.409058,17.314886,20.220715,24.71319,28.351646,1013.5547,1016.66266,1019.8443,1021.709,1023.57367,1026.7554,1029.8633
2026-04-28 19:00:00+00:00,11.104244,11.64925,12.262463,12.640408,13.0183525,13.631565,14.176572,5.949644,9.237946,13.258724,15.84647,18.434216,22.454994,25.743298,1013.75995,1016.8855,1020.0871,1021.9641,1023.84106,1027.0427,1030.1682
2026-04-28 20:00:00+00:00,11.048782,11.592153,12.21021,12.593324,12.976438,13.594496,14.137866,5.2811007,8.4071865,12.151552,14.53588,16.920208,20.664574,23.79066,1013.97345,1017.13293,1020.39417,1022.31396,1024.2338,1027.495,1030.6545
2026-04-28 21:00:00+00:00,10.98855,11.523351,12.139303,12.523616,12.907928,13.52388,14.0586815,4.6539555,7.6311917,11.162815,13.400399,15.637983,19.169607,22.146845,1014.17096,1017.38947,1020.7128,1022.6696,1024.6263,1027.9497,1031.1682
2026-04-28 22:00:00+00:00,10.87493,11.411315,12.032221,12.420648,12.809074,13.429979,13.966364,4.1478114,6.9985967,10.314132,12.3933525,14.472574,17.788109,20.638897,1014.36346,1017.6201,1021.0046,1023.0043,1025.0039,1028.3884,1031.645
2026-04-28 23:00:00+00:00,10.740782,11.272433,11.892624,12.2821665,12.671709,13.2919,13.823552,3.7066503,6.4277177,9.521057,11.437951,13.354846,16.448185,19.169254,1014.41595,1017.744,1021.2085,1023.2573,1025.306,1028.7705,1032.0986
2026-04-29 00:00:00+00:00,10.632841,11.163554,11.786005,12.178067,12.570129,13.192581,13.723294,2.8905067,5.595819,8.584282,10.408419,12.232555,15.221016,17.926332,1014.4306,1017.79034,1021.30707,1023.39294,1025.4788,1028.9955,1032.3552
2026-04-29 01:00:00+00:00,10.510561,11.044426,11.668714,12.061327,12.453939,13.078227,13.612093,2.5317774,5.109843,7.959242,9.698982,11.438722,14.288119,16.866188,1014.4846,1017.84735,1021.39575,1023.50946,1025.6233,1029.1716,1032.5343
2026-04-29 02:00:00+00:00,10.415525,10.942648,11.558561,11.945747,12.332933,12.948847,13.475969,1.7793369,4.3954124,7.2639294,9.007992,10.752055,13.620571,16.236649,1014.38403,1017.8079,1021.4203,1023.57196,1025.7236,1029.3359,1032.7599
2026-04-29 03:00:00+00:00,10.325885,10.847625,11.459672,11.8452215,12.230771,12.842817,13.364557,1.3850832,4.0032234,6.8744564,8.620319,10.366182,13.237415,15.8555565,1014.2484,1017.6881,1021.3571,1023.55536,1025.7537,1029.4226,1032.8623
2026-04-29 04:00:00+00:00,10.261454,10.784477,11.394604,11.777825,12.161047,12.7711735,13.294197,1.3321323,3.9757433,6.9330273,8.750166,10.567305,13.524589,16.168201,1013.94086,1017.4557,1021.20087,1023.4434,1025.686,1029.4312,1032.946
2026-04-29 05:00:00+00:00,10.243372,10.766197,11.375068,11.757167,12.139265,12.7481365,13.270961,1.1336975,3.9103274,7.050964,8.992029,10.933095,14.073732,16.850365,1013.5347,1017.14264,1020.9957,1023.3058,1025.6158,1029.469,1033.0769
2026-04-29 06:00:00+00:00,10.207514,10.738872,11.353854,11.738543,12.123231,12.738214,13.269571,0.9884329,4.08012,7.645224,9.871006,12.096788,15.661893,18.753582,1013.27136,1016.91547,1020.8127,1023.1509,1025.4891,1029.3864,1033.0305
2026-04-29 07:00:00+00:00,10.220336,10.746924,11.355003,11.7349205,12.114837,12.722916,13.249504,1.7723656,4.9833436,8.777697,11.176973,13.57625,17.370604,20.581583,1012.77423,1016.5193,1020.5155,1022.9104,1025.3052,1029.3015,1033.0465
2026-04-29 08:00:00+00:00,10.210122,10.750515,11.373335,11.762072,12.150808,12.773628,13.314022,2.479226,5.968014,10.195497,12.903619,15.611742,19.839222,23.328012,1012.3196,1016.1024,1020.1876,1022.6514,1025.1152,1029.2004,1032.9833
2026-04-29 09:00:00+00:00,10.274296,10.819533,11.44639,11.837142,12.227895,12.854752,13.399988,3.2015476,7.0504537,11.750553,14.773462,17.796371,22.496471,26.345379,1011.6791,1015.58264,1019.78656,1022.31824,1024.85,1029.0538,1032.9574
2026-04-29 10:00:00+00:00,10.354642,10.90668,11.539849,11.934046,12.328242,12.961411,13.51345,3.7757478,8.006428,13.20551,16.560242,19.91497,25.114054,29.344734,1011.15356,1015.09753,1019.37585,1021.9622,1024.5486,1028.8269,1032.7709
2026-04-29 11:00:00+00:00,10.43779,11.003655,11.6509,12.053279,12.455659,13.102903,13.668768,4.4081755,8.8732195,14.4346695,18.048084,21.661499,27.222946,31.687994,1010.4784,1014.4887,1018.86414,1021.51733,1024.1705,1028.546,1032.5564
2026-04-29 12:00:00+00:00,10.528513,11.107289,11.7686405,12.179577,12.590513,13.251864,13.830641,4.7513647,9.474925,15.392881,19.249464,23.106047,29.024,33.747562,1009.8557,1013.95197,1018.4277,1021.1438,1023.8599,1028.3356,1032.4319
2026-04-29 13:00:00+00:00,10.617233,11.203644,11.874775,12.292131,12.709487,13.380618,13.96703,5.0402846,9.923821,16.068476,20.081572,24.094666,30.239323,35.122856,1009.35724,1013.4608,1017.9929,1020.759,1023.5251,1028.0573,1032.1608
2026-04-29 14:00:00+00:00,10.698418,11.294373,11.9764,12.400523,12.824646,13.506673,14.102629,5.0195704,9.960357,16.214725,20.312096,24.409466,30.663832,35.60462,1008.8671,1013.03326,1017.634,1020.4418,1023.2495,1027.8502,1032.0164
2026-04-29 15:00:00+00:00,10.750752,11.355666,12.052212,12.486757,12.921303,13.617847,14.222762,4.931486,9.79265,15.973337,20.031517,24.089695,30.270384,35.131554,1008.49994,1012.7242,1017.3832,1020.2246,1023.0661,1027.7251,1031.9493
2026-04-29 16:00:00+00:00,10.809275,11.417636,12.117618,12.554133,12.990649,13.690631,14.298992,4.5279546,9.238292,15.206942,19.119125,23.031307,28.999958,33.7103,1008.37286,1012.61584,1017.3043,1020.1666,1023.0289,1027.7174,1031.9603
2026-04-29 17:00:00+00:00,10.861107,11.463552,12.15994,12.595264,13.030589,13.726976,14.329422,4.272874,8.6701765,14.2281475,17.866488,21.504826,27.062794,31.460104,1008.3279,1012.5857,1017.2943,1020.17004,1023.0458,1027.7544,1032.0122
2026-04-29 18:00:00+00:00,10.844305,11.451017,12.154152,12.594286,13.034421,13.737555,14.344268,4.103938,8.1470995,13.24111,16.570282,19.899452,24.993462,29.036625,1008.5168,1012.75555,1017.4729,1020.3638,1023.2546,1027.9719,1032.2107
2026-04-29 19:00:00+00:00,10.824818,11.427327,12.125592,12.562679,12.999766,13.698031,14.300541,3.6209798,7.387543,12.090815,15.150603,18.210392,22.913664,26.680225,1008.8876,1013.1222,1017.81,1020.6746,1023.53925,1028.227,1032.4617
2026-04-29 20:00:00+00:00,10.749319,11.359234,12.067577,12.511463,12.955348,13.663691,14.273607,3.318162,6.7754135,11.080081,13.876429,16.672777,20.977444,24.434698,1009.2269,1013.4736,1018.1556,1021.01044,1023.86536,1028.5472,1032.794
2026-04-29 21:00:00+00:00,10.670298,11.271147,11.973024,12.41419,12.855356,13.557234,14.158083,2.9632673,6.2424116,10.267333,12.862835,15.458336,19.483255,22.762403,1009.51733,1013.7903,1018.51154,1021.3937,1024.2759,1028.9972,1033.27
2026-04-29 22:00:00+00:00,10.615308,11.209215,11.900699,12.334585,12.768472,13.459954,14.053863,2.6568613,5.7390566,9.495378,11.908807,14.322235,18.078556,21.160751,1009.719,1014.03925,1018.822,1021.74475,1024.6675,1029.4502,1033.7705
2026-04-29 23:00:00+00:00,10.481444,11.075987,11.769923,12.205911,12.641897,13.335834,13.930377,2.1034622,5.054704,8.622638,10.905549,13.18846,16.756393,19.707638,1010.0799,1014.40076,1019.1739,1022.08746,1025.001,1029.7742,1034.095
2026-04-30 00:00:00+00:00,10.358562,10.949831,11.63876,12.071213,12.503666,13.192595,13.783863,1.6978636,4.51641,7.8930283,10.043387,12.193747,15.570365,18.388912,1010.1753,1014.55554,1019.36755,1022.29614,1025.2247,1030.0367,1034.417
2026-04-30 01:00:00+00:00,10.224007,10.819735,11.51296,11.947817,12.382673,13.075899,13.671627,0.8541155,3.6767282,7.0279517,9.152227,11.276503,14.627725,17.450338,1010.3031,1014.6777,1019.5141,1022.46747,1025.4209,1030.2573,1034.6318
2026-04-30 02:00:00+00:00,10.111591,10.701661,11.389356,11.821089,12.252821,12.940516,13.530585,0.28882217,3.1679516,6.5267844,8.636545,10.746306,14.105137,16.984268,1010.27576,1014.67883,1019.5565,1022.53827,1025.52,1030.3977,1034.8008
2026-04-30 03:00:00+00:00,10.000682,10.59508,11.284532,11.716294,12.148058,12.837508,13.431908,-0.20255947,2.6872606,6.0921373,8.241871,10.391603,13.79648,16.686304,1010.2827,1014.6938,1019.59625,1022.59827,1025.6003,1030.5028,1034.9138
2026-04-30 04:00:00+00:00,9.930846,10.524126,11.21003,11.638835,12.067641,12.753544,13.346825,-0.4230671,2.5462952,6.053441,8.27055,10.4876585,13.994802,16.964169,1010.1591,1014.57654,1019.4918,1022.50366,1025.5155,1030.4308,1034.8481
2026-04-30 05:00:00+00:00,9.905678,10.491409,11.167078,11.588993,12.01091,12.686577,13.27231,-0.534008,2.592473,6.301663,8.651923,11.002184,14.711372,17.837856,1010.0624,1014.4945,1019.42303,1022.44196,1025.4609,1030.3894,1034.8215
2026-04-30 06:00:00+00:00,9.861999,10.452906,11.132538,11.556275,11.980014,12.659645,13.250553,-0.6514969,2.7355566,6.8044424,9.399359,11.994275,16.06316,19.450218,1009.90247,1014.3308,1019.2701,1022.3004,1025.3307,1030.2699,1034.6984
2026-04-30 07:00:00+00:00,9.850453,10.4477215,11.130394,11.554641,11.978887,12.66156,13.258828,-0.28429794,3.3654785,7.7716913,10.588914,13.4061365,17.812347,21.462128,1009.6136,1014.08856,1019.08203,1022.1463,1025.2106,1030.204,1034.679
2026-04-30 08:00:00+00:00,9.852828,10.454625,11.143871,11.572658,12.001443,12.690689,13.292487,0.21634388,4.2238326,9.099577,12.229511,15.359445,20.235188,24.24268,1009.4248,1013.8667,1018.84283,1021.90283,1024.9629,1029.9391,1034.381
2026-04-30 09:00:00+00:00,9.877528,10.488153,11.183314,11.614418,12.045521,12.740682,13.351309,0.9779215,5.3519235,10.685727,14.113715,17.541704,22.875507,27.249516,1008.8431,1013.3841,1018.4565,1021.57086,1024.6853,1029.7577,1034.2987
2026-04-30 10:00:00+00:00,9.924792,10.547193,11.254667,11.693053,12.131439,12.838914,13.461314,1.1298895,5.9260416,11.883597,15.748966,19.614336,25.571892,30.368044,1008.349,1012.94,1018.07825,1021.23627,1024.3943,1029.5326,1034.1235
2026-04-30 11:00:00+00:00,9.985887,10.618208,11.336075,11.780612,12.22515,12.943016,13.575338,1.7849455,6.85702,13.191478,17.312778,21.43408,27.768538,32.840614,1007.8342,1012.4934,1017.70105,1020.89954,1024.098,1029.3057,1033.9648
2026-04-30 12:00:00+00:00,10.053588,10.70114,11.435136,11.889284,12.343432,13.077428,13.72498,1.8163948,7.2869577,14.154566,18.634594,23.114622,29.982227,35.452797,1007.4048,1012.068,1017.30347,1020.5267,1023.7498,1028.9854,1033.6486
2026-04-30 13:00:00+00:00,10.137052,10.794673,11.540932,12.002944,12.464956,13.211215,13.868837,2.0892687,7.6772285,14.739063,19.36149,23.98392,31.045753,36.63372,1006.89044,1011.6208,1016.9278,1020.1938,1023.4598,1028.7668,1033.4972
2026-04-30 14:00:00+00:00,10.22548,10.887633,11.641763,12.109536,12.577311,13.33144,13.993593,2.142517,7.785316,14.969044,19.688908,24.408772,31.592499,37.235302,1006.35345,1011.18024,1016.56946,1019.8777,1023.18585,1028.5751,1033.4019
2026-04-30 15:00:00+00:00,10.256195,10.939379,11.715401,12.196086,12.676771,13.452793,14.135977,2.0716352,7.6476164,14.733626,19.385061,24.036497,31.122507,36.69849,1006.0663,1010.96155,1016.4068,1019.7428,1023.0788,1028.524,1033.4193
2026-04-30 16:00:00+00:00,10.287467,10.97604,11.762472,12.251002,12.739532,13.525964,14.214537,1.7474461,7.212213,14.15701,18.71578,23.274551,30.219347,35.68412,1005.9856,1010.8915,1016.3406,1019.67633,1023.012,1028.4612,1033.3671
2026-04-30 17:00:00+00:00,10.33486,11.022359,11.808599,12.297349,12.786099,13.572339,14.259839,1.4153461,6.664695,13.305071,17.653788,22.002502,28.64288,33.892235,1006.04803,1010.96704,1016.4157,1019.7464,1023.0771,1028.5258,1033.4448
2026-04-30 18:00:00+00:00,10.344736,11.036544,11.826628,12.317413,12.808199,13.598283,14.2900915,1.2185621,6.0489883,12.183466,16.208923,20.234383,26.36886,31.19929,1006.3674,1011.2649,1016.66974,1019.9671,1023.26447,1028.6693,1033.5668
2026-04-30 19:00:00+00:00,10.294984,10.99334,11.788535,12.281728,12.77492,13.570116,14.268473,1.0249529,5.509665,11.157825,14.848432,18.539038,24.187195,28.671911,1006.75104,1011.617,1016.98914,1020.2673,1023.5454,1028.9176,1033.7836
2026-04-30 20:00:00+00:00,10.262539,10.952548,11.740472,12.229881,12.719292,13.5072155,14.197225,0.9157543,5.0228376,10.153687,13.49242,16.831154,21.962004,26.069092,1007.2331,1012.07294,1017.3986,1020.64276,1023.88684,1029.2125,1034.0524
2026-04-30 21:00:00+00:00,10.184155,10.86966,11.654861,12.143369,12.631876,13.417077,14.102583,0.60774136,4.4639125,9.240005,12.334211,15.428417,20.20451,24.060684,1007.5872,1012.43005,1017.7603,1021.0077,1024.255,1029.5853,1034.4281
2026-04-30 22:00:00+00:00,10.110529,10.78377,11.556799,12.038345,12.519892,13.292921,13.966163,0.27950191,3.9799266,8.504528,11.416498,14.328468,18.85307,22.553497,1008.0392,1012.8916,1018.1867,1021.39795,1024.6093,1029.9043,1034.7567
2026-04-30 23:00:00+00:00,10.01227,10.678744,11.441887,11.916586,12.391285,13.154428,13.820902,-0.23012257,3.3589544,7.7033253,10.484788,13.266251,17.610619,21.199701,1008.4937,1013.2548,1018.4726,1021.6441,1024.8157,1030.0334,1034.7946
2026-05-01 00:00:00+00:00,9.877537,10.544695,11.308548,11.783666,12.258783,13.022636,13.689795,-0.5401745,2.8984528,7.0270743,9.65935,12.291627,16.420246,19.85888,1008.6621,1013.4857,1018.7232,1021.8911,1025.059,1030.2965,1035.1201
2026-05-01 01:00:00+00:00,9.738377,10.403421,11.163867,11.636544,12.1092205,12.869667,13.534712,-1.0630245,2.3114948,6.342189,8.905151,11.468114,15.498808,18.873331,1008.7361,1013.5614,1018.81903,1022.00507,1025.191,1030.4487,1035.274
2026-05-01 02:00:00+00:00,9.662177,10.323706,11.077471,11.545131,12.012791,12.766556,13.428084,-1.3608742,1.9305964,5.8705173,8.378541,10.886564,14.826486,18.117958,1008.8214,1013.6775,1018.93823,1022.11633,1025.2944,1030.5552,1035.4113
2026-05-01 03:00:00+00:00,9.574656,10.236333,10.986936,11.451552,11.91617,12.666773,13.32845,-1.9929419,1.4150743,5.424971,7.954879,10.484787,14.494684,17.902702,1008.6757,1013.5773,1018.8802,1022.0816,1025.283,1030.5859,1035.4874
2026-05-01 04:00:00+00:00,9.455408,10.131328,10.892354,11.361571,11.830789,12.591815,13.2677355,-2.3524914,1.1132402,5.256488,7.8922076,10.527927,14.671174,18.136908,1008.7317,1013.61,1018.8884,1022.07513,1025.2618,1030.5403,1035.4186
2026-05-01 05:00:00+00:00,9.430825,10.100961,10.852264,11.314449,11.776634,12.527939,13.198074,-2.4875135,1.1508102,5.462928,8.193804,10.924679,15.236796,18.875122,1008.68744,1013.5396,1018.80554,1021.9898,1025.1741,1030.4401,1035.2922
2026-05-01 06:00:00+00:00,9.422182,10.08688,10.826955,11.280577,11.734198,12.474273,13.138971,-2.3369188,1.485384,6.0674872,8.98653,11.905573,16.487675,20.309982,1008.73505,1013.5294,1018.74304,1021.89905,1025.055,1030.2687,1035.063
2026-05-01 07:00:00+00:00,9.396148,10.069936,10.813457,11.267042,11.720628,12.464148,13.137937,-1.901783,2.1842823,7.137022,10.310237,13.483451,18.436192,22.522259,1008.4653,1013.29,1018.5307,1021.70123,1024.8718,1030.1125,1034.9373
2026-05-01 08:00:00+00:00,9.390209,10.072249,10.82138,11.277264,11.733147,12.482277,13.164318,-1.3364553,3.104928,8.543707,12.046741,15.549774,20.98855,25.42994,1008.157,1013.02155,1018.272,1021.43756,1024.6031,1029.8536,1034.7181
2026-05-01 09:00:00+00:00,9.356723,10.0680485,10.843467,11.313463,11.783459,12.558878,13.270204,-0.9823427,3.9077735,9.924912,13.810043,17.695173,23.712313,28.60243,1007.88696,1012.7513,1018.01166,1021.1866,1024.3615,1029.6218,1034.4861
2026-05-01 10:00:00+00:00,9.410555,10.122248,10.900657,11.373301,11.845944,12.624353,13.336047,-0.28480816,4.911604,11.412685,15.646179,19.879675,26.380754,31.57717,1007.3888,1012.32086,1017.6478,1020.8608,1024.0737,1029.4006,1034.3326
2026-05-01 11:00:00+00:00,9.472057,10.193817,10.984777,11.46554,11.946301,12.737263,13.4590225,0.34193516,5.8343573,12.740981,17.25032,21.759657,28.66628,34.158707,1006.7703,1011.8079,1017.22394,1020.48267,1023.7414,1029.1575,1034.1951
2026-05-01 12:00:00+00:00,9.508911,10.246132,11.062035,11.560548,12.059061,12.874964,13.612185,1.3389397,6.927747,14.018171,18.668541,23.318913,30.409332,35.998146,1006.34406,1011.411,1016.8464,1020.11285,1023.3793,1028.8147,1033.8816
2026-05-01 13:00:00+00:00,9.570753,10.322047,11.159315,11.67276,12.186205,13.023472,13.774767,1.055315,6.9477587,14.4303,19.340145,24.249989,31.73253,37.62498,1006.0019,1011.09467,1016.5373,1019.8015,1023.06573,1028.5083,1033.6011
2026-05-01 14:00:00+00:00,9.586273,10.369361,11.243213,11.779466,12.31572,13.18957,13.972658,0.87191105,6.875852,14.5002,19.503166,24.50613,32.130478,38.134422,1005.7858,1010.9041,1016.33813,1019.58575,1022.8334,1028.2673,1033.3857
2026-05-01 15:00:00+00:00,9.621912,10.416505,11.306366,11.85347,12.400575,13.290436,14.085029,0.88689804,6.700977,14.120534,19.001303,23.88207,31.301628,37.115707,1005.37555,1010.57886,1016.0873,1019.3743,1022.6614,1028.1698,1033.3732
2026-05-01 16:00:00+00:00,9.643334,10.457296,11.370839,11.933149,12.4954605,13.409003,14.222965,0.78633785,6.41099,13.571686,18.276432,22.98118,30.141874,35.766533,1005.2804,1010.5357,1016.0579,1019.34,1022.6222,1028.1444,1033.3997
2026-05-01 17:00:00+00:00,9.616228,10.457603,11.405222,11.98958,12.573939,13.521557,14.362933,0.1601963,5.6168504,12.5164585,17.033928,21.5514,28.451006,33.907665,1005.37976,1010.62213,1016.12244,1019.3889,1022.65546,1028.1558,1033.3981
2026-05-01 18:00:00+00:00,9.634602,10.474921,11.426102,12.014204,12.602306,13.553487,14.3938055,-0.34057903,4.897994,11.46569,15.747194,20.0287,26.596394,31.834969,1005.5043,1010.81165,1016.32117,1019.57446,1022.82776,1028.3373,1033.6447
2026-05-01 19:00:00+00:00,9.608029,10.456537,11.42206,12.020683,12.619306,13.584829,14.433336,-0.60165405,4.2662935,10.359599,14.328602,18.297604,24.390911,29.258862,1005.95905,1011.2382,1016.70996,1019.9383,1023.1666,1028.6384,1033.9176
