,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-04 20:00:00+00:00,11.692387,12.15423,12.680396,13.006823,13.333249,13.859414,14.321259,3.1146097,6.5057006,10.394191,12.814761,15.235331,19.123821,22.514915,999.5174,1004.95807,1010.6993,1014.1194,1017.5394,1023.28064,1028.7213
2026-05-04 21:00:00+00:00,11.667639,12.121334,12.644441,12.971008,13.297576,13.820682,14.274378,2.5532866,5.888344,9.644958,11.961655,14.278352,18.034964,21.370026,999.84955,1005.32117,1011.10333,1014.5505,1017.9977,1023.77985,1029.2515
2026-05-04 22:00:00+00:00,11.597708,12.060141,12.596069,12.9315405,13.267012,13.802939,14.265372,2.138627,5.45061,9.094091,11.313171,13.53225,17.175732,20.487719,1000.04364,1005.5915,1011.4711,1014.98175,1018.4924,1024.372,1029.9198
2026-05-04 23:00:00+00:00,11.5379715,12.004166,12.547802,12.889196,13.230592,13.774228,14.240422,1.7685156,5.067505,8.595039,10.711309,12.8275795,16.355114,19.654106,1000.1965,1005.83453,1011.8074,1015.37286,1018.93835,1024.9111,1030.5492
2026-05-05 00:00:00+00:00,11.508411,11.975837,12.524109,12.869465,13.214821,13.763093,14.230518,1.1636505,4.451792,7.9078255,9.962229,12.016631,15.472665,18.760807,1000.3458,1006.02795,1012.07855,1015.70044,1019.3223,1025.3729,1031.0552
2026-05-05 01:00:00+00:00,11.461202,11.93401,12.488019,12.836801,13.185583,13.739593,14.2124,0.85898876,4.116027,7.535569,9.567068,11.598566,15.018107,18.275148,1000.4378,1006.13763,1012.2202,1015.8655,1019.51074,1025.5934,1031.2932
2026-05-05 02:00:00+00:00,11.420524,11.898569,12.458001,12.809963,13.161924,13.721357,14.199402,0.34160137,3.65738,7.122053,9.175107,11.228161,14.692835,18.008615,1000.44116,1006.1856,1012.32837,1016.0137,1019.69904,1025.8418,1031.5863
2026-05-05 03:00:00+00:00,11.382137,11.866309,12.434204,12.791914,13.149624,13.717518,14.20169,-0.018819809,3.346902,6.9023724,9.0216055,11.140839,14.69631,18.06203,1000.3595,1006.1236,1012.30963,1016.0281,1019.74646,1025.9325,1031.6967
2026-05-05 04:00:00+00:00,11.368544,11.856802,12.427816,12.786943,13.1460705,13.717084,14.205343,0.024137497,3.3824759,7.019624,9.216547,11.41347,15.050618,18.408958,999.8733,1005.8214,1012.14825,1015.9332,1019.71826,1026.045,1031.9932
2026-05-05 05:00:00+00:00,11.340574,11.843049,12.431139,12.801153,13.171167,13.759257,14.261732,-0.11670685,3.3513165,7.16339,9.484169,11.804948,15.61702,19.085047,999.45105,1005.4835,1011.91455,1015.76654,1019.6185,1026.0496,1032.082
2026-05-05 06:00:00+00:00,11.339376,11.851087,12.44699,12.820943,13.194896,13.790799,14.302509,-0.12432957,3.551114,7.6772704,10.217375,12.757478,16.883633,20.559078,998.76953,1004.9833,1011.55774,1015.4798,1019.40186,1025.9763,1032.1901
2026-05-05 07:00:00+00:00,11.371012,11.876335,12.465299,12.835059,13.20482,13.793783,14.299107,0.65925217,4.371333,8.639848,11.300879,13.961908,18.230423,21.942503,998.19617,1004.50946,1011.18024,1015.1568,1019.13336,1025.8041,1032.1174
2026-05-05 08:00:00+00:00,11.364909,11.879085,12.479052,12.855945,13.232838,13.832804,14.34698,1.2216835,5.136115,9.7463875,12.656573,15.566758,20.177029,24.091463,997.68787,1004.09064,1010.8679,1014.91187,1018.9558,1025.733,1032.1359
2026-05-05 09:00:00+00:00,11.413141,11.92755,12.527902,12.905073,13.282245,13.882596,14.397005,1.9320383,6.119867,11.0876255,14.235159,17.382692,22.35045,26.53828,996.93225,1003.521,1010.45886,1014.58704,1018.7153,1025.6531,1032.2418
2026-05-05 10:00:00+00:00,11.462435,11.981176,12.586726,12.96721,13.347693,13.953243,14.471985,2.211156,6.741262,12.163813,15.615609,19.067406,24.489956,29.020065,996.5842,1003.1861,1010.1669,1014.3299,1018.49286,1025.4736,1032.0756
2026-05-05 11:00:00+00:00,11.513083,12.037065,12.647311,13.030283,13.413254,14.0235,14.547482,2.6671858,7.394894,13.116323,16.779049,20.441772,26.163202,30.890915,996.19806,1002.86597,1009.91895,1014.1258,1018.3326,1025.3856,1032.0535
2026-05-05 12:00:00+00:00,11.549806,12.078664,12.693961,13.079897,13.465833,14.08113,14.609988,2.880372,7.8097115,13.8194275,17.6814,21.543375,27.55309,32.48243,995.69653,1002.51447,1009.68604,1013.95087,1018.2157,1025.3873,1032.2052
2026-05-05 13:00:00+00:00,11.579619,12.111923,12.731573,13.120351,13.509129,14.128778,14.661082,2.9657688,8.031315,14.231683,18.224333,22.216984,28.41735,33.482903,995.5514,1002.36084,1009.5346,1013.8043,1018.074,1025.2478,1032.0573
2026-05-05 14:00:00+00:00,11.601044,12.141002,12.769558,13.163921,13.558286,14.186842,14.7268,2.8773031,7.9838123,14.25792,18.305895,22.35387,28.627975,33.73449,995.3228,1002.21124,1009.4322,1013.71844,1018.00476,1025.2257,1032.1141
2026-05-05 15:00:00+00:00,11.612024,12.152164,12.7843485,13.18211,13.579872,14.212056,14.752197,2.815463,7.8402233,14.0431385,18.054907,22.066673,28.269585,33.29435,995.1389,1002.1155,1009.393,1013.7015,1018.01,1025.2875,1032.264
2026-05-05 16:00:00+00:00,11.628296,12.169855,12.800618,13.19648,13.592341,14.2231045,14.764664,2.5720596,7.4355073,13.402569,17.24966,21.096752,27.063814,31.927263,995.17883,1002.1882,1009.4773,1013.7855,1018.0938,1025.3829,1032.3922
2026-05-05 17:00:00+00:00,11.61687,12.156567,12.788342,13.185883,13.583423,14.2151985,14.754895,2.3039417,6.940185,12.609398,16.25814,19.906883,25.576096,30.212345,994.853,1002.0641,1009.4767,1013.8306,1018.1846,1025.5972,1032.8082
2026-05-05 18:00:00+00:00,11.556789,12.103547,12.744388,13.147895,13.551402,14.192243,14.739,1.9855986,6.356896,11.679528,15.09774,18.515953,23.838585,28.209885,995.1186,1002.30096,1009.7066,1014.0636,1018.4206,1025.8262,1033.0085
2026-05-05 19:00:00+00:00,11.541449,12.0770445,12.704458,13.099399,13.494338,14.121753,14.657349,1.6202345,5.780582,10.789896,13.988351,17.186806,22.196121,26.356472,995.2126,1002.4958,1009.9418,1014.30237,1018.663,1026.109,1033.3922
2026-05-05 20:00:00+00:00,11.464133,12.005933,12.640414,13.039738,13.43906,14.073543,14.615343,1.286993,5.218318,9.933941,12.938977,15.944013,20.659636,24.590961,995.591,1002.8562,1010.3228,1014.708,1019.0932,1026.5598,1033.8251
2026-05-05 21:00:00+00:00,11.406336,11.940399,12.568952,12.965571,13.362191,13.990744,14.524807,0.90018845,4.742243,9.276095,12.140939,15.005782,19.539635,23.381693,995.6342,1003.08417,1010.6315,1015.0297,1019.4279,1026.9752,1034.4252
2026-05-05 22:00:00+00:00,11.370115,11.899084,12.519294,12.909882,13.30047,13.920679,14.449649,0.77455425,4.451685,8.74596,11.444761,14.143562,18.437838,22.11497,996.08813,1003.4999,1011.0535,1015.4697,1019.8859,1027.4396,1034.8513
2026-05-05 23:00:00+00:00,11.29042,11.819339,12.440974,12.832948,13.22492,13.846556,14.375476,0.4109106,3.9912329,8.134121,10.725306,13.31649,17.459377,21.0397,996.08496,1003.6766,1011.3549,1015.82556,1020.2962,1027.9745,1035.5662
2026-05-06 00:00:00+00:00,11.21207,11.741936,12.362602,12.753283,13.143963,13.764627,14.294495,0.04683876,3.5785542,7.6232038,10.139323,12.655443,16.700092,20.231808,996.3093,1003.9343,1011.6571,1016.1569,1020.65674,1028.3795,1036.0045
2026-05-06 01:00:00+00:00,11.134607,11.668805,12.294427,12.688188,13.081948,13.707569,14.241768,-0.4919691,3.0391283,7.052879,9.539995,12.02711,16.040861,19.57196,996.39813,1004.1216,1011.8872,1016.39417,1020.9011,1028.6667,1036.3901
2026-05-06 02:00:00+00:00,11.054185,11.594493,12.226717,12.624451,13.022185,13.654408,14.194717,-0.9351864,2.7113504,6.780173,9.276955,11.773736,15.842558,19.489096,996.22205,1004.064,1011.93085,1016.49084,1021.05084,1028.9176,1036.7596
2026-05-06 03:00:00+00:00,10.979517,11.528899,12.169069,12.570931,12.972794,13.612964,14.162347,-1.2251806,2.4322405,6.5631914,9.114384,11.665577,15.796528,19.453953,995.97314,1003.90894,1011.8802,1016.50397,1021.12775,1029.099,1037.0348
2026-05-06 04:00:00+00:00,10.92538,11.4753,12.114905,12.516025,12.917143,13.556749,14.10667,-1.4451618,2.3124514,6.5729327,9.209448,11.845963,16.106443,19.864061,995.71893,1003.7142,1011.7242,1016.3639,1021.0036,1029.0137,1037.0089
2026-05-06 05:00:00+00:00,10.911193,11.455596,12.089341,12.486967,12.884593,13.518339,14.062741,-1.4569054,2.420908,6.8430443,9.587864,12.332684,16.754818,20.632633,995.52075,1003.4944,1011.5046,1016.1513,1020.79803,1028.8083,1036.7819
2026-05-06 06:00:00+00:00,10.861536,11.414741,12.057725,12.460817,12.863911,13.506895,14.0601,-1.565877,2.51328,7.225327,10.169875,13.114423,17.826471,21.905628,995.1791,1003.17755,1011.2422,1015.9298,1020.6175,1028.6821,1036.6805
2026-05-06 07:00:00+00:00,10.843244,11.401207,12.046024,12.449062,12.8521,13.496918,14.054882,-1.3052855,3.0274916,8.067291,11.228046,14.388802,19.4286,23.761381,994.7135,1002.7734,1010.90515,1015.63336,1020.36163,1028.4934,1036.5533
2026-05-06 08:00:00+00:00,10.819441,11.38218,12.033907,12.441717,12.849527,13.501254,14.063994,-0.823576,3.7683582,9.149888,12.538195,15.926502,21.308031,25.899967,994.08514,1002.26263,1010.5052,1015.2954,1020.08563,1028.3281,1036.5057
2026-05-06 09:00:00+00:00,10.809668,11.3812895,12.040622,12.452318,12.864016,13.523348,14.094969,-0.47977638,4.4783964,10.325162,14.018236,17.711311,23.558075,28.516254,993.852,1001.9645,1010.1882,1014.9822,1019.7761,1027.9998,1036.1123
2026-05-06 10:00:00+00:00,10.796579,11.38019,12.051634,12.470334,12.889033,13.560477,14.144088,-0.4009304,4.90467,11.258588,15.304285,19.349981,25.7039,31.0095,993.46985,1001.63,1009.9259,1014.7696,1019.6132,1027.9092,1036.0693
2026-05-06 11:00:00+00:00,10.79388,11.38649,12.066449,12.489858,12.913267,13.5932255,14.185837,0.06649971,5.615815,12.308464,16.585331,20.862198,27.554844,33.104168,993.2335,1001.407,1009.6784,1014.4958,1019.3132,1027.5846,1035.758
2026-05-06 12:00:00+00:00,10.7981,11.399841,12.090063,12.519795,12.949528,13.63975,14.24149,0.09577179,5.976664,13.113038,17.688,22.262962,29.399334,35.280235,992.8201,1001.09204,1009.47485,1014.36084,1019.2468,1027.6296,1035.9015
2026-05-06 13:00:00+00:00,10.814083,11.417065,12.108422,12.538768,12.969112,13.660471,14.263453,0.32165146,6.289623,13.565995,18.242079,22.918163,30.194534,36.162506,992.5445,1000.86633,1009.2873,1014.1916,1019.0958,1027.5168,1035.8386
2026-05-06 14:00:00+00:00,10.825571,11.432111,12.127273,12.559896,12.992521,13.687683,14.294223,0.35881805,6.342071,13.679116,18.408148,23.13718,30.474226,36.45748,992.29663,1000.7072,1009.179,1014.1006,1019.0222,1027.4939,1035.9045
2026-05-06 15:00:00+00:00,10.80121,11.420202,12.128512,12.568953,13.009394,13.717704,14.336696,0.27310753,6.1773,13.410972,18.071247,22.731522,29.965195,35.869392,992.0143,1000.54663,1009.1106,1014.0761,1019.0416,1027.6056,1036.138
2026-05-06 16:00:00+00:00,10.76636,11.391386,12.10743,12.552951,12.998471,13.714516,14.339541,0.14396667,5.917497,12.970977,17.508524,22.04607,29.099552,34.87309,991.6791,1000.43976,1009.15186,1014.17786,1019.20386,1027.9159,1036.6766
2026-05-06 17:00:00+00:00,10.762629,11.385658,12.098543,12.541814,12.985085,13.697969,14.320999,-0.119716644,5.44993,12.214651,16.553345,20.89204,27.656761,33.226414,991.47986,1000.39307,1009.2066,1014.27545,1019.3443,1028.1578,1037.071
2026-05-06 18:00:00+00:00,10.719571,11.344136,12.057338,12.500336,12.943335,13.656536,14.281102,-0.28097725,4.94431,11.302945,15.38521,19.467474,25.82611,31.051395,991.8032,1000.6683,1009.45154,1014.50836,1019.5652,1028.3485,1037.2135
2026-05-06 19:00:00+00:00,10.661886,11.286072,11.996518,12.437054,12.877588,13.588036,14.212222,-0.37806892,4.5475445,10.483316,14.274987,18.066656,24.002426,28.928047,992.0903,1000.9822,1009.77167,1014.82574,1019.8798,1028.6693,1037.5613
2026-05-06 20:00:00+00:00,10.584306,11.211308,11.925905,12.369322,12.812738,13.527336,14.154339,-0.5852089,4.0488577,9.572963,13.081889,16.590816,22.114918,26.748993,992.4045,1001.3741,1010.1783,1015.2213,1020.2644,1029.0686,1038.0382
2026-05-06 21:00:00+00:00,10.490975,11.124717,11.845926,12.2930975,12.740268,13.461477,14.09522,-0.73873806,3.6905708,8.903979,12.193812,15.4836445,20.697052,25.126364,992.721,1001.6802,1010.48706,1015.5357,1020.58435,1029.3912,1038.3505
2026-05-06 22:00:00+00:00,10.430028,11.053699,11.764971,12.206477,12.647984,13.359256,13.982927,-1.0500898,3.2847643,8.313332,11.462586,14.611841,19.64041,23.975262,993.17303,1002.131,1010.92236,1015.95764,1020.993,1029.7843,1038.7423
2026-05-06 23:00:00+00:00,10.352837,10.973736,11.680949,12.119643,12.558337,13.265551,13.88645,-1.3417826,2.8878984,7.743444,10.767782,13.79212,18.647667,22.87735,993.3857,1002.40784,1011.25366,1016.31744,1021.3812,1030.227,1039.2493
2026-05-07 00:00:00+00:00,10.247371,10.875512,11.589306,12.03154,12.473774,13.187568,13.815709,-1.574769,2.612483,7.365163,10.307912,13.25066,18.003342,22.190596,993.7706,1002.76337,1011.5813,1016.62946,1021.67755,1030.4955,1039.4882
2026-05-07 01:00:00+00:00,10.153917,10.782237,11.496819,11.939731,12.382644,13.097225,13.725546,-1.9470644,2.191558,6.8664293,9.75368,12.64093,17.315802,21.454426,993.957,1002.96246,1011.79877,1016.85925,1021.9197,1030.756,1039.7615
2026-05-07 02:00:00+00:00,10.091167,10.724525,11.443127,11.887975,12.332823,13.051423,13.684781,-2.2847376,1.8937216,6.5914435,9.485632,12.37982,17.077541,21.256004,993.98175,1003.03394,1011.93024,1017.0295,1022.1287,1031.025,1040.0773
2026-05-07 03:00:00+00:00,10.03142,10.666848,11.385372,11.829387,12.2734,12.991924,13.627354,-2.7022476,1.5841064,6.362682,9.293642,12.224604,17.003178,21.289536,993.85736,1002.90753,1011.8361,1016.9647,1022.09326,1031.0219,1040.072
2026-05-07 04:00:00+00:00,9.923454,10.578039,11.312488,11.764488,12.216489,12.950937,13.605523,-3.0367527,1.32481,6.251353,9.293983,12.336613,17.263157,21.624718,993.7936,1002.7971,1011.719,1016.856,1021.9931,1030.9149,1039.9186
2026-05-07 05:00:00+00:00,9.888965,10.542144,11.272625,11.721413,12.1702,12.9006815,13.553862,-3.199955,1.315237,6.4157934,9.566053,12.716312,17.81687,22.332062,993.737,1002.6128,1011.5064,1016.6584,1021.8103,1030.704,1039.5797
2026-05-07 06:00:00+00:00,9.87347,10.525682,11.249364,11.692132,12.134901,12.8585825,13.510795,-3.032671,1.6607838,7.0032344,10.316108,13.628982,18.971432,23.664892,993.446,1002.3215,1011.23047,1016.39624,1021.562,1030.471,1039.3464
2026-05-07 07:00:00+00:00,9.835651,10.497925,11.225391,11.668106,12.110821,12.838287,13.500562,-2.6639938,2.232953,7.8901615,11.425491,14.96082,20.618029,25.514978,992.9762,1001.8978,1010.8619,1016.0623,1021.2628,1030.2268,1039.1484
2026-05-07 08:00:00+00:00,9.806302,10.4769,11.213255,11.661297,12.109339,12.845694,13.516293,-2.1420956,3.018918,9.061558,12.864202,16.666845,22.709484,27.870502,992.5553,1001.5293,1010.5304,1015.74744,1020.9645,1029.9656,1038.9396
2026-05-07 09:00:00+00:00,9.756683,10.448747,11.204754,11.663494,12.122235,12.8782425,13.570306,-1.9845152,3.5923214,10.161047,14.307653,18.45426,25.022984,30.599827,992.3947,1001.2797,1010.25714,1015.4812,1020.70526,1029.6826,1038.5676
2026-05-07 10:00:00+00:00,9.768219,10.464687,11.221189,11.678844,12.136501,12.893002,13.589471,-1.3693686,4.426792,11.358102,15.76811,20.178118,27.109428,32.905594,992.06506,1000.94275,1009.9382,1015.1808,1020.4234,1029.4188,1038.2965
2026-05-07 11:00:00+00:00,9.764996,10.4709635,11.237053,11.700276,12.163499,12.929588,13.635557,-0.8925791,5.116873,12.369135,17.005165,21.641195,28.893456,34.90291,991.7193,1000.6693,1009.69354,1014.93896,1020.18445,1029.2086,1038.1587
2026-05-07 12:00:00+00:00,9.715926,10.449681,11.2457,11.726948,12.208196,13.004215,13.73797,0.17715454,6.1763434,13.489178,18.188164,22.887148,30.199982,36.199173,991.4817,1000.43787,1009.49457,1014.76715,1020.03973,1029.0964,1038.0527
2026-05-07 13:00:00+00:00,9.720975,10.46319,11.272751,11.763592,12.254433,13.063993,13.806209,-0.21607304,6.042948,13.700092,18.629477,23.55886,31.216005,37.47503,991.4506,1000.41565,1009.4405,1014.6817,1019.9229,1028.9478,1037.9128
2026-05-07 14:00:00+00:00,9.6890545,10.452629,11.285785,11.791027,12.29627,13.129426,13.893001,-0.44058323,5.9243855,13.719572,18.740608,23.761646,31.55683,37.9218,991.35986,1000.31805,1009.3387,1014.5783,1019.81793,1028.8386,1037.7968
2026-05-07 15:00:00+00:00,9.68402,10.460413,11.303398,11.813268,12.323138,13.166123,13.942516,-0.4046831,5.783482,13.390453,18.29966,23.208868,30.815834,37.004005,991.44525,1000.39734,1009.3926,1014.61145,1019.83026,1028.8256,1037.7776
2026-05-07 16:00:00+00:00,9.676927,10.462253,11.316483,11.83365,12.350818,13.205047,13.990373,-0.62067795,5.4041185,12.785314,17.54056,22.295805,29.676994,35.701805,991.34674,1000.4342,1009.47546,1014.69275,1019.9101,1028.9514,1038.0388
2026-05-07 17:00:00+00:00,9.637008,10.438227,11.313404,11.844433,12.375463,13.250639,14.051858,-1.0550632,4.8133287,11.951541,16.53331,21.115078,28.253288,34.12168,991.4951,1000.55316,1009.57983,1014.7933,1020.0068,1029.0334,1038.0914
2026-05-07 18:00:00+00:00,9.6034565,10.414591,11.299502,11.836085,12.372669,13.25758,14.068714,-1.5633402,4.132002,10.998291,15.38532,19.772348,26.638638,32.333984,991.7525,1000.837,1009.8205,1014.9873,1020.1541,1029.1377,1038.2222
2026-05-07 19:00:00+00:00,9.56786,10.384074,11.275768,11.816865,12.357962,13.249656,14.06587,-1.8985176,3.5154705,10.000713,14.1305275,18.260342,24.745583,30.159573,992.281,1001.2745,1010.1915,1015.32745,1020.4634,1029.3804,1038.3739
