,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-27 22:00:00+00:00,10.725492,11.352282,12.083041,12.541898,13.000755,13.731514,14.358304,5.2108293,7.0146213,8.979418,10.169828,11.36024,13.325036,15.128829,1021.5845,1023.40106,1025.2283,1026.2891,1027.3499,1029.1771,1030.9937
2026-04-27 23:00:00+00:00,10.578497,11.19696,11.917702,12.370166,12.822629,13.54337,14.161835,3.995335,5.8611193,7.826515,8.996211,10.165906,12.131302,13.9970875,1021.7635,1023.6363,1025.5157,1026.6053,1027.6951,1029.5745,1031.4473
2026-04-28 00:00:00+00:00,10.392751,11.006062,11.727677,12.182955,12.638232,13.359848,13.97316,3.0485983,5.0291743,7.0132127,8.162378,9.311544,11.295582,13.27616,1021.8075,1023.7377,1025.695,1026.8362,1027.9773,1029.9346,1031.8647
2026-04-28 01:00:00+00:00,10.191312,10.819358,11.55146,12.01112,12.470779,13.202881,13.830928,1.9844446,4.1711125,6.2428927,7.406732,8.570571,10.642351,12.8290205,1021.6944,1023.7402,1025.7736,1026.9464,1028.1193,1030.1527,1032.1985
2026-04-28 02:00:00+00:00,10.113247,10.723786,11.43906,11.889329,12.339598,13.054872,13.665411,1.2198172,3.5770693,5.7255,6.9065905,8.087681,10.236112,12.593365,1021.3796,1023.54675,1025.6841,1026.9115,1028.139,1030.2764,1032.4435
2026-04-28 03:00:00+00:00,10.058413,10.6625395,11.362472,11.800534,12.238598,12.93853,13.542658,0.5995579,3.1840544,5.447442,6.6640058,7.8805695,10.143956,12.728455,1021.0699,1023.3196,1025.5161,1026.7708,1028.0254,1030.2219,1032.4716
2026-04-28 04:00:00+00:00,9.9704485,10.591575,11.302063,11.7437725,12.185482,12.895971,13.517097,0.38571072,3.054327,5.389875,6.644764,7.8996525,10.235199,12.903818,1020.2937,1022.73065,1025.1312,1026.509,1027.8868,1030.2875,1032.7244
2026-04-28 05:00:00+00:00,9.982206,10.589806,11.283289,11.713929,12.144568,12.838053,13.445652,0.83888626,3.4249249,5.810775,7.131361,8.451947,10.837797,13.423838,1019.6105,1022.2733,1024.8668,1026.3461,1027.8253,1030.4188,1033.0817
2026-04-28 06:00:00+00:00,10.009461,10.630743,11.329554,11.760185,12.190816,12.8896265,13.510908,1.8135376,4.3079996,6.749433,8.145695,9.541956,11.983389,14.477853,1019.0312,1021.8811,1024.637,1026.2025,1027.7681,1030.5239,1033.3738
2026-04-28 07:00:00+00:00,10.069978,10.70281,11.409468,11.843272,12.277077,12.983733,13.616567,3.0023003,5.4860353,8.102003,9.658766,11.215529,13.831496,16.315233,1018.13995,1021.20215,1024.1232,1025.7703,1027.4174,1030.3384,1033.4006
2026-04-28 08:00:00+00:00,10.209568,10.849959,11.559146,11.992601,12.426056,13.135242,13.775635,4.323807,6.851873,9.657116,11.373491,13.089867,15.895109,18.423178,1017.2766,1020.47876,1023.5587,1025.3035,1027.0481,1030.128,1033.3302
2026-04-28 09:00:00+00:00,10.32838,10.97522,11.695322,12.136671,12.57802,13.298122,13.944963,5.509689,8.232539,11.389197,13.365496,15.341794,18.498453,21.221306,1016.56573,1019.8967,1023.1348,1024.9799,1026.8248,1030.063,1033.3939
2026-04-28 10:00:00+00:00,10.426988,11.102022,11.844463,12.2966,12.748737,13.491178,14.166212,6.49465,9.47938,13.032632,15.288111,17.54359,21.096842,24.081573,1015.8,1019.2428,1022.59937,1024.515,1026.4305,1029.7872,1033.23
2026-04-28 11:00:00+00:00,10.49965,11.208403,11.990215,12.467068,12.94392,13.725733,14.434486,7.0918674,10.367418,14.339979,16.885942,19.431906,23.404465,26.68002,1015.0484,1018.5758,1022.02246,1023.9919,1025.9612,1029.408,1032.9353
2026-04-28 12:00:00+00:00,10.528814,11.275738,12.105133,12.612782,13.120431,13.949826,14.696751,7.729318,11.186417,15.427245,18.161146,20.895046,25.135878,28.592978,1014.2808,1017.89716,1021.49243,1023.56635,1025.6403,1029.2355,1032.8518
2026-04-28 13:00:00+00:00,10.604676,11.372271,12.230421,12.757552,13.284683,14.142834,14.910428,7.72477,11.332146,15.810898,18.71607,21.621243,26.099993,29.707375,1013.34607,1017.0056,1020.71924,1022.8854,1025.0515,1028.7651,1032.4247
2026-04-28 14:00:00+00:00,10.66048,11.437226,12.313168,12.853687,13.394208,14.270149,15.046897,7.776806,11.388727,15.886654,18.80877,21.730886,26.22881,29.840738,1012.44635,1016.31464,1020.12335,1022.3087,1024.4941,1028.3029,1032.171
2026-04-28 15:00:00+00:00,10.624676,11.42737,12.342528,12.9105,13.478471,14.393629,15.196323,7.594693,11.1056795,15.487221,18.336826,21.18643,25.567972,29.078959,1011.7101,1015.64404,1019.60846,1021.9121,1024.2158,1028.1802,1032.1141
2026-04-28 16:00:00+00:00,10.567544,11.395139,12.347918,12.942257,13.536598,14.489376,15.316971,7.1622577,10.577295,14.801154,17.535643,20.27013,24.493988,27.909029,1010.76984,1014.9391,1019.1464,1021.5931,1024.0397,1028.2471,1032.4163
2026-04-28 17:00:00+00:00,10.55947,11.396601,12.361688,12.96414,13.566592,14.531679,15.368809,6.558574,9.816189,13.8487835,16.460592,19.072401,23.104994,26.362614,1010.69073,1014.8626,1019.07806,1021.5312,1023.98425,1028.1997,1032.3716
2026-04-28 18:00:00+00:00,10.616534,11.426141,12.364731,12.952356,13.53998,14.478571,15.288178,5.879886,8.99348,12.82955,15.308037,17.786524,21.622593,24.736189,1010.4366,1014.7298,1019.03864,1021.53687,1024.0352,1028.344,1032.6372
2026-04-28 19:00:00+00:00,10.515225,11.332557,12.288243,12.889246,13.490248,14.445934,15.263266,5.1410384,8.157612,11.780391,14.090461,16.400532,20.023312,23.039885,1011.0341,1015.2643,1019.54724,1022.0424,1024.5375,1028.8204,1033.0507
2026-04-28 20:00:00+00:00,10.476251,11.2914295,12.23657,12.828324,13.420078,14.365218,15.180399,4.5196047,7.3432364,10.704192,12.8374405,14.970688,18.331644,21.155273,1011.64526,1015.8214,1020.1065,1022.6209,1025.1354,1029.4204,1033.5966
2026-04-28 21:00:00+00:00,10.417053,11.210592,12.140976,12.726891,13.312805,14.243189,15.036728,3.641718,6.3278294,9.488436,11.482551,13.4766655,16.63727,19.323385,1012.0747,1016.28265,1020.6245,1023.1799,1025.7352,1030.077,1034.285
2026-04-28 22:00:00+00:00,10.340747,11.133322,12.054602,12.632185,13.209768,14.131047,14.923622,2.8135052,5.42579,8.417167,10.277963,12.138759,15.130135,17.74242,1012.84766,1016.9646,1021.2481,1023.78064,1026.3131,1030.5967,1034.7136
2026-04-28 23:00:00+00:00,10.197269,10.983419,11.899254,12.474086,13.048918,13.964752,14.750904,2.1448355,4.672865,7.503654,9.243972,10.984289,13.815079,16.34311,1013.2673,1017.4008,1021.7195,1024.2784,1026.8374,1031.1561,1035.2896
2026-04-29 00:00:00+00:00,10.118571,10.88252,11.771102,12.328376,12.885649,13.774231,14.53818,1.5534506,4.051585,6.7763734,8.428425,10.080475,12.8052635,15.303399,1013.2129,1017.48376,1021.933,1024.5652,1027.1973,1031.6465,1035.9174
2026-04-29 01:00:00+00:00,9.9949875,10.756435,11.636303,12.18622,12.736138,13.616006,14.377455,0.7506895,3.3984566,6.1640363,7.8024817,9.440927,12.206506,14.854275,1013.2525,1017.5391,1022.0046,1024.6464,1027.2881,1031.7535,1036.0402
2026-04-29 02:00:00+00:00,9.83716,10.605098,11.489014,12.040337,12.5916605,13.475576,14.243515,0.23954773,2.9815912,5.752536,7.36512,8.977705,11.748648,14.490694,1012.8988,1017.27936,1021.8457,1024.5481,1027.2505,1031.8168,1036.1974
2026-04-29 03:00:00+00:00,9.739114,10.508568,11.387912,11.934335,12.480757,13.360101,14.129556,-0.24422264,2.5393248,5.3798323,7.0416784,8.703525,11.544031,14.327581,1012.5282,1016.9822,1021.62256,1024.3679,1027.1134,1031.7538,1036.2078
2026-04-29 04:00:00+00:00,9.686154,10.458473,11.328414,11.8649025,12.401392,13.271332,14.043652,-0.12987328,2.6540098,5.519677,7.2041426,8.888608,11.754273,14.53816,1012.0395,1016.6027,1021.34796,1024.1526,1026.9572,1031.7024,1036.2656
2026-04-29 05:00:00+00:00,9.653301,10.425409,11.289023,11.819645,12.350266,13.21388,13.985989,0.3569708,3.0455399,5.9210615,7.646393,9.371724,12.247245,14.935815,1011.45416,1016.08093,1020.9607,1023.86676,1026.7728,1031.6526,1036.2793
2026-04-29 06:00:00+00:00,9.678354,10.44664,11.304169,11.830468,12.356767,13.214295,13.982582,0.79178905,3.5530043,6.6028523,8.464345,10.325837,13.375686,16.136902,1011.06964,1015.72046,1020.6486,1023.59094,1026.5332,1031.4614,1036.1122
2026-04-29 07:00:00+00:00,9.722018,10.484766,11.340549,11.867217,12.393885,13.249668,14.012417,1.4596395,4.370568,7.710097,9.789471,11.868845,15.208373,18.119305,1010.67755,1015.2858,1020.2526,1023.24493,1026.2373,1031.2041,1035.8124
2026-04-29 08:00:00+00:00,9.825287,10.582952,11.427829,11.946106,12.464384,13.309261,14.066927,2.3604307,5.434433,9.060911,11.352063,13.643215,17.269693,20.343697,1009.88556,1014.6523,1019.7796,1022.8654,1025.9512,1031.0785,1035.8452
2026-04-29 09:00:00+00:00,9.957413,10.708683,11.54775,12.062891,12.578032,13.417099,14.168368,3.049076,6.468148,10.563448,13.171245,15.779041,19.87434,23.293415,1009.2761,1014.0552,1019.27856,1022.449,1025.6194,1030.8428,1035.6218
2026-04-29 10:00:00+00:00,10.021459,10.7919035,11.65282,12.181514,12.710208,13.571124,14.34157,3.8207383,7.5256543,12.050735,14.961355,17.871975,22.397057,26.101974,1009.01654,1013.7476,1018.9471,1022.1122,1025.2773,1030.4767,1035.2078
2026-04-29 11:00:00+00:00,10.091208,10.885867,11.768542,12.308891,12.84924,13.731915,14.526575,4.4512477,8.432751,13.359737,16.55026,19.740784,24.667768,28.649279,1008.20233,1013.04254,1018.3785,1021.6321,1024.8856,1030.2216,1035.0618
2026-04-29 12:00:00+00:00,10.0836735,10.917367,11.846891,12.417051,12.987211,13.916737,14.750431,4.6221323,8.863888,14.169172,17.623476,21.07778,26.383062,30.624825,1007.2058,1012.22534,1017.7473,1021.11053,1024.4738,1029.9957,1035.0153
2026-04-29 13:00:00+00:00,10.135573,10.982353,11.934452,12.521053,13.107655,14.059753,14.906534,4.844456,9.203004,14.671263,18.237326,21.80339,27.271645,31.6302,1006.9102,1011.8489,1017.37146,1020.76416,1024.1569,1029.6794,1034.6182
2026-04-29 14:00:00+00:00,10.181915,11.048075,12.015908,12.610249,13.204588,14.172421,15.038582,4.898743,9.293507,14.812217,18.412853,22.01349,27.5322,31.926968,1006.0322,1011.03253,1016.6296,1020.0698,1023.5101,1029.107,1034.1074
2026-04-29 15:00:00+00:00,10.178754,11.070296,12.070501,12.686023,13.301544,14.301749,15.193293,4.8347073,9.122033,14.515133,18.036919,21.558702,26.951801,31.239132,1005.3049,1010.38324,1016.12054,1019.6642,1023.2079,1028.9452,1034.0236
2026-04-29 16:00:00+00:00,10.181587,11.088883,12.106441,12.732535,13.358629,14.376186,15.2834835,4.790548,8.8682375,13.984297,17.320724,20.65715,25.773209,29.850903,1004.74786,1009.9921,1015.846,1019.43884,1023.03174,1028.8856,1034.1299
2026-04-29 17:00:00+00:00,10.144411,11.068281,12.107826,12.748553,13.389281,14.428825,15.352696,4.325599,8.248241,13.140218,16.320704,19.501188,24.393164,28.31581,1004.8028,1009.8842,1015.66064,1019.2401,1022.81964,1028.5961,1033.6775
2026-04-29 18:00:00+00:00,10.088944,11.028471,12.08977,12.745251,13.400731,14.46203,15.401557,3.688519,7.4411297,12.077557,15.077493,18.077429,22.713856,26.46647,1005.00146,1010.1022,1015.9044,1019.50116,1023.0979,1028.9001,1034.0009
2026-04-29 19:00:00+00:00,10.065621,10.9919195,12.037373,12.682773,13.328173,14.373625,15.299924,3.1362505,6.707385,11.118192,13.971681,16.82517,21.235977,24.807114,1005.2542,1010.39154,1016.2156,1019.8194,1023.4232,1029.2472,1034.3845
2026-04-29 20:00:00+00:00,10.022722,10.939896,11.982792,12.629138,13.275484,14.318379,15.235554,2.6579533,6.002094,10.089624,12.719825,15.350025,19.437553,22.781696,1005.84485,1011.02124,1016.9351,1020.6094,1024.2836,1030.1974,1035.3739
2026-04-29 21:00:00+00:00,9.969484,10.867197,11.889578,12.523733,13.157888,14.180269,15.077984,2.3028364,5.4003816,9.1643,11.578939,13.993578,17.757496,20.855045,1006.32135,1011.4929,1017.3981,1021.06586,1024.7336,1030.6388,1035.8103
2026-04-29 22:00:00+00:00,9.911415,10.782103,11.775129,12.39154,13.00795,14.000977,14.871666,1.8192682,4.720642,8.211385,10.4393425,12.667301,16.158043,19.059418,1006.74786,1012.0319,1018.00995,1021.7051,1025.4001,1031.3782,1036.6622
2026-04-29 23:00:00+00:00,9.806942,10.670105,11.646711,12.250393,12.8540745,13.830681,14.693844,1.1496706,3.9820023,7.3344064,9.456034,11.577661,14.930064,17.762398,1007.64557,1012.8048,1018.66284,1022.29065,1025.9185,1031.7765,1036.9358
2026-04-30 00:00:00+00:00,9.75373,10.590574,11.532157,12.112492,12.692827,13.63441,14.471254,0.7528858,3.4938097,6.679855,8.677314,10.674773,13.860818,16.601746,1008.06836,1013.2361,1019.11707,1022.76355,1026.4099,1032.291,1037.4587
2026-04-30 01:00:00+00:00,9.559768,10.410503,11.358645,11.940101,12.521556,13.469698,14.320434,0.0144844055,2.8183165,5.9936047,7.957344,9.921083,13.096371,15.900205,1008.1488,1013.3934,1019.2973,1022.9371,1026.5768,1032.4807,1037.7253
2026-04-30 02:00:00+00:00,9.48122,10.299957,11.217434,11.781703,12.345973,13.263449,14.082188,-0.2832079,2.4616156,5.5789433,7.509722,9.440501,12.557829,15.302652,1008.01904,1013.21277,1019.11884,1022.7793,1026.4398,1032.346,1037.5397
2026-04-30 03:00:00+00:00,9.379723,10.203289,11.111874,11.666086,12.2203,13.128883,13.952451,-0.70459366,2.0835733,5.217512,7.14805,9.0785885,12.212525,15.000694,1007.4387,1012.79297,1018.8822,1022.6564,1026.4305,1032.5198,1037.874
2026-04-30 04:00:00+00:00,9.282728,10.105196,11.015169,11.571072,12.126973,13.036946,13.859415,-0.85107136,2.0271606,5.2661324,7.2626023,9.259072,12.498042,15.376277,1007.3588,1012.67847,1018.75836,1022.5366,1026.315,1032.3948,1037.7145
2026-04-30 05:00:00+00:00,9.203104,10.045234,10.967113,11.527129,12.087146,13.009025,13.851155,-0.8932333,2.132596,5.5776258,7.714161,9.850697,13.295726,16.321558,1007.38995,1012.62585,1018.61115,1022.33093,1026.0507,1032.036,1037.272
2026-04-30 06:00:00+00:00,9.234341,10.050758,10.946288,11.490877,12.035465,12.930995,13.747414,-0.37239647,2.7295828,6.341451,8.607878,10.874305,14.486172,17.588154,1006.6481,1012.0847,1018.2836,1022.1311,1025.9785,1032.1775,1037.6141
2026-04-30 07:00:00+00:00,9.236942,10.068737,10.970189,11.514881,12.059572,12.961025,13.79282,0.08680248,3.4493694,7.403135,9.896764,12.390392,16.344156,19.706728,1006.76117,1012.0785,1018.1562,1021.9331,1025.7101,1031.7877,1037.105
2026-04-30 08:00:00+00:00,9.334919,10.151992,11.039129,11.575699,12.112269,12.999406,13.81648,1.0228014,4.5165935,8.726263,11.415111,14.103959,18.313627,21.807423,1006.4367,1011.77795,1017.8593,1021.63086,1025.4025,1031.4838,1036.8251
2026-04-30 09:00:00+00:00,9.432207,10.24606,11.127083,11.659115,12.191146,13.072168,13.886023,1.6312828,5.5123324,10.230558,13.258156,16.285753,21.003979,24.88503,1006.01044,1011.4174,1017.61115,1021.4647,1025.3182,1031.5121,1036.9191
2026-04-30 10:00:00+00:00,9.530631,10.349215,11.239546,11.778546,12.317547,13.207878,14.026462,2.4621038,6.549295,11.624616,14.917041,18.209467,23.284786,27.371983,1005.7131,1011.1151,1017.22723,1021.0054,1024.7836,1030.8956,1036.2977
2026-04-30 11:00:00+00:00,9.596989,10.441863,11.36008,11.915733,12.471388,13.389604,14.23448,3.131404,7.4853616,12.898731,16.412718,19.926704,25.340073,29.694036,1005.6164,1010.9203,1016.99615,1020.7764,1024.5568,1030.6326,1035.9365
2026-04-30 12:00:00+00:00,9.76717,10.593406,11.498342,12.048213,12.598085,13.503021,14.329257,3.5799694,8.115635,13.803667,17.51223,21.220795,26.908825,31.444494,1004.95166,1010.28955,1016.39105,1020.183,1023.97485,1030.0764,1035.4143
2026-04-30 13:00:00+00:00,9.823255,10.661466,11.582473,12.143062,12.703651,13.624659,14.46287,3.8723865,8.529245,14.391644,18.221386,22.051128,27.913527,32.570385,1004.39124,1009.7975,1015.90894,1019.68494,1023.46094,1029.5724,1034.9786
2026-04-30 14:00:00+00:00,9.84236,10.704663,11.654036,12.232501,12.8109665,13.760339,14.622643,3.8277159,8.570041,14.536118,18.432274,22.32843,28.294508,33.03684,1003.9804,1009.35974,1015.4238,1019.16504,1022.9063,1028.9703,1034.3497
2026-04-30 15:00:00+00:00,9.890799,10.770142,11.73197,12.316002,12.900034,13.861862,14.741205,3.776307,8.431507,14.272746,18.08231,21.891874,27.733114,32.388317,1004.20496,1009.3984,1015.32275,1019.00073,1022.67865,1028.603,1033.7964
2026-04-30 16:00:00+00:00,9.935494,10.808595,11.7761345,12.367705,12.959275,13.926815,14.799916,3.478364,7.979532,13.62517,17.30638,20.98759,26.633228,31.1344,1003.8292,1009.1324,1015.08826,1018.75555,1022.4229,1028.3788,1033.6819
2026-04-30 17:00:00+00:00,9.928269,10.820618,11.805339,12.406077,13.006816,13.991538,14.883886,3.145691,7.430314,12.7859,16.27185,19.757803,25.113388,29.398016,1004.0138,1009.2839,1015.2181,1018.877,1022.53595,1028.4701,1033.7402
2026-04-30 18:00:00+00:00,9.841016,10.75454,11.764443,12.381128,12.997812,14.007715,14.921241,2.8429422,6.8549137,11.862051,15.118645,18.37524,23.382378,27.39435,1004.3267,1009.48114,1015.3249,1018.941,1022.5571,1028.4009,1033.5553
2026-04-30 19:00:00+00:00,9.739127,10.69222,11.7407055,12.379291,13.017877,14.066362,15.019457,2.2143106,6.087293,10.861273,13.946516,17.03176,21.805737,25.678722,1004.51794,1009.813,1015.7779,1019.4566,1023.1353,1029.1002,1034.3953
2026-04-30 20:00:00+00:00,9.689098,10.62572,11.663647,12.298251,12.932855,13.970781,14.907404,1.7403498,5.340971,9.788515,12.66589,15.543263,19.990808,23.59143,1005.5375,1010.6906,1016.44507,1019.97766,1023.51025,1029.2646,1034.4178
2026-04-30 21:00:00+00:00,9.673641,10.595848,11.615753,12.238677,12.861601,13.881506,14.803714,1.3284445,4.7338014,8.867742,11.518434,14.1691265,18.303064,21.708427,1005.6497,1011.0109,1016.90826,1020.49994,1024.0917,1029.989,1035.3502
2026-04-30 22:00:00+00:00,9.572995,10.479209,11.475935,12.082935,12.689935,13.68666,14.592875,0.8284149,4.052146,7.933977,10.412622,12.891268,16.773098,19.996832,1006.98315,1012.126,1017.8445,1021.34705,1024.8497,1030.5681,1035.7109
2026-04-30 23:00:00+00:00,9.477148,10.373904,11.346717,11.934836,12.522956,13.495769,14.392527,0.22711277,3.3581553,7.0677767,9.416675,11.765572,15.475193,18.606236,1007.1913,1012.3939,1018.1775,1021.71954,1025.2616,1031.0452,1036.2478
2026-05-01 00:00:00+00:00,9.297171,10.196736,11.165651,11.749192,12.332734,13.301649,14.201215,-0.1289711,2.8938532,6.402252,8.600071,10.797889,14.306288,17.329113,1007.4434,1012.7126,1018.5982,1022.21185,1025.8254,1031.711,1036.9802
2026-05-01 01:00:00+00:00,9.092446,10.012512,10.99135,11.576999,12.162647,13.141485,14.061552,-0.6644335,2.3415546,5.772959,7.903962,10.034964,13.466369,16.472359,1007.63794,1012.9286,1018.7719,1022.33826,1025.9047,1031.7479,1037.0386
2026-05-01 02:00:00+00:00,8.924471,9.853305,10.831713,11.414002,11.996291,12.974699,13.903534,-1.1485453,1.8405476,5.2438707,7.354577,9.465283,12.868607,15.857702,1007.86304,1013.02795,1018.7633,1022.27374,1025.7842,1031.5195,1036.6844
2026-05-01 03:00:00+00:00,8.780649,9.72289,10.707554,11.291071,11.874587,12.859251,13.801492,-1.5862608,1.459096,4.8784685,6.9836526,9.088837,12.508209,15.553566,1007.7431,1013.00604,1018.8017,1022.3335,1025.8652,1031.6609,1036.9238
2026-05-01 04:00:00+00:00,8.643829,9.590792,10.579176,11.164509,11.749842,12.738226,13.685188,-1.7348814,1.3247032,4.808008,6.9682264,9.128445,12.611748,15.671337,1007.372,1012.6717,1018.5174,1022.08276,1025.6481,1031.4938,1036.7935
2026-05-01 05:00:00+00:00,8.600254,9.548924,10.540941,11.129016,11.717091,12.709107,13.657779,-1.9171324,1.3281918,5.024842,7.3179836,9.611125,13.307774,16.553106,1007.2735,1012.5052,1018.3131,1021.8675,1025.4219,1031.2299,1036.4615
2026-05-01 06:00:00+00:00,8.540842,9.517137,10.531735,11.131197,11.7306595,12.745257,13.721553,-1.778182,1.6184025,5.552578,8.014497,10.476416,14.41059,17.807178,1007.16925,1012.3936,1018.15356,1021.6657,1025.1779,1030.9379,1036.1622
2026-05-01 07:00:00+00:00,8.485365,9.477007,10.513675,11.128128,11.742581,12.779249,13.770891,-1.0864372,2.4003172,6.5296936,9.143822,11.757951,15.887327,19.374084,1006.8598,1012.1838,1017.9913,1021.5126,1025.0338,1030.8414,1036.1654
2026-05-01 08:00:00+00:00,8.521624,9.508522,10.556053,11.182034,11.808013,12.855544,13.842443,-0.46344185,3.2964907,7.826306,10.719466,13.612626,18.14244,21.902374,1006.2234,1011.6448,1017.5847,1021.1947,1024.8047,1030.7446,1036.166
2026-05-01 09:00:00+00:00,8.490724,9.508148,10.604288,11.264542,11.924796,13.020935,14.038361,0.34635448,4.387172,9.305464,12.463363,15.621262,20.539553,24.580372,1006.07825,1011.438,1017.35376,1020.9632,1024.5725,1030.4884,1035.8481
2026-05-01 10:00:00+00:00,8.559704,9.596004,10.719965,11.399388,12.078811,13.202773,14.239073,1.0002909,5.3750267,10.745984,14.209913,17.673841,23.0448,27.419537,1005.84357,1011.22845,1017.0974,1020.65436,1024.2113,1030.0803,1035.4652
2026-05-01 11:00:00+00:00,8.665656,9.723516,10.876446,11.575178,12.273911,13.42684,14.484702,1.5299492,6.1699157,11.975182,15.755672,19.536163,25.341427,29.981398,1005.43353,1010.78644,1016.6029,1020.1224,1023.64185,1029.4584,1034.8112
