,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-27 21:00:00+00:00,10.135968,10.938792,11.873618,12.460228,13.046839,13.981665,14.784489,2.0367346,4.6414,7.615238,9.462262,11.309286,14.283124,16.88779,1012.54767,1016.9918,1021.497,1024.1233,1026.7496,1031.2549,1035.6991
2026-04-27 22:00:00+00:00,10.08212,10.885613,11.811952,12.390224,12.968498,13.894836,14.69833,1.4021435,3.916811,6.7128553,8.425437,10.138019,12.934063,15.448731,1013.36554,1017.65375,1022.0523,1024.6329,1027.2135,1031.6122,1035.9003
2026-04-27 23:00:00+00:00,9.954562,10.753665,11.677118,12.254303,12.831487,13.75494,14.554043,0.7435932,3.208703,5.8822894,7.4984293,9.114569,11.788154,14.253266,1013.6554,1017.95746,1022.4158,1025.0459,1027.6761,1032.1344,1036.4365
2026-04-28 00:00:00+00:00,9.906675,10.685571,11.583705,12.144422,12.705138,13.603272,14.382169,0.23322582,2.6931086,5.277407,6.8132396,8.3490715,10.933371,13.393254,1013.5467,1017.9316,1022.4797,1025.1641,1027.8485,1032.3966,1036.7815
2026-04-28 01:00:00+00:00,9.809615,10.589225,11.481886,12.037141,12.592396,13.485056,14.264666,-0.5371456,2.0598154,4.6780615,6.1998653,7.721669,10.339915,12.936878,1013.4977,1017.89197,1022.4234,1025.0896,1027.7557,1032.2871,1036.6815
2026-04-28 02:00:00+00:00,9.662618,10.451365,11.350894,11.909252,12.46761,13.367139,14.155888,-1.0634212,1.6458931,4.299823,5.8183045,7.3367863,9.990715,12.700032,1012.9154,1017.4249,1022.09955,1024.8578,1027.616,1032.2906,1036.8002
2026-04-28 03:00:00+00:00,9.585435,10.378838,11.276708,11.83178,12.386852,13.284722,14.078125,-1.5389519,1.3062305,4.058525,5.6224804,7.1864357,9.938729,12.783914,1012.2795,1016.9587,1021.7896,1024.6338,1027.478,1032.309,1036.9883
2026-04-28 04:00:00+00:00,9.535516,10.338888,11.234562,11.783943,12.333324,13.228998,14.0323715,-1.4089146,1.379219,4.1347594,5.719071,7.303383,10.058923,12.847057,1012.0007,1016.6932,1021.5451,1024.4039,1027.2628,1032.1147,1036.8073
2026-04-28 05:00:00+00:00,9.507582,10.314554,11.207296,11.752645,12.297992,13.190734,13.997707,-1.0615492,1.6644669,4.4715686,6.121928,7.772288,10.57939,13.305407,1011.3603,1016.0873,1021.0906,1024.0759,1027.0613,1032.0646,1036.7915
2026-04-28 06:00:00+00:00,9.550075,10.350068,11.233755,11.773141,12.312527,13.196214,13.996208,-0.6193476,2.1642962,5.1092196,6.865927,8.622635,11.567558,14.351203,1011.05426,1015.78534,1020.8325,1023.85675,1026.881,1031.9282,1036.6592
2026-04-28 07:00:00+00:00,9.588364,10.384044,11.270592,11.8141985,12.357805,13.244353,14.040033,-0.056612015,2.8557425,6.066928,8.0250845,9.983242,13.194427,16.106783,1010.7679,1015.40656,1020.4526,1023.50757,1026.5626,1031.6086,1036.2473
2026-04-28 08:00:00+00:00,9.675536,10.46846,11.345257,11.8807335,12.416209,13.293006,14.085931,0.75946236,3.7780528,7.206884,9.330789,11.454694,14.883525,17.902119,1009.8254,1014.65717,1019.9164,1023.10156,1026.2867,1031.5459,1036.3777
2026-04-28 09:00:00+00:00,9.815342,10.596445,11.462343,11.991866,12.521389,13.387287,14.16839,1.4992781,4.769243,8.556429,10.926255,13.2960825,17.083267,20.353233,1009.1975,1014.0302,1019.37915,1022.64746,1025.9158,1031.2648,1036.0974
2026-04-28 10:00:00+00:00,9.875018,10.670361,11.553164,12.093387,12.63361,13.516414,14.311756,2.1889439,5.6788745,9.812109,12.428711,15.045312,19.178547,22.66848,1009.19855,1013.8869,1019.11945,1022.33075,1025.542,1030.7745,1035.4629
2026-04-28 11:00:00+00:00,9.916205,10.740473,11.648542,12.202026,12.75551,13.66358,14.487848,2.8902159,6.585746,11.034639,13.875019,16.715397,21.164291,24.859821,1008.3121,1013.1236,1018.50104,1021.80365,1025.1063,1030.4838,1035.2952
2026-04-28 12:00:00+00:00,9.887335,10.749392,11.703742,12.28694,12.870137,13.824488,14.686546,3.189847,7.109721,11.891228,14.964762,18.038294,22.8198,26.739677,1007.26965,1012.2872,1017.8874,1021.32446,1024.7615,1030.3617,1035.3792
2026-04-28 13:00:00+00:00,9.935797,10.803618,11.773657,12.369465,12.965273,13.93531,14.803133,3.4386368,7.5168347,12.519005,15.743526,18.968048,23.970217,28.048416,1007.1913,1012.02875,1017.53564,1020.9506,1024.3656,1029.8726,1034.71
2026-04-28 14:00:00+00:00,9.960466,10.845606,11.827192,12.427579,13.027966,14.009552,14.894691,3.5504894,7.6951704,12.778258,16.054739,19.331219,24.414307,28.558994,1006.41095,1011.2798,1016.83435,1020.2828,1023.73126,1029.2858,1034.1547
2026-04-28 15:00:00+00:00,9.921105,10.83641,11.855284,12.479719,13.104154,14.123028,15.038333,3.5254312,7.5896416,12.591358,15.821128,19.050896,24.052614,28.116825,1005.68243,1010.64923,1016.353,1019.9063,1023.45966,1029.1635,1034.1302
2026-04-28 16:00:00+00:00,9.925549,10.851664,11.882097,12.513462,13.144826,14.17526,15.101376,3.440339,7.362508,12.177607,15.282967,18.388327,23.203426,27.125595,1005.341,1010.42755,1016.19275,1019.75977,1023.3268,1029.0919,1034.1785
2026-04-28 17:00:00+00:00,9.873785,10.814075,11.864148,12.5088005,13.153452,14.203525,15.143816,3.1975803,6.940041,11.506276,14.441811,17.377346,21.94358,25.686043,1005.4669,1010.38324,1016.0873,1019.65985,1023.2324,1028.9365,1033.8528
2026-04-28 18:00:00+00:00,9.818106,10.7726555,11.84358,12.502631,13.161683,14.232607,15.187159,2.7616854,6.312582,10.607568,13.356368,16.10517,20.400154,23.951056,1005.8583,1010.76385,1016.46924,1020.04724,1023.62524,1029.3306,1034.2362
2026-04-28 19:00:00+00:00,9.807794,10.744739,11.79388,12.43887,13.08386,14.133002,15.069948,2.368743,5.709919,9.750557,12.336355,14.922153,18.962791,22.303967,1006.07733,1011.04376,1016.8108,1020.4245,1024.0382,1029.8052,1034.7716
2026-04-28 20:00:00+00:00,9.779932,10.706614,11.752421,12.398015,13.04361,14.0894165,15.0161,1.9360619,5.080597,8.83773,11.227126,13.616522,17.373655,20.518192,1006.8114,1011.77374,1017.5796,1021.23175,1024.884,1030.6898,1035.6521
2026-04-28 21:00:00+00:00,9.737811,10.646384,11.672629,12.306431,12.940231,13.966476,14.87505,1.6273203,4.5339384,7.984784,10.172163,12.359543,15.810387,18.717007,1007.1655,1012.1367,1017.95514,1021.6161,1025.277,1031.0955,1036.0667
2026-04-28 22:00:00+00:00,9.706157,10.58964,11.58842,12.205544,12.822669,13.82145,14.704933,1.1163912,3.859859,7.083153,9.11525,11.1473465,14.37064,17.114109,1007.5093,1012.5674,1018.4345,1022.10876,1025.7831,1031.6501,1036.7083
2026-04-28 23:00:00+00:00,9.62865,10.505811,11.4886875,12.093157,12.697626,13.680502,14.557664,0.4876032,3.1766624,6.279781,8.21788,10.155979,13.259097,15.948158,1008.23395,1013.19794,1018.9914,1022.6312,1026.271,1032.0645,1037.0284
2026-04-29 00:00:00+00:00,9.612561,10.46011,11.404871,11.984307,12.563745,13.508506,14.356054,-0.00532341,2.6317225,5.6225786,7.4737043,9.324829,12.315684,14.952734,1008.4556,1013.45166,1019.2943,1022.9689,1026.6434,1032.4861,1037.482
2026-04-29 01:00:00+00:00,9.436753,10.305834,11.263187,11.846684,12.430181,13.387535,14.256616,-0.71019363,1.9873495,4.9659343,6.783627,8.601319,11.579904,14.27745,1008.44324,1013.5087,1019.3609,1023.0182,1026.6755,1032.5277,1037.5931
2026-04-29 02:00:00+00:00,9.390148,10.220649,11.14334,11.708251,12.273162,13.195852,14.026354,-1.0674257,1.6247768,4.586042,6.38949,8.192939,11.154204,13.846407,1008.3319,1013.29865,1019.1022,1022.7505,1026.3988,1032.2023,1037.169
2026-04-29 03:00:00+00:00,9.318898,10.155782,11.069318,11.623431,12.177545,13.091081,13.927965,-1.4879313,1.2773294,4.2795997,6.0954304,7.9112616,10.91353,13.678793,1007.5785,1012.7225,1018.7319,1022.5092,1026.2865,1032.2959,1037.44
2026-04-29 04:00:00+00:00,9.230451,10.069575,10.989535,11.548828,12.108121,13.028081,13.867207,-1.586935,1.2538157,4.3306828,6.189276,8.047869,11.124736,13.965489,1007.5059,1012.605,1018.6061,1022.3927,1026.1793,1032.1804,1037.2794
2026-04-29 05:00:00+00:00,9.147601,10.012801,10.950074,11.516289,12.082502,13.019776,13.884976,-1.6463356,1.3486948,4.62733,6.619003,8.610676,11.889311,14.884344,1007.5586,1012.55853,1018.44696,1022.1639,1025.8807,1031.7692,1036.7692
2026-04-29 06:00:00+00:00,9.206302,10.0356045,10.938759,11.485899,12.033039,12.936193,13.765497,-1.2448959,1.845109,5.289509,7.4020057,9.514503,12.958902,16.04891,1006.83344,1012.0495,1018.1559,1021.9985,1025.8411,1031.9475,1037.1636
2026-04-29 07:00:00+00:00,9.203074,10.0533695,10.966543,11.515656,12.06477,12.977942,13.8282385,-0.8169546,2.4971933,6.2358246,8.543238,10.85065,14.589281,17.90343,1007.0007,1012.05316,1017.99054,1021.7341,1025.4775,1031.4149,1036.4675
2026-04-29 08:00:00+00:00,9.309525,10.13678,11.030247,11.569132,12.108016,13.001484,13.828739,0.11677742,3.4934058,7.403,9.849059,12.295118,16.204712,19.58134,1006.82794,1011.8745,1017.7784,1021.4922,1025.206,1031.1099,1036.1565
2026-04-29 09:00:00+00:00,9.396335,10.22165,11.108937,11.642787,12.176637,13.063924,13.889241,0.7166538,4.3957815,8.711407,11.429862,14.148317,18.463943,22.14307,1006.31134,1011.4676,1017.53687,1021.3669,1025.1969,1031.2661,1036.4224
2026-04-29 10:00:00+00:00,9.489123,10.316976,11.212089,11.752287,12.292486,13.187598,14.015451,1.4835024,5.3513627,9.9920635,12.94974,15.907417,20.548117,24.415981,1006.10815,1011.2061,1017.13385,1020.8507,1024.5676,1030.4952,1035.5933
2026-04-29 11:00:00+00:00,9.534592,10.391362,11.316921,11.875231,12.43354,13.359099,14.215872,2.1270046,6.224851,11.160436,14.312324,17.46421,22.399796,26.497644,1005.9785,1011.0074,1016.92194,1020.6527,1024.3834,1030.298,1035.3268
2026-04-29 12:00:00+00:00,9.704165,10.534136,11.438433,11.986399,12.534365,13.438662,14.268633,2.6647453,6.9224215,12.112438,15.447392,18.782347,23.972363,28.230042,1005.3568,1010.39777,1016.3202,1020.0539,1023.7876,1029.7101,1034.751
2026-04-29 13:00:00+00:00,9.749732,10.586972,11.502153,12.057668,12.613182,13.528362,14.3656025,2.9077606,7.3172083,12.717773,16.196493,19.675213,25.075779,29.485226,1004.9195,1009.9622,1015.8149,1019.4812,1023.14746,1029.0001,1034.0428
2026-04-29 14:00:00+00:00,9.744605,10.606407,11.550056,12.123373,12.69669,13.640338,14.502141,3.0566292,7.538168,13.030996,16.570463,20.109928,25.602758,30.084297,1004.4479,1009.49493,1015.3486,1019.01416,1022.6798,1028.5334,1033.5806
2026-04-29 15:00:00+00:00,9.77277,10.653807,11.608754,12.185812,12.76287,13.717817,14.598854,3.0638218,7.484864,12.893736,16.375856,19.857975,25.26685,29.687897,1004.9866,1009.78644,1015.4158,1018.9615,1022.50714,1028.1365,1032.9364
2026-04-29 16:00:00+00:00,9.819153,10.685321,11.638451,12.219046,12.79964,13.752769,14.618938,2.9182377,7.1844926,12.399855,15.756028,19.112202,24.327564,28.593822,1004.8726,1009.73773,1015.343,1018.84094,1022.3389,1027.9442,1032.8093
2026-04-29 17:00:00+00:00,9.798508,10.6845,11.654123,12.243057,12.83199,13.801614,14.687606,2.6462517,6.7046494,11.645326,14.817927,17.990528,22.931206,26.989609,1005.05994,1009.9316,1015.578,1019.1127,1022.64734,1028.2938,1033.1654
2026-04-29 18:00:00+00:00,9.691826,10.603964,11.60303,12.210113,12.817195,13.816261,14.7284,2.2191687,6.058123,10.711342,13.692663,16.673985,21.327206,25.166159,1005.4119,1010.1667,1015.7113,1019.1932,1022.6751,1028.2197,1032.9745
2026-04-29 19:00:00+00:00,9.613834,10.561367,11.592867,12.217627,12.842386,13.873885,14.821419,1.6513453,5.348317,9.781917,12.606922,15.431929,19.865528,23.562502,1005.5739,1010.5138,1016.228,1019.8014,1023.37476,1029.089,1034.0289
2026-04-29 20:00:00+00:00,9.581656,10.505814,11.52146,12.139718,12.757977,13.7736225,14.697781,1.4084682,4.8077674,8.881897,11.477045,14.072194,18.146322,21.545624,1006.7118,1011.4366,1016.8839,1020.28455,1023.6852,1029.1326,1033.8573
2026-04-29 21:00:00+00:00,9.589202,10.502122,11.5017605,12.109098,12.716436,13.716074,14.628995,1.0047474,4.226352,8.015936,10.4065275,12.797119,16.586704,19.808308,1006.64435,1011.5986,1017.21375,1020.6879,1024.1621,1029.7772,1034.7314
2026-04-29 22:00:00+00:00,9.504181,10.40331,11.38319,11.97703,12.5708685,13.550749,14.449879,0.38107777,3.4943957,7.1012545,9.358605,11.615956,15.222814,18.336136,1008.24994,1012.8793,1018.2001,1021.51636,1024.8325,1030.1534,1034.7827
2026-04-29 23:00:00+00:00,9.448079,10.337217,11.292482,11.867028,12.441574,13.396839,14.285977,-0.09903145,2.9039679,6.3129573,8.423878,10.534798,13.943787,16.946789,1008.1894,1012.93823,1018.4048,1021.81464,1025.2245,1030.691,1035.4398
2026-04-30 00:00:00+00:00,9.290919,10.1861105,11.141036,11.713194,12.285351,13.240276,14.1354685,-0.5459671,2.411662,5.670424,7.6568365,9.6432495,12.902011,15.85964,1008.2576,1013.0917,1018.6803,1022.17413,1025.668,1031.2566,1036.0907
2026-04-30 01:00:00+00:00,9.103451,10.02432,10.994011,11.571008,12.1480055,13.117696,14.038565,-1.132432,1.8474522,5.057052,6.99007,8.923087,12.132687,15.112572,1008.4975,1013.3092,1018.81744,1022.2432,1025.6691,1031.1772,1035.989
2026-04-30 02:00:00+00:00,8.971212,9.899125,10.869211,11.444215,12.019218,12.989304,13.917217,-1.6414576,1.3818674,4.5973396,6.520875,8.44441,11.659883,14.68321,1008.67413,1013.3161,1018.66394,1022.00116,1025.3384,1030.6863,1035.3282
2026-04-30 03:00:00+00:00,8.841634,9.786522,10.765925,11.3437805,11.921636,12.901039,13.845928,-2.0933447,1.0078144,4.2557116,6.182696,8.10968,11.357577,14.458737,1008.6216,1013.33545,1018.7181,1022.06146,1025.4048,1030.7875,1035.5013
2026-04-30 04:00:00+00:00,8.725721,9.671326,10.65524,11.2369585,11.818677,12.802591,13.748197,-2.30822,0.83022976,4.153309,6.136487,8.119665,11.442743,14.581198,1008.028,1012.819,1018.31323,1021.7336,1025.1539,1030.6482,1035.4392
2026-04-30 05:00:00+00:00,8.697917,9.6475525,10.637316,11.223017,11.808719,12.798482,13.748117,-2.4103622,0.88735485,4.4053636,6.5133085,8.621253,12.139262,15.436981,1007.9479,1012.64996,1018.07336,1021.4597,1024.8461,1030.2694,1034.9716
2026-04-30 06:00:00+00:00,8.650385,9.627257,10.636911,11.231694,11.826477,12.836131,13.8130045,-2.17276,1.2275515,4.9358845,7.1841016,9.432319,13.140651,16.540966,1007.9324,1012.6208,1017.9986,1021.3468,1024.6951,1030.0729,1034.7612
2026-04-30 07:00:00+00:00,8.602014,9.589159,10.619597,11.229873,11.840149,12.870586,13.857733,-1.5833273,1.90061,5.795777,8.188505,10.581235,14.476399,17.96034,1007.57056,1012.36383,1017.7947,1021.1542,1024.5137,1029.9446,1034.7378
2026-04-30 08:00:00+00:00,8.634045,9.617595,10.658954,11.280409,11.901864,12.943223,13.926774,-1.0464869,2.6534367,6.896102,9.537161,12.178219,16.420885,20.120808,1006.93066,1011.8317,1017.409,1020.867,1024.325,1029.9022,1034.8033
2026-04-30 09:00:00+00:00,8.586523,9.602071,10.694229,11.351456,12.008682,13.10084,14.116388,-0.28288937,3.615263,8.165497,11.024453,13.883408,18.433643,22.331797,1006.7878,1011.6352,1017.19257,1020.6517,1024.1108,1029.6682,1034.5156
2026-04-30 10:00:00+00:00,8.647892,9.679105,10.797192,11.47295,12.148707,13.266794,14.298008,0.30309296,4.4815245,9.431876,12.566326,15.700777,20.651127,24.82956,1006.63873,1011.48346,1016.9457,1020.31586,1023.6861,1029.1483,1033.993
2026-04-30 11:00:00+00:00,8.739426,9.792198,10.937911,11.631734,12.325557,13.47127,14.524043,0.8887272,5.2680483,10.571041,13.966956,17.362871,22.665863,27.045185,1006.1825,1010.99866,1016.4201,1019.76245,1023.10474,1028.5262,1033.3424
