,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-28 18:00:00+00:00,11.4568,11.971609,12.562815,12.931125,13.299435,13.89064,14.40545,8.093653,10.834151,14.209486,16.389942,18.5704,21.945734,24.686234,1013.7217,1015.8795,1018.18134,1019.5605,1020.93964,1023.24146,1025.3993
2026-04-28 19:00:00+00:00,11.348811,11.877707,12.486995,12.867193,13.247393,13.85668,14.385576,7.160212,9.7410965,12.898811,14.931738,16.964664,20.12238,22.703266,1013.8451,1016.1306,1018.56177,1020.0163,1021.47076,1023.902,1026.1875
2026-04-28 20:00:00+00:00,11.265784,11.7908325,12.39837,12.778353,13.158337,13.765874,14.290922,6.6564956,9.06291,11.966437,13.822347,15.678257,18.581783,20.988197,1013.9939,1016.3529,1018.86096,1020.361,1021.8611,1024.3691,1026.7281
2026-04-28 21:00:00+00:00,11.129636,11.665728,12.284713,12.671422,13.058131,13.677115,14.213208,5.8152213,8.142459,10.895434,12.637179,14.378925,17.131899,19.459139,1014.2312,1016.6799,1019.2546,1020.78546,1022.31635,1024.8911,1027.3397
2026-04-28 22:00:00+00:00,11.012771,11.549972,12.173061,12.56326,12.953459,13.576549,14.11375,4.9372206,7.2799087,9.979353,11.664041,13.348727,16.048172,18.390862,1014.31384,1016.8716,1019.5267,1021.0944,1022.6622,1025.3173,1027.875
2026-04-28 23:00:00+00:00,10.904303,11.4402075,12.058248,12.444129,12.830011,13.448051,13.983957,3.8323069,6.269229,8.996526,10.672743,12.34896,15.076257,17.51318,1014.3661,1016.99585,1019.7187,1021.3243,1022.9299,1025.6527,1028.2825
2026-04-29 00:00:00+00:00,10.809028,11.335549,11.940449,12.317371,12.694294,13.299192,13.825715,2.6884546,5.2873607,8.080456,9.760656,11.440858,14.233952,16.832859,1014.08105,1016.87244,1019.759,1021.45984,1023.16077,1026.0472,1028.8386
2026-04-29 01:00:00+00:00,10.755025,11.258688,11.837734,12.19868,12.559627,13.138673,13.642336,1.7506762,4.465898,7.258276,8.898834,10.539393,13.331771,16.046995,1013.8391,1016.7591,1019.7752,1021.55145,1023.32764,1026.3438,1029.2638
2026-04-29 02:00:00+00:00,10.680196,11.172023,11.734015,12.083211,12.432406,12.994399,13.486226,1.0846958,3.9089727,6.6897297,8.285249,9.880769,12.661525,15.485804,1013.527,1016.6388,1019.80945,1021.66296,1023.51654,1026.6873,1029.7991
2026-04-29 03:00:00+00:00,10.590637,11.078847,11.63537,11.980734,12.3260975,12.88262,13.370831,0.5950613,3.5170116,6.4250154,8.103365,9.781715,12.689717,15.611671,1013.0779,1016.37177,1019.69196,1021.6216,1023.5512,1026.8713,1030.1653
2026-04-29 04:00:00+00:00,10.544771,11.025603,11.571941,11.910407,12.248873,12.795211,13.276044,0.813365,3.7006302,6.6213894,8.322129,10.022869,12.943628,15.830895,1012.58105,1016.0395,1019.5415,1021.5817,1023.622,1027.124,1030.5824
2026-04-29 05:00:00+00:00,10.505374,10.976662,11.511717,11.843053,12.174388,12.709443,13.180731,1.5135536,4.375662,7.392039,9.187688,10.983337,13.999714,16.861824,1012.17365,1015.75665,1019.3776,1021.48505,1023.59247,1027.2135,1030.7965
2026-04-29 06:00:00+00:00,10.45862,10.936809,11.475721,11.808159,12.140595,12.679508,13.157698,2.480053,5.362113,8.527818,10.454356,12.380895,15.546598,18.428661,1011.59924,1015.3629,1019.18115,1021.40796,1023.63477,1027.453,1031.2167
2026-04-29 07:00:00+00:00,10.430819,10.918147,11.469402,11.810117,12.150831,12.7020855,13.189415,3.3692293,6.412661,9.908461,12.08653,14.264599,17.760397,20.803833,1011.2446,1015.0881,1018.9787,1021.245,1023.5113,1027.402,1031.2454
2026-04-29 08:00:00+00:00,10.432805,10.933899,11.500339,11.850313,12.200289,12.766728,13.267822,4.2683153,7.5093727,11.361164,13.803973,16.246782,20.098576,23.339632,1010.5195,1014.5492,1018.6411,1021.02875,1023.4164,1027.5083,1031.5381
2026-04-29 09:00:00+00:00,10.474796,10.980416,11.555157,11.911297,12.267438,12.842178,13.347799,4.8033895,8.336076,12.643885,15.412458,18.181032,22.48884,26.02153,1009.92426,1013.9726,1018.19745,1020.69934,1023.20123,1027.4261,1031.4745
2026-04-29 10:00:00+00:00,10.529335,11.043344,11.629876,11.994058,12.358239,12.944771,13.45878,5.3126063,9.142004,13.867257,16.922665,19.978073,24.703323,28.532726,1009.11536,1013.2923,1017.62866,1020.18933,1022.74994,1027.0863,1031.2633
2026-04-29 11:00:00+00:00,10.582239,11.10347,11.700578,12.072088,12.443598,13.040706,13.561936,5.5381007,9.646828,14.764909,18.090408,21.415909,26.533989,30.64272,1008.1732,1012.48065,1017.0099,1019.7028,1022.3958,1026.925,1031.2324
2026-04-29 12:00:00+00:00,10.641698,11.184626,11.807852,12.196024,12.584196,13.207422,13.75035,5.7531867,10.099184,15.526752,19.057983,22.589214,28.01678,32.362785,1007.0056,1011.51965,1016.2935,1019.1406,1021.9878,1026.7616,1031.2756
2026-04-29 13:00:00+00:00,10.729452,11.283436,11.921416,12.319451,12.717485,13.355467,13.909451,5.6187778,10.130352,15.817766,19.535845,23.253922,28.941338,33.45291,1006.31305,1010.8466,1015.64966,1018.51697,1021.3843,1026.1874,1030.721
2026-04-29 14:00:00+00:00,10.831599,11.386813,12.028035,12.428689,12.829343,13.470566,14.02578,5.3136888,9.889703,15.680889,19.474342,23.267794,29.058979,33.635,1005.7053,1010.3698,1015.3048,1018.2487,1021.1927,1026.1277,1030.7922
2026-04-29 15:00:00+00:00,10.871462,11.441014,12.099077,12.510345,12.921615,13.579677,14.149229,4.4827294,9.175604,15.047905,18.872334,22.696762,28.569057,33.26194,1005.4257,1010.14075,1015.14655,1018.13824,1021.12994,1026.1357,1030.8508
2026-04-29 16:00:00+00:00,10.917484,11.498451,12.1709175,12.591584,13.012251,13.684717,14.265684,4.35261,8.761604,14.30882,17.931606,21.554394,27.10161,31.510609,1005.3263,1010.07764,1015.1779,1018.2441,1021.31024,1026.4105,1031.1619
2026-04-29 17:00:00+00:00,10.948608,11.537339,12.221847,12.651045,13.080243,13.76475,14.353481,3.72896,7.894212,13.144401,16.576418,20.008434,25.258621,29.423878,1005.4233,1010.2803,1015.442,1018.52856,1021.61505,1026.7767,1031.6338
2026-04-29 18:00:00+00:00,10.937593,11.535569,12.229337,12.6638565,13.098376,13.792143,14.39012,3.2863226,7.1804395,12.048346,15.21702,18.385695,23.253601,27.14772,1005.8772,1010.6828,1015.8188,1018.89923,1021.9797,1027.1156,1031.9213
2026-04-29 19:00:00+00:00,10.919966,11.514542,12.207098,12.641754,13.07641,13.768967,14.363544,2.7298832,6.3964105,10.951661,13.907471,16.86328,21.41853,25.085062,1006.3814,1011.2636,1016.46857,1019.58624,1022.7039,1027.9088,1032.7911
2026-04-29 20:00:00+00:00,10.854377,11.450721,12.147267,12.585061,13.022855,13.719402,14.315746,2.5981255,5.9582047,10.092972,12.762796,15.432621,19.567387,22.927467,1006.4935,1011.537,1016.89557,1020.09937,1023.30316,1028.6617,1033.7052
2026-04-29 21:00:00+00:00,10.783957,11.379903,12.075471,12.512481,12.9494915,13.64506,14.241006,2.2105837,5.469643,9.39336,11.898534,14.403708,18.327425,21.586487,1006.9662,1011.9792,1017.3177,1020.5135,1023.7093,1029.0479,1034.0608
2026-04-29 22:00:00+00:00,10.716906,11.307734,11.996163,12.4283085,12.860455,13.548884,14.139712,1.8272438,5.0206227,8.764252,11.121685,13.479118,17.222748,20.416126,1007.2019,1012.2674,1017.6312,1020.83246,1024.0337,1029.3976,1034.463
2026-04-29 23:00:00+00:00,10.636642,11.21752,11.894552,12.319608,12.744662,13.421695,14.002573,1.2101727,4.333852,7.961983,10.235676,12.509368,16.137499,19.261179,1007.33344,1012.43396,1017.8156,1021.02136,1024.227,1029.6088,1034.7094
2026-04-30 00:00:00+00:00,10.53327,11.110323,11.777286,12.194192,12.611098,13.278061,13.855115,0.8282032,3.8839936,7.3484616,9.492292,11.636123,15.100591,18.156384,1007.4997,1012.622,1018.04144,1021.27435,1024.5072,1029.9266,1035.049
2026-04-30 01:00:00+00:00,10.437898,11.0035715,11.657061,12.065441,12.473822,13.127311,13.692984,0.35398197,3.3058805,6.5993075,8.620169,10.64103,13.934455,16.886356,1007.37085,1012.57446,1018.0649,1021.3353,1024.6058,1030.0962,1035.2998
2026-04-30 02:00:00+00:00,10.350475,10.907434,11.547661,11.946713,12.345766,12.985992,13.542952,-0.28240585,2.69133,5.972798,7.9746532,9.976509,13.257977,16.231714,1007.34766,1012.5617,1018.0741,1021.3612,1024.6482,1030.1606,1035.3748
2026-04-30 03:00:00+00:00,10.276638,10.82302,11.4524145,11.845148,12.237881,12.867275,13.413657,-0.69567585,2.3086815,5.6473036,7.691597,9.73589,13.0745125,16.078873,1007.75934,1012.8491,1018.2564,1021.48926,1024.722,1030.1294,1035.2191
2026-04-30 04:00:00+00:00,10.246858,10.777584,11.384935,11.762612,12.140288,12.74764,13.278367,-0.64446163,2.3552198,5.7467375,7.842399,9.938061,13.329577,16.32926,1007.3243,1012.54425,1018.07056,1021.36835,1024.6661,1030.1925,1035.4125
2026-04-30 05:00:00+00:00,10.225403,10.744883,11.338228,11.706826,12.075424,12.66877,13.188251,-0.49036026,2.702057,6.331115,8.57995,10.828787,14.457846,17.650265,1007.2357,1012.4386,1018.015,1021.3647,1024.7144,1030.2908,1035.4937
2026-04-30 06:00:00+00:00,10.165206,10.690542,11.290776,11.663717,12.036659,12.636892,13.1622305,0.10217953,3.4329967,7.318798,9.759564,12.20033,16.086132,19.41695,1006.9731,1012.25146,1017.87915,1021.2501,1024.6211,1030.2488,1035.5272
2026-04-30 07:00:00+00:00,10.179984,10.697896,11.288926,11.655914,12.022903,12.613933,13.131845,0.6647272,4.242577,8.514969,11.231232,13.947495,18.219885,21.797737,1006.74445,1012.0186,1017.6704,1021.065,1024.4596,1030.1115,1035.3856
2026-04-30 08:00:00+00:00,10.152373,10.694752,11.311372,11.693495,12.075618,12.692238,13.234617,1.04809,4.9896398,9.774122,12.841824,15.909525,20.694004,24.635563,1006.08923,1011.4982,1017.3024,1020.7911,1024.2797,1030.0839,1035.4929
2026-04-30 09:00:00+00:00,10.154916,10.709087,11.34099,11.733193,12.125397,12.757299,13.311472,1.4555206,5.724581,10.95768,14.330007,17.702333,22.93543,27.204494,1005.7401,1011.14044,1017.00397,1020.5505,1024.097,1029.9606,1035.3608
2026-04-30 10:00:00+00:00,10.239195,10.801746,11.441361,11.837752,12.234144,12.873758,13.43631,2.0555277,6.6249194,12.279623,15.941454,19.603285,25.257988,29.827389,1005.1687,1010.6022,1016.51294,1020.0917,1023.6704,1029.5812,1035.0148
2026-04-30 11:00:00+00:00,10.307858,10.881421,11.535706,11.94189,12.348073,13.0023575,13.57592,2.5942535,7.4089856,13.4110565,17.31244,21.213825,27.215897,32.030636,1004.3032,1009.7592,1015.77765,1019.4484,1023.11926,1029.1377,1034.5938
2026-04-30 12:00:00+00:00,10.370334,10.96414,11.639236,12.0576,12.475964,13.15106,13.744866,2.9436626,7.972057,14.267672,18.368942,22.470211,28.765823,33.794224,1003.3634,1009.0057,1015.1654,1018.90186,1022.6383,1028.798,1034.4403
2026-04-30 13:00:00+00:00,10.432396,11.048748,11.747491,12.179864,12.612237,13.31098,13.927332,2.795248,8.040225,14.620032,18.910791,23.20155,29.781357,35.026337,1002.8135,1008.3531,1014.51605,1018.292,1022.06793,1028.231,1033.7705
2026-04-30 14:00:00+00:00,10.497738,11.126874,11.839701,12.280656,12.721611,13.434439,14.063575,2.5021257,7.786218,14.410146,18.72803,23.045914,29.669842,34.953934,1002.434,1007.9746,1014.1351,1017.9084,1021.68164,1027.8422,1033.3827
2026-04-30 15:00:00+00:00,10.545465,11.18994,11.921656,12.374786,12.827916,13.559631,14.204107,2.2897358,7.4739,14.0104685,18.284092,22.557716,29.094284,34.27845,1002.1253,1007.68726,1013.86017,1017.6374,1021.4147,1027.5875,1033.1495
2026-04-30 16:00:00+00:00,10.620185,11.270112,12.009666,12.468188,12.92671,13.6662655,14.316193,1.9586582,6.934927,13.198331,17.289677,21.381021,27.644424,32.620693,1002.18634,1007.79114,1014.07166,1017.93427,1021.7969,1028.0774,1033.6823
2026-04-30 17:00:00+00:00,10.684297,11.330177,12.068698,12.527743,12.986788,13.725309,14.37119,1.6644812,6.345125,12.239225,16.090248,19.941273,25.83537,30.516022,1002.4017,1008.0039,1014.28467,1018.1484,1022.0121,1028.2927,1033.895
2026-04-30 18:00:00+00:00,10.674511,11.323335,12.067518,12.530831,12.994145,13.738329,14.387153,1.4945288,5.7854705,11.176169,14.694073,18.211977,23.602676,27.89362,1002.61456,1008.3414,1014.7361,1018.66156,1022.5871,1028.9818,1034.7086
2026-04-30 19:00:00+00:00,10.635404,11.290704,12.04392,12.51338,12.98284,13.736055,14.3913555,0.9871435,5.0581675,10.138826,13.443183,16.74754,21.828196,25.899223,1003.39075,1009.03815,1015.3399,1019.20703,1023.07416,1029.376,1035.0233
2026-04-30 20:00:00+00:00,10.592591,11.255158,12.013029,12.48419,12.95535,13.713221,14.375788,1.0044842,4.7802143,9.442537,12.458348,15.474159,20.136482,23.912216,1003.90137,1009.5865,1015.92773,1019.81824,1023.70874,1030.05,1035.7351
2026-04-30 21:00:00+00:00,10.528577,11.183428,11.9341545,12.401422,12.868689,13.619414,14.274266,0.49829483,4.152578,8.596126,11.447797,14.299468,18.743015,22.397297,1004.1912,1009.97235,1016.3351,1020.21124,1024.0875,1030.4502,1036.2313
2026-04-30 22:00:00+00:00,10.445533,11.098363,11.846684,12.312427,12.77817,13.526491,14.179321,0.11789131,3.6091938,7.8362074,10.542869,13.24953,17.476543,20.967848,1004.5026,1010.26764,1016.6412,1020.53314,1024.4252,1030.7987,1036.5637
2026-04-30 23:00:00+00:00,10.338302,10.991657,11.734295,12.194463,12.654631,13.397269,14.050624,-0.25698948,3.110921,7.1180015,9.660788,12.203574,16.210653,19.578568,1004.3373,1010.22845,1016.73553,1020.7072,1024.6788,1031.1859,1037.077
2026-05-01 00:00:00+00:00,10.247214,10.892737,11.630059,12.088102,12.546145,13.283468,13.928992,-0.5620775,2.6809053,6.498585,8.907869,11.317154,15.134832,18.37782,1004.8038,1010.6327,1017.0399,1020.9406,1024.8413,1031.2485,1037.0774
2026-05-01 01:00:00+00:00,10.1780205,10.813628,11.537369,11.986241,12.435114,13.1588545,13.794462,-1.2335739,2.0234337,5.808113,8.180467,10.55282,14.3375,17.594507,1004.9211,1010.7668,1017.159,1021.0398,1024.9207,1031.3129,1037.1586
2026-05-01 02:00:00+00:00,10.095723,10.722671,11.434681,11.875672,12.316664,13.028675,13.6556225,-1.7322865,1.501132,5.270046,7.636331,10.002616,13.77153,17.004951,1004.92786,1010.7817,1017.1906,1021.08417,1024.9777,1031.3867,1037.2405
2026-05-01 03:00:00+00:00,9.990159,10.619637,11.327127,11.762934,12.198739,12.90623,13.535707,-2.0228205,1.2602873,5.058119,7.433112,9.808106,13.605937,16.889048,1004.94293,1010.8297,1017.2696,1021.18024,1025.091,1031.5308,1037.4175
2026-05-01 04:00:00+00:00,9.926259,10.551708,11.255266,11.688842,12.122417,12.825976,13.451426,-1.9526739,1.3383179,5.177264,7.5884724,9.9996805,13.838627,17.129622,1004.82776,1010.7642,1017.21936,1021.12683,1025.0342,1031.4894,1037.4259
2026-05-01 05:00:00+00:00,9.883974,10.5054,11.203157,11.632747,12.062336,12.760094,13.381519,-1.8735418,1.6399622,5.7512903,8.33778,10.924271,15.035598,18.549105,1004.6145,1010.61115,1017.15985,1021.1329,1025.106,1031.6547,1037.6512
2026-05-01 06:00:00+00:00,9.897083,10.504817,11.18799,11.608855,12.02972,12.7128935,13.320628,-1.3789339,2.2382708,6.557813,9.304105,12.050397,16.369938,19.987148,1004.4651,1010.5378,1017.0984,1021.05597,1025.0135,1031.5741,1037.6469
2026-05-01 07:00:00+00:00,9.887313,10.505832,11.194929,11.617446,12.039963,12.72906,13.34758,-0.76115227,3.1158905,7.7797227,10.756142,13.732561,18.396393,22.273438,1004.51733,1010.507,1017.0289,1020.97955,1024.9302,1031.452,1037.4418
2026-05-01 08:00:00+00:00,9.927795,10.547391,11.240648,11.6666765,12.092704,12.785962,13.405558,-0.24229622,3.9017372,8.964116,12.220657,15.477198,20.539576,24.683613,1004.1951,1010.21747,1016.7567,1020.71204,1024.6674,1031.2067,1037.229
2026-05-01 09:00:00+00:00,9.96717,10.595774,11.2959795,11.7252655,12.1545515,12.854756,13.48336,0.43270016,4.886183,10.380748,13.9333515,17.485956,22.980518,27.434008,1003.9054,1009.92596,1016.42084,1020.33575,1024.2506,1030.7455,1036.7661
2026-05-01 10:00:00+00:00,10.045271,10.680645,11.389222,11.823909,12.2585945,12.967172,13.602547,0.84276295,5.644786,11.606349,15.473225,19.3401,25.301662,30.103687,1003.333,1009.4189,1015.9652,1019.905,1023.84485,1030.3912,1036.477
2026-05-01 11:00:00+00:00,10.135018,10.775696,11.491569,11.931178,12.370788,13.086659,13.727338,1.584197,6.5894766,12.835134,16.896873,20.958614,27.20427,32.209553,1003.2091,1009.1086,1015.5408,1019.4398,1023.33887,1029.771,1035.6705
2026-05-01 12:00:00+00:00,10.190822,10.851508,11.590486,12.044526,12.498567,13.237545,13.8982315,1.4003983,6.7588882,13.485859,17.874174,22.262491,28.98946,34.347954,1002.4,1008.44,1014.9889,1018.94696,1022.905,1029.454,1035.494
2026-05-01 13:00:00+00:00,10.283841,10.955359,11.707859,12.170664,12.633469,13.385968,14.0574875,1.8238697,7.199604,13.972921,18.399727,22.826534,29.59985,34.975586,1002.10077,1008.0847,1014.53845,1018.428,1022.31757,1028.7712,1034.7552
2026-05-01 14:00:00+00:00,10.37449,11.054425,11.818468,12.289059,12.759649,13.523692,14.203628,1.8021755,7.1801033,13.989748,18.451538,22.91333,29.722973,35.100906,1001.80774,1007.70575,1014.1153,1017.9939,1021.87244,1028.282,1034.18
2026-05-01 15:00:00+00:00,10.430232,11.129297,11.91539,12.399739,12.884089,13.670182,14.369247,1.6569719,6.9255776,13.578253,17.930994,22.283733,28.936409,34.205013,1001.49286,1007.4896,1013.9833,1017.90533,1021.8274,1028.321,1034.3177
2026-05-01 16:00:00+00:00,10.465018,11.180509,11.987894,12.48628,12.984666,13.792052,14.507544,1.1356068,6.2246747,12.691445,16.936235,21.181025,27.64779,32.736866,1001.7365,1007.7036,1014.1446,1018.0282,1021.9118,1028.3528,1034.3198
2026-05-01 17:00:00+00:00,10.530959,11.242728,12.045536,12.540974,13.03641,13.839218,14.550989,0.58571434,5.4694624,11.639943,15.678457,19.716972,25.887455,30.771206,1001.6422,1007.76245,1014.2841,1018.1894,1022.09467,1028.6163,1034.7366
2026-05-01 18:00:00+00:00,10.552137,11.264,12.065064,12.558828,13.052591,13.853656,14.565519,0.4540224,4.9819174,10.698569,14.438646,18.178722,23.895374,28.423275,1002.4056,1008.437,1014.89026,1018.76306,1022.63586,1029.0891,1035.1205
2026-05-01 19:00:00+00:00,10.520061,11.235351,12.038709,12.53338,13.028049,13.831408,14.546699,-0.08545017,4.243347,9.67122,13.209921,16.748621,22.176495,26.505295,1002.59534,1008.74536,1015.257,1019.14307,1023.0291,1029.5408,1035.6908
2026-05-01 20:00:00+00:00,10.460543,11.179955,11.987568,12.484737,12.981907,13.789521,14.508932,-0.15232277,3.8845453,8.891184,12.136994,15.382804,20.389442,24.426315,1003.1409,1009.3733,1015.993,1019.9502,1023.9074,1030.5271,1036.7595
2026-05-01 21:00:00+00:00,10.339423,11.074595,11.894293,12.39709,12.899887,13.7195835,14.454756,-0.39189243,3.466649,8.18957,11.230825,14.272081,18.995003,22.853546,1003.5828,1009.80817,1016.3371,1020.2136,1024.0902,1030.6191,1036.8444
2026-05-01 22:00:00+00:00,10.226474,10.960681,11.778015,12.27895,12.779883,13.5972185,14.331426,-0.9750509,2.7938852,7.377928,10.320116,13.262305,17.846344,21.615286,1003.89874,1010.1716,1016.7309,1020.6193,1024.5077,1031.0671,1037.34
2026-05-01 23:00:00+00:00,10.115753,10.853667,11.669933,12.168539,12.667145,13.483411,14.221325,-1.4612932,2.225521,6.617972,9.407259,12.196546,16.588995,20.275814,1003.72943,1010.2118,1016.87946,1020.79706,1024.7147,1031.3823,1037.8646
2026-05-02 00:00:00+00:00,9.986859,10.724035,11.542822,12.044047,12.545273,13.364059,14.101236,-2.0430899,1.6152763,5.9178104,8.6317215,11.345631,15.648166,19.306536,1003.99396,1010.4457,1017.0669,1020.9526,1024.8383,1031.4595,1037.9111
2026-05-02 01:00:00+00:00,9.901688,10.628536,11.435307,11.929,12.422693,13.229464,13.956312,-2.5399237,1.1029739,5.292536,7.9045515,10.516567,14.706129,18.34903,1003.9033,1010.4712,1017.1903,1021.12665,1025.063,1031.782,1038.3499
2026-05-02 02:00:00+00:00,9.773122,10.5108795,11.32596,11.823517,12.321073,13.136154,13.873911,-2.9833002,0.61080074,4.7456083,7.3239255,9.902243,14.037049,17.631153,1004.11084,1010.6657,1017.2796,1021.1254,1024.9712,1031.5851,1038.14
2026-05-02 03:00:00+00:00,9.637753,10.383519,11.20443,11.704571,12.204712,13.025621,13.77139,-3.1189947,0.44613266,4.5543995,7.118382,9.682365,13.790631,17.35576,1004.0974,1010.7103,1017.3478,1021.1963,1025.0448,1031.6823,1038.2952
2026-05-02 04:00:00+00:00,9.56482,10.306465,11.126439,11.627173,12.127908,12.947882,13.689527,-3.1313667,0.47927856,4.660722,7.277158,9.893594,14.075037,17.685684,1003.92395,1010.53815,1017.24884,1021.1627,1025.0767,1031.7874,1038.4015
2026-05-02 05:00:00+00:00,9.472899,10.225566,11.059687,11.569694,12.079701,12.913822,13.666489,-3.0647526,0.7210531,5.1481066,7.9322786,10.71645,15.143503,18.929312,1003.95935,1010.6094,1017.31366,1021.2103,1025.107,1031.8113,1038.4613
2026-05-02 06:00:00+00:00,9.472735,10.222003,11.051662,11.558719,12.065774,12.895433,13.644702,-2.4742994,1.4518976,6.067571,8.978396,11.889221,16.504892,20.431095,1004.06213,1010.57684,1017.167,1021.00433,1024.8417,1031.4318,1037.9465
2026-05-02 07:00:00+00:00,9.497942,10.244194,11.076851,11.587793,12.098736,12.931393,13.677645,-1.7479982,2.3177557,7.2286553,10.369392,13.510129,18.421028,22.486782,1003.71747,1010.34546,1017.0344,1020.9244,1024.8143,1031.5032,1038.1312
