,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-04 05:00:00+00:00,11.113416,11.57423,12.092602,12.412057,12.731513,13.249885,13.710699,1.9722385,4.686737,7.7456193,9.632437,11.519255,14.578136,17.292637,1007.1293,1010.178,1013.30963,1015.1484,1016.9871,1020.1188,1023.1675
2026-05-04 06:00:00+00:00,11.106972,11.579517,12.110779,12.438077,12.765375,13.296636,13.769182,2.361373,5.176996,8.361355,10.329312,12.297271,15.481627,18.29725,1006.357,1009.6283,1012.99005,1014.96436,1016.9386,1020.30035,1023.57166
2026-05-04 07:00:00+00:00,11.130634,11.612065,12.151157,12.482583,12.814009,13.353101,13.834533,3.023981,5.9757223,9.349542,11.4461975,13.542852,16.916672,19.868416,1005.4396,1008.94995,1012.55975,1014.6804,1016.80115,1020.4109,1023.9213
2026-05-04 08:00:00+00:00,11.161964,11.652631,12.205761,12.547019,12.888277,13.441407,13.932074,3.6378593,6.767914,10.378744,12.633554,14.888365,18.499195,21.62925,1004.60223,1008.3143,1012.16785,1014.44336,1016.7189,1020.57245,1024.2845
2026-05-04 09:00:00+00:00,11.175494,11.693822,12.269508,12.621911,12.974314,13.55,14.068328,4.605977,7.862076,11.668191,14.061357,16.454521,20.260635,23.516739,1003.66766,1007.645,1011.78516,1014.23346,1016.68176,1020.82184,1024.7992
2026-05-04 10:00:00+00:00,11.274305,11.783115,12.353925,12.705193,13.056461,13.62727,14.136081,5.13809,8.624104,12.762017,15.3846445,18.007273,22.145187,25.631203,1002.9128,1007.07,1011.4251,1014.0094,1016.5937,1020.9488,1025.1061
2026-05-04 11:00:00+00:00,11.362478,11.869177,12.440242,12.79252,13.144796,13.715861,14.222561,5.819766,9.414083,13.734409,16.490492,19.246574,23.566902,27.161222,1002.1743,1006.5085,1011.07227,1013.78784,1016.5034,1021.0672,1025.4014
2026-05-04 12:00:00+00:00,11.451224,11.959372,12.528944,12.879291,13.229638,13.79921,14.307358,5.841989,9.77626,14.522802,17.556591,20.590382,25.336926,29.271194,1001.3328,1005.91394,1010.7299,1013.59296,1016.45605,1021.27203,1025.8531
2026-05-04 13:00:00+00:00,11.522101,12.029708,12.597435,12.946245,13.295056,13.862783,14.37039,6.0303373,10.092195,15.007365,18.153805,21.300245,26.215414,30.277273,1000.5761,1005.3603,1010.3969,1013.3935,1016.3901,1021.4267,1026.2109
2026-05-04 14:00:00+00:00,11.589775,12.092548,12.654612,12.99986,13.345107,13.907171,14.409945,6.098257,10.147437,15.077614,18.243708,21.409803,26.339977,30.389166,1000.12445,1005.0431,1010.2245,1013.30817,1016.39185,1021.57324,1026.492
2026-05-04 15:00:00+00:00,11.660847,12.148453,12.695438,13.032035,13.368631,13.915617,14.403223,5.649424,9.7212925,14.683405,17.871449,21.059492,26.021605,30.09348,999.42645,1004.5845,1009.99,1013.1982,1016.4064,1021.8119,1026.97
2026-05-04 16:00:00+00:00,11.713464,12.188362,12.724273,13.055087,13.385902,13.921812,14.396711,5.245985,9.245773,14.10459,17.221159,20.337727,25.196545,29.196335,999.1972,1004.4525,1009.9735,1013.2545,1016.5355,1022.05646,1027.3118
2026-05-04 17:00:00+00:00,11.730377,12.198915,12.728052,13.054815,13.38158,13.910717,14.379255,4.832877,8.677866,13.312072,16.272537,19.233004,23.86721,27.7122,999.072,1004.4279,1010.05597,1013.40106,1016.7462,1022.37427,1027.7301
2026-05-04 18:00:00+00:00,11.7263975,12.193627,12.723196,13.05085,13.378502,13.9080715,14.375301,4.4615774,8.081277,12.406385,15.157065,17.907745,22.232853,25.852556,999.2866,1004.63837,1010.2794,1013.6378,1016.9963,1022.6373,1027.989
2026-05-04 19:00:00+00:00,11.714953,12.1794,12.707894,13.035557,13.363219,13.891712,14.35616,3.8853216,7.392374,11.516852,14.1184225,16.719992,20.84447,24.351524,999.5006,1004.9105,1010.6302,1014.0409,1017.4516,1023.1712,1028.5812
2026-05-04 20:00:00+00:00,11.698595,12.155169,12.680979,13.009033,13.337089,13.862899,14.319472,3.3214636,6.721544,10.674908,13.1537895,15.632671,19.586035,22.986118,999.8164,1005.26917,1011.0359,1014.4752,1017.91455,1023.68134,1029.134
2026-05-04 21:00:00+00:00,11.63266,12.098655,12.638248,12.9758625,13.313477,13.85307,14.319065,2.9426727,6.244765,10.016737,12.360074,14.703411,18.475384,21.777477,1000.0265,1005.554,1011.41565,1014.9167,1018.4177,1024.2794,1029.8069
2026-05-04 22:00:00+00:00,11.5752125,12.045214,12.59307,12.937043,13.281015,13.828872,14.298874,2.625122,5.830729,9.410624,11.608365,13.806107,17.386002,20.59161,1000.25433,1005.85626,1011.79987,1015.35077,1018.9017,1024.8452,1030.4471
2026-05-04 23:00:00+00:00,11.545922,12.017062,12.569635,12.917683,13.265729,13.818302,14.289442,1.9687958,5.1469507,8.624819,10.737127,12.849434,16.327301,19.505459,1000.4914,1006.1248,1012.128,1015.72284,1019.31775,1025.3209,1030.9543
2026-05-05 00:00:00+00:00,11.496582,11.972596,12.53049,12.88176,13.233029,13.790923,14.266937,1.6270857,4.7683477,8.180633,10.245027,12.309422,15.7217045,18.862968,1000.688,1006.3287,1012.34937,1015.9579,1019.5664,1025.5872,1031.2278
2026-05-05 01:00:00+00:00,11.44996,11.931256,12.494728,12.849308,13.203889,13.767361,14.248658,1.0591421,4.2472315,7.6801586,9.74738,11.814602,15.247528,18.435623,1000.7899,1006.4713,1012.54156,1016.18176,1019.822,1025.8922,1031.5736
2026-05-05 02:00:00+00:00,11.404197,11.891118,12.462637,12.822761,13.182885,13.754404,14.241325,0.5872736,3.8511734,7.354222,9.459986,11.56575,15.068799,18.332703,1000.80865,1006.5066,1012.61237,1016.2797,1019.947,1026.0529,1031.7507
2026-05-05 03:00:00+00:00,11.38356,11.873547,12.446968,12.807737,13.168506,13.741928,14.2319145,0.4848423,3.7379541,7.289677,9.444213,11.598748,15.150471,18.403584,1000.4677,1006.33386,1012.5642,1016.28845,1020.01276,1026.2432,1032.1093
2026-05-05 04:00:00+00:00,11.345454,11.8488865,12.438586,12.8097725,13.18096,13.7706585,14.274092,0.15504456,3.5137405,7.2045574,9.451166,11.697775,15.388592,18.747292,1000.16235,1006.1037,1012.42926,1016.2154,1020.0016,1026.3271,1032.2684
2026-05-05 05:00:00+00:00,11.333423,11.845365,12.442014,12.816589,13.191166,13.787814,14.299757,-0.023628235,3.494007,7.428119,9.84519,12.26226,16.196373,19.714008,999.6342,1005.7368,1012.18634,1016.0315,1019.87665,1026.3262,1032.4288
2026-05-05 06:00:00+00:00,11.354427,11.8591585,12.447913,12.817701,13.187489,13.776244,14.280975,0.54875374,4.0610857,8.0733795,10.566072,13.058764,17.071056,20.583395,999.19653,1005.37964,1011.9023,1015.7872,1019.6721,1026.1948,1032.3779
2026-05-05 07:00:00+00:00,11.337522,11.850228,12.44876,12.824842,13.200925,13.799457,14.312164,0.9839363,4.6410723,8.920798,11.613338,14.305878,18.585602,22.242744,998.78564,1005.0501,1011.66724,1015.61115,1019.55505,1026.1721,1032.4366
2026-05-05 08:00:00+00:00,11.376175,11.888646,12.486858,12.862725,13.238592,13.836803,14.349276,1.5770283,5.505089,10.129138,13.047272,15.965405,20.589455,24.517513,998.1001,1004.54474,1011.3106,1015.33,1019.3494,1026.1154,1032.5599
2026-05-05 09:00:00+00:00,11.419241,11.935459,12.538095,12.916759,13.295422,13.898057,14.414276,1.8993254,6.1520834,11.209231,14.417471,17.62571,22.682858,26.935623,997.7689,1004.23364,1011.04376,1015.09674,1019.1498,1025.9598,1032.4247
2026-05-05 10:00:00+00:00,11.465136,11.986415,12.5932255,12.973946,13.354667,13.961477,14.482757,2.4296007,6.895971,12.275903,15.711702,19.147503,24.527435,28.993807,997.3572,1003.8802,1010.7567,1014.85095,1018.9452,1025.8218,1032.3447
2026-05-05 11:00:00+00:00,11.502104,12.027629,12.638622,13.02172,13.404818,14.015812,14.541337,2.7683735,7.4866223,13.221242,16.900576,20.57991,26.31453,31.032784,996.7477,1003.4425,1010.459,1014.6234,1018.7878,1025.8043,1032.499
2026-05-05 12:00:00+00:00,11.533432,12.062506,12.677849,13.0637455,13.449642,14.064985,14.59406,3.046999,7.9544635,13.954699,17.816284,21.677868,27.678104,32.58557,996.4488,1003.15643,1010.19525,1014.37573,1018.5563,1025.595,1032.3027
2026-05-05 13:00:00+00:00,11.559361,12.096505,12.721116,13.112786,13.5044565,14.129067,14.666211,3.1188564,8.153851,14.347777,18.34657,22.345364,28.539291,33.574287,996.1085,1002.89056,1009.9823,1014.1863,1018.39026,1025.482,1032.264
2026-05-05 14:00:00+00:00,11.576784,12.114546,12.743156,13.13841,13.533664,14.162273,14.700036,3.2495842,8.273949,14.495064,18.524826,22.55459,28.775707,33.80007,995.7365,1002.6218,1009.79236,1014.03375,1018.2752,1025.4457,1032.331
2026-05-05 15:00:00+00:00,11.602523,12.142324,12.770407,13.164377,13.558348,14.186429,14.726232,3.082696,8.032055,14.13998,18.089676,22.039373,28.147299,33.09666,995.65607,1002.582,1009.7689,1014.0119,1018.2548,1025.4418,1032.3677
2026-05-05 16:00:00+00:00,11.600251,12.139274,12.769738,13.166282,13.562826,14.19329,14.732313,2.8493137,7.647749,13.561677,17.383356,21.205034,27.118961,31.917402,995.24225,1002.3468,1009.65,1013.93976,1018.2295,1025.5327,1032.6372
2026-05-05 17:00:00+00:00,11.549618,12.0969715,12.737854,13.1411705,13.544488,14.1853695,14.732724,2.5703459,7.145787,12.7743435,16.408129,20.041914,25.670471,30.245913,995.4478,1002.51965,1009.817,1014.1122,1018.40735,1025.7047,1032.7766
2026-05-05 18:00:00+00:00,11.5425,12.08014,12.709445,13.10541,13.501373,14.130678,14.66832,2.2924185,6.6414533,11.95287,15.369154,18.785437,24.096851,28.445894,995.483,1002.64496,1009.9806,1014.2809,1018.5812,1025.9167,1033.0787
2026-05-05 19:00:00+00:00,11.474153,12.018648,12.6557455,13.05654,13.457333,14.094431,14.638926,1.9389954,6.041044,11.043857,14.259339,17.474823,22.477634,26.579685,995.8325,1002.97925,1010.33496,1014.6584,1018.9818,1026.3375,1033.4843
2026-05-05 20:00:00+00:00,11.422336,11.959799,12.591973,12.990754,13.389535,14.021709,14.559173,1.6227713,5.565427,10.313196,13.344839,16.376482,21.12425,25.066914,995.89355,1003.2084,1010.6426,1014.9824,1019.3222,1026.7565,1034.0713
2026-05-05 21:00:00+00:00,11.390224,11.92311,12.547609,12.940799,13.333988,13.9584875,14.491374,1.450489,5.1876373,9.65188,12.490649,15.329418,19.793661,23.53081,996.3402,1003.62976,1011.073,1015.4292,1019.78534,1027.2285,1034.5181
2026-05-05 22:00:00+00:00,11.3123,11.845303,12.471509,12.866289,13.26107,13.887277,14.420279,1.0522022,4.651366,8.917475,11.61935,14.321225,18.587334,22.1865,996.3705,1003.8378,1011.4023,1015.8103,1020.2184,1027.7828,1035.2501
2026-05-05 23:00:00+00:00,11.231211,11.76521,12.39061,12.784234,13.177858,13.803258,14.337256,0.7773018,4.257081,8.341311,10.91481,13.488309,17.572538,21.052319,996.65424,1004.1481,1011.74677,1016.1772,1020.60754,1028.2063,1035.7001
2026-05-06 00:00:00+00:00,11.151262,11.689239,12.319479,12.716209,13.11294,13.743179,14.281157,0.18860722,3.642581,7.662557,10.184498,12.706439,16.726414,20.180387,996.794,1004.39105,1012.0385,1016.47974,1020.921,1028.5685,1036.1655
2026-05-06 01:00:00+00:00,11.064965,11.608986,12.245796,12.646496,13.0471945,13.684006,14.228026,-0.23201084,3.2905035,7.311435,9.808523,12.305611,16.326542,19.849058,996.6749,1004.40326,1012.1564,1016.6506,1021.14484,1028.898,1036.6263
2026-05-06 02:00:00+00:00,10.981587,11.534277,12.1784725,12.582917,12.987362,13.631557,14.184246,-0.6201401,2.9093132,6.9703746,9.5029125,12.03545,16.09651,19.625965,996.54193,1004.34875,1012.18744,1016.7334,1021.2793,1029.118,1036.9248
2026-05-06 03:00:00+00:00,10.917664,11.469965,12.112699,12.515896,12.919092,13.561826,14.114128,-0.950696,2.6543674,6.8008738,9.386187,11.971499,16.118006,19.72307,996.34235,1004.22565,1012.1155,1016.683,1021.25055,1029.1404,1037.0237
2026-05-06 04:00:00+00:00,10.892708,11.438424,12.0740385,12.472947,12.871857,13.507471,14.053187,-1.0442247,2.6304922,6.8664184,9.510527,12.1546335,16.39056,20.065279,996.2174,1004.094,1011.9913,1016.5676,1021.144,1029.0413,1036.9178
2026-05-06 05:00:00+00:00,10.832441,11.385385,12.028433,12.431685,12.834938,13.477987,14.0309305,-1.316616,2.5153017,6.9729147,9.76868,12.564444,17.022057,20.853975,995.99445,1003.90173,1011.84247,1016.448,1021.0535,1028.9943,1036.9016
2026-05-06 06:00:00+00:00,10.803588,11.360417,12.003966,12.406224,12.808482,13.452031,14.008861,-1.2073565,2.8197231,7.519468,10.472041,13.424615,18.124357,22.15144,995.6037,1003.5787,1011.5903,1016.23773,1020.8852,1028.8967,1036.8718
2026-05-06 07:00:00+00:00,10.770712,11.330689,11.979336,12.385256,12.791176,13.439822,13.9998,-0.8764305,3.3796024,8.372385,11.517538,14.662692,19.655472,23.91151,995.091,1003.1642,1011.2685,1015.96796,1020.66736,1028.7716,1036.8448
2026-05-06 08:00:00+00:00,10.75141,11.319729,11.9749565,12.383993,12.793031,13.448258,14.016578,-0.58367157,4.0069876,9.421356,12.841634,16.261911,21.676281,26.266941,994.9147,1002.9156,1011.00354,1015.7113,1020.419,1028.507,1036.5079
2026-05-06 09:00:00+00:00,10.730933,11.310735,11.977362,12.392915,12.808468,13.475095,14.054897,-0.5216503,4.4274664,10.35457,14.128541,17.902512,23.829617,28.778732,994.5528,1002.5919,1010.7502,1015.50885,1020.2675,1028.4258,1036.465
2026-05-06 10:00:00+00:00,10.722051,11.310563,11.985427,12.405537,12.825646,13.500509,14.089022,-0.07976627,5.1747932,11.508091,15.554051,19.600012,25.93331,31.187872,994.28546,1002.3398,1010.4757,1015.2095,1019.94324,1028.0791,1036.1334
2026-05-06 11:00:00+00:00,10.724585,11.322167,12.006898,12.432977,12.8590555,13.543787,14.14137,0.03822899,5.6772437,12.523744,16.914076,21.304407,28.150906,33.78992,993.8257,1001.96216,1010.208,1015.0143,1019.82056,1028.0664,1036.2029
2026-05-06 12:00:00+00:00,10.7391205,11.3385315,12.024986,12.452017,12.879046,13.565501,14.164913,0.36110497,6.1752734,13.280201,17.851433,22.422665,29.527588,35.341763,993.46814,1001.6427,1009.9307,1014.7627,1019.5946,1027.8827,1036.0573
2026-05-06 13:00:00+00:00,10.75405,11.357733,12.048513,12.478051,12.907589,13.598369,14.202052,0.5350313,6.465955,13.765816,18.47985,23.193886,30.493746,36.424675,993.12244,1001.38074,1009.7205,1014.5722,1019.4239,1027.7637,1036.022
2026-05-06 14:00:00+00:00,10.735764,11.352249,12.056899,12.494807,12.932714,13.637365,14.253851,0.6017647,6.5496726,13.87798,18.612894,23.347807,30.676111,36.624023,992.73004,1001.09314,1009.5174,1014.41144,1019.3055,1027.7297,1036.0928
2026-05-06 15:00:00+00:00,10.711308,11.333939,12.045975,12.48859,12.931206,13.643243,14.265874,0.57701206,6.4687414,13.724157,18.410753,23.09735,30.352766,36.2445,992.2962,1000.87994,1009.4538,1014.412,1019.3702,1027.9441,1036.5278
2026-05-06 16:00:00+00:00,10.717123,11.338555,12.0484495,12.489482,12.930514,13.640408,14.261841,0.37052727,6.1366243,13.207987,17.765976,22.323963,29.395325,35.161427,992.0645,1000.76917,1009.42114,1014.41113,1019.4011,1028.0531,1036.7577
2026-05-06 17:00:00+00:00,10.682765,11.30726,12.019112,12.46086,12.902609,13.614461,14.2389555,0.26293182,5.717605,12.436422,16.776936,21.11745,27.836267,33.290943,992.26306,1000.9398,1009.57733,1014.5632,1019.54895,1028.1865,1036.8633
2026-05-06 18:00:00+00:00,10.634291,11.25901,11.969358,12.409603,12.849847,13.560196,14.184916,0.17881012,5.339059,11.644833,15.701885,19.758938,26.064713,31.224962,992.52,1001.20404,1009.84705,1014.8356,1019.82404,1028.467,1037.1511
2026-05-06 19:00:00+00:00,10.564426,11.19288,11.908432,12.352213,12.795994,13.511546,14.139999,0.047968864,4.879668,10.740559,14.497069,18.25358,24.11447,28.946175,992.809,1001.56036,1010.2163,1015.19525,1020.1742,1028.8302,1037.5815
2026-05-06 20:00:00+00:00,10.474915,11.111477,11.835465,12.284218,12.732971,13.456959,14.093523,-0.08153248,4.4903793,9.982899,13.485815,16.988731,22.48125,27.053164,993.0243,1001.819,1010.50995,1015.50665,1020.5033,1029.1943,1037.989
2026-05-06 21:00:00+00:00,10.416682,11.044027,11.759143,12.202921,12.6467,13.3618145,13.989161,-0.39170742,4.028508,9.271455,12.593189,15.914923,21.15787,25.578085,993.50226,1002.2955,1010.96625,1015.9454,1020.92456,1029.5953,1038.3885
2026-05-06 22:00:00+00:00,10.340384,10.965482,11.677251,12.118697,12.560143,13.271913,13.897011,-0.7001486,3.5679255,8.5853815,11.749543,14.913704,19.93116,24.199238,993.6841,1002.5447,1011.2881,1016.31085,1021.3337,1030.077,1038.9377
2026-05-06 23:00:00+00:00,10.234173,10.866388,11.585006,12.0302925,12.475579,13.194198,13.826413,-0.9482784,3.2134895,8.058258,11.097973,14.137688,18.982454,23.144222,994.1422,1002.9731,1011.6779,1016.6756,1021.67334,1030.3782,1039.209
2026-05-07 00:00:00+00:00,10.136906,10.769352,11.488713,11.934618,12.380522,13.099884,13.73233,-1.3302116,2.7638588,7.495762,10.453571,13.41138,18.143284,22.237358,994.3731,1003.21246,1011.9359,1016.9475,1021.95917,1030.6826,1039.522
2026-05-07 01:00:00+00:00,10.068286,10.705498,11.42873,11.876529,12.324328,13.047561,13.6847725,-1.7110424,2.3858852,7.098214,10.036343,12.97447,17.686798,21.78373,994.4284,1003.3409,1012.13525,1017.18726,1022.23926,1031.0336,1039.9462
2026-05-07 02:00:00+00:00,9.999253,10.638235,11.360994,11.807697,12.254399,12.977159,13.616141,-2.1763783,2.0108757,6.7688947,9.716686,12.664477,17.422495,21.609753,994.41724,1003.3277,1012.14355,1017.2152,1022.28687,1031.1027,1040.0132
2026-05-07 03:00:00+00:00,9.8815775,10.539561,11.277958,11.732432,12.186907,12.925303,13.583288,-2.5654964,1.6533155,6.489913,9.500349,12.510786,17.347383,21.566196,994.41986,1003.2946,1012.113,1017.1981,1022.28326,1031.1017,1039.9764
2026-05-07 04:00:00+00:00,9.837261,10.49247,11.225593,11.676125,12.126657,12.85978,13.514989,-2.8551922,1.4837523,6.4321012,9.5036545,12.575208,17.523556,21.862503,994.48553,1003.2379,1012.0193,1017.1098,1022.20026,1030.9816,1039.734
2026-05-07 05:00:00+00:00,9.80941,10.463005,11.188395,11.632265,12.076135,12.801524,13.455119,-2.8137283,1.6432791,6.73936,9.906879,13.0744,18.170479,22.627487,994.2547,1003.0026,1011.80945,1016.92426,1022.039,1030.8458,1039.5938
2026-05-07 06:00:00+00:00,9.760818,10.423573,11.151374,11.594231,12.0370865,12.764888,13.427644,-2.6199455,1.9968109,7.3347144,10.671932,14.009149,19.34705,23.96381,993.8939,1002.6901,1011.5451,1016.68774,1021.8303,1030.6853,1039.4816
2026-05-07 07:00:00+00:00,9.721777,10.391627,11.126567,11.573558,12.020548,12.755488,13.425339,-2.210291,2.625122,8.279176,11.834872,15.390569,21.04462,25.88004,993.5486,1002.3885,1011.2707,1016.42377,1021.57684,1030.459,1039.299
2026-05-07 08:00:00+00:00,9.665794,10.355768,11.108682,11.565286,12.021891,12.774804,13.464778,-2.041212,3.158907,9.268587,13.120396,16.972202,23.08188,28.282005,993.4574,1002.1913,1011.0476,1016.21124,1021.37494,1030.2312,1038.9651
2026-05-07 09:00:00+00:00,9.669898,10.364419,11.1171,11.5718975,12.026695,12.779376,13.473898,-1.5091801,3.9479132,10.456078,14.591055,18.726032,25.234196,30.691294,993.13916,1001.86426,1010.73486,1015.9142,1021.0935,1029.9641,1038.6892
2026-05-07 10:00:00+00:00,9.662365,10.36581,11.127509,11.587544,12.047581,12.8092785,13.512725,-0.98808956,4.7167454,11.59318,15.986264,20.379349,27.255783,32.960617,992.8118,1001.5892,1010.483,1015.6664,1020.8498,1029.7435,1038.5209
2026-05-07 11:00:00+00:00,9.611588,10.342935,11.134101,11.611695,12.08929,12.880455,13.611803,0.009504318,5.8009434,12.859867,17.395487,21.931107,28.99003,34.78147,992.5354,1001.3073,1010.2236,1015.4289,1020.6342,1029.5504,1038.3224
2026-05-07 12:00:00+00:00,9.61794,10.357943,11.163008,11.6504545,12.137901,12.9429655,13.682969,-0.22500229,5.9000344,13.404041,18.238405,23.072767,30.576775,36.701813,992.3887,1001.17615,1010.0757,1015.261,1020.4463,1029.3458,1038.1333
2026-05-07 13:00:00+00:00,9.589996,10.351818,11.181143,11.683446,12.18575,13.015075,13.776896,-0.35382557,5.9744377,13.747088,18.761057,23.775024,31.547674,37.875946,992.17566,1000.9586,1009.8599,1015.04834,1020.2367,1029.1381,1037.921
2026-05-07 14:00:00+00:00,9.594028,10.368631,11.207623,11.714419,12.221215,13.060206,13.83481,-0.1794281,6.068096,13.786228,18.779888,23.77355,31.491682,37.739204,992.1198,1000.89636,1009.77795,1014.9506,1020.12335,1029.0049,1037.7815
2026-05-07 15:00:00+00:00,9.595366,10.379473,11.230752,11.745612,12.260471,13.111751,13.895859,-0.26363182,5.901773,13.514127,18.437893,23.36166,30.97401,37.139427,991.93756,1000.8429,1009.77045,1014.9435,1020.1165,1029.0441,1037.9495
2026-05-07 16:00:00+00:00,9.567339,10.367559,11.24039,11.76959,12.298792,13.171622,13.971844,-0.6404896,5.4253883,12.879905,17.690023,22.500141,29.954657,36.020535,992.0216,1000.87036,1009.7699,1014.93567,1020.10144,1029.001,1037.8497
2026-05-07 17:00:00+00:00,9.543635,10.354934,11.239226,11.775177,12.311129,13.19542,14.00672,-1.1185112,4.8126364,12.05732,16.717415,21.377508,28.622192,34.55334,992.1725,1001.05884,1009.9243,1015.0478,1020.17126,1029.0367,1037.9231
2026-05-07 18:00:00+00:00,9.516551,10.334475,11.227037,11.768341,12.309644,13.202207,14.020131,-1.3863306,4.2588377,11.134478,15.550672,19.966866,26.842506,32.487675,992.6861,1001.4777,1010.2644,1015.3472,1020.4301,1029.2168,1038.0084
