,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-01 14:00:00+00:00,11.37564,12.026716,12.742048,13.177431,13.612814,14.328144,14.979223,6.8326015,11.360016,17.044918,20.753859,24.4628,30.147701,34.675117,999.4459,1004.55896,1010.2349,1013.7085,1017.18207,1022.85803,1027.9711
2026-05-01 15:00:00+00:00,11.396632,12.0556965,12.790723,13.241645,13.692568,14.427593,15.0866585,6.7582555,11.245796,16.874811,20.545345,24.215878,29.84489,34.332436,999.1568,1004.36194,1010.1393,1013.67456,1017.20984,1022.9872,1028.1924
2026-05-01 16:00:00+00:00,11.506297,12.158451,12.886699,13.333763,13.780827,14.509075,15.161228,6.098017,10.586322,16.235027,19.924667,23.614307,29.263012,33.751316,999.1939,1004.43317,1010.25665,1013.82294,1017.3892,1023.2127,1028.452
2026-05-01 17:00:00+00:00,11.541557,12.193862,12.92924,13.382948,13.836656,14.572033,15.2243395,5.750448,10.062176,15.467273,18.990679,22.514084,27.919182,32.23091,999.0891,1004.44965,1010.3938,1014.0295,1017.6651,1023.60925,1028.9697
2026-05-01 18:00:00+00:00,11.584348,12.232935,12.969339,13.425381,13.881423,14.617828,15.266415,5.454789,9.4380245,14.405093,17.634233,20.863375,25.83044,29.813683,999.4525,1004.813,1010.8001,1014.4759,1018.1517,1024.1388,1029.4993
2026-05-01 19:00:00+00:00,11.5621605,12.235062,13.000598,13.475177,13.949755,14.715291,15.388193,4.8153663,8.519906,13.074586,16.014229,18.953873,23.50855,27.213095,999.87964,1005.294,1011.311,1014.9953,1018.6796,1024.6965,1030.111
2026-05-01 20:00:00+00:00,11.634528,12.3025055,13.066603,13.541647,14.01669,14.780788,15.448765,4.3061686,7.7297444,11.915526,14.609335,17.303143,21.488922,24.912502,1000.3762,1005.83044,1011.8926,1015.6049,1019.3172,1025.3794,1030.8336
2026-05-01 21:00:00+00:00,11.601884,12.284546,13.066435,13.552864,14.039293,14.821182,15.503843,3.7407112,6.977496,10.909628,13.431859,15.95409,19.88622,23.123009,1000.79596,1006.3114,1012.40356,1016.122,1019.84045,1025.9326,1031.4481
2026-05-01 22:00:00+00:00,11.551377,12.255011,13.058387,13.557362,14.056335,14.859712,15.563345,3.1487112,6.3335905,10.113768,12.509565,14.905364,18.685541,21.870422,1001.0719,1006.71265,1012.8927,1016.64856,1020.4044,1026.5845,1032.2252
2026-05-01 23:00:00+00:00,11.554379,12.265138,13.078869,13.584998,14.091126,14.904858,15.615617,2.7464542,5.835357,9.496509,11.815192,14.133876,17.795027,20.883932,1001.295,1006.95807,1013.1849,1016.9763,1020.76776,1026.9945,1032.6576
2026-05-02 00:00:00+00:00,11.599568,12.308811,13.12015,13.624577,14.129004,14.940342,15.649586,1.915082,5.051603,8.720926,11.029059,13.337191,17.006516,20.143038,1001.27094,1007.07605,1013.39606,1017.2241,1021.0522,1027.3722,1033.1772
2026-05-02 01:00:00+00:00,11.545225,12.265155,13.087894,13.59914,14.110386,14.933126,15.653056,1.2155247,4.422907,8.136479,10.459877,12.783275,16.496847,19.704231,1001.289,1007.178,1013.53394,1017.3661,1021.1982,1027.5541,1033.4431
2026-05-02 02:00:00+00:00,11.527059,12.239515,13.054892,13.561946,14.068999,14.884376,15.596832,0.778656,3.9676943,7.6470675,9.944846,12.242624,15.921997,19.111038,1001.4861,1007.3425,1013.65894,1017.46576,1021.2726,1027.589,1033.4454
2026-05-02 03:00:00+00:00,11.477399,12.189031,13.007264,13.517337,14.027409,14.845643,15.557275,0.63653183,3.7920341,7.4417377,9.723934,12.00613,15.655833,18.811337,1001.3715,1007.34467,1013.7466,1017.59204,1021.43756,1027.8395,1033.8126
2026-05-02 04:00:00+00:00,11.40949,12.140989,12.980345,13.503022,14.0257,14.865054,15.596555,0.38158607,3.7306805,7.5565443,9.933428,12.310312,16.136175,19.485273,1001.23645,1007.3099,1013.7637,1017.6226,1021.48157,1027.9353,1034.0088
2026-05-02 05:00:00+00:00,11.429118,12.158596,12.993812,13.51332,14.032829,14.868045,15.597523,0.30730724,3.798767,7.7981405,10.286371,12.774601,16.773975,20.265434,1001.1604,1007.3325,1013.84106,1017.71686,1021.5926,1028.1012,1034.2733
2026-05-02 06:00:00+00:00,11.437224,12.168495,13.003536,13.522211,14.040886,14.875927,15.607199,0.5673647,4.171714,8.391289,11.046517,13.701744,17.92132,21.52567,1000.9002,1007.18713,1013.7675,1017.67035,1021.5732,1028.1534,1034.4404
2026-05-02 07:00:00+00:00,11.450355,12.185357,13.023374,13.543479,14.063585,14.901602,15.636604,1.0346241,4.855557,9.366798,12.218115,15.069431,19.580673,23.40161,1000.5275,1006.95465,1013.64136,1017.5944,1021.54755,1028.2343,1034.6614
2026-05-02 08:00:00+00:00,11.49528,12.219199,13.043446,13.554637,14.065828,14.890075,15.613995,1.8047724,5.8365474,10.673072,13.755288,16.837503,21.674028,25.705807,1000.5373,1006.86774,1013.49896,1017.43365,1021.36835,1027.9995,1034.3301
2026-05-02 09:00:00+00:00,11.5251875,12.252739,13.0810375,13.594714,14.108391,14.936689,15.664241,2.4844847,6.774014,12.010603,15.3780365,18.74547,23.982058,28.271591,1000.17523,1006.53687,1013.2112,1017.1748,1021.1384,1027.8127,1034.1743
2026-05-02 10:00:00+00:00,11.586187,12.307505,13.133826,13.647948,14.162071,14.988392,15.70971,3.3036785,7.784596,13.336244,16.933477,20.53071,26.08236,30.563278,999.68207,1006.11115,1012.86725,1016.8829,1020.89856,1027.6547,1034.0837
2026-05-02 11:00:00+00:00,11.713684,12.411585,13.208416,13.703324,14.198233,14.995064,15.692965,3.723339,8.420179,14.293248,18.116785,21.940323,27.813393,32.51023,999.2078,1005.67847,1012.44226,1016.4511,1020.45996,1027.2238,1033.6943
2026-05-02 12:00:00+00:00,11.778247,12.465493,13.253962,13.744916,14.23587,15.024339,15.711586,3.8775635,8.784729,14.943342,18.960293,22.977245,29.135853,34.043026,998.71515,1005.1611,1011.97406,1016.0361,1020.09814,1026.9111,1033.357
2026-05-02 13:00:00+00:00,11.831124,12.526184,13.322339,13.817664,14.312989,15.109144,15.804205,3.9479122,8.981592,15.345508,19.51196,23.678408,30.042324,35.076004,998.2472,1004.6853,1011.55383,1015.6695,1019.7851,1026.6537,1033.0918
2026-05-02 14:00:00+00:00,11.912567,12.596275,13.381056,13.869836,14.358616,15.143397,15.8271055,4.22556,9.257115,15.638727,19.823593,24.008461,30.390072,35.42163,997.5876,1004.1668,1011.13196,1015.2883,1019.44464,1026.4098,1032.989
2026-05-02 15:00:00+00:00,11.883329,12.598747,13.416372,13.924456,14.432537,15.250163,15.96558,3.9234085,8.929847,15.31451,19.513083,23.711655,30.096317,35.102757,997.40283,1004.0892,1011.08966,1015.2424,1019.3951,1026.3956,1033.0819
2026-05-02 16:00:00+00:00,11.922083,12.638504,13.46138,13.974065,14.48675,15.309626,16.026047,3.806837,8.689125,14.891867,18.962923,23.03398,29.236721,34.11901,997.38873,1003.93286,1010.9249,1015.11786,1019.31085,1026.3029,1032.847
2026-05-02 17:00:00+00:00,11.99456,12.717707,13.546862,14.062986,14.579111,15.408266,16.131413,3.3563976,8.083752,14.086271,18.024782,21.963295,27.965813,32.69317,997.78656,1004.27246,1011.218,1015.38824,1019.5584,1026.504,1032.9899
2026-05-02 18:00:00+00:00,12.043039,12.761995,13.589781,14.106175,14.622571,15.450356,16.169312,2.915307,7.36031,12.989909,16.678926,20.367943,25.997543,30.442547,997.7532,1004.38544,1011.4754,1015.7284,1019.9813,1027.0713,1033.7036
2026-05-02 19:00:00+00:00,12.052312,12.785743,13.628372,14.153435,14.678496,15.521126,16.254559,2.765398,6.813253,11.9162,15.252226,18.588253,23.6912,27.739056,998.0616,1004.8499,1011.9683,1016.19446,1020.42065,1027.5391,1034.3274
2026-05-02 20:00:00+00:00,12.032275,12.783865,13.647357,14.18542,14.723483,15.586975,16.338566,2.06878,5.8521066,10.586833,13.670583,16.754332,21.489058,25.272388,998.438,1005.1764,1012.3654,1016.6732,1020.981,1028.17,1034.9084
2026-05-02 21:00:00+00:00,11.990054,12.75824,13.640053,14.189289,14.738524,15.620338,16.388525,1.7161608,5.286357,9.694238,12.54525,15.396261,19.80414,23.37434,998.6002,1005.51447,1012.8367,1017.2069,1021.5771,1028.8993,1035.8136
2026-05-02 22:00:00+00:00,11.952583,12.726933,13.616089,14.169987,14.723884,15.613041,16.38739,1.1892805,4.6338778,8.892323,11.648544,14.404766,18.663208,22.107811,998.91815,1005.88135,1013.2388,1017.62463,1022.0105,1029.3679,1036.3312
2026-05-02 23:00:00+00:00,11.985826,12.764632,13.659571,14.217287,14.7750025,15.669941,16.448748,0.69168186,4.078539,8.2361145,10.917303,13.598491,17.756065,21.142925,999.2135,1006.17523,1013.5284,1017.91095,1022.29346,1029.6467,1036.6084
2026-05-03 00:00:00+00:00,11.978711,12.75728,13.652539,14.210647,14.768754,15.664013,16.442583,0.53752136,3.8049622,7.793042,10.357364,12.921685,16.909765,20.177212,999.4101,1006.4064,1013.7629,1018.13684,1022.51086,1029.8673,1036.8636
2026-05-03 01:00:00+00:00,11.97795,12.748392,13.635266,14.18846,14.741654,15.628529,16.398972,-0.12050629,3.142291,7.115066,9.666361,12.217656,16.190432,19.453232,999.48315,1006.5562,1013.92694,1018.2882,1022.64954,1030.0203,1037.0933
2026-05-03 02:00:00+00:00,11.911256,12.692905,13.590865,14.150381,14.709898,15.607857,16.389507,-0.39687157,2.8411283,6.753003,9.255075,11.757147,15.669022,18.90702,999.5761,1006.55634,1013.9274,1018.3201,1022.7128,1030.084,1037.0642
2026-05-03 03:00:00+00:00,11.845681,12.639566,13.548965,14.114759,14.680553,15.589952,16.383839,-0.59030914,2.6870136,6.617556,9.1221,11.626643,15.557186,18.834509,999.2763,1006.35706,1013.80524,1018.2345,1022.6638,1030.1119,1037.1927
2026-05-03 04:00:00+00:00,11.768403,12.561355,13.471611,14.038566,14.605521,15.515777,16.30873,-0.79174614,2.619565,6.6853256,9.267662,11.849999,15.915759,19.327074,999.70325,1006.6771,1013.9883,1018.32837,1022.66846,1029.9796,1036.9535
2026-05-03 05:00:00+00:00,11.722946,12.5237465,13.437888,14.005601,14.573314,15.487455,16.288256,-0.878459,2.6572857,6.914114,9.631964,12.349813,16.606642,20.142391,999.5383,1006.55304,1013.93036,1018.3172,1022.704,1030.0814,1037.0961
2026-05-03 06:00:00+00:00,11.704074,12.509351,13.425219,13.992904,14.560589,15.476457,16.281734,-0.83487606,2.9536676,7.5179973,10.433223,13.348449,17.912779,21.701326,999.75653,1006.69037,1013.982,1018.31757,1022.6532,1029.9448,1036.8787
2026-05-03 07:00:00+00:00,11.726667,12.521549,13.425295,13.985371,14.545445,15.449191,16.244074,-0.5344534,3.5701122,8.560937,11.763741,14.966544,19.957369,24.061935,999.5611,1006.41315,1013.7753,1018.2035,1022.6317,1029.9939,1036.846
2026-05-03 08:00:00+00:00,11.730696,12.5275955,13.432751,13.993412,14.554073,15.4592285,16.256128,-0.1801033,4.279582,9.757171,13.290639,16.824108,22.301697,26.761387,999.40735,1006.24115,1013.57623,1017.9857,1022.3952,1029.7303,1036.5641
2026-05-03 09:00:00+00:00,11.755156,12.553413,13.459971,14.021456,14.582939,15.489497,16.287756,0.479908,5.2625456,11.215921,15.082768,18.949615,24.902992,29.68563,998.9807,1005.9166,1013.28906,1017.6979,1022.10675,1029.4791,1036.415
2026-05-03 10:00:00+00:00,11.726747,12.539475,13.461477,14.032206,14.602933,15.524935,16.337666,1.013566,6.1417556,12.559498,16.739384,20.919271,27.33701,32.46521,998.52527,1005.4434,1012.8513,1017.29895,1021.7465,1029.1544,1036.0725
2026-05-03 11:00:00+00:00,11.779289,12.591131,13.5106535,14.079368,14.648082,15.567603,16.379446,1.5906057,6.89857,13.598533,17.981407,22.364285,29.064247,34.37221,998.06824,1004.99286,1012.43243,1016.9069,1021.3815,1028.821,1035.7456
2026-05-03 12:00:00+00:00,11.856228,12.662749,13.577082,14.142857,14.7086315,15.622963,16.429485,1.8332338,7.42563,14.489265,19.111612,23.73396,30.797592,36.389996,997.6084,1004.592,1012.03595,1016.49426,1020.95264,1028.3966,1035.3801
2026-05-03 13:00:00+00:00,11.961146,12.754448,13.652788,14.208343,14.763896,15.662236,16.45554,2.4918776,7.9787498,14.999012,19.623245,24.247478,31.267738,36.754616,997.2958,1004.26855,1011.68976,1016.1309,1020.5721,1027.9933,1034.9661
2026-05-03 14:00:00+00:00,11.929058,12.746873,13.673061,14.245867,14.818672,15.744862,16.562675,2.7215328,8.217131,15.230535,19.844212,24.45789,31.47129,36.966896,996.92615,1003.9493,1011.39996,1015.8511,1020.3022,1027.7528,1034.776
2026-05-03 15:00:00+00:00,12.042526,12.838261,13.744862,14.307321,14.869779,15.77638,16.572115,2.9092865,8.273457,15.129732,19.643608,24.157484,31.01376,36.37793,996.8578,1003.7712,1011.1981,1015.6649,1020.13165,1027.5586,1034.472
2026-05-03 16:00:00+00:00,12.063544,12.865875,13.779036,14.345249,14.911465,15.824623,16.626955,2.8742952,8.09453,14.761178,19.148317,23.535456,30.202106,35.422344,996.6696,1003.71063,1011.20154,1015.6835,1020.16534,1027.6562,1034.6973
2026-05-03 17:00:00+00:00,12.087104,12.897418,13.818025,14.388326,14.958626,15.879233,16.689548,2.3780642,7.465068,13.931536,18.17691,22.422287,28.888756,33.975758,996.8205,1003.93207,1011.44806,1015.9291,1020.4101,1027.9261,1035.0377
2026-05-03 18:00:00+00:00,12.125202,12.931938,13.8474655,14.41429,14.981115,15.896642,16.703379,1.8048935,6.691684,12.865544,16.906109,20.946674,27.120533,32.007328,997.21924,1004.2677,1011.759,1016.2387,1020.71844,1028.2097,1035.2582
2026-05-03 19:00:00+00:00,12.127571,12.936642,13.861209,14.435715,15.010221,15.934788,16.743858,1.1196175,5.7368565,11.553418,15.354549,19.155682,24.972244,29.589485,997.57184,1004.7003,1012.2263,1016.71075,1021.1952,1028.7212,1035.8497
2026-05-03 20:00:00+00:00,12.078894,12.902975,13.841963,14.424542,15.007123,15.94611,16.770191,0.6446209,4.98132,10.415415,13.956937,17.498459,22.932556,27.269257,998.0953,1005.15063,1012.67755,1017.1876,1021.69775,1029.2246,1036.28
2026-05-03 21:00:00+00:00,12.098208,12.91841,13.85392,14.4346485,15.015377,15.950886,16.77109,0.26394176,4.3269157,9.413143,12.726335,16.039526,21.125751,25.188732,998.6049,1005.6796,1013.22723,1017.7498,1022.27234,1029.82,1036.8947
2026-05-03 22:00:00+00:00,12.022667,12.868195,13.83123,14.428604,15.025978,15.989014,16.834541,-0.16137314,3.8350182,8.764285,11.950939,15.137592,20.06686,24.063248,998.7948,1005.9618,1013.5438,1018.0666,1022.58936,1030.1714,1037.3384
2026-05-03 23:00:00+00:00,11.937074,12.814317,13.808073,14.422752,15.037432,16.031187,16.908432,-0.62972736,3.2445335,8.038162,11.142115,14.246068,19.039696,22.913956,998.9502,1006.1285,1013.8016,1018.40405,1023.0066,1030.6797,1037.8579
2026-05-04 00:00:00+00:00,11.939332,12.80373,13.782652,14.388062,14.993473,15.972393,16.836792,-0.95413303,2.858508,7.5036583,10.4877,13.471743,18.116894,21.929535,998.9537,1006.31726,1014.02124,1018.58954,1023.1578,1030.8618,1038.2253
2026-05-04 01:00:00+00:00,11.923581,12.779034,13.74382,14.339192,14.934565,15.899352,16.754805,-1.2702074,2.4709167,7.018425,9.936268,12.85411,17.401617,21.142746,999.10693,1006.31744,1014.03766,1018.67255,1023.3074,1031.0276,1038.238
2026-05-04 02:00:00+00:00,11.829687,12.710109,13.693424,14.297126,14.900827,15.884144,16.764565,-1.5337029,2.1946306,6.6976833,9.577492,12.4573,16.960354,20.688688,999.2031,1006.3557,1014.0462,1018.6735,1023.30084,1030.9913,1038.1439
2026-05-04 03:00:00+00:00,11.739282,12.624806,13.609108,14.211893,14.814679,15.798981,16.684505,-1.5166216,2.185917,6.647084,9.496563,12.346042,16.807209,20.509748,999.1843,1006.3414,1014.0536,1018.69946,1023.3454,1031.0576,1038.2146
2026-05-04 04:00:00+00:00,11.622285,12.522468,13.516699,14.123517,14.730335,15.7245655,16.624748,-1.6888456,2.111084,6.666722,9.569017,12.4713125,17.026949,20.826885,999.28625,1006.43335,1014.1534,1018.81,1023.46655,1031.1866,1038.3337
2026-05-04 05:00:00+00:00,11.528614,12.446409,13.456559,14.071956,14.687351,15.697502,16.6153,-1.5263767,2.3667078,7.0751343,10.088386,13.101638,17.810062,21.703152,999.29553,1006.3732,1014.0455,1018.6819,1023.31836,1030.9906,1038.0682
2026-05-04 06:00:00+00:00,11.505778,12.424341,13.427522,14.036165,14.644809,15.647989,16.566553,-1.199152,2.837696,7.73487,10.873837,14.012804,18.909979,22.94683,999.34814,1006.4016,1014.01917,1018.6135,1023.2078,1030.8254,1037.8789
2026-05-04 07:00:00+00:00,11.434103,12.361598,13.380909,14.001398,14.621887,15.641197,16.568691,-0.75943375,3.465023,8.669561,12.032161,15.39476,20.599298,24.823757,999.1762,1006.2324,1013.88855,1018.51764,1023.14667,1030.8029,1037.859
2026-05-04 08:00:00+00:00,11.456158,12.379404,13.395287,14.014091,14.6328945,15.648777,16.572023,-0.54846096,4.0876675,9.812235,13.515098,17.21796,22.942528,27.578661,998.9957,1006.032,1013.7154,1018.3767,1023.038,1030.7214,1037.7577
2026-05-04 09:00:00+00:00,11.382236,12.3383665,13.3839035,14.018671,14.653439,15.698976,16.655107,-0.3742361,4.646282,10.895634,14.954679,19.013723,25.263075,30.283596,998.64215,1005.6557,1013.33075,1017.9922,1022.6537,1030.3287,1037.3423
2026-05-04 10:00:00+00:00,11.334206,12.301061,13.362101,14.0075,14.652899,15.713939,16.680794,0.17267513,5.4314227,12.056278,16.385695,20.715113,27.339966,32.59872,998.192,1005.3087,1013.0184,1017.67584,1022.3333,1030.043,1037.1597
2026-05-04 11:00:00+00:00,11.340852,12.312857,13.385105,14.039117,14.693129,15.765377,16.737383,0.6073761,6.1393757,13.157726,17.760822,22.363918,29.38227,34.914272,997.7145,1004.7836,1012.5172,1017.2135,1021.90985,1029.6434,1036.7125
2026-05-04 12:00:00+00:00,11.341547,12.324665,13.415373,14.082653,14.749933,15.840641,16.82376,0.75922203,6.5193014,13.836425,18.638613,23.440802,30.757923,36.51801,997.3435,1004.39966,1012.1409,1016.849,1021.557,1029.2983,1036.3545
2026-05-04 13:00:00+00:00,11.424832,12.393121,13.473326,14.136108,14.798893,15.879097,16.847385,0.8179493,6.7333817,14.257826,19.199415,24.141003,31.665447,37.580883,996.8644,1003.966,1011.706,1016.39685,1021.0877,1028.8278,1035.9293
2026-05-04 14:00:00+00:00,11.471157,12.442429,13.532581,14.203619,14.874656,15.964808,16.93608,0.7565279,6.7419496,14.413605,19.471447,24.52929,32.200947,38.186375,996.7075,1003.75116,1011.4579,1016.13824,1020.8186,1028.5253,1035.5688
